Label	Type	ID	Database	Comment
2610102M01Rik	GeneProduct	MGI:1919730	MGI	Derived from InterPro
Rbm18	GeneProduct	67889	Entrez Gene	Derived from InterPro
Pum2	GeneProduct	80913	Entrez Gene	
Dazap1	GeneProduct	70248	Entrez Gene	Derived from InterPro
6720478K01Rik	GeneProduct	MGI:1925151	MGI	Derived from InterPro
Tia1	GeneProduct	21841	Entrez Gene	Derived from InterPro
Qk	GeneProduct	19317	Entrez Gene	
Dhx15	GeneProduct	13204	Entrez Gene	
Snrpg	GeneProduct	68011	Entrez Gene	
Lsm8	GeneProduct	76522	Entrez Gene	
Lsm1	GeneProduct	67207	Entrez Gene	
Rbpms2	GeneProduct	71973	Entrez Gene	Derived from InterPro
Rbm17	GeneProduct	76938	Entrez Gene	Derived from InterPro
Rnu2	GeneProduct	19848	Entrez Gene	Derived from InterPro
Rnpepl1	GeneProduct	108657	Entrez Gene	Derived from InterPro
AI255847	GeneProduct	MGI:2138184	MGI	Derived from InterPro
Nhp2l1	GeneProduct	20826	Entrez Gene	
Lsm2	GeneProduct	27756	Entrez Gene	
1810035L17Rik	GeneProduct	380773	Entrez Gene	Derived from InterPro
Abcb4	GeneProduct	18670	Entrez Gene	Derived from InterPro
Tmed10	GeneProduct	68581	Entrez Gene	
Srp14	GeneProduct	20813	Entrez Gene	
Rpl37	GeneProduct	67281	Entrez Gene	
Ddx5	GeneProduct	13207	Entrez Gene	
Hnrpc	GeneProduct	15381	Entrez Gene	
4930429A22Rik	GeneProduct	208718	Entrez Gene	
Ddx21	GeneProduct	56200	Entrez Gene	
Fusip1	GeneProduct	14105	Entrez Gene	
1810036E18Rik	GeneProduct	MGI:1925734	MGI	Derived from InterPro
Fbl	GeneProduct	14113	Entrez Gene	
Sfrs2	GeneProduct	20382	Entrez Gene	
Pabpn1	GeneProduct	54196	Entrez Gene	
9430070C08Rik	GeneProduct	MGI:1924605	MGI	Derived from InterPro
Oas1b	GeneProduct	23961	Entrez Gene	
4932702K14Rik	GeneProduct	67543	Entrez Gene	Derived from InterPro
Hnrpab	GeneProduct	15384	Entrez Gene	
Sfrs16	GeneProduct	53609	Entrez Gene	
Pcbp4	GeneProduct	59092	Entrez Gene	
AA522010	GeneProduct	MGI:2141367	MGI	Derived from InterPro
2310046H11Rik	GeneProduct	MGI:1922955	MGI	Derived from InterPro
2610101N10Rik	GeneProduct	67958	Entrez Gene	Derived from InterPro
AI843301	GeneProduct	MGI:2146493	MGI	Derived from InterPro
Ddx56	GeneProduct	52513	Entrez Gene	
Msi1h	GeneProduct	17690	Entrez Gene	Derived from InterPro
Sfrs10	GeneProduct	20462	Entrez Gene	Derived from InterPro
Cpeb3	GeneProduct	208922	Entrez Gene	Derived from InterPro
Hdp	GeneProduct	MGI:104612	MGI	Derived from InterPro
AW260507	GeneProduct	MGI:2147361	MGI	Derived from InterPro
Eral1	GeneProduct	57837	Entrez Gene	Derived from InterPro
Hnrpd	GeneProduct	11991	Entrez Gene	
5730557H03Rik	GeneProduct	MGI:1917910	MGI	Derived from InterPro
Adat1	GeneProduct	30947	Entrez Gene	
Prpf18	GeneProduct	67229	Entrez Gene	
2810411C16Rik	GeneProduct	MGI:1916505	MGI	Derived from InterPro
2410013L13Rik	GeneProduct	MGI:2149671	MGI	Derived from InterPro
Rbm14	GeneProduct	56275	Entrez Gene	Derived from InterPro
Rnu1b2	GeneProduct	19845	Entrez Gene	Derived from InterPro
Cstf2	GeneProduct	108062	Entrez Gene	
Sca1	GeneProduct	20238	Entrez Gene	
Snrpe	GeneProduct	20643	Entrez Gene	
4632417O19Rik	GeneProduct	MGI:1925510	MGI	Derived from InterPro
Tsn	GeneProduct	22099	Entrez Gene	
Thoc4	GeneProduct	21681	Entrez Gene	Derived from InterPro
Brunol6	GeneProduct	76183	Entrez Gene	Derived from InterPro
D12Mgi40	GeneProduct	104925	Entrez Gene	Derived from InterPro
Snrpd3	GeneProduct	67332	Entrez Gene	
Hnrpm	GeneProduct	76936	Entrez Gene	
Sfrs6	GeneProduct	67996	Entrez Gene	
1700047G05Rik	GeneProduct	MGI:1914568	MGI	Derived from InterPro
Rps7	GeneProduct	20115	Entrez Gene	
Matr3-ps2	GeneProduct	17186	Entrez Gene	Derived from InterPro
Cpsf4	GeneProduct	54188	Entrez Gene	
1110034O07Rik	GeneProduct	68744	Entrez Gene	Derived from InterPro
AW107884	GeneProduct	MGI:2140554	MGI	Derived from InterPro
2600016F06Rik	GeneProduct	MGI:1913821	MGI	Derived from InterPro
Sf3b5	GeneProduct	66125	Entrez Gene	
Ncbp1	GeneProduct	110519	Entrez Gene	
Nsep1	GeneProduct	22608	Entrez Gene	
Sfrs12	GeneProduct	218543	Entrez Gene	PMID: 14559993.  SRrp86 is a unique member of the SR protein superfamily containing one RNA recognition motif and two serine-arginine (SR)-rich domains separated by an unusual glutamic acid-lysine (EK)-rich region. Previously, we showed that SRrp86 could regulate alternative splicing by both positively and negatively modulating the activity of other SR proteins and that the unique EK domain could inhibit both constitutive and alternative splicing. These functions were most consistent with the model in which SRrp86 functions by interacting with and thereby modulating the activity of target proteins. To identify the specific proteins that interact with SRrp86, we used a yeast two-hybrid library screen and immunoprecipitation coupled to mass spectrometry. We show that SRrp86 interacts with all of the core SR proteins, as well as a subset of other splicing regulatory proteins, including SAF-B, hnRNP G, YB-1, and p72. In contrast to previous results that showed activation of SRp20 by SRrp86, we now show that SAF-B, hnRNP G, and 9G8 all antagonize the activity of SRrp86. Overall, we conclude that not only does SRrp86 regulate SR protein activity but that it is, in turn, regulated by other splicing factors to control alternative splice site selection.
Ncl	GeneProduct	17975	Entrez Gene	Derived from InterPro
Rdbp	GeneProduct	27632	Entrez Gene	Derived from InterPro
Sfrs7	GeneProduct	225027	Entrez Gene	
Rbms1	GeneProduct	56878	Entrez Gene	Derived from InterPro
Rps11	GeneProduct	27207	Entrez Gene	
Rps6	GeneProduct	20104	Entrez Gene	
Npm1	GeneProduct	18148	Entrez Gene	
Dicer1	GeneProduct	192119	Entrez Gene	
Rbmx2	GeneProduct	209003	Entrez Gene	Derived from InterPro
Tlr5	GeneProduct	53791	Entrez Gene	Derived from InterPro
Snrpa1	GeneProduct	68981	Entrez Gene	
2810441O16Rik	GeneProduct	67225	Entrez Gene	Derived from InterPro
Rbmxrt	GeneProduct	19656	Entrez Gene	Derived from InterPro
Supt5h	GeneProduct	20924	Entrez Gene	
Rbm5	GeneProduct	83486	Entrez Gene	
Slbp	GeneProduct	20492	Entrez Gene	
Wdr9	GeneProduct	93871	Entrez Gene	Derived from InterPro
Ilkap	GeneProduct	67444	Entrez Gene	Derived from InterPro
2700028P07Rik	GeneProduct	MGI:1924055	MGI	Derived from InterPro
1500012C14Rik	GeneProduct	MGI:1914382	MGI	Derived from InterPro
Myef2	GeneProduct	17876	Entrez Gene	Derived from InterPro
Clk1	GeneProduct	12747	Entrez Gene	
Hnrpll	GeneProduct	72692	Entrez Gene	Derived from InterPro
Papolb	GeneProduct	56522	Entrez Gene	
AA407033	GeneProduct	MGI:2141802	MGI	Derived from InterPro
AI255212	GeneProduct	101508	Entrez Gene	Derived from InterPro
Rbm9	GeneProduct	93686	Entrez Gene	Derived from InterPro
