Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Norepinephrine	Metabolite	hmdb:HMDB0000216	Ch:HMDB0000216:T							chebi:18357;chebi:18357	inchikey:SFLSHLFXELFNJZ-QMMMGPOBSA-N
Epinephrine	Metabolite	hmdb:HMDB0000068	Ch:HMDB0000068:T							chebi:28918;chebi:28918	inchikey:UCTWMZQNUQWSLP-VIFPVBQESA-N
Vanillylmandelic acid	Metabolite	hmdb:HMDB0000291	Ch:HMDB0000291:T							chebi:1127735;chebi:1127735	inchikey:CGQCWMIAEPEHNQ-QMMMGPOBSA-N
Dopaquinone	Metabolite	hmdb:HMDB0001229	Ch:HMDB0001229:T							chebi:16852;chebi:16852	inchikey:AHMIDUVKSGCHAU-LURJTMIESA-N
Melanin	Metabolite	hmdb:HMDB0004068	Ch:HMDB0004068:T							chebi:89634;chebi:89634	inchikey:XUMBMVFBXHLACL-UHFFFAOYSA-N
L-Tryptophan	Metabolite	hmdb:HMDB0000929	Ch:HMDB0000929:T							chebi:16828;chebi:16828	inchikey:QIVBCDIJIAJPQS-VIFPVBQESA-N
5-Hydroxy-L-tryptophan	Metabolite	hmdb:HMDB0000472	Ch:HMDB0000472:T							chebi:17780;chebi:17780	inchikey:LDCYZAJDBXYCGN-VIFPVBQESA-N
Serotonin	Metabolite	hmdb:HMDB0000259	Ch:HMDB0000259:T							chebi:28790;chebi:28790	inchikey:QZAYGJVTTNCVMB-UHFFFAOYSA-N
5-Hydroxyindoleacetaldehyde	Metabolite	hmdb:HMDB0004073	Ch:HMDB0004073:T							chebi:50157;chebi:50157	inchikey:OBFAPCIUSYHFIE-UHFFFAOYSA-N
5-Hydroxyindoleacetic acid	Metabolite	hmdb:HMDB0000763	Ch:HMDB0000763:T							chebi:27823;chebi:27823	inchikey:DUUGKQCEGZLZNO-UHFFFAOYSA-N
Indoleacetic acid	Metabolite	hmdb:HMDB0000197	Ch:HMDB0000197:T							chebi:16411;chebi:16411	inchikey:SEOVTRFCIGRIMH-UHFFFAOYSA-N
Indoleacetaldehyde	Metabolite	hmdb:HMDB0001190	Ch:HMDB0001190:T							chebi:18086;chebi:18086	inchikey:WHOOUMGHGSPMGR-UHFFFAOYSA-N
Tryptamine	Metabolite	hmdb:HMDB0000303	Ch:HMDB0000303:T							chebi:16765;chebi:16765	inchikey:APJYDQYYACXCRM-UHFFFAOYSA-N
N'-Formylkynurenine	Metabolite	hmdb:HMDB0001200	Ch:HMDB0001200:T							chebi:18377;chebi:18377	inchikey:BYHJHXPTQMMKCA-UHFFFAOYSA-N
Oxoadipic acid	Metabolite	hmdb:HMDB0000225	Ch:HMDB0000225:T							chebi:15753;chebi:15753	inchikey:FGSBNBBHOZHUBO-UHFFFAOYSA-N
L-Kynurenine	Metabolite	hmdb:HMDB0000684	Ch:HMDB0000684:T							chebi:16946;chebi:16946	inchikey:YGPSJZOEDVAXAB-QMMMGPOBSA-N
L-3-Hydroxykynurenine	Metabolite	hmdb:HMDB0011631	Ch:HMDB0011631:T							chebi:17380;chebi:17380	inchikey:VCKPUUFAIGNJHC-LURJTMIESA-N
3-Hydroxyanthranilic acid	Metabolite	hmdb:HMDB0001476	Ch:HMDB0001476:T							chebi:15793;chebi:15793	inchikey:WJXSWCUQABXPFS-UHFFFAOYSA-N
Xanthurenic acid	Metabolite	hmdb:HMDB0000881	Ch:HMDB0000881:T							chebi:10072;chebi:10072	inchikey:FBZONXHGGPHHIY-UHFFFAOYSA-N
Kynurenic acid	Metabolite	hmdb:HMDB0000715	Ch:HMDB0000715:T							chebi:18344;chebi:18344	inchikey:HCZHHEIFKROPDY-UHFFFAOYSA-N
2-Aminobenzoic acid	Metabolite	hmdb:HMDB0001123	Ch:HMDB0001123:T							chebi:30754;chebi:30754	inchikey:RWZYAGGXGHYGMB-UHFFFAOYSA-N
2-Amino-3-carboxymuconic acid semialdehyde	Metabolite	hmdb:HMDB0001330	Ch:HMDB0001330:T							chebi:995;chebi:995	inchikey:KACPVQQHDVBVFC-OIFXTYEKSA-N
Quinolinic acid	Metabolite	hmdb:HMDB0000232	Ch:HMDB0000232:T							chebi:16675;chebi:16675	inchikey:GJAWHXHKYYXBSV-UHFFFAOYSA-N
2-Aminomuconic acid semialdehyde	Metabolite	hmdb:HMDB0001280	Ch:HMDB0001280:T							chebi:15745;chebi:15745	inchikey:QCGTZPZKJPTAEP-REDYYMJGSA-N
Picolinic acid	Metabolite	hmdb:HMDB0002243	Ch:HMDB0002243:T							chebi:28747;chebi:28747	inchikey:SIOXPEMLGUPBBT-UHFFFAOYSA-N
2-Aminomuconic acid	Metabolite	hmdb:HMDB0001241	Ch:HMDB0001241:T							chebi:15745;chebi:15745	inchikey:ZRHONLCTYUYMIQ-HSFFGMMNSA-N
Aminoadipic acid	Metabolite	hmdb:HMDB0000510	Ch:HMDB0000510:T							chebi:37023;chebi:37023	inchikey:OYIFNHCXNCRBQI-BYPYZUCNSA-N
Saccharopine	Metabolite	hmdb:HMDB0000279	Ch:HMDB0000279:T							chebi:16927;chebi:16927	inchikey:ZDGJAHTZVHVLOT-YUMQZZPRSA-N
L-Lysine	Metabolite	hmdb:HMDB0000182	Ch:HMDB0000182:T							chebi:18019;chebi:18019	inchikey:KDXKERNSBIXSRK-YFKPBYRVSA-N
N6-Acetyl-L-lysine	Metabolite	hmdb:HMDB0000206	Ch:HMDB0000206:T							chebi:17752;chebi:17752	inchikey:DTERQYGMUDWYAZ-ZETCQYMHSA-N
2-Keto-6-aminocaproate	Metabolite	hmdb:HMDB0012151	Ch:HMDB0012151:T							chebi:17534;chebi:17534	inchikey:GWENQMVPLJAMAE-UHFFFAOYSA-N
2-Keto-6-acetamidocaproate	Metabolite	hmdb:HMDB0012150	Ch:HMDB0012150:T							chebi:28376;chebi:28376	inchikey:NGCXIFFZXAZRAF-UHFFFAOYSA-N
D-1-Piperideine-2-carboxylic acid	Metabolite	hmdb:HMDB0001084	Ch:HMDB0001084:T							chebi:30912;chebi:30912	inchikey:GEJXSVNGWOSZPC-UHFFFAOYSA-N
L-Pipecolic acid	Metabolite	hmdb:HMDB0000716	Ch:HMDB0000716:T							chebi:30913;chebi:30913	inchikey:HXEACLLIILLPRG-YFKPBYRVSA-N
Glutaric acid	Metabolite	hmdb:HMDB0000661	Ch:HMDB0000661:T							chebi:17859;chebi:17859	inchikey:JFCQEDHGNNZCLN-UHFFFAOYSA-N
Glutaconyl-CoA	Metabolite	hmdb:HMDB0001290	Ch:HMDB0001290:T							chebi:15497;chebi:15497	inchikey:URTLOTISFJPPOU-DEGQQWIJSA-N
Crotonoyl-CoA	Metabolite	hmdb:HMDB0002009	Ch:HMDB0002009:T							chebi:15473;chebi:15473	inchikey:KFWWCMJSYSSPSK-PAXLJYGASA-N
Allysine	Metabolite	hmdb:HMDB0001263	Ch:HMDB0001263:T							chebi:17917;chebi:17917	inchikey:GFXYTQPNNXGICT-YFKPBYRVSA-N
5-Hydroxylysine	Metabolite	hmdb:HMDB0000450	Ch:HMDB0000450:T							chebi:18040;chebi:18040	inchikey:YSMODUONRAFBET-UHNVWZDZSA-N
Galactosylhydroxylysine	Metabolite	hmdb:HMDB0000600	Ch:HMDB0000600:T							chebi:165859;chebi:165859	inchikey:RCPOVANIIKXVTB-YPPRVYOWSA-N
Hydroxymethylbilane	Metabolite	hmdb:HMDB0001137	Ch:HMDB0001137:T							chebi:16645;chebi:16645	inchikey:WDFJYRZCZIUBPR-UHFFFAOYSA-N
Uroporphyrinogen I	Metabolite	hmdb:HMDB0002211	Ch:HMDB0002211:T							chebi:28766;chebi:28766	inchikey:QTTNOSKSLATGQB-UHFFFAOYSA-N
Uroporphyrinogen III	Metabolite	hmdb:HMDB0001086	Ch:HMDB0001086:T							chebi:15437;chebi:15437	inchikey:HUHWZXWWOFSFKF-UHFFFAOYSA-N
Uroporphyrin III	Metabolite	hmdb:HMDB0000916	Ch:HMDB0000916:T							chebi:15436;chebi:15436	inchikey:VZVFNUAIRVUCEW-UJJXFSCMSA-N
Coproporphyrinogen III	Metabolite	hmdb:HMDB0001261	Ch:HMDB0001261:T							chebi:15439;chebi:15439	inchikey:NIUVHXTXUXOFEB-UHFFFAOYSA-N
Coproporphyrin III	Metabolite	hmdb:HMDB0000570	Ch:HMDB0000570:T							chebi:27609;chebi:27609	inchikey:JWFCYWSMNRLXLX-UJJXFSCMSA-N
Protoporphyrinogen IX	Metabolite	hmdb:HMDB0001097	Ch:HMDB0001097:T							chebi:15435;chebi:15435	inchikey:UHSGPDMIQQYNAX-UHFFFAOYSA-N
Coproporphyrinogen I	Metabolite	hmdb:HMDB0002158	Ch:HMDB0002158:T							chebi:28607;chebi:28607	inchikey:WIUGGJKHYQIGNH-UHFFFAOYSA-N
Coproporphyrin I	Metabolite	hmdb:HMDB0000643	Ch:HMDB0000643:T							chebi:28421;chebi:28421	inchikey:VORBHEGMEBOMMB-JRHDEHKPSA-N
Uroporphyrin I	Metabolite	hmdb:HMDB0000936	Ch:HMDB0000936:T							chebi:27484;chebi:27484	inchikey:DAFUFNRZWDWXJP-JRHDEHKPSA-N
Protoporphyrin IX	Metabolite	hmdb:HMDB0000241	Ch:HMDB0000241:T							chebi:15430;chebi:15430	inchikey:KSFOVUSSGSKXFI-UJJXFSCMSA-N
Heme	Metabolite	hmdb:HMDB0003178	Ch:HMDB0003178:T							chebi:17627;chebi:17627	inchikey:KABFMIBPWCXCRK-RGGAHWMASA-L
Adenosine phosphosulfate	Metabolite	hmdb:HMDB0001003	Ch:HMDB0001003:T							chebi:17709;chebi:17709	inchikey:IRLPACMLTUPBCL-KQYNXXCUSA-N
Acetyl-CoA	Metabolite	hmdb:HMDB0001206	Ch:HMDB0001206:T							chebi:15351;chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N
D-Lactic acid	Metabolite	hmdb:HMDB0001311	Ch:HMDB0001311:T							chebi:42111;chebi:42111	inchikey:JVTAAEKCZFNVCJ-UWTATZPHSA-N
L-Threonine	Metabolite	hmdb:HMDB0000167	Ch:HMDB0000167:T							chebi:16857;chebi:16857	inchikey:AYFVYJQAPQTCCC-GBXIJSLDSA-N
Glycine	Metabolite	hmdb:HMDB0000123	Ch:HMDB0000123:T							chebi:15428;chebi:15428	inchikey:DHMQDGOQFOQNFH-UHFFFAOYSA-N
Acetaldehyde	Metabolite	hmdb:HMDB0000990	Ch:HMDB0000990:T							chebi:15343;chebi:15343	inchikey:IKHGUXGNUITLKF-UHFFFAOYSA-N
2-Ketobutyric acid	Metabolite	hmdb:HMDB0000005	Ch:HMDB0000005:T							chebi:30831;chebi:30831	inchikey:TYEYBOSBBBHJIV-UHFFFAOYSA-N
2-Hydroxybutyric acid	Metabolite	hmdb:HMDB0000008	Ch:HMDB0000008:T							chebi:50613;chebi:50613	inchikey:AFENDNXGAFYKQO-VKHMYHEASA-N
L-Homoserine	Metabolite	hmdb:HMDB0000719	Ch:HMDB0000719:T							chebi:15699;chebi:15699	inchikey:UKAUYVFTDYCKQA-VKHMYHEASA-N
N-acetyl-S-(3-oxo-3-carboxy-n-propyl)cysteine	Metabolite	hmdb:HMDB0002194	Ch:HMDB0002194:T								inchikey:AHFWWWFNCBRMIV-LURJTMIESA-N
Homocysteine	Metabolite	hmdb:HMDB0000742	Ch:HMDB0000742:T							chebi:17588;chebi:17588	inchikey:FFFHZYDWPBMWHY-VKHMYHEASA-N
S-Adenosylhomocysteine	Metabolite	hmdb:HMDB0000939	Ch:HMDB0000939:T							chebi:16680;chebi:16680	inchikey:ZJUKTBDSGOFHSH-WFMPWKQPSA-N
S-Adenosylmethionine	Metabolite	hmdb:HMDB0001185	Ch:HMDB0001185:T							chebi:15414;chebi:15414	inchikey:MEFKEPWMEQBLKI-AIRLBKTGSA-O
L-Methionine	Metabolite	hmdb:HMDB0000696	Ch:HMDB0000696:T							chebi:16643;chebi:16643	inchikey:FFEARJCKVFRZRR-BYPYZUCNSA-N
Methionine sulfoxide	Metabolite	hmdb:HMDB0002005	Ch:HMDB0002005:T							chebi:17016;chebi:17016	inchikey:QEFRNWWLZKMPFJ-YGVKFDHGSA-N
L-Cysteine	Metabolite	hmdb:HMDB0000574	Ch:HMDB0000574:T							chebi:17561;chebi:17561	inchikey:XUJNEKJLAYXESH-REOHCLBHSA-N
3-Mercaptopyruvic acid	Metabolite	hmdb:HMDB0001368	Ch:HMDB0001368:T							chebi:16208;chebi:16208	inchikey:OJOLFAIGOXZBCI-UHFFFAOYSA-N
Pyruvic acid	Metabolite	hmdb:HMDB0000243	Ch:HMDB0000243:T							chebi:32816;chebi:32816	inchikey:LCTONWCANYUPML-UHFFFAOYSA-N
L-Cystine	Metabolite	hmdb:HMDB0000192	Ch:HMDB0000192:T							chebi:16283;chebi:16283	inchikey:LEVWYRKDKASIDU-IMJSIDKUSA-N
Thiocysteine	Metabolite	hmdb:HMDB0003585	Ch:HMDB0003585:T							chebi:28839;chebi:28839	inchikey:XBKONSCREBSMCS-UWTATZPHSA-N
3-Sulfinoalanine	Metabolite	hmdb:HMDB0000996	Ch:HMDB0000996:T							chebi:16345;chebi:16345	inchikey:ADVPTQAUNPRNPO-REOHCLBHSA-N
Hypotaurine	Metabolite	hmdb:HMDB0000965	Ch:HMDB0000965:T							chebi:16668;chebi:16668	inchikey:VVIUBCNYACGLLV-UHFFFAOYSA-N
Cysteic acid	Metabolite	hmdb:HMDB0002757	Ch:HMDB0002757:T							chebi:21260;chebi:21260	inchikey:XVOYSCVBGLVSOL-UHFFFAOYSA-N
Taurine	Metabolite	hmdb:HMDB0000251	Ch:HMDB0000251:T							chebi:15891;chebi:15891	inchikey:XOAAWQZATWQOTB-UHFFFAOYSA-N
3-Sulfinylpyruvic acid	Metabolite	hmdb:HMDB0001405	Ch:HMDB0001405:T							chebi:1665;chebi:1665	inchikey:JXYLQEMXCAAMOL-UHFFFAOYSA-N
Sulfite	Metabolite	hmdb:HMDB0000240	Ch:HMDB0000240:T							chebi:48854;chebi:48854	inchikey:LSNNMFCWUKXFEE-UHFFFAOYSA-N
Sulfate	Metabolite	hmdb:HMDB0001448	Ch:HMDB0001448:T							chebi:26836;chebi:26836	inchikey:QAOWNCQODCNURD-UHFFFAOYSA-N
Phosphoadenosine phosphosulfate	Metabolite	hmdb:HMDB0001134	Ch:HMDB0001134:T							chebi:17980;chebi:17980	inchikey:GACDQMDRPRGCTN-KQYNXXCUSA-N
Adenosine 3',5'-diphosphate	Metabolite	hmdb:HMDB0000061	Ch:HMDB0000061:T							chebi:17985;chebi:17985	inchikey:WHTCPDAXWFLDIH-KQYNXXCUSA-N
L-Serine	Metabolite	hmdb:HMDB0000187	Ch:HMDB0000187:T							chebi:17115;chebi:17115	inchikey:MTCFGRXMJLQNBG-REOHCLBHSA-N
O-Acetylserine	Metabolite	hmdb:HMDB0003011	Ch:HMDB0003011:T							chebi:17981;chebi:17981	inchikey:VZXPDPZARILFQX-BYPYZUCNSA-N
R-Methylmalonyl-CoA	Metabolite	hmdb:HMDB0002255	Ch:HMDB0002255:T								inchikey:MZFOKIKEPGUZEN-YLYUOEEYSA-N
S-Methylmalonyl-CoA	Metabolite	hmdb:HMDB0002310	Ch:HMDB0002310:T								inchikey:MZFOKIKEPGUZEN-JDVCRUKVSA-N
Propionyl-CoA	Metabolite	hmdb:HMDB0001275	Ch:HMDB0001275:T							chebi:15539;chebi:15539	inchikey:QAQREVBBADEHPA-IEXPHMLFSA-N
Propinol adenylate	Metabolite	hmdb:HMDB0006806	Ch:HMDB0006806:T							chebi:62415;chebi:62415	inchikey:ZGNGGJLVZZHLQM-ZRFIDHNTSA-N
Propionic acid	Metabolite	hmdb:HMDB0000237	Ch:HMDB0000237:T							chebi:30768;chebi:30768	inchikey:XBDQKXXYIPTUBI-UHFFFAOYSA-N
Acrylyl-CoA	Metabolite	hmdb:HMDB0002307	Ch:HMDB0002307:T							chebi:15513;chebi:15513	inchikey:POODSGUMUCVRTR-IEXPHMLFSA-N
3-Hydroxypropionyl-CoA	Metabolite	hmdb:HMDB0006807	Ch:HMDB0006807:T							chebi:27762;chebi:27762	inchikey:BERBFZCUSMQABM-IEXPHMLFSA-N
Hydroxypropionic acid	Metabolite	hmdb:HMDB0000700	Ch:HMDB0000700:T							chebi:33404;chebi:33404	inchikey:ALRHLSYJTWAHJZ-UHFFFAOYSA-N
Malonic semialdehyde	Metabolite	hmdb:HMDB0011111	Ch:HMDB0011111:T							chebi:17960;chebi:17960	inchikey:OAKURXIZZOAYBC-UHFFFAOYSA-N
Malonic acid	Metabolite	hmdb:HMDB0000691	Ch:HMDB0000691:T							chebi:30794;chebi:30794	inchikey:OFOBLEOULBTSOW-UHFFFAOYSA-N
Malonyl-CoA	Metabolite	hmdb:HMDB0001175	Ch:HMDB0001175:T							chebi:15531;chebi:15531	inchikey:LTYOQGRJFJAKNA-DVVLENMVSA-N
Acetyl-CoA	Metabolite	hmdb:HMDB0001206	Ch:HMDB0001206:T							chebi:15351;chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N
L-4-Hydroxyglutamate semialdehyde	Metabolite	hmdb:HMDB0006556	Ch:HMDB0006556:T							chebi:27809;chebi:27809	inchikey:XCXUZPXOFFRGGP-DMTCNVIQSA-N
4-Hydroxy-L-glutamic acid	Metabolite	hmdb:HMDB0002273	Ch:HMDB0002273:T							chebi:21285;chebi:21285	inchikey:HBDWQSHEVMSFGY-STHAYSLISA-N
4-Hydroxy-2-oxoglutaric acid	Metabolite	hmdb:HMDB0002070	Ch:HMDB0002070:T							chebi:30923;chebi:30923	inchikey:WXSKVKPSMAHCSG-UHFFFAOYSA-N
Glyoxylic acid	Metabolite	hmdb:HMDB0000119	Ch:HMDB0000119:T							chebi:16891;chebi:16891	inchikey:HHLFWLYXYJOTON-UHFFFAOYSA-N
Oxoglutaric acid	Metabolite	hmdb:HMDB0000208	Ch:HMDB0000208:T							chebi:30915;chebi:30915	inchikey:KPGXRSRHYNQIFN-UHFFFAOYSA-N
Pyruvic acid	Metabolite	hmdb:HMDB0000243	Ch:HMDB0000243:T							chebi:32816;chebi:32816	inchikey:LCTONWCANYUPML-UHFFFAOYSA-N
L-Glutamic acid	Metabolite	hmdb:HMDB0000148	Ch:HMDB0000148:T							chebi:16015;chebi:16015	inchikey:WHUUTDBJXJRKMK-VKHMYHEASA-N
L-Alanine	Metabolite	hmdb:HMDB0000161	Ch:HMDB0000161:T							chebi:16977;chebi:16977	inchikey:QNAYBMKLOCPYGJ-REOHCLBHSA-N
L-Glutamic-gamma-semialdehyde	Metabolite	hmdb:HMDB0002104	Ch:HMDB0002104:T							chebi:17232;chebi:17232	inchikey:KABXUUFDPUOJMW-BYPYZUCNSA-N
5-Amino-2-oxopentanoic acid	Metabolite	hmdb:HMDB0006272	Ch:HMDB0006272:T							chebi:49268;chebi:49268	inchikey:BWHGMFYTDQEALD-UHFFFAOYSA-N
Phosphoguanidinoacetate	Metabolite	hmdb:HMDB0003705	Ch:HMDB0003705:T							chebi:16034;chebi:16034	inchikey:UUZLOPBEONRDRY-UHFFFAOYSA-N
Guanidoacetic acid	Metabolite	hmdb:HMDB0000128	Ch:HMDB0000128:T							chebi:16344;chebi:16344	inchikey:BPMFZUMJYQTVII-UHFFFAOYSA-N
Creatine	Metabolite	hmdb:HMDB0000064	Ch:HMDB0000064:T							chebi:16919;chebi:16919	inchikey:CVSVTCORWBXHQV-UHFFFAOYSA-N
Phosphocreatine	Metabolite	hmdb:HMDB0001511	Ch:HMDB0001511:T							chebi:17287;chebi:17287	inchikey:DRBBFCLWYRJSJZ-UHFFFAOYSA-N
Orotidylic acid	Metabolite	hmdb:HMDB0000218	Ch:HMDB0000218:T							chebi:15842;chebi:15842	inchikey:KYOBSHFOBAOFBF-XVFCMESISA-N
Uridine 5'-monophosphate	Metabolite	hmdb:HMDB0000288	Ch:HMDB0000288:T							chebi:16695;chebi:16695	inchikey:DJJCXFVJDGTHFX-XVFCMESISA-N
1-Pyrroline-4-hydroxy-2-carboxylate	Metabolite	hmdb:HMDB0002234	Ch:HMDB0002234:T							chebi:16352;chebi:16352	inchikey:AOMLMYXPXUTBQH-UHFFFAOYSA-N
allo-4-hydroxy-d-proline	Metabolite	pubchem.compound:440014	Cpc:440014:T						wikidata:Q27101809	chebi:16231;chebi:16231	inchikey:PMMYEEVYMWASQN-QWWZWVQMSA-N
Pyrrole-2-carboxylic acid	Metabolite	hmdb:HMDB0004230	Ch:HMDB0004230:T							chebi:36751;chebi:36751	inchikey:WRHZVMBBRYBTKZ-UHFFFAOYSA-N
Uridine 5'-diphosphate	Metabolite	hmdb:HMDB0000295	Ch:HMDB0000295:T							chebi:17659;chebi:17659	inchikey:XCCTYIAWTASOJW-XVFCMESISA-N
Uridine triphosphate	Metabolite	hmdb:HMDB0000285	Ch:HMDB0000285:T							chebi:15713;chebi:15713	inchikey:PGAVKCOVUIYSFO-XVFCMESISA-N
Uridine	Metabolite	hmdb:HMDB0000296	Ch:HMDB0000296:T							chebi:16704;chebi:16704	inchikey:DRTQHJPVMGBUCF-XVFCMESISA-N
Uracil	Metabolite	hmdb:HMDB0000300	Ch:HMDB0000300:T							chebi:17568;chebi:17568	inchikey:ISAKRJDGNUQOIC-UHFFFAOYSA-N
Cytidine	Metabolite	hmdb:HMDB0000089	Ch:HMDB0000089:T							chebi:17562;chebi:17562	inchikey:UHDGCWIWMRVCDJ-XVFCMESISA-N
Cytidine monophosphate	Metabolite	hmdb:HMDB0000095	Ch:HMDB0000095:T							chebi:17361;chebi:17361	inchikey:IERHLVCPSMICTF-XVFCMESISA-N
Cytidine triphosphate	Metabolite	hmdb:HMDB0000082	Ch:HMDB0000082:T							chebi:17677;chebi:17677	inchikey:PCDQPRRSZKQHHS-XVFCMESISA-N
CDP	Metabolite	hmdb:HMDB0001546	Ch:HMDB0001546:T							chebi:17239;chebi:17239	inchikey:ZWIADYZPOWUWEW-XVFCMESISA-N
Cytosine	Metabolite	hmdb:HMDB0000630	Ch:HMDB0000630:T							chebi:16040;chebi:16040	inchikey:OPTASPLRGRRNAP-UHFFFAOYSA-N
Dihydrouracil	Metabolite	hmdb:HMDB0000076	Ch:HMDB0000076:T							chebi:15901;chebi:15901	inchikey:OIVLITBTBDPEFK-UHFFFAOYSA-N
Ureidopropionic acid	Metabolite	hmdb:HMDB0000026	Ch:HMDB0000026:T							chebi:18261;chebi:18261	inchikey:JSJWCHRYRHKBBW-UHFFFAOYSA-N
Beta-Alanine	Metabolite	hmdb:HMDB0000056	Ch:HMDB0000056:T							chebi:16958;chebi:16958	inchikey:UCMIRNVEIXFBKS-UHFFFAOYSA-N
Deoxyuridine triphosphate	Metabolite	hmdb:HMDB0001191	Ch:HMDB0001191:T							chebi:17625;chebi:17625	inchikey:AHCYMLUZIRLXAA-SHYZEUOFSA-N
dUDP	Metabolite	hmdb:HMDB0001000	Ch:HMDB0001000:T							chebi:28850;chebi:28850	inchikey:QHWZTVCCBMIIKE-SHYZEUOFSA-N
dUMP	Metabolite	hmdb:HMDB0001409	Ch:HMDB0001409:T							chebi:17622;chebi:17622	inchikey:JSRLJPSBLDHEIO-SHYZEUOFSA-N
dCTP	Metabolite	hmdb:HMDB0000998	Ch:HMDB0000998:T							chebi:16311;chebi:16311	inchikey:RGWHQCVHVJXOKC-SHYZEUOFSA-N
dCDP	Metabolite	hmdb:HMDB0001245	Ch:HMDB0001245:T							chebi:28846;chebi:28846	inchikey:FTDHDKPUHBLBTL-SHYZEUOFSA-N
dCMP	Metabolite	hmdb:HMDB0001202	Ch:HMDB0001202:T							chebi:15918;chebi:15918	inchikey:NCMVOABPESMRCP-SHYZEUOFSA-N
Thymidine 5'-triphosphate	Metabolite	hmdb:HMDB0001342	Ch:HMDB0001342:T							chebi:18077;chebi:18077	inchikey:NHVNXKFIZYSCEB-XLPZGREQSA-N
Thymidine	Metabolite	hmdb:HMDB0000273	Ch:HMDB0000273:T							chebi:17748;chebi:17748	inchikey:IQFYYKKMVGJFEH-XLPZGREQSA-N
Thymine	Metabolite	hmdb:HMDB0000262	Ch:HMDB0000262:T							chebi:17821;chebi:17821	inchikey:RWQNBRDOKXIBIV-UHFFFAOYSA-N
Dihydrothymine	Metabolite	hmdb:HMDB0000079	Ch:HMDB0000079:T								inchikey:NBAKTGXDIBVZOO-VKHMYHEASA-N
Ureidoisobutyric acid	Metabolite	hmdb:HMDB0002031	Ch:HMDB0002031:T								inchikey:PHENTZNALBMCQD-VKHMYHEASA-N
(R)-b-aminoisobutyric acid	Metabolite	hmdb:HMDB0002299	Ch:HMDB0002299:T							chebi:16320;chebi:16320	inchikey:QCHPKSFMDHPSNR-GSVOUGTGSA-N
dTDP	Metabolite	hmdb:HMDB0001274	Ch:HMDB0001274:T							chebi:18075;chebi:18075	inchikey:UJLXYODCHAELLY-XLPZGREQSA-N
5-Thymidylic acid	Metabolite	hmdb:HMDB0001227	Ch:HMDB0001227:T							chebi:17013;chebi:17013	inchikey:GYOZYWVXFNDGLU-XLPZGREQSA-N
Deoxycytidine	Metabolite	hmdb:HMDB0000014	Ch:HMDB0000014:T							chebi:15698;chebi:15698	inchikey:CKTSBUTUHBMZGZ-SHYZEUOFSA-N
5,10-Methylene-THF	Metabolite	hmdb:HMDB0001533	Ch:HMDB0001533:T							chebi:15636;chebi:15636	inchikey:QYNUQALWYRSVHF-PZORYLMUSA-N
Dihydrofolic acid	Metabolite	hmdb:HMDB0001056	Ch:HMDB0001056:T							chebi:15633;chebi:15633	inchikey:OZRNSSUDZOLUSN-LBPRGKRZSA-N
3a,11b,21-Trihydroxy-20-oxo-5b-pregnan-18-al	Metabolite	hmdb:HMDB0006753	Ch:HMDB0006753:T								inchikey:YWTDWORQGPLRLL-NDCWLUSSSA-N
11b,21-Dihydroxy-3,20-oxo-5b-pregnan-18-al	Metabolite	hmdb:HMDB0006754	Ch:HMDB0006754:T								inchikey:YWTDWORQGPLRLL-SXWUTGHTSA-N
Aldosterone	Metabolite	hmdb:HMDB0000037	Ch:HMDB0000037:T							chebi:27584;chebi:27584	inchikey:PQSUYGKTWSAVDQ-ZVIOFETBSA-N
18-Hydroxycorticosterone	Metabolite	hmdb:HMDB0000319	Ch:HMDB0000319:T							chebi:16485;chebi:16485	inchikey:HFSXHZZDNDGLQN-ZVIOFETBSA-N
Aldosterone hemiacetal	Metabolite	pubchem.compound:5461066	Cpc:5461066:T						wikidata:Q27114001	chebi:30834;chebi:30834	inchikey:QUQBHBRVKLEOEI-UBWIUKTRSA-N
Corticosterone	Metabolite	hmdb:HMDB0001547	Ch:HMDB0001547:T							chebi:16827;chebi:16827	inchikey:OMFXVFTZEKFJBZ-HJTSIMOOSA-N
Deoxycorticosterone	Metabolite	hmdb:HMDB0000016	Ch:HMDB0000016:T							chebi:16973;chebi:16973	inchikey:ZESRJSPZRDMNHY-YFWFAHHUSA-N
Progesterone	Metabolite	hmdb:HMDB0001830	Ch:HMDB0001830:T							chebi:17026;chebi:17026	inchikey:RJKFOVLPORLFTN-LEKSSAKUSA-N
Pregnenolone	Metabolite	hmdb:HMDB0000253	Ch:HMDB0000253:T							chebi:16581;chebi:16581	inchikey:ORNBQBCIOKFOEO-QGVNFLHTSA-N
21-Hydroxypregnenolone	Metabolite	hmdb:HMDB0004026	Ch:HMDB0004026:T							chebi:28043;chebi:28043	inchikey:MOIQRAOBRXUWGN-WPWXJNKXSA-N
17a-Hydroxypregnenolone	Metabolite	hmdb:HMDB0000363	Ch:HMDB0000363:T							chebi:28750;chebi:28750	inchikey:JERGUCIJOXJXHF-TVWVXWENSA-N
