Label	Type	ID	Database	Comment
D-4-Phosphopantothenate	Metabolite	HMDB0001016	hmdb:HMDB0001016	
4,4-Dimethyl-5a-cholesta-8,24-dien-3-b-ol	Metabolite	HMDB0001286	hmdb:HMDB0001286	
Vitamin D3	Metabolite	HMDB0000876	hmdb:HMDB0000876	
Ergocalciferol	Metabolite	HMDB0000900	hmdb:HMDB0000900	
Ergosterol	Metabolite	HMDB0000878	hmdb:HMDB0000878	
Calcitriol	Metabolite	HMDB0001903	hmdb:HMDB0001903	
Pregnanediol	Metabolite	HMDB0004025	hmdb:HMDB0004025	
Tetrahydrocorticosterone	Metabolite	HMDB0000268	hmdb:HMDB0000268	
11b,21-Dihydroxy-5b-pregnane-3,20-dione	Metabolite	HMDB0006757	hmdb:HMDB0006757	
11-Dehydrocorticosterone	Metabolite	HMDB0004029	hmdb:HMDB0004029	
3a-Hydroxy-5b-pregnane-20-one	Metabolite	HMDB0006759	hmdb:HMDB0006759	
21-Hydroxy-5b-pregnane-3,11,20-trione	Metabolite	HMDB0006756	hmdb:HMDB0006756	
3a,21-Dihydroxy-5b-pregnane-11,20-dione	Metabolite	HMDB0006755	hmdb:HMDB0006755	
3a,20a,21-Trihydroxy-5b-pregnan-11-one	Metabolite			
5b-pregnane-3,20-dione	Metabolite			
Ergosta-5,7,22,24,(28)-tetraen-3b-ol	Metabolite			
L-Valine	Metabolite	HMDB0000883	hmdb:HMDB0000883	
Alpha-ketoisovaleric acid	Metabolite	HMDB0000019	hmdb:HMDB0000019	
Isobutyryl-CoA	Metabolite	HMDB0001243	hmdb:HMDB0001243	
Methacrylyl-CoA	Metabolite	HMDB0001011	hmdb:HMDB0001011	
(S)-3-Hydroxyisobutyryl-CoA	Metabolite	HMDB0001052	hmdb:HMDB0001052	
(S)-3-Hydroxyisobutyric acid	Metabolite	HMDB0000023	hmdb:HMDB0000023	
S-Methylmalonyl-CoA	Metabolite	HMDB0002310	hmdb:HMDB0002310	
(S)-Methylmalonic acid semialdehyde	Metabolite	HMDB0002217	hmdb:HMDB0002217	
(S)-b-aminoisobutyric acid	Metabolite	HMDB0002166	hmdb:HMDB0002166	
L-Isoleucine	Metabolite	HMDB0000172	hmdb:HMDB0000172	
3-Methyl-2-oxovaleric acid	Metabolite	HMDB0000491	hmdb:HMDB0000491	
2-Methylbutyryl-CoA	Metabolite	HMDB0001041	hmdb:HMDB0001041	
Tiglyl-CoA	Metabolite	HMDB0002054	hmdb:HMDB0002054	
2-Methyl-3-hydroxybutyryl-CoA	Metabolite	HMDB0001356	hmdb:HMDB0001356	
2-Methylacetoacetyl-CoA	Metabolite	HMDB0001157	hmdb:HMDB0001157	
Acetyl-CoA	Metabolite	HMDB0001206	hmdb:HMDB0001206	
Propionyl-CoA	Metabolite	HMDB0001275	hmdb:HMDB0001275	
L-Leucine	Metabolite	HMDB0000687	hmdb:HMDB0000687	
Ketoleucine	Metabolite	HMDB0000695	hmdb:HMDB0000695	
Isovaleryl-CoA	Metabolite	HMDB0001113	hmdb:HMDB0001113	
3-Methylcrotonyl-CoA	Metabolite	HMDB0001493	hmdb:HMDB0001493	
3-Hydroxyisovaleryl-CoA	Metabolite	HMDB0006870	hmdb:HMDB0006870	
3-Methylglutaconyl-CoA	Metabolite	HMDB0001057	hmdb:HMDB0001057	
Phosphohydroxypyruvic acid	Metabolite	HMDB0001024	hmdb:HMDB0001024	
Phosphoserine	Metabolite	HMDB0000272	hmdb:HMDB0000272	
Fructose 1-phosphate	Metabolite	HMDB0001076	hmdb:HMDB0001076	
Dihydroxyacetone phosphate	Metabolite	HMDB0001473	hmdb:HMDB0001473	
Glycerol 3-phosphate	Metabolite	HMDB0000126	hmdb:HMDB0000126	
Glycerol	Metabolite	HMDB0000131	hmdb:HMDB0000131	
Glyceraldehyde	Metabolite	HMDB0001051	hmdb:HMDB0001051	
D-Fructose	Metabolite	HMDB0000660	hmdb:HMDB0000660	
D-Glucose	Metabolite	HMDB0000122	hmdb:HMDB0000122	
D-Fructose 2,6-bisphosphate	Metabolite	HMDB0001047	hmdb:HMDB0001047	
Mannose 6-phosphate	Metabolite	HMDB0001078	hmdb:HMDB0001078	
D-Mannose	Metabolite	HMDB0000169	hmdb:HMDB0000169	
Sorbitol	Metabolite	HMDB0000247	hmdb:HMDB0000247	
Gluconolactone	Metabolite	HMDB0000150	hmdb:HMDB0000150	
Gluconic acid	Metabolite	HMDB0000625	hmdb:HMDB0000625	
6-Phosphonoglucono-D-lactone	Metabolite	HMDB0001127	hmdb:HMDB0001127	
D-Erythrose 4-phosphate	Metabolite	HMDB0001321	hmdb:HMDB0001321	
D-Xylulose	Metabolite	HMDB0001644	hmdb:HMDB0001644	
Sedoheptulose-1,7-biphosphate	Metabolite			
Xylulose 5-phosphate	Metabolite	HMDB0000868	hmdb:HMDB0000868	
D-Xylitol	Metabolite	HMDB0002917	hmdb:HMDB0002917	
D-Xylose	Metabolite	HMDB0000098	hmdb:HMDB0000098	
L-Arabinose	Metabolite	HMDB0000646	hmdb:HMDB0000646	
L-Arabitol	Metabolite	HMDB0001851	hmdb:HMDB0001851	
3-Dehydro-L-gulonate	Metabolite	HMDB0006334	hmdb:HMDB0006334	
L-Xylulose	Metabolite	22253	pubchem.compound:22253	
Ascorbic acid	Metabolite	HMDB0000044	hmdb:HMDB0000044	
2-dehydro-l-gulonolactone	Metabolite			
Dehydroascorbic acid	Metabolite	HMDB0001264	hmdb:HMDB0001264	
2,3-Diketo-L-gulonate	Metabolite	HMDB0006511	hmdb:HMDB0006511	
D-Glucurono-6,3-lactone	Metabolite	HMDB0006355	hmdb:HMDB0006355	
L-Lyxonic acid	Metabolite	644110	pubchem.compound:644110	
L-Lyxonic acid	Metabolite	644110	pubchem.compound:644110	
Myo-inositol 1-phosphate	Metabolite	HMDB0000213	hmdb:HMDB0000213	
Erythroascorbic acid	Metabolite	54675810	pubchem.compound:54675810	
Glucaric acid	Metabolite	HMDB0000663	hmdb:HMDB0000663	
Myoinositol	Metabolite	HMDB0000211	hmdb:HMDB0000211	
Cellobiose	Metabolite	HMDB0000055	hmdb:HMDB0000055	
Sucrose	Metabolite	HMDB0000258	hmdb:HMDB0000258	
D-Glucose	Metabolite	HMDB0000122	hmdb:HMDB0000122	
D-Fructose	Metabolite	HMDB0000660	hmdb:HMDB0000660	
1-Phosphatidyl-D-myo-inositol	Metabolite	HMDB0006953	hmdb:HMDB0006953	
Galactose 1-phosphate	Metabolite	HMDB0000645	hmdb:HMDB0000645	
Uridine diphosphategalactose	Metabolite	HMDB0000302	hmdb:HMDB0000302	
D-Galactose	Metabolite	HMDB0000143	hmdb:HMDB0000143	
Alpha-Lactose	Metabolite	HMDB0000186	hmdb:HMDB0000186	
Amylose	Metabolite	HMDB0003403	hmdb:HMDB0003403	
Amylopectin	Metabolite	HMDB0003255	hmdb:HMDB0003255	
D-Maltose	Metabolite	HMDB0000163	hmdb:HMDB0000163	
Choline	Metabolite	HMDB0000097	hmdb:HMDB0000097	
Betaine aldehyde	Metabolite	HMDB0001252	hmdb:HMDB0001252	
Betaine	Metabolite	HMDB0000043	hmdb:HMDB0000043	
Dimethylglycine	Metabolite	HMDB0000092	hmdb:HMDB0000092	
Sarcosine	Metabolite	HMDB0000271	hmdb:HMDB0000271	
Glycine	Metabolite	HMDB0000123	hmdb:HMDB0000123	
Acetylcholine	Metabolite	HMDB0000895	hmdb:HMDB0000895	
L-Serine	Metabolite	HMDB0000187	hmdb:HMDB0000187	
L-Serine	Metabolite	HMDB0000187	hmdb:HMDB0000187	
Glyoxylic acid	Metabolite	HMDB0000119	hmdb:HMDB0000119	
Palmityl-CoA	Metabolite	HMDB0001338	hmdb:HMDB0001338	
3-Dehydrosphinganine	Metabolite	HMDB0001480	hmdb:HMDB0001480	
Sphinganine	Metabolite	HMDB0000269	hmdb:HMDB0000269	
Sphingosine	Metabolite	HMDB0000252	hmdb:HMDB0000252	
Galactosylsphingosine	Metabolite	HMDB0000648	hmdb:HMDB0000648	
Phosphorylcholine	Metabolite	HMDB0001565	hmdb:HMDB0001565	
Citicoline	Metabolite	HMDB0001413	hmdb:HMDB0001413	
5,10-Methylene-THF	Metabolite	HMDB0001533	hmdb:HMDB0001533	
5,10-Methenyltetrahydrofolic acid	Metabolite	HMDB0001354	hmdb:HMDB0001354	
N10-Formyl-THF	Metabolite	HMDB0000972	hmdb:HMDB0000972	
N5-Formyl-THF	Metabolite	HMDB0001562	hmdb:HMDB0001562	
5-Methyltetrahydrofolic acid	Metabolite	HMDB0001396	hmdb:HMDB0001396	
5-Formiminotetrahydrofolic acid	Metabolite	HMDB0001534	hmdb:HMDB0001534	
Tetrahydrofolic acid	Metabolite	HMDB0001846	hmdb:HMDB0001846	
Dihydrofolic acid	Metabolite	HMDB0001056	hmdb:HMDB0001056	
Ethanolamine	Metabolite	HMDB0000149	hmdb:HMDB0000149	
O-Phosphoethanolamine	Metabolite	HMDB0000224	hmdb:HMDB0000224	
CDP-Ethanolamine	Metabolite	HMDB0001564	hmdb:HMDB0001564	
Glycerylphosphorylethanolamine	Metabolite	HMDB0000114	hmdb:HMDB0000114	
Formiminoglutamic acid	Metabolite	HMDB0000854	hmdb:HMDB0000854	
L-Glutamic acid	Metabolite	HMDB0000148	hmdb:HMDB0000148	
Glucosamine 6-phosphate	Metabolite	HMDB0001254	hmdb:HMDB0001254	
N-Acetyl-D-Glucosamine 6-Phosphate	Metabolite	HMDB0001062	hmdb:HMDB0001062	
N-Acetyl-glucosamine 1-phosphate	Metabolite	HMDB0001367	hmdb:HMDB0001367	
Glucosamine	Metabolite	HMDB0001514	hmdb:HMDB0001514	
N-Acetyl-D-glucosamine	Metabolite	HMDB0000215	hmdb:HMDB0000215	
Uridine diphosphate-N-acetylglucosamine	Metabolite	HMDB0000290	hmdb:HMDB0000290	
Uridine diphosphate-N-acetylgalactosamine	Metabolite	HMDB0000304	hmdb:HMDB0000304	
N-Acetyl-D-mannosamine	Metabolite	439281	pubchem.compound:439281	
N-Acetyl-D-mannosamine 6-phosphate	Metabolite	HMDB0001121	hmdb:HMDB0001121	
Chitobiose	Metabolite	HMDB0003556	hmdb:HMDB0003556	
Chitobiose	Metabolite	HMDB0003556	hmdb:HMDB0003556	
b-acetyl-glucosaminide	Metabolite			
N-Acetylneuraminate 9-phosphate	Metabolite	HMDB0006268	hmdb:HMDB0006268	
Neuraminic acid	Metabolite	HMDB0000830	hmdb:HMDB0000830	
Cortexolone	Metabolite	HMDB0000015	hmdb:HMDB0000015	
Etiocholanedione	Metabolite	HMDB0003769	hmdb:HMDB0003769	
Etiocholanolone	Metabolite	HMDB0000490	hmdb:HMDB0000490	
(S)-2,3,4,5-Tetrahydropiperidine-2-carboxylate	Metabolite	HMDB0012130	hmdb:HMDB0012130	
