Label	Type	ID	Database	Comment
Xylulose 5-phosphate	Metabolite	HMDB0000868	HMDB	
D-Xylitol	Metabolite	HMDB0002917	HMDB	
D-Xylose	Metabolite	HMDB0000098	HMDB	
L-Arabinose	Metabolite	HMDB0000646	HMDB	
L-Arabitol	Metabolite	HMDB0001851	HMDB	
3-Dehydro-L-gulonate	Metabolite	HMDB0006334	HMDB	
L-Xylulose	Metabolite	22253	PubChem-compound	
Ascorbic acid	Metabolite	HMDB0000044	HMDB	
2-dehydro-l-gulonolactone	Metabolite			
Dehydroascorbic acid	Metabolite	HMDB0001264	HMDB	
2,3-Diketo-L-gulonate	Metabolite	HMDB0006511	HMDB	
D-Glucurono-6,3-lactone	Metabolite	HMDB0006355	HMDB	
L-Lyxonic acid	Metabolite	644110	PubChem-compound	
L-Lyxonic acid	Metabolite	644110	PubChem-compound	
Myo-inositol 1-phosphate	Metabolite	HMDB0000213	HMDB	
Erythroascorbic acid	Metabolite	54675810	PubChem-compound	
Glucaric acid	Metabolite	HMDB0000663	HMDB	
Myoinositol	Metabolite	HMDB0000211	HMDB	
Cellobiose	Metabolite	HMDB0000055	HMDB	
Sucrose	Metabolite	HMDB0000258	HMDB	
D-Glucose	Metabolite	HMDB0000122	HMDB	
D-Fructose	Metabolite	HMDB0000660	HMDB	
1-Phosphatidyl-D-myo-inositol	Metabolite	HMDB0006953	HMDB	
Galactose 1-phosphate	Metabolite	HMDB0000645	HMDB	
Uridine diphosphategalactose	Metabolite	HMDB0000302	HMDB	
D-Galactose	Metabolite	HMDB0000143	HMDB	
Alpha-Lactose	Metabolite	HMDB0000186	HMDB	
Amylose	Metabolite	HMDB0003403	HMDB	
Amylopectin	Metabolite	HMDB0003255	HMDB	
D-Maltose	Metabolite	HMDB0000163	HMDB	
Choline	Metabolite	HMDB0000097	HMDB	
Betaine aldehyde	Metabolite	HMDB0001252	HMDB	
Betaine	Metabolite	HMDB0000043	HMDB	
Dimethylglycine	Metabolite	HMDB0000092	HMDB	
Sarcosine	Metabolite	HMDB0000271	HMDB	
Glycine	Metabolite	HMDB0000123	HMDB	
Acetylcholine	Metabolite	HMDB0000895	HMDB	
L-Serine	Metabolite	HMDB0000187	HMDB	
L-Serine	Metabolite	HMDB0000187	HMDB	
Glyoxylic acid	Metabolite	HMDB0000119	HMDB	
Palmityl-CoA	Metabolite	HMDB0001338	HMDB	
3-Dehydrosphinganine	Metabolite	HMDB0001480	HMDB	
Sphinganine	Metabolite	HMDB0000269	HMDB	
Sphingosine	Metabolite	HMDB0000252	HMDB	
Galactosylsphingosine	Metabolite	HMDB0000648	HMDB	
Phosphorylcholine	Metabolite	HMDB0001565	HMDB	
Citicoline	Metabolite	HMDB0001413	HMDB	
5,10-Methylene-THF	Metabolite	HMDB0001533	HMDB	
5,10-Methenyltetrahydrofolic acid	Metabolite	HMDB0001354	HMDB	
N10-Formyl-THF	Metabolite	HMDB0000972	HMDB	
N5-Formyl-THF	Metabolite	HMDB0001562	HMDB	
5-Methyltetrahydrofolic acid	Metabolite	HMDB0001396	HMDB	
5-Formiminotetrahydrofolic acid	Metabolite	HMDB0001534	HMDB	
Tetrahydrofolic acid	Metabolite	HMDB0001846	HMDB	
Dihydrofolic acid	Metabolite	HMDB0001056	HMDB	
Ethanolamine	Metabolite	HMDB0000149	HMDB	
O-Phosphoethanolamine	Metabolite	HMDB0000224	HMDB	
CDP-Ethanolamine	Metabolite	HMDB0001564	HMDB	
Glycerylphosphorylethanolamine	Metabolite	HMDB0000114	HMDB	
Formiminoglutamic acid	Metabolite	HMDB0000854	HMDB	
L-Glutamic acid	Metabolite	HMDB0000148	HMDB	
Glucosamine 6-phosphate	Metabolite	HMDB0001254	HMDB	
N-Acetyl-D-Glucosamine 6-Phosphate	Metabolite	HMDB0001062	HMDB	
N-Acetyl-glucosamine 1-phosphate	Metabolite	HMDB0001367	HMDB	
Glucosamine	Metabolite	HMDB0001514	HMDB	
N-Acetyl-D-glucosamine	Metabolite	HMDB0000215	HMDB	
Uridine diphosphate-N-acetylglucosamine	Metabolite	HMDB0000290	HMDB	
Uridine diphosphate-N-acetylgalactosamine	Metabolite	HMDB0000304	HMDB	
N-Acetyl-D-mannosamine	Metabolite	439281	PubChem-compound	
N-Acetyl-D-mannosamine 6-phosphate	Metabolite	HMDB0001121	HMDB	
Chitobiose	Metabolite	HMDB0003556	HMDB	
Chitobiose	Metabolite	HMDB0003556	HMDB	
b-acetyl-glucosaminide	Metabolite			
N-Acetylneuraminate 9-phosphate	Metabolite	HMDB0006268	HMDB	
Neuraminic acid	Metabolite	HMDB0000830	HMDB	
Cortexolone	Metabolite	HMDB0000015	HMDB	
Etiocholanedione	Metabolite	HMDB0003769	HMDB	
Etiocholanolone	Metabolite	HMDB0000490	HMDB	
(S)-2,3,4,5-Tetrahydropiperidine-2-carboxylate	Metabolite	HMDB0012130	HMDB	
