Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
CACNA1B	GeneProduct	ensembl:ENSCAFG00000019380	En:ENSCAFG00000019380:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:774							
GNAI1	GeneProduct	ensembl:ENSCAFG00000016413	En:ENSCAFG00000016413:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:2770							
CHRM3	GeneProduct	ensembl:ENSCAFG00000009967	En:ENSCAFG00000009967:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:1131							
CALR	GeneProduct	ensembl:ENSCAFG00000017093	En:ENSCAFG00000017093:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:811							
RGS9	GeneProduct	ensembl:ENSCAFG00000011148	En:ENSCAFG00000011148:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:8787							
CHRM5	GeneProduct	ensembl:ENSCAFG00000008002	En:ENSCAFG00000008002:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:1133							
PRKCH	GeneProduct	ensembl:ENSCAFG00000015695	En:ENSCAFG00000015695:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:5583							
GJA4	GeneProduct	ensembl:ENSCAFG00000003605	En:ENSCAFG00000003605:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:2701							
GNG4	GeneProduct	ensembl:ENSCAFG00000031630	En:ENSCAFG00000031630:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:2786							
YWHAG	GeneProduct	ensembl:ENSCAFG00000013549	En:ENSCAFG00000013549:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:7532							
CAMK1	GeneProduct	ensembl:ENSCAFG00000005331	En:ENSCAFG00000005331:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:8536							
CACNB3	GeneProduct	ensembl:ENSCAFG00000008857	En:ENSCAFG00000008857:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:784							
PRKCG	GeneProduct	ensembl:ENSCAFG00000002713	En:ENSCAFG00000002713:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:5582							
ADCY6	GeneProduct	ensembl:ENSCAFG00000008907	En:ENSCAFG00000008907:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:112							
GRK4	GeneProduct	ensembl:ENSCAFG00000014693	En:ENSCAFG00000014693:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:2868							
PRKAR2A	GeneProduct	ensembl:ENSCAFG00000012108	En:ENSCAFG00000012108:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:5576							
ADRB2	GeneProduct	ensembl:ENSCAFG00000018339	En:ENSCAFG00000018339:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:154							
RGS3	GeneProduct	ensembl:ENSCAFG00000003267	En:ENSCAFG00000003267:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:5998							
GJD2	GeneProduct	ensembl:ENSCAFG00000008244	En:ENSCAFG00000008244:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:57369							
GRK6	GeneProduct	ensembl:ENSCAFG00000016388	En:ENSCAFG00000016388:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:2870							
ATP1A4	GeneProduct	ensembl:ENSCAFG00000025205	En:ENSCAFG00000025205:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:480							
ATP1B1	GeneProduct	ensembl:ENSCAFG00000015258	En:ENSCAFG00000015258:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:481							
FXYD2	GeneProduct	ensembl:ENSCAFG00000012859	En:ENSCAFG00000012859:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:486							
ATP1B2	GeneProduct	ensembl:ENSCAFG00000016703	En:ENSCAFG00000016703:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:482							
ATP1B3	GeneProduct	ensembl:ENSCAFG00000007731	En:ENSCAFG00000007731:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:483							
