Label	Type	ID	Database	Comment
PIK3R2	GeneProduct			Original kegg element: gene;55;hsa:23533 hsa:5290 hsa:5291 hsa:5293 hsa:5294 hsa:5295 hsa:5296 hsa:8503</br>HomologyConvert: Multiple homologues found: En:ENSBTAG00000002350;En:ENSBTAG00000002350;
Trim30	GeneProduct			
MAP2K7	GeneProduct	ENSBTAG00000010639	ensembl:ENSBTAG00000010639	Original kegg element: gene;63;hsa:5609 hsa:6416</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5609
CXCL9	GeneProduct	ENSBTAG00000038639	ensembl:ENSBTAG00000038639	Original kegg element: gene;24;hsa:4283</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4283
CGN1	GeneProduct	ENSBTAG00000006536	ensembl:ENSBTAG00000006536	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000133661
TLR3	GeneProduct	ENSBTAG00000008682	ensembl:ENSBTAG00000008682	Original kegg element: gene;73;hsa:7098</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7098
INFAF	GeneProduct	ENSBTAG00000046824	ensembl:ENSBTAG00000046824	Original kegg element: gene;27;hsa:3439 hsa:3440 hsa:3441 hsa:3442 hsa:3443 hsa:3444 hsa:3445 hsa:3446 hsa:3447 hsa:3448 hsa:3449 hsa:3451 hsa:3452</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3443
AKT1	GeneProduct	ENSBTAG00000017636	ensembl:ENSBTAG00000017636	Original kegg element: gene;60;hsa:10000 hsa:207 hsa:208</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:207
MAPK11	GeneProduct	ENSBTAG00000030182	ensembl:ENSBTAG00000030182	Original kegg element: gene;40;hsa:1432 hsa:5600 hsa:5603 hsa:6300</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5600
MAP2K3	GeneProduct	ENSBTAG00000010576	ensembl:ENSBTAG00000010576	Original kegg element: gene;65;hsa:5606 hsa:5608</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5606
TREM1	GeneProduct	ENSBTAG00000017593	ensembl:ENSBTAG00000017593	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000124731
TLR4	GeneProduct	ENSBTAG00000006240	ensembl:ENSBTAG00000006240	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000136869
ZMYND11	GeneProduct	ENSBTAG00000002578	ensembl:ENSBTAG00000002578	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000015171
RELA	GeneProduct	ENSBTAG00000013895	ensembl:ENSBTAG00000013895	Original kegg element: gene;10;hsa:4790 hsa:4791 hsa:5970</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5970
CCL4	GeneProduct			Original kegg element: gene;38;hsa:6351
IKBKG	GeneProduct	ENSBTAG00000006268	ensembl:ENSBTAG00000006268	Original kegg element: gene;85;hsa:8517</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8517
NFKB2	GeneProduct	ENSBTAG00000006017	ensembl:ENSBTAG00000006017	Original kegg element: gene;10;hsa:4790 hsa:4791 hsa:5970</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4791
IKBKB	GeneProduct	ENSBTAG00000007599	ensembl:ENSBTAG00000007599	Original kegg element: gene;36;hsa:3551</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3551
FOS	GeneProduct	ENSBTAG00000004322	ensembl:ENSBTAG00000004322	Original kegg element: gene;35;hsa:2353 hsa:3725</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2353
PIK3CA	GeneProduct	ENSBTAG00000009232	ensembl:ENSBTAG00000009232	Original kegg element: gene;55;hsa:23533 hsa:5290 hsa:5291 hsa:5293 hsa:5294 hsa:5295 hsa:5296 hsa:8503</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5290
CXCL11	GeneProduct	ENSBTAG00000005603	ensembl:ENSBTAG00000005603	Original kegg element: gene;23;hsa:6373</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6373
MAPK9	GeneProduct	ENSBTAG00000004709	ensembl:ENSBTAG00000004709	Original kegg element: gene;50;hsa:5599 hsa:5601 hsa:5602</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5601
FBXW5	GeneProduct	ENSBTAG00000010515	ensembl:ENSBTAG00000010515	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000159069
