Label	Type	ID	Database	Comment
Docked acetylcholineloaded SynapticVesicle	Complex	REACT_17285	Reactome	Acetylcholine synaptic vesicle contains Rab3 ( GTPase), synaptobrevin/VAMP ( V-SNARE), VGLUT1 (Glutamate transporter) and synpatotagmin which is beleived to be a Ca2+ sensor and plays a role in the synaptic vesicle fusion process.
CPLX1	Protein			
SYT1	Protein	ENSBTAG00000034693	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P21579
DA[clathrin-sculptedmonoamine transportvesicle lumen]	Metabolite	CHEBI:18243	ChEBI	
SLC18A2	Protein	ENSBTAG00000004739	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q05940
Na+	Metabolite	CHEBI:29101	ChEBI	
RIMS1	Protein	ENSBTAG00000020238	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q86UR5
SLC18A2	Protein	ENSBTAG00000004739	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q05940
RIMS1	Protein	ENSBTAG00000020238	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q86UR5
STX1A	Protein	ENSBTAG00000017075	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q16623
RAB3A	Protein	ENSBTAG00000010635	Ensembl	Rab3A, located in the synaptic vesicle membrane, interacts with RIM ( Rab3A interacting Molecule) and with Doc2. These interactions are beleived to initiate the process of priming which precedes the fuison of the synaptic vesicle with the plasma membrane.</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P20336
SNARE complex	Complex	REACT_12700	Reactome	
Docked GlutamateLoaded SynapticVesicle	Complex	REACT_12825	Reactome	Glutamate synaptic vesicle contains Rab3 ( GTPase), synaptobrevin/VAMP ( V-SNARE), VGLUT1 (Glutamate transporter) and synpatotagmin which is beleived to be a Ca2+ sensor and plays a role in the synaptic vesicle fusion process.
SYT1	Protein	ENSBTAG00000034693	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P21579
Docked dopamineloaded synapticvesicle	Complex	REACT_15684	Reactome	
CPLX1	Protein			
RIMS1	Protein	ENSBTAG00000020238	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q86UR5
DA[clathrin-sculptedmonoamine transportvesicle lumen]	Metabolite	CHEBI:18243	ChEBI	
SNAP25	Protein	ENSBTAG00000008323	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P60880
VAMP2	Protein	ENSBTAG00000003891	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P63027
