Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
D-dimer	Protein	wikidata:Q2162109	Wd:Q2162109:T	http://en.wikipedia.org/wiki/Fibrin_degradation_product							
sICAM-1	Protein	ncbigene:3383	L:3383:T	soluble intercellular adhesion molecule 1							
IL1B	Protein	ncbigene:3553	L:3553:T	interleukin 1, beta							
IL10	Protein	ncbigene:3458	L:3458:T	interferon, gamma							
TNFa	Protein	ncbigene:7124	L:7124:T	tumor necrosis factor (TNF superfamily, member 2)							
HBB	Protein	ncbigene:3043	L:3043:T	hemoglobin, beta							
Fibrin	Protein	wikidata:Q27205	Wd:Q27205:T						wikidata:Q27205		
CRP	Protein	ncbigene:1401	L:1401:T	C-reactive protein, pentraxin-related							
RANTES	Protein	ncbigene:6352	L:6352:T	CCL5</br>chemokine (C-C motif) ligand 5							
HbA1c	Protein	wikidata:Q311213	Wd:Q311213:T	Glycated hemoglobin</br>http://en.wikipedia.org/wiki/Glycated_hemoglobin					wikidata:Q311213		
