Label	Type	ID	Database	
CSNK2B	GeneProduct	ENSG00000204435	Ensembl
APC	GeneProduct	ENSG00000134982	Ensembl
CSNK1E	GeneProduct	ENSG00000213923	Ensembl
CTNNB1	GeneProduct	ENSG00000168036	Ensembl
CSNK1A1	GeneProduct	ENSG00000113712	Ensembl
CSNK2A1	GeneProduct	ENSG00000101266	Ensembl
AXIN1	GeneProduct	ENSG00000103126	Ensembl
CSNK1A1L	GeneProduct	ENSG00000180138	Ensembl
CSNK2A3	GeneProduct	ENSG00000254598	Ensembl
CSNK2A2	GeneProduct	ENSG00000070770	Ensembl
CTNNB1	GeneProduct	ENSG00000168036	Ensembl
FRAT2	GeneProduct	ENSG00000181274	Ensembl
CXXC4	GeneProduct	ENSG00000168772	Ensembl
SENP2	GeneProduct	ENSG00000163904	Ensembl
DVL3	GeneProduct	ENSG00000161202	Ensembl
DVL2	GeneProduct	ENSG00000004975	Ensembl
DVL1	GeneProduct	ENSG00000107404	Ensembl
26S Proteasome 
Degradation	Pathway	WP183	WikiPathways
CTNNB1	GeneProduct	ENSG00000168036	Ensembl
LEF1	GeneProduct	ENSG00000138795	Ensembl
TCF7L2	GeneProduct	ENSG00000148737	Ensembl
CTNNB1	GeneProduct	ENSG00000168036	Ensembl
CHD8	GeneProduct	ENSG00000100888	Ensembl
SOX17	GeneProduct	ENSG00000164736	Ensembl
CTBP1	GeneProduct	ENSG00000159692	Ensembl
CTBP2	GeneProduct	ENSG00000175029	Ensembl
PLAU	GeneProduct	ENSG00000122861	Ensembl
CCND1	GeneProduct	ENSG00000110092	Ensembl
JUN	GeneProduct	ENSG00000177606	Ensembl
CCND3	GeneProduct	ENSG00000112576	Ensembl
FOSL1	GeneProduct	ENSG00000175592	Ensembl
MYC	GeneProduct	ENSG00000136997	Ensembl
CCND2	GeneProduct	ENSG00000118971	Ensembl
PIK3CA	GeneProduct	ENSG00000121879	Ensembl
PIK3CB	GeneProduct	ENSG00000051382	Ensembl
PIK3CD	GeneProduct	ENSG00000171608	Ensembl
RPS6KB1	GeneProduct	ENSG00000108443	Ensembl
RPS6KB2	GeneProduct	ENSG00000175634	Ensembl
EIF4B	GeneProduct	ENSG00000063046	Ensembl
RPS6	GeneProduct	ENSG00000137154	Ensembl
PIK3CG	GeneProduct	ENSG00000105851	Ensembl
AKT1	GeneProduct	ENSG00000142208	Ensembl
AKT3	GeneProduct	ENSG00000117020	Ensembl
AKT2	GeneProduct	ENSG00000105221	Ensembl
PI3K-Akt signaling pathway	Pathway	WP4172	WikiPathways
ERK2	GeneProduct	ENSG00000100030	Ensembl
JAK/STAT pathway	Pathway	WP2593	WikiPathways
MAP2K2	GeneProduct	ENSG00000126934	Ensembl
MAP2K7	GeneProduct	ENSG00000076984	Ensembl
MAP2K3	GeneProduct	ENSG00000034152	Ensembl
MAP3K1	GeneProduct	ENSG00000095015	Ensembl
MAP3K2	GeneProduct	ENSG00000169967	Ensembl
MAP3K3	GeneProduct	ENSG00000198909	Ensembl
MAP3K4	GeneProduct	ENSG00000085511	Ensembl
MAP3K6	GeneProduct	ENSG00000142733	Ensembl
MAP3K10	GeneProduct	ENSG00000130758	Ensembl
MAP3K11	GeneProduct	ENSG00000173327	Ensembl
MEF2D	GeneProduct	ENSG00000116604	Ensembl
ATF2	GeneProduct	ENSG00000115966	Ensembl
STAT1	GeneProduct	ENSG00000115415	Ensembl
CREB1	GeneProduct	ENSG00000118260	Ensembl
RPS6KA5	GeneProduct	ENSG00000100784	Ensembl
ELK1	GeneProduct	ENSG00000126767	Ensembl
MAX	GeneProduct	ENSG00000125952	Ensembl
HMGN1	GeneProduct	ENSG00000205581	Ensembl
DDIT3	GeneProduct	ENSG00000175197	Ensembl
MKNK2	GeneProduct	ENSG00000099875	Ensembl
MAPKAPK2	GeneProduct	ENSG00000162889	Ensembl
RPS6KA5	GeneProduct	ENSG00000100784	Ensembl
MKNK1	GeneProduct	ENSG00000079277	Ensembl
MKNK2	GeneProduct	ENSG00000099875	Ensembl
RPS6KA3	GeneProduct	ENSG00000177189	Ensembl
RPS6KB1	GeneProduct	ENSG00000108443	Ensembl
RPS6KB2	GeneProduct	ENSG00000175634	Ensembl
RPTOR	GeneProduct	ENSG00000141564	Ensembl
PRAS40	GeneProduct	ENSG00000204673	Ensembl
TEL2	GeneProduct	ENSG00000100726	Ensembl
TTI1	GeneProduct	ENSG00000101407	Ensembl
MLST8	GeneProduct	ENSG00000167965	Ensembl
DEPTOR	GeneProduct	ENSG00000155792	Ensembl
MTOR	GeneProduct	ENSG00000198793	Ensembl
RPTOR	GeneProduct	ENSG00000141564	Ensembl
MYC	GeneProduct	ENSG00000136997	Ensembl
CIT	GeneProduct	ENSG00000122966	Ensembl
TNNT1	GeneProduct	ENSG00000105048	Ensembl
ADAMTS1	GeneProduct	ENSG00000154734	Ensembl
MAD2L1	GeneProduct	ENSG00000164109	Ensembl
UHRF1	GeneProduct	ENSG00000276043	Ensembl
PRSS23	GeneProduct	ENSG00000150687	Ensembl
KIF23	GeneProduct	ENSG00000137807	Ensembl
PODXL	GeneProduct	ENSG00000128567	Ensembl
TRAF2	GeneProduct	ENSG00000127191	Ensembl
MDK	GeneProduct	ENSG00000110492	Ensembl
SELE	GeneProduct	ENSG00000007908	Ensembl
CTHRC1	GeneProduct	ENSG00000164932	Ensembl
DSC3	GeneProduct	ENSG00000134762	Ensembl
Ca2+	Metabolite	CHEBI:29108	ChEBI
Ca2+	Metabolite	CHEBI:29108	ChEBI
CYCS	GeneProduct	ENSG00000172115	Ensembl
BARD1	GeneProduct	ENSG00000138376	Ensembl
BRCA1	GeneProduct	ENSG00000012048	Ensembl
14-3-3	Protein	A0A0J9YWE8	Uniprot-TrEMBL
HCFC1	GeneProduct	ENSG00000172534	Ensembl
OGT	GeneProduct	ENSG00000147162	Ensembl
HCFC1	GeneProduct	ENSG00000172534	Ensembl
Gluconeogenesis	Pathway	WP534	WikiPathways
