Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
NADP+	Metabolite	hmdb:HMDB0000217	Ch:HMDB0000217:T	Nicotinamide adenine dinucleotide phosphate-Oxidized						chebi:44409;chebi:44409	inchikey:XJLXINKUBYWONI-NNYOXOHSSA-N
GSSG	Metabolite	hmdb:HMDB0000656	Ch:HMDB0000656:T	Glutathione disulfide						chebi:143243;chebi:143243	inchikey:BNRXZEPOHPEEAS-PPSBICQBSA-N
NADPH	Metabolite	hmdb:HMDB0000221	Ch:HMDB0000221:T	Nicotinamide adenine dinucleotide phosphate-Reduced						chebi:16474;chebi:16474	inchikey:ACFIXJIJDZMPPO-NNYOXOHSSA-N
Zinc	Metabolite	hmdb:HMDB0015532	Ch:HMDB0015532:T							chebi:29105;chebi:29105	inchikey:PTFCDOFLOPIGGS-UHFFFAOYSA-N
Niacin	Metabolite	hmdb:HMDB0001488	Ch:HMDB0001488:T							chebi:15940;chebi:15940	inchikey:PVNIIMVLHYAWGP-UHFFFAOYSA-N
Leukotriene B4	Metabolite	hmdb:HMDB0001085	Ch:HMDB0001085:T							chebi:15647;chebi:15647	inchikey:VNYSSYRCGWBHLG-AMOLWHMGSA-N
Leukotriene B4	Metabolite	hmdb:HMDB0001085	Ch:HMDB0001085:T							chebi:15647;chebi:15647	inchikey:VNYSSYRCGWBHLG-AMOLWHMGSA-N
Quinolinic Acid	Metabolite	hmdb:HMDB0000232	Ch:HMDB0000232:T							chebi:16675;chebi:16675	inchikey:GJAWHXHKYYXBSV-UHFFFAOYSA-N
PMP	Metabolite	hmdb:HMDB0001555	Ch:HMDB0001555:T	Pyridoxamine 5'-phosphate						chebi:18335;chebi:18335	inchikey:ZMJGSOSNSPKHNH-UHFFFAOYSA-N
NO	Metabolite	hmdb:HMDB0003378	Ch:HMDB0003378:T	Nitric oxide						chebi:16480;chebi:16480	inchikey:MWUXSHHQAYIFBG-UHFFFAOYSA-N
O3	Metabolite	chebi:25812	Ce:CHEBI:25812:T	ozone					wikidata:Q36933	chebi:25812;chebi:25812	inchikey:CBENFWSGALASAD-UHFFFAOYSA-N;inchikey:XQOAKYYZMDCSIA-UHFFFAOYSA-N
NO	Metabolite	hmdb:HMDB0003378	Ch:HMDB0003378:T	Nitric oxide						chebi:16480;chebi:16480	inchikey:MWUXSHHQAYIFBG-UHFFFAOYSA-N
HNO2	Metabolite	chebi:25567	Ce:CHEBI:25567:T	Nitrous acid					wikidata:Q211891	chebi:25567;chebi:25567	inchikey:IOVCWXUNBOPUCH-UHFFFAOYSA-N
NO2	Metabolite	chebi:33101	Ce:CHEBI:33101:T	Nitrogen dioxide					wikidata:Q207895	chebi:33101;chebi:33101	inchikey:JCXJVPUVTGWSNB-UHFFFAOYSA-N
HOCl	Metabolite	hmdb:HMDB0001050	Ch:HMDB0001050:T	Hypochlorite						chebi:24757;chebi:24757	inchikey:QWPPOHNGKGFGJK-UHFFFAOYSA-N
NADP+	Metabolite	hmdb:HMDB0000217	Ch:HMDB0000217:T	Nicotinamide adenine dinucleotide phosphate-Oxidized						chebi:44409;chebi:44409	inchikey:XJLXINKUBYWONI-NNYOXOHSSA-N
GSH	Metabolite	hmdb:HMDB0000125	Ch:HMDB0000125:T	Glutathione						chebi:16856;chebi:16856	inchikey:RWSXRVCMGQZWBV-WDSKDSINSA-N
Fibrin	Metabolite	wikidata:Q27205	Wd:Q27205:T						wikidata:Q27205		
Riboflavin	Metabolite	hmdb:HMDB0000244	Ch:HMDB0000244:T							chebi:17015;chebi:17015	inchikey:AUNGANRZJHBGPY-SCRDCRAPSA-N
Ascorbate	Metabolite	chebi:38290	Ce:CHEBI:38290:T						wikidata:Q27104442	chebi:38290;chebi:38290	inchikey:CIWBSHSKHKDKBQ-JLAZNSOCSA-M
O2-radical (aka Hyperoxid or superoxide)	Metabolite	hmdb:HMDB0002168	Ch:HMDB0002168:T	Superoxide						chebi:18421;chebi:18421	inchikey:OUUQCZGPVNCOIJ-UHFFFAOYSA-M
Xanthine	Metabolite	hmdb:HMDB0000292	Ch:HMDB0000292:T							chebi:17712;chebi:17712	inchikey:LRFVTYWOQMYALW-UHFFFAOYSA-N
Calcium	Metabolite	hmdb:HMDB0000464	Ch:HMDB0000464:T							chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
Methionine	Metabolite	hmdb:HMDB0000696	Ch:HMDB0000696:T							chebi:16643;chebi:16643	inchikey:FFEARJCKVFRZRR-BYPYZUCNSA-N
ADP	Metabolite	hmdb:HMDB0001341	Ch:HMDB0001341:T	Adenosine diphosphate						chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
Nitrotyrosine	Metabolite	hmdb:HMDB0001904	Ch:HMDB0001904:T							chebi:44454;chebi:44454	inchikey:FBTSQILOGYXGMD-LURJTMIESA-N
ONOO-/ONOOH	Metabolite	hmdb:HMDB0002179	Ch:HMDB0002179:T	Peroxynitrite						chebi:25942;chebi:25942	inchikey:CMFNMSMUKZHDEY-UHFFFAOYSA-N
Nitrotyrosine	Metabolite	hmdb:HMDB0001904	Ch:HMDB0001904:T							chebi:44454;chebi:44454	inchikey:FBTSQILOGYXGMD-LURJTMIESA-N
ATP	Metabolite	hmdb:HMDB0000538	Ch:HMDB0000538:T	Adenosine triphosphate						chebi:15422;chebi:15422	inchikey:ZKHQWZAMYRWXGA-KQYNXXCUSA-N
Leukotriene E4	Metabolite	hmdb:HMDB0002200	Ch:HMDB0002200:T							chebi:15650;chebi:15650	inchikey:OTZRAYGBFWZKMX-FRFVZSDQSA-N
Leukotriene E4	Metabolite	hmdb:HMDB0002200	Ch:HMDB0002200:T							chebi:15650;chebi:15650	inchikey:OTZRAYGBFWZKMX-FRFVZSDQSA-N
Leukotriene F4	Metabolite	hmdb:HMDB0006465	Ch:HMDB0006465:T							chebi:27491;chebi:27491	inchikey:PYSODLWHFWCFLV-VJBFNVCUSA-N
Glucose	Metabolite	hmdb:HMDB0000122	Ch:HMDB0000122:T							chebi:15903;chebi:15903	inchikey:WQZGKKKJIJFFOK-VFUOTHLCSA-N
Fructosamine	Metabolite	hmdb:HMDB0002030	Ch:HMDB0002030:T							chebi:24103;chebi:24103	inchikey:IXZISFNWUWKBOM-ARQDHWQXSA-N
Fructosamine	Metabolite	hmdb:HMDB0002030	Ch:HMDB0002030:T							chebi:24103;chebi:24103	inchikey:IXZISFNWUWKBOM-ARQDHWQXSA-N
Iron	Metabolite	wikidata:Q26840996	Wd:Q26840996:T								
Hypoxanthine	Metabolite	hmdb:HMDB0000157	Ch:HMDB0000157:T							chebi:17368;chebi:17368	inchikey:FDGQSTZJBFJUBT-UHFFFAOYSA-N
Ascorbic acid	Metabolite	chebi:29073	Ce:CHEBI:29073:T						wikidata:Q199678	chebi:29073;chebi:29073	inchikey:CIWBSHSKHKDKBQ-JLAZNSOCSA-N
RELA	GeneProduct	ncbigene:5970	L:5970:T	nuclear factor of kappa light polypeptide gene enhancer in B-cells 3, p65							
NFKB1	GeneProduct	ncbigene:4790	L:4790:T	nuclear factor NF-kappa-B p50 subunit							
NFKB2	GeneProduct	ncbigene:4791	L:4791:T	nuclear factor of kappa light polypeptide gene enhancer in B-cells 2							
FGA	Protein	ensembl:ENSG00000171560	En:ENSG00000171560:T								
COX2	Protein	ncbigene:5743	L:5743:T	EC 1.14.99.1</br>Cyclooxygenase 2</br>COX-2 inducible							
COX1	Protein	ncbigene:5742	L:5742:T	EC 1.14.99.1</br>Cyclooxygenase 1</br>COX-1 constitutive							
MTR	Protein	ncbigene:4548	L:4548:T	EC 2.1.1.13</br>5-methyltetrahydrofolate-homocysteine methyltransferase							
TRXR1	Protein	ncbigene:7296	L:7296:T	EC 1.8.1.9</br>Selenoprotein-thioredoxin reductase 1							
CBS	Protein	ncbigene:875	L:875:T	EC 4.2.1.22</br>cystathionine-beta-synthase							
KMO	Protein	ncbigene:8564	L:8564:T	EC 1.14.13.9</br>kynurenine 3-hydroxylase							
MPO	Protein	ncbigene:4353	L:4353:T	EC 1.11.1.7</br>Myeloperoxidase							
Catalase	Protein	ncbigene:847	L:847:T	EC 1.11.1.6							
MPO	Protein	ncbigene:4353	L:4353:T	EC 1.11.1.7</br>Myeloperoxidase							
Factor VII	Protein	ncbigene:2155	L:2155:T	EC 3.4.21.21</br>coagulation factor VII (serum prothrombin conversion accelerator)							
Thrombin	Protein	ncbigene:2147	L:2147:T	EC 3.4.21.5</br>coagulation factor II (thrombin)							
tPA	Protein	ncbigene:5327	L:5327:T	EC 3.4.21.68</br>plasminogen activator, tissue							
tPA	Protein	ncbigene:5327	L:5327:T	EC 3.4.21.68</br>plasminogen activator, tissue							
PAI-1	Protein	ncbigene:5054	L:5054:T	Serpin peptidase inhibitor, clade E (nexin, plasminogen activator inhibitor type 1), member 1							
PLG	Protein	ncbigene:5340	L:5340:T	EC 3.4.21.7</br>Plasminogen							
Thrombin	Protein	ncbigene:2147	L:2147:T	EC 3.4.21.5</br>coagulation factor II (thrombin)							
Factor VII	Protein	ncbigene:2155	L:2155:T	EC 3.4.21.21</br>coagulation factor VII (serum prothrombin conversion accelerator)							
PLG	Protein	ncbigene:5340	L:5340:T	EC 3.4.21.7</br>Plasminogen							
PAI-1	Protein	ncbigene:5054	L:5054:T	Serpin peptidase inhibitor, clade E (nexin, plasminogen activator inhibitor type 1), member 1							
GGT1	Protein	ncbigene:2678	L:2678:T	EC 2.3.2.2</br>gamma-glutamyltransferase 1							
GPX 4	Protein	ncbigene:2879	L:2879:T	EC 1.11.1.12</br>Selenoprotein-glutathione peroxidase 4							
TRXR2	Protein	ncbigene:10587	L:10587:T	EC 1.8.1.9</br>Selenoprotein-thioredoxin reductase 2							
Xantine oxidase	Protein	ncbigene:7498	L:7498:T	EC 1.17.3.2</br>http://en.wikipedia.org/wiki/Xanthine_oxidase							
PRDX5	Protein	ncbigene:25824	L:25824:T	EC 1.11.1.15</br>peroxiredoxin 5							
ALOX5	Protein	ncbigene:240	L:240:T	EC 1.13.11.34</br>arachidonate 5-lipoxygenase							
ALOX15B	Protein	ncbigene:247	L:247:T	EC 1.13.11.33</br>arachidonate 15-lipoxygenase, type B							
SelR	Protein	ncbigene:51734	L:51734:T	EC 1.8.4.-</br>Selenoprotein-selenoprotein X							
SOD3	Protein	ncbigene:6649	L:6649:T	EC 1.15.1.1</br>superoxide dismutase 3, extracellular							
PRDX1	Protein	ncbigene:5052	L:5052:T	EC 1.11.1.15</br>peroxiredoxin 1							
RFK	Protein	ncbigene:55312	L:55312:T	EC 2.7.1.26</br>riboflavin kinase							
GPX 3	Protein	ncbigene:2878	L:2878:T	EC 1.11.1.9</br>Selenoprotein-glutathione peroxidase 3							
CTH	Protein	ncbigene:1491	L:1491:T	EC 4.4.1.1</br>cystathionase							
PNPO	Protein	ncbigene:55163	L:55163:T	EC 1.4.3.5</br>pyridoxamine 5'-phosphate oxidase							
SelK	Protein	ncbigene:58515	L:58515:T	Selenoprotein-selenoprotein K							
Sep15	Protein	ncbigene:9403	L:9403:T	Selenoprotein-15 kDa selenoprotein							
GPX 6	Protein	ncbigene:257202	L:257202:T	EC 1.11.1.9</br>Selenoprotein-glutathione peroxidase 6							
Nicotinamidase	Protein	eccode:3.5.1.19	E:3.5.1.19:T	Catalysis of the reaction: nicotinamide + H2O = nicotinate + NH3 GO:0008936							
GPX 3	Protein	ncbigene:2878	L:2878:T	Selenoprotein-glutathione peroxidase 3							
GPX 2	Protein	ncbigene:2877	L:2877:T	EC 1.11.1.9</br>Selenoprotein-glutathione peroxidase 2							
SelP	Protein	ncbigene:6414	L:6414:T	Selenoprotein-selenoprotein P							
Trx-S2	Protein	ncbigene:7295	L:7295:T	oxidized thioredoxin							
PRDX4	Protein	ncbigene:10549	L:10549:T	EC 1.11.1.15</br>peroxiredoxin 4							
GPX 1	Protein	ncbigene:2876	L:2876:T	EC 1.11.1.9</br>Selenoprotein-glutathione peroxidase 1							
MTHFR	Protein	ncbigene:4524	L:4524:T	EC 1.5.1.20</br>5,10-methylenetetrahydrofolate reductase							
SelH	Protein	ncbigene:280636	L:280636:T	Selenoprotein-selenoprotein H-chromosome 11 open reading frame 31							
SPS2	Protein	ncbigene:22928	L:22928:T	EC2.7.9.3</br>Selenoprotein-selenophosphate synthetase 2							
SelO	Protein	ncbigene:83642	L:83642:T	Selenoprotein-selenoprotein O</br>Unknown function							
SelN	Protein	ncbigene:57190	L:57190:T	Selenoprotein-selenoprotein N, 1							
DIO2	Protein	ncbigene:1734	L:1734:T	EC 1.97.1.10</br>Selenoprotein-deiodinase, iodothyronine, type II							
SelT	Protein	ncbigene:51714	L:51714:T	Selenoprotein-selenoprotein T							
SelM	Protein	ncbigene:140606	L:140606:T	Selenoprotein-selenoprotein M							
SelP	Protein	ncbigene:6414	L:6414:T	Selenoprotein-selenoprotein P							
DIO3	Protein	ncbigene:1735	L:1735:T	EC 1.97.1.11</br>Selenoprotein-deiodinase, iodothyronine type III							
DIO1	Protein	ncbigene:1733	L:1733:T	EC 1.97.1.10</br>Selenoprotein-deiodinase, iodothyronine, type I							
SelV	Protein	ncbigene:348303	L:348303:T	Selenoprotein-selenoprotein V</br>Unknown function							
SelI	Protein	ncbigene:85465	L:85465:T	Selenoprotein-selenoprotein I</br>Unknown function							
SelS	Protein	ncbigene:55829	L:55829:T	Selenoprotein-selenoprotein S							
SOD1	Protein	ncbigene:6647	L:6647:T	EC 1.15.1.1</br>superoxide dismutase 1, soluble							
PRDX3	Protein	ncbigene:10935	L:10935:T	EC 1.11.1.15</br>peroxiredoxin 3							
GSR	Protein	ncbigene:2936	L:2936:T	EC 1.8.1.7</br>glutathione reductase							
APOA1	Protein	ncbigene:335	L:335:T	apolipoprotein A-I							
APOB	Protein	ncbigene:338	L:338:T	apolipoprotein B							
LDLR	Protein	ncbigene:3949	L:3949:T	low density lipoprotein receptor							
SAA4	Protein	ncbigene:6291	L:6291:T	serum amyloid A4, constitutive							
SRB1	Protein	ncbigene:949	L:949:T	scavenger receptor class B, member 1							
ABCA1	Protein	ncbigene:19	L:19:T	ATP-binding cassette, sub-family A (ABC1), member 1							
APOA1-NO2Tyr	Protein	ncbigene:335	L:335:T	Nitrotyrosinated apolipoprotein A-I							
ACT	Protein	ncbigene:12	L:12:T	alpha-1-antichymotrypsin</br>serpin peptidase inhibitor, clade A (alpha-1 antiproteinase, antitrypsin), member 3							
SAA2	Protein	ncbigene:6289	L:6289:T	serum amyloid A2							
ACT	Protein	ncbigene:12	L:12:T	alpha-1-antichymotrypsin</br>serpin peptidase inhibitor, clade A (alpha-1 antiproteinase, antitrypsin), member 3							
APOA1	Protein	ncbigene:335	L:335:T	apolipoprotein A-I							
SAA1	Protein	ncbigene:6288	L:6288:T	serum amyloid A1							
SAA3	Protein	ncbigene:6290	L:6290:T	serum amyloid A3 pseudogene							
APOB	Protein	ncbigene:338	L:338:T	apolipoprotein B							
PRDX2	Protein	ncbigene:7001	L:7001:T	EC 1.11.1.15</br>peroxiredoxin 2							
SOD2	Protein	ncbigene:6648	L:6648:T	EC 1.15.1.1</br>superoxide dismutase 2, mitochondrial							
sICAM-1	Protein	ncbigene:3383	L:3383:T	soluble intercellular adhesion molecule 1							
IL10	Protein	ncbigene:3458	L:3458:T	interferon, gamma							
TNFa	Protein	ncbigene:7124	L:7124:T	tumor necrosis factor (TNF superfamily, member 2)							
IFNg	Protein	ncbigene:3458	L:3458:T	interferon, gamma							
ALB	Protein	ncbigene:213	L:213:T	albumin							
INS	Protein	ncbigene:3630	L:3630:T	Insulin							
IL1B	Protein	ncbigene:3553	L:3553:T	interleukin 1, beta							
INSR	Protein	ncbigene:3643	L:3643:T	Insulin receptor							
HBB	Protein	ncbigene:3043	L:3043:T	hemoglobin, beta							
TNFa	Protein	ncbigene:7124	L:7124:T	tumor necrosis factor (TNF superfamily, member 2)							
CRP	Protein	ncbigene:1401	L:1401:T	C-reactive protein, pentraxin-related							
Fibrin	Protein	wikidata:Q27205	Wd:Q27205:T						wikidata:Q27205		
IL1B	Protein	ncbigene:3553	L:3553:T	interleukin 1, beta							
IFNg	Protein	ncbigene:3458	L:3458:T	interferon, gamma							
sICAM-1	Protein	ncbigene:3383	L:3383:T	soluble intercellular adhesion molecule 1							
CCL2	Protein	ncbigene:6347	L:6347:T	chemokine (C-C motif) ligand 2							
INS	Protein	ncbigene:3630	L:3630:T	Insulin							
IL10	Protein	ncbigene:3458	L:3458:T	interferon, gamma							
ALB	Protein	ncbigene:213	L:213:T	albumin							
FLAP	Protein	ncbigene:241	L:241:T	arachidonate 5-lipoxygenase-activating protein							
IL6	Protein	ncbigene:3569	L:3569:T	interleukin 6 (interferon, beta 2)							
CCL2	Protein	ncbigene:6347	L:6347:T	chemokine (C-C motif) ligand 2							
IL6	Protein	ncbigene:3569	L:3569:T	interleukin 6 (interferon, beta 2)							
HBA1	Protein	ncbigene:3039	L:3039:T	hemoglobin, alpha 1							
SelW	Protein	ncbigene:6415	L:6415:T	Selenoprotein-selenoprotein W							
SOD3	Protein	ncbigene:6649	L:6649:T	EC 1.15.1.1</br>superoxide dismutase 3, extracellular							
TRXR1	Protein	ncbigene:7296	L:7296:T	Selenoprotein-thioredoxin reductase 1							
Kynureninase	Protein	ncbigene:8942	L:8942:T	EC 3.7.1.3							
Trx-(SH)2	Protein	ncbigene:7295	L:7295:T	reduced thioredoxin							
TRXR3	Protein	ncbigene:114112	L:114112:T	EC 1.8.1.9</br>Selenoprotein-thioredoxin reductase 3							
FLAD1	Protein	ncbigene:80308	L:80308:T	EC 2.7.7.2</br>FAD1 flavin adenine dinucleotide synthetase homolog (S. cerevisiae)							
FGB	Protein	ensembl:ENSG00000171564	En:ENSG00000171564:T								
FGG	Protein	ensembl:ENSG00000171557	En:ENSG00000171557:T								
