ID	Database	Citation
10498869	Pubmed	"Yamane K, Tsuruo T. Conserved BRCT regions of TopBP1 and of the tumor suppressor BRCA1 bind strand breaks and termini of DNA. Oncogene. 1999 Sep 16;18(37):5194–203. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/10498869"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/10498869"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/10498869"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
10499802	Pubmed	"Harbour JW, Luo RX, Dei Santi A, Postigo AA, Dean DC. Cdk phosphorylation triggers sequential intramolecular interactions that progressively block Rb functions as cells move through G1. Cell. 1999 Sep 17;98(6):859–69. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/10499802"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/10499802"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/10499802"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
10526407	Pubmed	"Jacobs DM, Lipton AS, Isern NG, Daughdrill GW, Lowry DF, Gomes X, et al. Human replication protein A: global fold of the N-terminal RPA-70 domain reveals a basic cleft and flexible C-terminal linker. J Biomol NMR. 1999 Aug;14(4):321–31. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/10526407"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/10526407"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/10526407"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
10551855	Pubmed	"McMahon LW, Walsh CE, Lambert MW. Human alpha spectrin II and the Fanconi anemia proteins FANCA and FANCC interact to form a nuclear complex. J Biol Chem. 1999 Nov 12;274(46):32904–8. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/10551855"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/10551855"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/10551855"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
10552928	Pubmed	"Kitao S, Lindor NM, Shiratori M, Furuichi Y, Shimamoto A. Rothmund-thomson syndrome responsible gene, RECQL4: genomic structure and products. Genomics. 1999 Nov 1;61(3):268–76. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/10552928"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/10552928"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/10552928"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
10556074	Pubmed	"Stiffler LA, Ji JY, Trautmann S, Trusty C, Schubiger G. Cyclin A and B functions in the early Drosophila embryo. Development. 1999 Dec;126(23):5505–13. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/10556074"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/10556074"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/10556074"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
10563794	Pubmed	"Buchko GW, Daughdrill GW, de Lorimier R, Rao B K, Isern NG, Lingbeck JM, et al. Interactions of human nucleotide excision repair protein XPA with DNA and RPA70 Delta C327: chemical shift mapping and 15N NMR relaxation studies. Biochemistry. 1999 Nov 16;38(46):15116–28. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/10563794"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/10563794"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/10563794"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
10608806	Pubmed	"Kim ST, Lim DS, Canman CE, Kastan MB. Substrate specificities and identification of putative substrates of ATM kinase family members. J Biol Chem. 1999 Dec 31;274(53):37538–43. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/10608806"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/10608806"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/10608806"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
10608837	Pubmed	"Lee BI, Wilson DM 3rd. The RAD2 domain of human exonuclease 1 exhibits 5’ to 3’ exonuclease and flap structure-specific endonuclease activities. J Biol Chem. 1999 Dec 31;274(53):37763–9. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/10608837"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/10608837"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/10608837"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
10660545	Pubmed	"Gradia S, Acharya S, Fishel R. The role of mismatched nucleotides in activating the hMSH2-hMSH6 molecular switch. J Biol Chem. 2000 Feb 11;275(6):3922–30. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/10660545"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/10660545"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/10660545"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
10673031	Pubmed	"Kito K, Wada H, Yeh ET, Kamitani T. Identification of novel isoforms of human RAD52. Biochim Biophys Acta. 1999 Dec 23;1489(2–3):303–14. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/10673031"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/10673031"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/10673031"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
10679321	Pubmed	"Su TT, Walker J, Stumpff J. Activating the DNA damage checkpoint in a developmental context. Curr Biol. 2000 Feb 10;10(3):119–26. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/10679321"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/10679321"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/10679321"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
10684855	Pubmed	"Zhong S, Salomoni P, Ronchetti S, Guo A, Ruggero D, Pandolfi PP. Promyelocytic leukemia protein (PML) and Daxx participate in a novel nuclear pathway for apoptosis. J Exp Med. 2000 Feb 21;191(4):631–40. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/10684855"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/10684855"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/10684855"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
10713044	Pubmed	"Bessho T, Sancar A. Human DNA damage checkpoint protein hRAD9 is a 3’ to 5’ exonuclease. J Biol Chem. 2000 Mar 17;275(11):7451–4. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/10713044"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/10713044"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/10713044"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
10722742	Pubmed	"Fang S, Jensen JP, Ludwig RL, Vousden KH, Weissman AM. Mdm2 is a RING finger-dependent ubiquitin protein ligase for itself and p53. J Biol Chem. 2000 Mar 24;275(12):8945–51. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/10722742"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/10722742"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/10722742"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
10744741	Pubmed	"Tom S, Henricksen LA, Bambara RA. Mechanism whereby proliferating cell nuclear antigen stimulates flap endonuclease 1. J Biol Chem. 2000 Apr 7;275(14):10498–505. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/10744741"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/10744741"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/10744741"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
10764811	Pubmed	"Yu X, Baer R. Nuclear localization and cell cycle-specific expression of CtIP, a protein that associates with the BRCA1 tumor suppressor. J Biol Chem. 2000 Jun 16;275(24):18541–9. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/10764811"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/10764811"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/10764811"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
10777662	Pubmed	"Hang H, Lieberman HB. Physical interactions among human checkpoint control proteins HUS1p, RAD1p, and RAD9p, and implications for the regulation of cell cycle progression. Genomics. 2000 Apr 1;65(1):24–33. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/10777662"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/10777662"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/10777662"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
10839544	Pubmed	"Zhao S, Weng YC, Yuan SS, Lin YT, Hsu HC, Lin SC, et al. Functional link between ataxia-telangiectasia and Nijmegen breakage syndrome gene products. Nature. 2000 May 25;405(6785):473–7. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/10839544"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/10839544"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/10839544"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
10859164	Pubmed	"Liu Q, Guntuku S, Cui XS, Matsuoka S, Cortez D, Tamai K, et al. Chk1 is an essential kinase that is regulated by Atr and required for the G(2)/M DNA damage checkpoint. Genes Dev. 2000 Jun 15;14(12):1448–59. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/10859164"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/10859164"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/10859164"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
10884395	Pubmed	"Rauen M, Burtelow MA, Dufault VM, Karnitz LM. The human checkpoint protein hRad17 interacts with the PCNA-like proteins hRad1, hHus1, and hRad9. J Biol Chem. 2000 Sep 22;275(38):29767–71. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/10884395"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/10884395"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/10884395"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
10888888	Pubmed	"Zhu XD, Küster B, Mann M, Petrini JH, de Lange T. Cell-cycle-regulated association of RAD50/MRE11/NBS1 with TRF2 and human telomeres. Nat Genet. 2000 Jul;25(3):347–52. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/10888888"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/10888888"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/10888888"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
10910365	Pubmed	"Li S, Ting NS, Zheng L, Chen PL, Ziv Y, Shiloh Y, et al. Functional link of BRCA1 and ataxia telangiectasia gene product in DNA damage response. Nature. 2000 Jul 13;406(6792):210–5. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/10910365"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/10910365"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/10910365"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
10981963	Pubmed	"Shaffer AL, Yu X, He Y, Boldrick J, Chan EP, Staudt LM. BCL-6 represses genes that function in lymphocyte differentiation, inflammation, and cell cycle control. Immunity. 2000 Aug;13(2):199–212. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/10981963"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/10981963"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/10981963"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
10999600	Pubmed	"Bhattacharya A, Czaplinski K, Trifillis P, He F, Jacobson A, Peltz SW. Characterization of the biochemical properties of the human Upf1 gene product that is involved in nonsense-mediated mRNA decay. RNA. 2000 Sep;6(9):1226–35. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/10999600"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/10999600"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/10999600"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
11018012	Pubmed	"Kadam S, McAlpine GS, Phelan ML, Kingston RE, Jones KA, Emerson BM. Functional selectivity of recombinant mammalian SWI/SNF subunits. Genes Dev. 2000 Oct 1;14(19):2441–51. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/11018012"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/11018012"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/11018012"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
11025664	Pubmed	"Guo A, Salomoni P, Luo J, Shih A, Zhong S, Gu W, et al. The function of PML in p53-dependent apoptosis. Nat Cell Biol. 2000 Oct;2(10):730–6. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/11025664"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/11025664"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/11025664"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
11027291	Pubmed	"Avedisov SN, Krasnoselskaya I, Mortin M, Thomas BJ. Roughex mediates G(1) arrest through a physical association with cyclin A. Mol Cell Biol. 2000 Nov;20(21):8220–9. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/11027291"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/11027291"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/11027291"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
11032027	Pubmed	"Kawabe T, Tsuyama N, Kitao S, Nishikawa K, Shimamoto A, Shiratori M, et al. Differential regulation of human RecQ family helicases in cell transformation and cell cycle. Oncogene. 2000 Sep 28;19(41):4764–72. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/11032027"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/11032027"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/11032027"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
11051553	Pubmed	"Okuda M, Horn HF, Tarapore P, Tokuyama Y, Smulian AG, Chan PK, et al. Nucleophosmin/B23 is a target of CDK2/cyclin E in centrosome duplication. Cell. 2000 Sep 29;103(1):127–40. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/11051553"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/11051553"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/11051553"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
11063725	Pubmed	"de Winter JP, van der Weel L, de Groot J, Stone S, Waisfisz Q, Arwert F, et al. The Fanconi anemia protein FANCF forms a nuclear complex with FANCA, FANCC and FANCG. Hum Mol Genet. 2000 Nov 1;9(18):2665–74. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/11063725"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/11063725"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/11063725"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
11077446	Pubmed	"Komatsu K, Wharton W, Hang H, Wu C, Singh S, Lieberman HB, et al. PCNA interacts with hHus1/hRad9 in response to DNA damage and replication inhibition. Oncogene. 2000 Nov 2;19(46):5291–7. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/11077446"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/11077446"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/11077446"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
11090622	Pubmed	"Kumagai A, Dunphy WG. Claspin, a novel protein required for the activation of Chk1 during a DNA replication checkpoint response in Xenopus egg extracts. Mol Cell. 2000 Oct;6(4):839–49. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/11090622"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/11090622"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/11090622"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
11157767	Pubmed	"Bochkareva E, Belegu V, Korolev S, Bochkarev A. Structure of the major single-stranded DNA-binding domain of replication protein A suggests a dynamic mechanism for DNA binding. EMBO J. 2001 Feb 1;20(3):612–8. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/11157767"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/11157767"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/11157767"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
11157805	Pubmed	"Medhurst AL, Huber PA, Waisfisz Q, de Winter JP, Mathew CG. Direct interactions of the five known Fanconi anaemia proteins suggest a common functional pathway. Hum Mol Genet. 2001 Feb 15;10(4):423–9. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/11157805"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/11157805"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/11157805"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
11163187	Pubmed	"Lykke-Andersen J, Shu MD, Steitz JA. Human Upf proteins target an mRNA for nonsense-mediated decay when bound downstream of a termination codon. Cell. 2000 Dec 22;103(7):1121–31. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/11163187"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/11163187"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/11163187"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
11166174	Pubmed	"Su TT, Jaklevic B. DNA damage leads to a Cyclin A-dependent delay in metaphase-anaphase transition in the Drosophila gastrula. Curr Biol. 2001 Jan 9;11(1):8–17. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/11166174"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/11166174"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/11166174"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
11202906	Pubmed	"Roshak AK, Capper EA, Imburgia C, Fornwald J, Scott G, Marshall LA. The human polo-like kinase, PLK, regulates cdc2/cyclin B through phosphorylation and activation of the cdc25C phosphatase. Cell Signal. 2000 Jun;12(6):405–11. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/11202906"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/11202906"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/11202906"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
11239453	Pubmed	"Timmers C, Taniguchi T, Hejna J, Reifsteck C, Lucas L, Bruun D, et al. Positional cloning of a novel Fanconi anemia gene, FANCD2. Mol Cell. 2001 Feb;7(2):241–8. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/11239453"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/11239453"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/11239453"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
11239454	Pubmed	"Garcia-Higuera I, Taniguchi T, Ganesan S, Meyn MS, Timmers C, Hejna J, et al. Interaction of the Fanconi anemia proteins and BRCA1 in a common pathway. Mol Cell. 2001 Feb;7(2):249–62. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/11239454"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/11239454"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/11239454"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
11278446	Pubmed	"Chen MJ, Lin YT, Lieberman HB, Chen G, Lee EY. ATM-dependent phosphorylation of human Rad9 is required for ionizing radiation-induced checkpoint activation. J Biol Chem. 2001 May 11;276(19):16580–6. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/11278446"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/11278446"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/11278446"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
11301010	Pubmed	"Cantor SB, Bell DW, Ganesan S, Kass EM, Drapkin R, Grossman S, et al. BACH1, a novel helicase-like protein, interacts directly with BRCA1 and contributes to its DNA repair function. Cell. 2001 Apr 6;105(1):149–60. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/11301010"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/11301010"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/11301010"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
11325820	Pubmed	"Varon R, Reis A, Henze G, von Einsiedel HG, Sperling K, Seeger K. Mutations in the Nijmegen Breakage Syndrome gene (NBS1) in childhood acute lymphoblastic leukemia (ALL). Cancer Res. 2001 May 1;61(9):3570–2. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/11325820"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/11325820"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/11325820"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
11331310	Pubmed	"Rappold I, Iwabuchi K, Date T, Chen J. Tumor suppressor p53 binding protein 1 (53BP1) is involved in DNA damage-signaling pathways. J Cell Biol. 2001 Apr 30;153(3):613–20. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/11331310"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/11331310"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/11331310"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
11350926	Pubmed	"Jacobs HW, Keidel E, Lehner CF. A complex degradation signal in Cyclin A required for G1 arrest, and a C-terminal region for mitosis. EMBO J. 2001 May 15;20(10):2376–86. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/11350926"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/11350926"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/11350926"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
11369231	Pubmed	"Kaspar M, Dienemann A, Schulze C, Sprenger F. Mitotic degradation of cyclin A is mediated by multiple and novel destruction signals. Curr Biol. 2001 May 1;11(9):685–90. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/11369231"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/11369231"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/11369231"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
11371615	Pubmed	"Yang X, Su K, Roos MD, Chang Q, Paterson AJ, Kudlow JE. O-linkage of N-acetylglucosamine to Sp1 activation domain inhibits its transcriptional capability. Proc Natl Acad Sci U S A. 2001 Jun 5;98(12):6611–6. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/11371615"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/11371615"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/11371615"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
11390642	Pubmed	"Zhao H, Piwnica-Worms H. ATR-mediated checkpoint pathways regulate phosphorylation and activation of human Chk1. Mol Cell Biol. 2001 Jul;21(13):4129–39. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/11390642"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/11390642"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/11390642"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
