Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Pold3	GeneProduct	ncbigene:67967	L:67967:T	Original kegg element: gene;170;mmu:18968 mmu:18969 mmu:18971 mmu:18972 mmu:18973 mmu:18974 mmu:19075 mmu:19076 mmu:59001 mmu:66979 mmu:67967 mmu:69745							
Polr2g	GeneProduct	ncbigene:67710	L:67710:T	Original kegg element: gene;241;mmu:100043714 mmu:100046796 mmu:20016 mmu:20017 mmu:20018 mmu:20019 mmu:20020 mmu:20021 mmu:20022 mmu:218832 mmu:231329 mmu:245841 mmu:26939 mmu:625405 mmu:64424 mmu:66136 mmu:66420 mmu:66491 mmu:67005 mmu:67065 mmu:67486 mmu:67710 mmu:69241 mmu:69833 mmu:69870 mmu:69920 mmu:70408 mmu:70428 mmu:74414 mmu:78929							
Nt5m	GeneProduct	ncbigene:103850	L:103850:T	Original kegg element: gene;215;mmu:103850 mmu:107569 mmu:230718 mmu:23959 mmu:50773 mmu:70881 mmu:76952							
Pnp	GeneProduct	ncbigene:18950	L:18950:T	Original kegg element: gene;190;mmu:18950 mmu:667034							
Nt5c1b	GeneProduct	ncbigene:70881	L:70881:T	Original kegg element: gene;186;mmu:103850 mmu:107569 mmu:230718 mmu:23959 mmu:50773 mmu:70881 mmu:76952							
Pde3a	GeneProduct	ncbigene:54611	L:54611:T	Original kegg element: gene;245;mmu:110385 mmu:110855 mmu:18573 mmu:18574 mmu:18575 mmu:18576 mmu:18577 mmu:18578 mmu:18582 mmu:18583 mmu:18584 mmu:18585 mmu:18587 mmu:18588 mmu:207728 mmu:218461 mmu:225600 mmu:238871 mmu:23984 mmu:241489 mmu:242202 mmu:29863 mmu:54611 mmu:78600							
Hprt	GeneProduct	ncbigene:15452	L:15452:T	Original kegg element: gene;216;mmu:15452							
Polr3e	GeneProduct	ncbigene:26939	L:26939:T	Original kegg element: gene;241;mmu:100043714 mmu:100046796 mmu:20016 mmu:20017 mmu:20018 mmu:20019 mmu:20020 mmu:20021 mmu:20022 mmu:218832 mmu:231329 mmu:245841 mmu:26939 mmu:625405 mmu:64424 mmu:66136 mmu:66420 mmu:66491 mmu:67005 mmu:67065 mmu:67486 mmu:67710 mmu:69241 mmu:69833 mmu:69870 mmu:69920 mmu:70408 mmu:70428 mmu:74414 mmu:78929							
Entpd2	GeneProduct	ncbigene:12496	L:12496:T	Original kegg element: gene;172;mmu:12496							
Urah	GeneProduct	ncbigene:76974	L:76974:T	Original kegg element: gene;229;mmu:76974							
Entpd8	GeneProduct	ncbigene:72090	L:72090:T	Original kegg element: gene;234;mmu:12495 mmu:215446 mmu:72090							
Pold4	GeneProduct	ncbigene:69745	L:69745:T	Original kegg element: gene;170;mmu:18968 mmu:18969 mmu:18971 mmu:18972 mmu:18973 mmu:18974 mmu:19075 mmu:19076 mmu:59001 mmu:66979 mmu:67967 mmu:69745							
Itpa	GeneProduct	ncbigene:16434	L:16434:T	Original kegg element: gene;263;mmu:16434							
Adcy6	GeneProduct	ncbigene:11512	L:11512:T	Original kegg element: gene;297;mmu:104110 mmu:104111 mmu:11512 mmu:11513 mmu:11514 mmu:11515 mmu:210044 mmu:224129 mmu:271639 mmu:432530							
Pkm2	GeneProduct	ncbigene:18746	L:18746:T	Original kegg element: gene;310;mmu:18746 mmu:18770							
Adprm	GeneProduct	ncbigene:66358	L:66358:T	Original kegg element: gene;280;mmu:53893 mmu:66358 mmu:74167 aka 2310004I24Rik							
Pde4d	GeneProduct	ncbigene:238871	L:238871:T	Original kegg element: gene;245;mmu:110385 mmu:110855 mmu:18573 mmu:18574 mmu:18575 mmu:18576 mmu:18577 mmu:18578 mmu:18582 mmu:18583 mmu:18584 mmu:18585 mmu:18587 mmu:18588 mmu:207728 mmu:218461 mmu:225600 mmu:238871 mmu:23984 mmu:241489 mmu:242202 mmu:29863 mmu:54611 mmu:78600							
Nt5c3	GeneProduct	ncbigene:107569	L:107569:T	Original kegg element: gene;186;mmu:103850 mmu:107569 mmu:230718 mmu:23959 mmu:50773 mmu:70881 mmu:76952							
Polr1c	GeneProduct	ncbigene:20016	L:20016:T	Original kegg element: gene;168;mmu:100043714 mmu:100046796 mmu:20016 mmu:20017 mmu:20018 mmu:20019 mmu:20020 mmu:20021 mmu:20022 mmu:218832 mmu:231329 mmu:245841 mmu:26939 mmu:625405 mmu:64424 mmu:66136 mmu:66420 mmu:66491 mmu:67005 mmu:67065 mmu:67486 mmu:67710 mmu:69241 mmu:69833 mmu:69870 mmu:69920 mmu:70408 mmu:70428 mmu:74414 mmu:78929							
Polr2a	GeneProduct	ncbigene:20020	L:20020:T	Original kegg element: gene;168;mmu:100043714 mmu:100046796 mmu:20016 mmu:20017 mmu:20018 mmu:20019 mmu:20020 mmu:20021 mmu:20022 mmu:218832 mmu:231329 mmu:245841 mmu:26939 mmu:625405 mmu:64424 mmu:66136 mmu:66420 mmu:66491 mmu:67005 mmu:67065 mmu:67486 mmu:67710 mmu:69241 mmu:69833 mmu:69870 mmu:69920 mmu:70408 mmu:70428 mmu:74414 mmu:78929							
Pola2	GeneProduct	ncbigene:18969	L:18969:T	Original kegg element: gene;170;mmu:18968 mmu:18969 mmu:18971 mmu:18972 mmu:18973 mmu:18974 mmu:19075 mmu:19076 mmu:59001 mmu:66979 mmu:67967 mmu:69745							
Ampd1	GeneProduct	ncbigene:229665	L:229665:T	Original kegg element: gene;181;mmu:109674 mmu:11717 mmu:229665							
Polr3h	GeneProduct	ncbigene:78929	L:78929:T	Original kegg element: gene;168;mmu:100043714 mmu:100046796 mmu:20016 mmu:20017 mmu:20018 mmu:20019 mmu:20020 mmu:20021 mmu:20022 mmu:218832 mmu:231329 mmu:245841 mmu:26939 mmu:625405 mmu:64424 mmu:66136 mmu:66420 mmu:66491 mmu:67005 mmu:67065 mmu:67486 mmu:67710 mmu:69241 mmu:69833 mmu:69870 mmu:69920 mmu:70408 mmu:70428 mmu:74414 mmu:78929							
Polr1e	GeneProduct	ncbigene:64424	L:64424:T	Original kegg element: gene;168;mmu:100043714 mmu:100046796 mmu:20016 mmu:20017 mmu:20018 mmu:20019 mmu:20020 mmu:20021 mmu:20022 mmu:218832 mmu:231329 mmu:245841 mmu:26939 mmu:625405 mmu:64424 mmu:66136 mmu:66420 mmu:66491 mmu:67005 mmu:67065 mmu:67486 mmu:67710 mmu:69241 mmu:69833 mmu:69870 mmu:69920 mmu:70408 mmu:70428 mmu:74414 mmu:78929							
Pde7a	GeneProduct	ncbigene:18583	L:18583:T	Original kegg element: gene;165;mmu:110385 mmu:18573 mmu:18574 mmu:18575 mmu:18576 mmu:18577 mmu:18578 mmu:18583 mmu:18584 mmu:207728 mmu:218461 mmu:238871 mmu:23984 mmu:241489 mmu:29863 mmu:54611							
Pole2	GeneProduct	ncbigene:18974	L:18974:T	Original kegg element: gene;244;mmu:18968 mmu:18969 mmu:18971 mmu:18972 mmu:18973 mmu:18974 mmu:19075 mmu:19076 mmu:59001 mmu:66979 mmu:67967 mmu:69745							
Pde1b	GeneProduct	ncbigene:18574	L:18574:T	Original kegg element: gene;245;mmu:110385 mmu:110855 mmu:18573 mmu:18574 mmu:18575 mmu:18576 mmu:18577 mmu:18578 mmu:18582 mmu:18583 mmu:18584 mmu:18585 mmu:18587 mmu:18588 mmu:207728 mmu:218461 mmu:225600 mmu:238871 mmu:23984 mmu:241489 mmu:242202 mmu:29863 mmu:54611 mmu:78600							
Nudt2	GeneProduct	ncbigene:66401	L:66401:T	Original kegg element: gene;271;mmu:66401							
Entpd3	GeneProduct	ncbigene:215446	L:215446:T	Original kegg element: gene;234;mmu:12495 mmu:215446 mmu:72090							
Prps1	GeneProduct	ncbigene:19139	L:19139:T	Original kegg element: gene;153;mmu:110639 mmu:19139 mmu:328099 mmu:75456							
Pnpt1	GeneProduct	ncbigene:71701	L:71701:T	Original kegg element: gene;164;mmu:71701							
Pnp	GeneProduct	ncbigene:18950	L:18950:T	Original kegg element: gene;208;mmu:18950 mmu:667034							
Adcy8	GeneProduct	ncbigene:11514	L:11514:T	Original kegg element: gene;166;mmu:104110 mmu:104111 mmu:11512 mmu:11513 mmu:11514 mmu:11515 mmu:210044 mmu:224129 mmu:271639 mmu:432530							
Polr1c	GeneProduct	ncbigene:20016	L:20016:T	Original kegg element: gene;241;mmu:100043714 mmu:100046796 mmu:20016 mmu:20017 mmu:20018 mmu:20019 mmu:20020 mmu:20021 mmu:20022 mmu:218832 mmu:231329 mmu:245841 mmu:26939 mmu:625405 mmu:64424 mmu:66136 mmu:66420 mmu:66491 mmu:67005 mmu:67065 mmu:67486 mmu:67710 mmu:69241 mmu:69833 mmu:69870 mmu:69920 mmu:70408 mmu:70428 mmu:74414 mmu:78929							
Pnp2	GeneProduct	ncbigene:667034	L:667034:T	Original kegg element: gene;208;mmu:18950 mmu:667034							
Nme6	GeneProduct	ncbigene:54369	L:54369:T	Original kegg element: gene;175;mmu:171567 mmu:18102 mmu:18103 mmu:54369 mmu:56520 mmu:75533 mmu:79059							
Ak5	GeneProduct	ncbigene:229949	L:229949:T	Original kegg element: gene;178;mmu:11636 mmu:11637 mmu:11639 mmu:229949 mmu:78801							
Pnp2	GeneProduct	ncbigene:667034	L:667034:T	Original kegg element: gene;188;mmu:18950 mmu:667034							
Nt5c1a	GeneProduct	ncbigene:230718	L:230718:T	Original kegg element: gene;239;mmu:103850 mmu:107569 mmu:230718 mmu:23959 mmu:50773 mmu:70881 mmu:76952							
Nt5c1b	GeneProduct	ncbigene:70881	L:70881:T	Original kegg element: gene;210;mmu:103850 mmu:107569 mmu:230718 mmu:23959 mmu:50773 mmu:70881 mmu:76952							
Polr2b	GeneProduct	ncbigene:231329	L:231329:T	Original kegg element: gene;168;mmu:100043714 mmu:100046796 mmu:20016 mmu:20017 mmu:20018 mmu:20019 mmu:20020 mmu:20021 mmu:20022 mmu:218832 mmu:231329 mmu:245841 mmu:26939 mmu:625405 mmu:64424 mmu:66136 mmu:66420 mmu:66491 mmu:67005 mmu:67065 mmu:67486 mmu:67710 mmu:69241 mmu:69833 mmu:69870 mmu:69920 mmu:70408 mmu:70428 mmu:74414 mmu:78929							
Pole	GeneProduct	ncbigene:18973	L:18973:T	Original kegg element: gene;170;mmu:18968 mmu:18969 mmu:18971 mmu:18972 mmu:18973 mmu:18974 mmu:19075 mmu:19076 mmu:59001 mmu:66979 mmu:67967 mmu:69745							
Pde11a	GeneProduct	ncbigene:241489	L:241489:T	Original kegg element: gene;245;mmu:110385 mmu:110855 mmu:18573 mmu:18574 mmu:18575 mmu:18576 mmu:18577 mmu:18578 mmu:18582 mmu:18583 mmu:18584 mmu:18585 mmu:18587 mmu:18588 mmu:207728 mmu:218461 mmu:225600 mmu:238871 mmu:23984 mmu:241489 mmu:242202 mmu:29863 mmu:54611 mmu:78600							
Nt5c3	GeneProduct	ncbigene:107569	L:107569:T	Original kegg element: gene;192;mmu:103850 mmu:107569 mmu:230718 mmu:23959 mmu:50773 mmu:70881 mmu:76952							
Atic	GeneProduct	ncbigene:108147	L:108147:T	Original kegg element: gene;415;mmu:108147							
Polr2d	GeneProduct	ncbigene:69241	L:69241:T	Original kegg element: gene;241;mmu:100043714 mmu:100046796 mmu:20016 mmu:20017 mmu:20018 mmu:20019 mmu:20020 mmu:20021 mmu:20022 mmu:218832 mmu:231329 mmu:245841 mmu:26939 mmu:625405 mmu:64424 mmu:66136 mmu:66420 mmu:66491 mmu:67005 mmu:67065 mmu:67486 mmu:67710 mmu:69241 mmu:69833 mmu:69870 mmu:69920 mmu:70408 mmu:70428 mmu:74414 mmu:78929							
Itpa	GeneProduct	ncbigene:16434	L:16434:T	Original kegg element: gene;274;mmu:16434							
Pde8a	GeneProduct	ncbigene:18584	L:18584:T	Original kegg element: gene;245;mmu:110385 mmu:110855 mmu:18573 mmu:18574 mmu:18575 mmu:18576 mmu:18577 mmu:18578 mmu:18582 mmu:18583 mmu:18584 mmu:18585 mmu:18587 mmu:18588 mmu:207728 mmu:218461 mmu:225600 mmu:238871 mmu:23984 mmu:241489 mmu:242202 mmu:29863 mmu:54611 mmu:78600							
Gm10774	GeneProduct	ncbigene:100043714	L:100043714:T	Original kegg element: gene;241;mmu:100043714 mmu:100046796 mmu:20016 mmu:20017 mmu:20018 mmu:20019 mmu:20020 mmu:20021 mmu:20022 mmu:218832 mmu:231329 mmu:245841 mmu:26939 mmu:625405 mmu:64424 mmu:66136 mmu:66420 mmu:66491 mmu:67005 mmu:67065 mmu:67486 mmu:67710 mmu:69241 mmu:69833 mmu:69870 mmu:69920 mmu:70408 mmu:70428 mmu:74414 mmu:78929							
Gda	GeneProduct	ncbigene:14544	L:14544:T	Original kegg element: gene;219;mmu:14544							
DNA-directed RNA polymerases I	GeneProduct	ncbigene:100046796	L:100046796:T	Original kegg element: gene;168;mmu:100043714 mmu:100046796 mmu:20016 mmu:20017 mmu:20018 mmu:20019 mmu:20020 mmu:20021 mmu:20022 mmu:218832 mmu:231329 mmu:245841 mmu:26939 mmu:625405 mmu:64424 mmu:66136 mmu:66420 mmu:66491 mmu:67005 mmu:67065 mmu:67486 mmu:67710 mmu:69241 mmu:69833 mmu:69870 mmu:69920 mmu:70408 mmu:70428 mmu:74414 mmu:78929							
Adss	GeneProduct	ncbigene:11566	L:11566:T	Original kegg element: gene;180;mmu:11565 mmu:11566							
Pde6g	GeneProduct	ncbigene:18588	L:18588:T	Original kegg element: gene;245;mmu:110385 mmu:110855 mmu:18573 mmu:18574 mmu:18575 mmu:18576 mmu:18577 mmu:18578 mmu:18582 mmu:18583 mmu:18584 mmu:18585 mmu:18587 mmu:18588 mmu:207728 mmu:218461 mmu:225600 mmu:238871 mmu:23984 mmu:241489 mmu:242202 mmu:29863 mmu:54611 mmu:78600							
Nme7	GeneProduct	ncbigene:171567	L:171567:T	Original kegg element: gene;293;mmu:171567 mmu:18102 mmu:18103 mmu:54369 mmu:56520 mmu:75533 mmu:79059							
Gmpr2	GeneProduct	ncbigene:105446	L:105446:T	Original kegg element: gene;200;mmu:105446 mmu:66355							
Gucy1b2	GeneProduct	ncbigene:239134	L:239134:T	Original kegg element: gene;243;mmu:14917 mmu:14918 mmu:14919 mmu:18160 mmu:230103 mmu:234889 mmu:239134 mmu:245650 mmu:54195 mmu:60596							
Nme6	GeneProduct	ncbigene:54369	L:54369:T	Original kegg element: gene;174;mmu:171567 mmu:18102 mmu:18103 mmu:54369 mmu:56520 mmu:75533 mmu:79059							
Pde8b	GeneProduct	ncbigene:218461	L:218461:T	Original kegg element: gene;165;mmu:110385 mmu:18573 mmu:18574 mmu:18575 mmu:18576 mmu:18577 mmu:18578 mmu:18583 mmu:18584 mmu:207728 mmu:218461 mmu:238871 mmu:23984 mmu:241489 mmu:29863 mmu:54611							
Znrd1	GeneProduct	ncbigene:66136	L:66136:T	Original kegg element: gene;168;mmu:100043714 mmu:100046796 mmu:20016 mmu:20017 mmu:20018 mmu:20019 mmu:20020 mmu:20021 mmu:20022 mmu:218832 mmu:231329 mmu:245841 mmu:26939 mmu:625405 mmu:64424 mmu:66136 mmu:66420 mmu:66491 mmu:67005 mmu:67065 mmu:67486 mmu:67710 mmu:69241 mmu:69833 mmu:69870 mmu:69920 mmu:70408 mmu:70428 mmu:74414 mmu:78929							
Nme2	GeneProduct	ncbigene:18103	L:18103:T	Original kegg element: gene;293;mmu:171567 mmu:18102 mmu:18103 mmu:54369 mmu:56520 mmu:75533 mmu:79059							
Gucy1b3	GeneProduct	ncbigene:54195	L:54195:T	Original kegg element: gene;243;mmu:14917 mmu:14918 mmu:14919 mmu:18160 mmu:230103 mmu:234889 mmu:239134 mmu:245650 mmu:54195 mmu:60596							
Nme4	GeneProduct	ncbigene:56520	L:56520:T	Original kegg element: gene;198;mmu:171567 mmu:18102 mmu:18103 mmu:54369 mmu:56520 mmu:75533 mmu:79059							
Pde7a	GeneProduct	ncbigene:18583	L:18583:T	Original kegg element: gene;245;mmu:110385 mmu:110855 mmu:18573 mmu:18574 mmu:18575 mmu:18576 mmu:18577 mmu:18578 mmu:18582 mmu:18583 mmu:18584 mmu:18585 mmu:18587 mmu:18588 mmu:207728 mmu:218461 mmu:225600 mmu:238871 mmu:23984 mmu:241489 mmu:242202 mmu:29863 mmu:54611 mmu:78600							
Prune	GeneProduct	ncbigene:229589	L:229589:T	Original kegg element: gene;231;mmu:229589							
Pnp2	GeneProduct	ncbigene:667034	L:667034:T	Original kegg element: gene;218;mmu:18950 mmu:667034							
Gucy1a2	GeneProduct	ncbigene:234889	L:234889:T	Original kegg element: gene;243;mmu:14917 mmu:14918 mmu:14919 mmu:18160 mmu:230103 mmu:234889 mmu:239134 mmu:245650 mmu:54195 mmu:60596							
Pde1c	GeneProduct	ncbigene:18575	L:18575:T	Original kegg element: gene;245;mmu:110385 mmu:110855 mmu:18573 mmu:18574 mmu:18575 mmu:18576 mmu:18577 mmu:18578 mmu:18582 mmu:18583 mmu:18584 mmu:18585 mmu:18587 mmu:18588 mmu:207728 mmu:218461 mmu:225600 mmu:238871 mmu:23984 mmu:241489 mmu:242202 mmu:29863 mmu:54611 mmu:78600							
Gucy2f	GeneProduct	ncbigene:245650	L:245650:T	Original kegg element: gene;243;mmu:14917 mmu:14918 mmu:14919 mmu:18160 mmu:230103 mmu:234889 mmu:239134 mmu:245650 mmu:54195 mmu:60596							
Rrm1	GeneProduct	ncbigene:20133	L:20133:T	Original kegg element: gene;176;mmu:20133 mmu:20135 mmu:382985							
Aprt	GeneProduct	ncbigene:11821	L:11821:T	Original kegg element: gene;300;mmu:11821							
Polr1d	GeneProduct	ncbigene:20018	L:20018:T	Original kegg element: gene;241;mmu:100043714 mmu:100046796 mmu:20016 mmu:20017 mmu:20018 mmu:20019 mmu:20020 mmu:20021 mmu:20022 mmu:218832 mmu:231329 mmu:245841 mmu:26939 mmu:625405 mmu:64424 mmu:66136 mmu:66420 mmu:66491 mmu:67005 mmu:67065 mmu:67486 mmu:67710 mmu:69241 mmu:69833 mmu:69870 mmu:69920 mmu:70408 mmu:70428 mmu:74414 mmu:78929							
Nudt2	GeneProduct	ncbigene:66401	L:66401:T	Original kegg element: gene;275;mmu:66401							
Entpd4	GeneProduct	ncbigene:67464	L:67464:T	Original kegg element: gene;303;mmu:12497 mmu:12499 mmu:67464 mmu:76025							
Nme4	GeneProduct	ncbigene:56520	L:56520:T	Original kegg element: gene;175;mmu:171567 mmu:18102 mmu:18103 mmu:54369 mmu:56520 mmu:75533 mmu:79059							
Allc	GeneProduct	ncbigene:94041	L:94041:T	Original kegg element: gene;221;mmu:94041							
Nme2	GeneProduct	ncbigene:18103	L:18103:T	Original kegg element: gene;175;mmu:171567 mmu:18102 mmu:18103 mmu:54369 mmu:56520 mmu:75533 mmu:79059							
Entpd8	GeneProduct	ncbigene:72090	L:72090:T	Original kegg element: gene;199;mmu:12495 mmu:215446 mmu:72090							
Pde8a	GeneProduct	ncbigene:18584	L:18584:T	Original kegg element: gene;165;mmu:110385 mmu:18573 mmu:18574 mmu:18575 mmu:18576 mmu:18577 mmu:18578 mmu:18583 mmu:18584 mmu:207728 mmu:218461 mmu:238871 mmu:23984 mmu:241489 mmu:29863 mmu:54611							
Nt5m	GeneProduct	ncbigene:103850	L:103850:T	Original kegg element: gene;186;mmu:103850 mmu:107569 mmu:230718 mmu:23959 mmu:50773 mmu:70881 mmu:76952							
Rrm2	GeneProduct	ncbigene:20135	L:20135:T	Original kegg element: gene;133;mmu:20133 mmu:20135 mmu:382985							
Polr3f	GeneProduct	ncbigene:70408	L:70408:T	Original kegg element: gene;241;mmu:100043714 mmu:100046796 mmu:20016 mmu:20017 mmu:20018 mmu:20019 mmu:20020 mmu:20021 mmu:20022 mmu:218832 mmu:231329 mmu:245841 mmu:26939 mmu:625405 mmu:64424 mmu:66136 mmu:66420 mmu:66491 mmu:67005 mmu:67065 mmu:67486 mmu:67710 mmu:69241 mmu:69833 mmu:69870 mmu:69920 mmu:70408 mmu:70428 mmu:74414 mmu:78929							
Paics	GeneProduct	ncbigene:67054	L:67054:T	Original kegg element: gene;162;mmu:67054							
Ada	GeneProduct	ncbigene:11486	L:11486:T	Original kegg element: gene;187;mmu:11486							
Nt5e	GeneProduct	ncbigene:23959	L:23959:T	Original kegg element: gene;192;mmu:103850 mmu:107569 mmu:230718 mmu:23959 mmu:50773 mmu:70881 mmu:76952							
Pole	GeneProduct	ncbigene:18973	L:18973:T	Original kegg element: gene;244;mmu:18968 mmu:18969 mmu:18971 mmu:18972 mmu:18973 mmu:18974 mmu:19075 mmu:19076 mmu:59001 mmu:66979 mmu:67967 mmu:69745							
Polr3c	GeneProduct	ncbigene:74414	L:74414:T	Original kegg element: gene;168;mmu:100043714 mmu:100046796 mmu:20016 mmu:20017 mmu:20018 mmu:20019 mmu:20020 mmu:20021 mmu:20022 mmu:218832 mmu:231329 mmu:245841 mmu:26939 mmu:625405 mmu:64424 mmu:66136 mmu:66420 mmu:66491 mmu:67005 mmu:67065 mmu:67486 mmu:67710 mmu:69241 mmu:69833 mmu:69870 mmu:69920 mmu:70408 mmu:70428 mmu:74414 mmu:78929							
Aprt	GeneProduct	ncbigene:11821	L:11821:T	Original kegg element: gene;184;mmu:11821							
Polr2l	GeneProduct	ncbigene:66491	L:66491:T	Original kegg element: gene;241;mmu:100043714 mmu:100046796 mmu:20016 mmu:20017 mmu:20018 mmu:20019 mmu:20020 mmu:20021 mmu:20022 mmu:218832 mmu:231329 mmu:245841 mmu:26939 mmu:625405 mmu:64424 mmu:66136 mmu:66420 mmu:66491 mmu:67005 mmu:67065 mmu:67486 mmu:67710 mmu:69241 mmu:69833 mmu:69870 mmu:69920 mmu:70408 mmu:70428 mmu:74414 mmu:78929							
Pole4	GeneProduct	ncbigene:66979	L:66979:T	Original kegg element: gene;170;mmu:18968 mmu:18969 mmu:18971 mmu:18972 mmu:18973 mmu:18974 mmu:19075 mmu:19076 mmu:59001 mmu:66979 mmu:67967 mmu:69745							
Adcy8	GeneProduct	ncbigene:11514	L:11514:T	Original kegg element: gene;297;mmu:104110 mmu:104111 mmu:11512 mmu:11513 mmu:11514 mmu:11515 mmu:210044 mmu:224129 mmu:271639 mmu:432530							
Pde3a	GeneProduct	ncbigene:54611	L:54611:T	Original kegg element: gene;165;mmu:110385 mmu:18573 mmu:18574 mmu:18575 mmu:18576 mmu:18577 mmu:18578 mmu:18583 mmu:18584 mmu:207728 mmu:218461 mmu:238871 mmu:23984 mmu:241489 mmu:29863 mmu:54611							
Gart	GeneProduct	ncbigene:14450	L:14450:T	Original kegg element: gene;156;mmu:14450							
Nt5c1a	GeneProduct	ncbigene:230718	L:230718:T	Original kegg element: gene;192;mmu:103850 mmu:107569 mmu:230718 mmu:23959 mmu:50773 mmu:70881 mmu:76952							
Pold2	GeneProduct	ncbigene:18972	L:18972:T	Original kegg element: gene;170;mmu:18968 mmu:18969 mmu:18971 mmu:18972 mmu:18973 mmu:18974 mmu:19075 mmu:19076 mmu:59001 mmu:66979 mmu:67967 mmu:69745							
ec:3.5.2.-	GeneProduct	eccode:3.5.2.-	E:3.5.2.-:T								
Prim1	GeneProduct	ncbigene:19075	L:19075:T	Original kegg element: gene;244;mmu:18968 mmu:18969 mmu:18971 mmu:18972 mmu:18973 mmu:18974 mmu:19075 mmu:19076 mmu:59001 mmu:66979 mmu:67967 mmu:69745							
Nt5c2	GeneProduct	ncbigene:76952	L:76952:T	Original kegg element: gene;192;mmu:103850 mmu:107569 mmu:230718 mmu:23959 mmu:50773 mmu:70881 mmu:76952							
Entpd1	GeneProduct	ncbigene:12495	L:12495:T	Original kegg element: gene;177;mmu:12495 mmu:215446 mmu:72090							
Pold4	GeneProduct	ncbigene:69745	L:69745:T	Original kegg element: gene;244;mmu:18968 mmu:18969 mmu:18971 mmu:18972 mmu:18973 mmu:18974 mmu:19075 mmu:19076 mmu:59001 mmu:66979 mmu:67967 mmu:69745							
Rrm2b	GeneProduct	ncbigene:382985	L:382985:T	Original kegg element: gene;176;mmu:20133 mmu:20135 mmu:382985							
Adcy5	GeneProduct	ncbigene:224129	L:224129:T	Original kegg element: gene;166;mmu:104110 mmu:104111 mmu:11512 mmu:11513 mmu:11514 mmu:11515 mmu:210044 mmu:224129 mmu:271639 mmu:432530							
Pold1	GeneProduct	ncbigene:18971	L:18971:T	Original kegg element: gene;170;mmu:18968 mmu:18969 mmu:18971 mmu:18972 mmu:18973 mmu:18974 mmu:19075 mmu:19076 mmu:59001 mmu:66979 mmu:67967 mmu:69745							
Pnp	GeneProduct	ncbigene:18950	L:18950:T	Original kegg element: gene;240;mmu:18950 mmu:667034							
Polr2j	GeneProduct	ncbigene:20022	L:20022:T	Original kegg element: gene;241;mmu:100043714 mmu:100046796 mmu:20016 mmu:20017 mmu:20018 mmu:20019 mmu:20020 mmu:20021 mmu:20022 mmu:218832 mmu:231329 mmu:245841 mmu:26939 mmu:625405 mmu:64424 mmu:66136 mmu:66420 mmu:66491 mmu:67005 mmu:67065 mmu:67486 mmu:67710 mmu:69241 mmu:69833 mmu:69870 mmu:69920 mmu:70408 mmu:70428 mmu:74414 mmu:78929							
Pde6d	GeneProduct	ncbigene:18582	L:18582:T	Original kegg element: gene;245;mmu:110385 mmu:110855 mmu:18573 mmu:18574 mmu:18575 mmu:18576 mmu:18577 mmu:18578 mmu:18582 mmu:18583 mmu:18584 mmu:18585 mmu:18587 mmu:18588 mmu:207728 mmu:218461 mmu:225600 mmu:238871 mmu:23984 mmu:241489 mmu:242202 mmu:29863 mmu:54611 mmu:78600							
Nme3	GeneProduct	ncbigene:79059	L:79059:T	Original kegg element: gene;293;mmu:171567 mmu:18102 mmu:18103 mmu:54369 mmu:56520 mmu:75533 mmu:79059							
Gmps	GeneProduct	ncbigene:229363	L:229363:T	Original kegg element: gene;203;mmu:229363							
Papss2	GeneProduct	ncbigene:23972	L:23972:T	Original kegg element: gene;249;mmu:23971 mmu:23972							
Nme3	GeneProduct	ncbigene:79059	L:79059:T	Original kegg element: gene;198;mmu:171567 mmu:18102 mmu:18103 mmu:54369 mmu:56520 mmu:75533 mmu:79059							
Pde2a	GeneProduct	ncbigene:207728	L:207728:T	Original kegg element: gene;245;mmu:110385 mmu:110855 mmu:18573 mmu:18574 mmu:18575 mmu:18576 mmu:18577 mmu:18578 mmu:18582 mmu:18583 mmu:18584 mmu:18585 mmu:18587 mmu:18588 mmu:207728 mmu:218461 mmu:225600 mmu:238871 mmu:23984 mmu:241489 mmu:242202 mmu:29863 mmu:54611 mmu:78600							
DNA-directed RNA polymerases I	GeneProduct	ncbigene:100046796	L:100046796:T	Original kegg element: gene;241;mmu:100043714 mmu:100046796 mmu:20016 mmu:20017 mmu:20018 mmu:20019 mmu:20020 mmu:20021 mmu:20022 mmu:218832 mmu:231329 mmu:245841 mmu:26939 mmu:625405 mmu:64424 mmu:66136 mmu:66420 mmu:66491 mmu:67005 mmu:67065 mmu:67486 mmu:67710 mmu:69241 mmu:69833 mmu:69870 mmu:69920 mmu:70408 mmu:70428 mmu:74414 mmu:78929							
Ak7	GeneProduct	ncbigene:78801	L:78801:T	Original kegg element: gene;178;mmu:11636 mmu:11637 mmu:11639 mmu:229949 mmu:78801							
Nme6	GeneProduct	ncbigene:54369	L:54369:T	Original kegg element: gene;198;mmu:171567 mmu:18102 mmu:18103 mmu:54369 mmu:56520 mmu:75533 mmu:79059							
Ak7	GeneProduct	ncbigene:78801	L:78801:T	Original kegg element: gene;285;mmu:11636 mmu:11637 mmu:11639 mmu:229949 mmu:78801							
Nt5c2	GeneProduct	ncbigene:76952	L:76952:T	Original kegg element: gene;239;mmu:103850 mmu:107569 mmu:230718 mmu:23959 mmu:50773 mmu:70881 mmu:76952							
