Label	Type	ID	Database	Comment
Znrd1	GeneProduct	66136	Entrez Gene	Original kegg element: gene;168;mmu:100043714 mmu:100046796 mmu:20016 mmu:20017 mmu:20018 mmu:20019 mmu:20020 mmu:20021 mmu:20022 mmu:218832 mmu:231329 mmu:245841 mmu:26939 mmu:625405 mmu:64424 mmu:66136 mmu:66420 mmu:66491 mmu:67005 mmu:67065 mmu:67486 mmu:67710 mmu:69241 mmu:69833 mmu:69870 mmu:69920 mmu:70408 mmu:70428 mmu:74414 mmu:78929
Nme2	GeneProduct	18103	Entrez Gene	Original kegg element: gene;293;mmu:171567 mmu:18102 mmu:18103 mmu:54369 mmu:56520 mmu:75533 mmu:79059
Gucy1b3	GeneProduct	54195	Entrez Gene	Original kegg element: gene;243;mmu:14917 mmu:14918 mmu:14919 mmu:18160 mmu:230103 mmu:234889 mmu:239134 mmu:245650 mmu:54195 mmu:60596
Nme4	GeneProduct	56520	Entrez Gene	Original kegg element: gene;198;mmu:171567 mmu:18102 mmu:18103 mmu:54369 mmu:56520 mmu:75533 mmu:79059
Pde7a	GeneProduct	18583	Entrez Gene	Original kegg element: gene;245;mmu:110385 mmu:110855 mmu:18573 mmu:18574 mmu:18575 mmu:18576 mmu:18577 mmu:18578 mmu:18582 mmu:18583 mmu:18584 mmu:18585 mmu:18587 mmu:18588 mmu:207728 mmu:218461 mmu:225600 mmu:238871 mmu:23984 mmu:241489 mmu:242202 mmu:29863 mmu:54611 mmu:78600
Prune	GeneProduct	229589	Entrez Gene	Original kegg element: gene;231;mmu:229589
Pnp2	GeneProduct	667034	Entrez Gene	Original kegg element: gene;218;mmu:18950 mmu:667034
Gucy1a2	GeneProduct	234889	Entrez Gene	Original kegg element: gene;243;mmu:14917 mmu:14918 mmu:14919 mmu:18160 mmu:230103 mmu:234889 mmu:239134 mmu:245650 mmu:54195 mmu:60596
Pde1c	GeneProduct	18575	Entrez Gene	Original kegg element: gene;245;mmu:110385 mmu:110855 mmu:18573 mmu:18574 mmu:18575 mmu:18576 mmu:18577 mmu:18578 mmu:18582 mmu:18583 mmu:18584 mmu:18585 mmu:18587 mmu:18588 mmu:207728 mmu:218461 mmu:225600 mmu:238871 mmu:23984 mmu:241489 mmu:242202 mmu:29863 mmu:54611 mmu:78600
Gucy2f	GeneProduct	245650	Entrez Gene	Original kegg element: gene;243;mmu:14917 mmu:14918 mmu:14919 mmu:18160 mmu:230103 mmu:234889 mmu:239134 mmu:245650 mmu:54195 mmu:60596
Rrm1	GeneProduct	20133	Entrez Gene	Original kegg element: gene;176;mmu:20133 mmu:20135 mmu:382985
1-(5'-Phosphoribosyl)-5-amino-4-imidazolecarboxamide	Metabolite	C04677	KEGG Compound	
Aprt	GeneProduct	11821	Entrez Gene	Original kegg element: gene;300;mmu:11821
Polr1d	GeneProduct	20018	Entrez Gene	Original kegg element: gene;241;mmu:100043714 mmu:100046796 mmu:20016 mmu:20017 mmu:20018 mmu:20019 mmu:20020 mmu:20021 mmu:20022 mmu:218832 mmu:231329 mmu:245841 mmu:26939 mmu:625405 mmu:64424 mmu:66136 mmu:66420 mmu:66491 mmu:67005 mmu:67065 mmu:67486 mmu:67710 mmu:69241 mmu:69833 mmu:69870 mmu:69920 mmu:70408 mmu:70428 mmu:74414 mmu:78929
Nudt2	GeneProduct	66401	Entrez Gene	Original kegg element: gene;275;mmu:66401
Entpd4	GeneProduct	67464	Entrez Gene	Original kegg element: gene;303;mmu:12497 mmu:12499 mmu:67464 mmu:76025
Nme4	GeneProduct	56520	Entrez Gene	Original kegg element: gene;175;mmu:171567 mmu:18102 mmu:18103 mmu:54369 mmu:56520 mmu:75533 mmu:79059
Allc	GeneProduct	94041	Entrez Gene	Original kegg element: gene;221;mmu:94041
Nme2	GeneProduct	18103	Entrez Gene	Original kegg element: gene;175;mmu:171567 mmu:18102 mmu:18103 mmu:54369 mmu:56520 mmu:75533 mmu:79059
Entpd8	GeneProduct	72090	Entrez Gene	Original kegg element: gene;199;mmu:12495 mmu:215446 mmu:72090
Pde8a	GeneProduct	18584	Entrez Gene	Original kegg element: gene;165;mmu:110385 mmu:18573 mmu:18574 mmu:18575 mmu:18576 mmu:18577 mmu:18578 mmu:18583 mmu:18584 mmu:207728 mmu:218461 mmu:238871 mmu:23984 mmu:241489 mmu:29863 mmu:54611
Nt5m	GeneProduct	103850	Entrez Gene	Original kegg element: gene;186;mmu:103850 mmu:107569 mmu:230718 mmu:23959 mmu:50773 mmu:70881 mmu:76952
Rrm2	GeneProduct	20135	Entrez Gene	Original kegg element: gene;133;mmu:20133 mmu:20135 mmu:382985
dADP	Metabolite	C00206	KEGG Compound	
Polr3f	GeneProduct	70408	Entrez Gene	Original kegg element: gene;241;mmu:100043714 mmu:100046796 mmu:20016 mmu:20017 mmu:20018 mmu:20019 mmu:20020 mmu:20021 mmu:20022 mmu:218832 mmu:231329 mmu:245841 mmu:26939 mmu:625405 mmu:64424 mmu:66136 mmu:66420 mmu:66491 mmu:67005 mmu:67065 mmu:67486 mmu:67710 mmu:69241 mmu:69833 mmu:69870 mmu:69920 mmu:70408 mmu:70428 mmu:74414 mmu:78929
Paics	GeneProduct	67054	Entrez Gene	Original kegg element: gene;162;mmu:67054
Ada	GeneProduct	11486	Entrez Gene	Original kegg element: gene;187;mmu:11486
Nt5e	GeneProduct	23959	Entrez Gene	Original kegg element: gene;192;mmu:103850 mmu:107569 mmu:230718 mmu:23959 mmu:50773 mmu:70881 mmu:76952
Pole	GeneProduct	18973	Entrez Gene	Original kegg element: gene;244;mmu:18968 mmu:18969 mmu:18971 mmu:18972 mmu:18973 mmu:18974 mmu:19075 mmu:19076 mmu:59001 mmu:66979 mmu:67967 mmu:69745
Polr3c	GeneProduct	74414	Entrez Gene	Original kegg element: gene;168;mmu:100043714 mmu:100046796 mmu:20016 mmu:20017 mmu:20018 mmu:20019 mmu:20020 mmu:20021 mmu:20022 mmu:218832 mmu:231329 mmu:245841 mmu:26939 mmu:625405 mmu:64424 mmu:66136 mmu:66420 mmu:66491 mmu:67005 mmu:67065 mmu:67486 mmu:67710 mmu:69241 mmu:69833 mmu:69870 mmu:69920 mmu:70408 mmu:70428 mmu:74414 mmu:78929
XTP	Metabolite	C00700	KEGG Compound	
Aprt	GeneProduct	11821	Entrez Gene	Original kegg element: gene;184;mmu:11821
Polr2l	GeneProduct	66491	Entrez Gene	Original kegg element: gene;241;mmu:100043714 mmu:100046796 mmu:20016 mmu:20017 mmu:20018 mmu:20019 mmu:20020 mmu:20021 mmu:20022 mmu:218832 mmu:231329 mmu:245841 mmu:26939 mmu:625405 mmu:64424 mmu:66136 mmu:66420 mmu:66491 mmu:67005 mmu:67065 mmu:67486 mmu:67710 mmu:69241 mmu:69833 mmu:69870 mmu:69920 mmu:70408 mmu:70428 mmu:74414 mmu:78929
Pole4	GeneProduct	66979	Entrez Gene	Original kegg element: gene;170;mmu:18968 mmu:18969 mmu:18971 mmu:18972 mmu:18973 mmu:18974 mmu:19075 mmu:19076 mmu:59001 mmu:66979 mmu:67967 mmu:69745
GDP	Metabolite	C00035	KEGG Compound	
Adcy8	GeneProduct	11514	Entrez Gene	Original kegg element: gene;297;mmu:104110 mmu:104111 mmu:11512 mmu:11513 mmu:11514 mmu:11515 mmu:210044 mmu:224129 mmu:271639 mmu:432530
Pde3a	GeneProduct	54611	Entrez Gene	Original kegg element: gene;165;mmu:110385 mmu:18573 mmu:18574 mmu:18575 mmu:18576 mmu:18577 mmu:18578 mmu:18583 mmu:18584 mmu:207728 mmu:218461 mmu:238871 mmu:23984 mmu:241489 mmu:29863 mmu:54611
Gart	GeneProduct	14450	Entrez Gene	Original kegg element: gene;156;mmu:14450
Nt5c1a	GeneProduct	230718	Entrez Gene	Original kegg element: gene;192;mmu:103850 mmu:107569 mmu:230718 mmu:23959 mmu:50773 mmu:70881 mmu:76952
Pold2	GeneProduct	18972	Entrez Gene	Original kegg element: gene;170;mmu:18968 mmu:18969 mmu:18971 mmu:18972 mmu:18973 mmu:18974 mmu:19075 mmu:19076 mmu:59001 mmu:66979 mmu:67967 mmu:69745
ec:3.5.2.-	GeneProduct	3.5.2.-	Enzyme Nomenclature	
Prim1	GeneProduct	19075	Entrez Gene	Original kegg element: gene;244;mmu:18968 mmu:18969 mmu:18971 mmu:18972 mmu:18973 mmu:18974 mmu:19075 mmu:19076 mmu:59001 mmu:66979 mmu:67967 mmu:69745
Nt5c2	GeneProduct	76952	Entrez Gene	Original kegg element: gene;192;mmu:103850 mmu:107569 mmu:230718 mmu:23959 mmu:50773 mmu:70881 mmu:76952
Entpd1	GeneProduct	12495	Entrez Gene	Original kegg element: gene;177;mmu:12495 mmu:215446 mmu:72090
Pold4	GeneProduct	69745	Entrez Gene	Original kegg element: gene;244;mmu:18968 mmu:18969 mmu:18971 mmu:18972 mmu:18973 mmu:18974 mmu:19075 mmu:19076 mmu:59001 mmu:66979 mmu:67967 mmu:69745
Rrm2b	GeneProduct	382985	Entrez Gene	Original kegg element: gene;176;mmu:20133 mmu:20135 mmu:382985
IMP	Metabolite	C00130	KEGG Compound	
Adenylyl sulfate	Metabolite	C00224	KEGG Compound	
Adcy5	GeneProduct	224129	Entrez Gene	Original kegg element: gene;166;mmu:104110 mmu:104111 mmu:11512 mmu:11513 mmu:11514 mmu:11515 mmu:210044 mmu:224129 mmu:271639 mmu:432530
Pold1	GeneProduct	18971	Entrez Gene	Original kegg element: gene;170;mmu:18968 mmu:18969 mmu:18971 mmu:18972 mmu:18973 mmu:18974 mmu:19075 mmu:19076 mmu:59001 mmu:66979 mmu:67967 mmu:69745
Pnp	GeneProduct	18950	Entrez Gene	Original kegg element: gene;240;mmu:18950 mmu:667034
Polr2j	GeneProduct	20022	Entrez Gene	Original kegg element: gene;241;mmu:100043714 mmu:100046796 mmu:20016 mmu:20017 mmu:20018 mmu:20019 mmu:20020 mmu:20021 mmu:20022 mmu:218832 mmu:231329 mmu:245841 mmu:26939 mmu:625405 mmu:64424 mmu:66136 mmu:66420 mmu:66491 mmu:67005 mmu:67065 mmu:67486 mmu:67710 mmu:69241 mmu:69833 mmu:69870 mmu:69920 mmu:70408 mmu:70428 mmu:74414 mmu:78929
Pde6d	GeneProduct	18582	Entrez Gene	Original kegg element: gene;245;mmu:110385 mmu:110855 mmu:18573 mmu:18574 mmu:18575 mmu:18576 mmu:18577 mmu:18578 mmu:18582 mmu:18583 mmu:18584 mmu:18585 mmu:18587 mmu:18588 mmu:207728 mmu:218461 mmu:225600 mmu:238871 mmu:23984 mmu:241489 mmu:242202 mmu:29863 mmu:54611 mmu:78600
Nme3	GeneProduct	79059	Entrez Gene	Original kegg element: gene;293;mmu:171567 mmu:18102 mmu:18103 mmu:54369 mmu:56520 mmu:75533 mmu:79059
RNA	Metabolite	C00046	KEGG Compound	
Gmps	GeneProduct	229363	Entrez Gene	Original kegg element: gene;203;mmu:229363
Papss2	GeneProduct	23972	Entrez Gene	Original kegg element: gene;249;mmu:23971 mmu:23972
Nme3	GeneProduct	79059	Entrez Gene	Original kegg element: gene;198;mmu:171567 mmu:18102 mmu:18103 mmu:54369 mmu:56520 mmu:75533 mmu:79059
Pde2a	GeneProduct	207728	Entrez Gene	Original kegg element: gene;245;mmu:110385 mmu:110855 mmu:18573 mmu:18574 mmu:18575 mmu:18576 mmu:18577 mmu:18578 mmu:18582 mmu:18583 mmu:18584 mmu:18585 mmu:18587 mmu:18588 mmu:207728 mmu:218461 mmu:225600 mmu:238871 mmu:23984 mmu:241489 mmu:242202 mmu:29863 mmu:54611 mmu:78600
DNA-directed RNA polymerases I	GeneProduct	100046796	Entrez Gene	Original kegg element: gene;241;mmu:100043714 mmu:100046796 mmu:20016 mmu:20017 mmu:20018 mmu:20019 mmu:20020 mmu:20021 mmu:20022 mmu:218832 mmu:231329 mmu:245841 mmu:26939 mmu:625405 mmu:64424 mmu:66136 mmu:66420 mmu:66491 mmu:67005 mmu:67065 mmu:67486 mmu:67710 mmu:69241 mmu:69833 mmu:69870 mmu:69920 mmu:70408 mmu:70428 mmu:74414 mmu:78929
Alanine, aspartate and glutamate metabolism	Pathway	WP662	WikiPathways	Original kegg element: map;147;path:mmu00250
Ak7	GeneProduct	78801	Entrez Gene	Original kegg element: gene;178;mmu:11636 mmu:11637 mmu:11639 mmu:229949 mmu:78801
Urate	Metabolite	C00366	KEGG Compound	
Nme6	GeneProduct	54369	Entrez Gene	Original kegg element: gene;198;mmu:171567 mmu:18102 mmu:18103 mmu:54369 mmu:56520 mmu:75533 mmu:79059
2-(Formamido)-N1-(5'-phosphoribosyl)acetamidine	Metabolite	C04640	KEGG Compound	
Ak7	GeneProduct	78801	Entrez Gene	Original kegg element: gene;285;mmu:11636 mmu:11637 mmu:11639 mmu:229949 mmu:78801
Nt5c2	GeneProduct	76952	Entrez Gene	Original kegg element: gene;239;mmu:103850 mmu:107569 mmu:230718 mmu:23959 mmu:50773 mmu:70881 mmu:76952
IDP	Metabolite	C00104	KEGG Compound	
Papss2	GeneProduct	23972	Entrez Gene	Original kegg element: gene;250;mmu:23971 mmu:23972
Gucy2e	GeneProduct	14919	Entrez Gene	Original kegg element: gene;243;mmu:14917 mmu:14918 mmu:14919 mmu:18160 mmu:230103 mmu:234889 mmu:239134 mmu:245650 mmu:54195 mmu:60596
RNA	Metabolite	C00046	KEGG Compound	
Entpd8	GeneProduct	72090	Entrez Gene	Original kegg element: gene;197;mmu:12495 mmu:215446 mmu:72090
Adssl1	GeneProduct	11565	Entrez Gene	Original kegg element: gene;180;mmu:11565 mmu:11566
Nme1	GeneProduct	18102	Entrez Gene	Original kegg element: gene;174;mmu:171567 mmu:18102 mmu:18103 mmu:54369 mmu:56520 mmu:75533 mmu:79059
Adcy9	GeneProduct	11515	Entrez Gene	Original kegg element: gene;166;mmu:104110 mmu:104111 mmu:11512 mmu:11513 mmu:11514 mmu:11515 mmu:210044 mmu:224129 mmu:271639 mmu:432530
ATP	Metabolite	C00002	KEGG Compound	
Aprt	GeneProduct	11821	Entrez Gene	Original kegg element: gene;302;mmu:11821
5-Phosphoribosylamine	Metabolite	C03090	KEGG Compound	
Pold3	GeneProduct	67967	Entrez Gene	Original kegg element: gene;244;mmu:18968 mmu:18969 mmu:18971 mmu:18972 mmu:18973 mmu:18974 mmu:19075 mmu:19076 mmu:59001 mmu:66979 mmu:67967 mmu:69745
Rrm2	GeneProduct	20135	Entrez Gene	Original kegg element: gene;176;mmu:20133 mmu:20135 mmu:382985
Hprt	GeneProduct	15452	Entrez Gene	Original kegg element: gene;206;mmu:15452
Gm13015	GeneProduct	625405	Entrez Gene	Original kegg element: gene;168;mmu:100043714 mmu:100046796 mmu:20016 mmu:20017 mmu:20018 mmu:20019 mmu:20020 mmu:20021 mmu:20022 mmu:218832 mmu:231329 mmu:245841 mmu:26939 mmu:625405 mmu:64424 mmu:66136 mmu:66420 mmu:66491 mmu:67005 mmu:67065 mmu:67486 mmu:67710 mmu:69241 mmu:69833 mmu:69870 mmu:69920 mmu:70408 mmu:70428 mmu:74414 mmu:78929
Gart	GeneProduct	14450	Entrez Gene	Original kegg element: gene;157;mmu:14450
Polr1b	GeneProduct	20017	Entrez Gene	Original kegg element: gene;168;mmu:100043714 mmu:100046796 mmu:20016 mmu:20017 mmu:20018 mmu:20019 mmu:20020 mmu:20021 mmu:20022 mmu:218832 mmu:231329 mmu:245841 mmu:26939 mmu:625405 mmu:64424 mmu:66136 mmu:66420 mmu:66491 mmu:67005 mmu:67065 mmu:67486 mmu:67710 mmu:69241 mmu:69833 mmu:69870 mmu:69920 mmu:70408 mmu:70428 mmu:74414 mmu:78929
Entpd3	GeneProduct	215446	Entrez Gene	Original kegg element: gene;204;mmu:12495 mmu:215446 mmu:72090
Adsl	GeneProduct	11564	Entrez Gene	Original kegg element: gene;160;mmu:11564
Uox	GeneProduct	22262	Entrez Gene	Original kegg element: gene;223;mmu:22262
Guk1	GeneProduct	14923	Entrez Gene	Original kegg element: gene;217;mmu:14923
(S)(+)-Allantoin	Metabolite	C02350	KEGG Compound	
Nt5m	GeneProduct	103850	Entrez Gene	Original kegg element: gene;182;mmu:103850 mmu:107569 mmu:230718 mmu:23959 mmu:50773 mmu:70881 mmu:76952
Ak1	GeneProduct	11636	Entrez Gene	Original kegg element: gene;285;mmu:11636 mmu:11637 mmu:11639 mmu:229949 mmu:78801
Polr2j	GeneProduct	20022	Entrez Gene	Original kegg element: gene;168;mmu:100043714 mmu:100046796 mmu:20016 mmu:20017 mmu:20018 mmu:20019 mmu:20020 mmu:20021 mmu:20022 mmu:218832 mmu:231329 mmu:245841 mmu:26939 mmu:625405 mmu:64424 mmu:66136 mmu:66420 mmu:66491 mmu:67005 mmu:67065 mmu:67486 mmu:67710 mmu:69241 mmu:69833 mmu:69870 mmu:69920 mmu:70408 mmu:70428 mmu:74414 mmu:78929
Pklr	GeneProduct	18770	Entrez Gene	Original kegg element: gene;298;mmu:18746 mmu:18770
Polr1d	GeneProduct	20018	Entrez Gene	Original kegg element: gene;168;mmu:100043714 mmu:100046796 mmu:20016 mmu:20017 mmu:20018 mmu:20019 mmu:20020 mmu:20021 mmu:20022 mmu:218832 mmu:231329 mmu:245841 mmu:26939 mmu:625405 mmu:64424 mmu:66136 mmu:66420 mmu:66491 mmu:67005 mmu:67065 mmu:67486 mmu:67710 mmu:69241 mmu:69833 mmu:69870 mmu:69920 mmu:70408 mmu:70428 mmu:74414 mmu:78929
Gucy1a3	GeneProduct	60596	Entrez Gene	Original kegg element: gene;243;mmu:14917 mmu:14918 mmu:14919 mmu:18160 mmu:230103 mmu:234889 mmu:239134 mmu:245650 mmu:54195 mmu:60596
Polr3g	GeneProduct	67486	Entrez Gene	Original kegg element: gene;241;mmu:100043714 mmu:100046796 mmu:20016 mmu:20017 mmu:20018 mmu:20019 mmu:20020 mmu:20021 mmu:20022 mmu:218832 mmu:231329 mmu:245841 mmu:26939 mmu:625405 mmu:64424 mmu:66136 mmu:66420 mmu:66491 mmu:67005 mmu:67065 mmu:67486 mmu:67710 mmu:69241 mmu:69833 mmu:69870 mmu:69920 mmu:70408 mmu:70428 mmu:74414 mmu:78929
Polr2d	GeneProduct	69241	Entrez Gene	Original kegg element: gene;168;mmu:100043714 mmu:100046796 mmu:20016 mmu:20017 mmu:20018 mmu:20019 mmu:20020 mmu:20021 mmu:20022 mmu:218832 mmu:231329 mmu:245841 mmu:26939 mmu:625405 mmu:64424 mmu:66136 mmu:66420 mmu:66491 mmu:67005 mmu:67065 mmu:67486 mmu:67710 mmu:69241 mmu:69833 mmu:69870 mmu:69920 mmu:70408 mmu:70428 mmu:74414 mmu:78929
Ada	GeneProduct	11486	Entrez Gene	Original kegg element: gene;193;mmu:11486
Nt5e	GeneProduct	23959	Entrez Gene	Original kegg element: gene;239;mmu:103850 mmu:107569 mmu:230718 mmu:23959 mmu:50773 mmu:70881 mmu:76952
Nme2	GeneProduct	18103	Entrez Gene	Original kegg element: gene;174;mmu:171567 mmu:18102 mmu:18103 mmu:54369 mmu:56520 mmu:75533 mmu:79059
Gucy2d	GeneProduct	14918	Entrez Gene	Original kegg element: gene;243;mmu:14917 mmu:14918 mmu:14919 mmu:18160 mmu:230103 mmu:234889 mmu:239134 mmu:245650 mmu:54195 mmu:60596
Itpa	GeneProduct	16434	Entrez Gene	Original kegg element: gene;259;mmu:16434
Adcy1	GeneProduct	432530	Entrez Gene	Original kegg element: gene;297;mmu:104110 mmu:104111 mmu:11512 mmu:11513 mmu:11514 mmu:11515 mmu:210044 mmu:224129 mmu:271639 mmu:432530
Urea cycle and metabolism of amino groups	Pathway	WP426	WikiPathways	Original kegg element: map;254;path:map00220
dGDP	Metabolite	C00361	KEGG Compound	
Pole3	GeneProduct	59001	Entrez Gene	Original kegg element: gene;244;mmu:18968 mmu:18969 mmu:18971 mmu:18972 mmu:18973 mmu:18974 mmu:19075 mmu:19076 mmu:59001 mmu:66979 mmu:67967 mmu:69745
Pklr	GeneProduct	18770	Entrez Gene	Original kegg element: gene;299;mmu:18746 mmu:18770
Polr3c	GeneProduct	74414	Entrez Gene	Original kegg element: gene;241;mmu:100043714 mmu:100046796 mmu:20016 mmu:20017 mmu:20018 mmu:20019 mmu:20020 mmu:20021 mmu:20022 mmu:218832 mmu:231329 mmu:245841 mmu:26939 mmu:625405 mmu:64424 mmu:66136 mmu:66420 mmu:66491 mmu:67005 mmu:67065 mmu:67486 mmu:67710 mmu:69241 mmu:69833 mmu:69870 mmu:69920 mmu:70408 mmu:70428 mmu:74414 mmu:78929
Ak4	GeneProduct	11639	Entrez Gene	Original kegg element: gene;178;mmu:11636 mmu:11637 mmu:11639 mmu:229949 mmu:78801
Nt5m	GeneProduct	103850	Entrez Gene	Original kegg element: gene;210;mmu:103850 mmu:107569 mmu:230718 mmu:23959 mmu:50773 mmu:70881 mmu:76952
DNA	Metabolite	C00039	KEGG Compound	
Nme6	GeneProduct	54369	Entrez Gene	Original kegg element: gene;293;mmu:171567 mmu:18102 mmu:18103 mmu:54369 mmu:56520 mmu:75533 mmu:79059
Papss1	GeneProduct	23971	Entrez Gene	Original kegg element: gene;249;mmu:23971 mmu:23972
Gm15210	GeneProduct	ENSMUSG00000062867	Ensembl	Original kegg element: gene;201;mmu:100042069 mmu:23917 mmu:23918
2'-Deoxyinosine 5'-phosphate	Metabolite	C06196	KEGG Compound	
Deoxyguanosine	Metabolite	C00330	KEGG Compound	
Prim1	GeneProduct	19075	Entrez Gene	Original kegg element: gene;170;mmu:18968 mmu:18969 mmu:18971 mmu:18972 mmu:18973 mmu:18974 mmu:19075 mmu:19076 mmu:59001 mmu:66979 mmu:67967 mmu:69745
Dck	GeneProduct	13178	Entrez Gene	Original kegg element: gene;309;mmu:13178
Pole4	GeneProduct	66979	Entrez Gene	Original kegg element: gene;244;mmu:18968 mmu:18969 mmu:18971 mmu:18972 mmu:18973 mmu:18974 mmu:19075 mmu:19076 mmu:59001 mmu:66979 mmu:67967 mmu:69745
Pde4b	GeneProduct	18578	Entrez Gene	Original kegg element: gene;165;mmu:110385 mmu:18573 mmu:18574 mmu:18575 mmu:18576 mmu:18577 mmu:18578 mmu:18583 mmu:18584 mmu:207728 mmu:218461 mmu:238871 mmu:23984 mmu:241489 mmu:29863 mmu:54611
Entpd6	GeneProduct	12497	Entrez Gene	Original kegg element: gene;303;mmu:12497 mmu:12499 mmu:67464 mmu:76025
Rrm1	GeneProduct	20133	Entrez Gene	Original kegg element: gene;133;mmu:20133 mmu:20135 mmu:382985
Pde4c	GeneProduct	110385	Entrez Gene	Original kegg element: gene;245;mmu:110385 mmu:110855 mmu:18573 mmu:18574 mmu:18575 mmu:18576 mmu:18577 mmu:18578 mmu:18582 mmu:18583 mmu:18584 mmu:18585 mmu:18587 mmu:18588 mmu:207728 mmu:218461 mmu:225600 mmu:238871 mmu:23984 mmu:241489 mmu:242202 mmu:29863 mmu:54611 mmu:78600
Entpd1	GeneProduct	12495	Entrez Gene	Original kegg element: gene;197;mmu:12495 mmu:215446 mmu:72090
3',5'-Cyclic AMP	Metabolite	C00575	KEGG Compound	
D-Ribose 5-phosphate	Metabolite	C00117	KEGG Compound	
Entpd3	GeneProduct	215446	Entrez Gene	Original kegg element: gene;177;mmu:12495 mmu:215446 mmu:72090
Entpd1	GeneProduct	12495	Entrez Gene	Original kegg element: gene;204;mmu:12495 mmu:215446 mmu:72090
Polr1a	GeneProduct	20019	Entrez Gene	Original kegg element: gene;168;mmu:100043714 mmu:100046796 mmu:20016 mmu:20017 mmu:20018 mmu:20019 mmu:20020 mmu:20021 mmu:20022 mmu:218832 mmu:231329 mmu:245841 mmu:26939 mmu:625405 mmu:64424 mmu:66136 mmu:66420 mmu:66491 mmu:67005 mmu:67065 mmu:67486 mmu:67710 mmu:69241 mmu:69833 mmu:69870 mmu:69920 mmu:70408 mmu:70428 mmu:74414 mmu:78929
Nme5	GeneProduct	75533	Entrez Gene	Original kegg element: gene;293;mmu:171567 mmu:18102 mmu:18103 mmu:54369 mmu:56520 mmu:75533 mmu:79059
Impdh2	GeneProduct	23918	Entrez Gene	Original kegg element: gene;201;mmu:100042069 mmu:23917 mmu:23918
Polr2e	GeneProduct	66420	Entrez Gene	Original kegg element: gene;168;mmu:100043714 mmu:100046796 mmu:20016 mmu:20017 mmu:20018 mmu:20019 mmu:20020 mmu:20021 mmu:20022 mmu:218832 mmu:231329 mmu:245841 mmu:26939 mmu:625405 mmu:64424 mmu:66136 mmu:66420 mmu:66491 mmu:67005 mmu:67065 mmu:67486 mmu:67710 mmu:69241 mmu:69833 mmu:69870 mmu:69920 mmu:70408 mmu:70428 mmu:74414 mmu:78929
Pentose phosphate pathway	Pathway	WP63	WikiPathways	Original kegg element: map;148;path:mmu00030
Pde4d	GeneProduct	238871	Entrez Gene	Original kegg element: gene;165;mmu:110385 mmu:18573 mmu:18574 mmu:18575 mmu:18576 mmu:18577 mmu:18578 mmu:18583 mmu:18584 mmu:207728 mmu:218461 mmu:238871 mmu:23984 mmu:241489 mmu:29863 mmu:54611
Nme4	GeneProduct	56520	Entrez Gene	Original kegg element: gene;174;mmu:171567 mmu:18102 mmu:18103 mmu:54369 mmu:56520 mmu:75533 mmu:79059
Adcy2	GeneProduct	210044	Entrez Gene	Original kegg element: gene;297;mmu:104110 mmu:104111 mmu:11512 mmu:11513 mmu:11514 mmu:11515 mmu:210044 mmu:224129 mmu:271639 mmu:432530
Nme3	GeneProduct	79059	Entrez Gene	Original kegg element: gene;174;mmu:171567 mmu:18102 mmu:18103 mmu:54369 mmu:56520 mmu:75533 mmu:79059
Adcy10	GeneProduct	271639	Entrez Gene	Original kegg element: gene;297;mmu:104110 mmu:104111 mmu:11512 mmu:11513 mmu:11514 mmu:11515 mmu:210044 mmu:224129 mmu:271639 mmu:432530
Prps1l1	GeneProduct	75456	Entrez Gene	Original kegg element: gene;153;mmu:110639 mmu:19139 mmu:328099 mmu:75456
Gucy2c	GeneProduct	14917	Entrez Gene	Original kegg element: gene;243;mmu:14917 mmu:14918 mmu:14919 mmu:18160 mmu:230103 mmu:234889 mmu:239134 mmu:245650 mmu:54195 mmu:60596
Pole3	GeneProduct	59001	Entrez Gene	Original kegg element: gene;170;mmu:18968 mmu:18969 mmu:18971 mmu:18972 mmu:18973 mmu:18974 mmu:19075 mmu:19076 mmu:59001 mmu:66979 mmu:67967 mmu:69745
Nudt5	GeneProduct	53893	Entrez Gene	Original kegg element: gene;280;mmu:53893 mmu:66358 mmu:74167
Polr3h	GeneProduct	78929	Entrez Gene	Original kegg element: gene;241;mmu:100043714 mmu:100046796 mmu:20016 mmu:20017 mmu:20018 mmu:20019 mmu:20020 mmu:20021 mmu:20022 mmu:218832 mmu:231329 mmu:245841 mmu:26939 mmu:625405 mmu:64424 mmu:66136 mmu:66420 mmu:66491 mmu:67005 mmu:67065 mmu:67486 mmu:67710 mmu:69241 mmu:69833 mmu:69870 mmu:69920 mmu:70408 mmu:70428 mmu:74414 mmu:78929
Nt5c	GeneProduct	50773	Entrez Gene	Original kegg element: gene;182;mmu:103850 mmu:107569 mmu:230718 mmu:23959 mmu:50773 mmu:70881 mmu:76952
Urad	GeneProduct	231903	Entrez Gene	Original kegg element: gene;429;mmu:231903
Prps2	GeneProduct	110639	Entrez Gene	Original kegg element: gene;153;mmu:110639 mmu:19139 mmu:328099 mmu:75456
