ID	Database	Citation
14593728	Pubmed	"Porter LA, Donoghue DJ. Cyclin B1 and CDK1: nuclear localization and upstream regulators. Prog Cell Cycle Res. 2003;5:335–47.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/14593728"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/14593728"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/14593728"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
14599770	Pubmed	"Henning W, Stürzbecher HW. Homologous recombination and cell cycle checkpoints: Rad51 in tumour progression and therapy resistance. Toxicology. 2003 Nov 15;193(1–2):91–109.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/14599770"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/14599770"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/14599770"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
15082921	Pubmed	"Sutherland RL, Musgrove EA. Cyclins and breast cancer. J Mammary Gland Biol Neoplasia. 2004 Jan;9(1):95–104.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/15082921"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/15082921"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/15082921"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
15136767	Pubmed	"Pichierri P, Rosselli F. Fanconi anemia proteins and the s phase checkpoint. Cell Cycle. 2004 Jun;3(6):698–700.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/15136767"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/15136767"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/15136767"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
15147722	Pubmed	"Möröy T, Geisen C. Cyclin E. Int J Biochem Cell Biol. 2004 Aug;36(8):1424–39.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/15147722"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/15147722"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/15147722"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
15254415	Pubmed	"Brooks CL, Gu W. Dynamics in the p53-Mdm2 ubiquitination pathway. Cell Cycle. 2004 Jul;3(7):895–9.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/15254415"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/15254415"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/15254415"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
15254416	Pubmed	"Blandino G, Dobbelstein M. p73 and p63: why do we still need them? Cell Cycle. 2004 Jul;3(7):886–94.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/15254416"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/15254416"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/15254416"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
15254433	Pubmed	"Marine J-C, Jochemsen AG. Mdmx and Mdm2: brothers in arms? Cell Cycle. 2004 Jul;3(7):900–4.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/15254433"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/15254433"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/15254433"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
15483403	Pubmed	"Lam MH, Rosen JM. Chk1 versus Cdc25: chking one’s levels of cellular proliferation. Cell Cycle. 2004 Nov;3(11):1355–7.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/15483403"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/15483403"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/15483403"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
15496581	Pubmed	"Nishina H, Wada T, Katada T. Physiological roles of SAPK/JNK signaling pathway. J Biochem. 2004 Aug;136(2):123–6.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/15496581"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/15496581"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/15496581"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
15603758	Pubmed	"Zhan Q. Gadd45a, a p53- and BRCA1-regulated stress protein, in cellular response to DNA damage. Mutat Res. 2005 Jan 6;569(1–2):133–43.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/15603758"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/15603758"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/15603758"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
15670890	Pubmed	"Richardson C. RAD51, genomic stability, and tumorigenesis. Cancer Lett. 2005 Feb 10;218(2):127–39.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/15670890"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/15670890"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/15670890"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
15686624	Pubmed	"Shaul Y, Ben-Yehoyada M. Role of c-Abl in the DNA damage stress response. Cell Res. 2005 Jan;15(1):33–5.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/15686624"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/15686624"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/15686624"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
15723711	Pubmed	"Thacker J. The RAD51 gene family, genetic instability and cancer. Cancer Lett. 2005 Mar 10;219(2):125–35.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/15723711"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/15723711"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/15723711"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
15865930	Pubmed	"Levav-Cohen Y, Goldberg Z, Zuckerman V, Grossman T, Haupt S, Haupt Y. C-Abl as a modulator of p53. Biochem Biophys Res Commun. 2005 Jun 10;331(3):737–49.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/15865930"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/15865930"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/15865930"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
15865942	Pubmed	"Zhivotovsky B, Orrenius S. Caspase-2 function in response to DNA damage. Biochem Biophys Res Commun. 2005 Jun 10;331(3):859–67.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/15865942"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/15865942"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/15865942"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
15902993	Pubmed	"Kawabata M, Kawabata T, Nishibori M. Role of recA/RAD51 family proteins in mammals. Acta Med Okayama. 2005 Feb;59(1):1–9.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/15902993"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/15902993"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/15902993"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
15947787	Pubmed	"Wang Q, Maniati M, Jabado O, Pavlaki M, Troy CM, Greene LA, et al. RAIDD is required for apoptosis of PC12 cells and sympathetic neurons induced by trophic factor withdrawal. Cell Death Differ. 2006 Jan;13(1):75–83.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/15947787"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/15947787"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/15947787"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
16024119	Pubmed	"Zgheib O, Huyen Y, DiTullio RA Jr, Snyder A, Venere M, Stavridi ES, et al. ATM signaling and 53BP1. Radiother Oncol. 2005 Aug;76(2):119–22.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/16024119"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/16024119"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/16024119"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
16082221	Pubmed	"Meulmeester E, Pereg Y, Shiloh Y, Jochemsen AG. ATM-mediated phosphorylations inhibit Mdmx/Mdm2 stabilization by HAUSP in favor of p53 activation. Cell Cycle. 2005 Sep;4(9):1166–70.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/16082221"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/16082221"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/16082221"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
16101442	Pubmed	"Pommier Y, Sordet O, Rao VA, Zhang H, Kohn KW. Targeting chk2 kinase: molecular interaction maps and therapeutic rationale. Curr Pharm Des. 2005;11(22):2855–72.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/16101442"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/16101442"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/16101442"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
16115458	Pubmed	"Papadopoulo D, Moustacchi E. Fanconi anemia: genes and function(s) revisited. Med Sci (Paris). 2005;21(8–9):730–6.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/16115458"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/16115458"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/16115458"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
16183742	Pubmed	"Berube C, Boucher L-M, Ma W, Wakeham A, Salmena L, Hakem R, et al. Apoptosis caused by p53-induced protein with death domain (PIDD) depends on the death adapter protein RAIDD. Proc Natl Acad Sci U S A. 2005 Oct 4;102(40):14314–20.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/16183742"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/16183742"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/16183742"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
16258277	Pubmed	"Kaldis P, Aleem E. Cell cycle sibling rivalry: Cdc2 vs. Cdk2. Cell Cycle. 2005 Nov;4(11):1491–4.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/16258277"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/16258277"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/16258277"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
16314342	Pubmed	"Niida H, Nakanishi M. DNA damage checkpoints in mammals. Mutagenesis. 2006 Jan;21(1):3–9.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/16314342"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/16314342"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/16314342"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
16360026	Pubmed	"Wu Z-H, Mabb A, Miyamoto S. PIDD: a switch hitter. Cell. 2005 Dec 16;123(6):980–2.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/16360026"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/16360026"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/16360026"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
16360037	Pubmed	"Janssens S, Tinel A, Lippens S, Tschopp J. PIDD mediates NF-kappaB activation in response to DNA damage. Cell. 2005 Dec 16;123(6):1079–92.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/16360037"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/16360037"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/16360037"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
16397206	Pubmed	"Egloff AM, Vella LA, Finn OJ. Cyclin B1 and other cyclins as tumor antigens in immunosurveillance and immunotherapy of cancer. Cancer Res. 2006 Jan 1;66(1):6–9.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/16397206"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/16397206"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/16397206"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
16398215	Pubmed	"Hasselbach L, Haase S, Fischer D, Kolberg HC, Stürzbecher HW. Characterisation of the promoter region of the human DNA-repair gene Rad51. Eur J Gynaecol Oncol. 2005;26(6):589–98.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/16398215"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/16398215"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/16398215"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
16582605	Pubmed	"Gross A. BID as a double agent in cell life and death. Cell Cycle. 2006 Mar;5(6):582–4.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/16582605"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/16582605"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/16582605"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
16682204	Pubmed	"Karlsson-Rosenthal C, Millar JBA. Cdc25: mechanisms of checkpoint inhibition and recovery. Trends Cell Biol. 2006 Jun;16(6):285–92.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/16682204"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/16682204"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/16682204"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
16903208	Pubmed	"Yang XH, Zou L. Checkpoint and coordinated cellular responses to DNA damage. Results Probl Cell Differ. 2006;42:65–92.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/16903208"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/16903208"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/16903208"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
16998506	Pubmed	"Nevanlinna H, Bartek J. The CHEK2 gene and inherited breast cancer susceptibility. Oncogene. 2006 Sep 25;25(43):5912–9.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/16998506"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/16998506"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/16998506"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
17151078	Pubmed	"Wu D, Cui F, Jernigan R, Wu Z. PIDD: database for Protein Inter-atomic Distance Distributions. Nucleic Acids Res. 2007 Jan;35(Database issue):D202-7.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/17151078"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/17151078"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/17151078"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
17251377	Pubmed	"Marine J-CW, Dyer MA, Jochemsen AG. MDMX: from bench to bedside. J Cell Sci. 2007 Feb 1;120(Pt 3):371–8.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/17251377"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/17251377"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/17251377"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
17301840	Pubmed	"Festjens N, Vanden Berghe T, Cornelis S, Vandenabeele P. RIP1, a kinase on the crossroads of a cell’s decision to live or die. Cell Death Differ. 2007 Mar;14(3):400–10.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/17301840"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/17301840"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/17301840"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
17581279	Pubmed	"Wolf F, Sigl R, Geley S. “... The end of the beginning”: cdk1 thresholds and exit from mitosis. Cell Cycle. 2007 Jun 15;6(12):1408–11.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/17581279"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/17581279"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/17581279"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
17611403	Pubmed	"Marignol L, Coffey M, Hollywood D, Lawler M. Radiation to control transgene expression in tumors. Cancer Biol Ther. 2007 Jul;6(7):1005–12.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/17611403"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/17611403"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/17611403"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
17622968	Pubmed	"Tanaka T, Huang X, Halicka HD, Zhao H, Traganos F, Albino AP, et al. Cytometry of ATM activation and histone H2AX phosphorylation to estimate extent of DNA damage induced by exogenous agents. Cytometry A. 2007 Sep;71(9):648–61.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/17622968"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/17622968"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/17622968"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
17626635	Pubmed	"Castellino RC, De Bortoli M, Lin LL, Skapura DG, Rajan JA, Adesina AM, et al. Overexpressed TP73 induces apoptosis in medulloblastoma. BMC Cancer. 2007 Jul 12;7:127.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/17626635"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/17626635"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/17626635"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
17935492	Pubmed	"Bhoumik A, Lopez-Bergami P, Ronai Z. ATF2 on the double - activating transcription factor and DNA damage response protein. Pigment Cell Res. 2007 Dec;20(6):498–506.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/17935492"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/17935492"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/17935492"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
18047734	Pubmed	"Jacquemont C, Taniguchi T. The Fanconi anemia pathway and ubiquitin. BMC Biochem. 2007 Nov 22;8 Suppl 1(Suppl 1):S10.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/18047734"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/18047734"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/18047734"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
18075314	Pubmed	"Heideker J, Lis ET, Romesberg FE. Phosphatases, DNA damage checkpoints and checkpoint deactivation. Cell Cycle. 2007 Dec 15;6(24):3058–64.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/18075314"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/18075314"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/18075314"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
18243065	Pubmed	"Klein HL. The consequences of Rad51 overexpression for normal and tumor cells. DNA Repair (Amst). 2008 May 3;7(5):686–93.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/18243065"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/18243065"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/18243065"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
18368919	Pubmed	"Francis D. The G2/M transition in eukaryotes. SEB Exp Biol Ser. 2008;59:81–98.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/18368919"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/18368919"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/18368919"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
18424430	Pubmed	"Enders GH. Expanded roles for Chk1 in genome maintenance. J Biol Chem. 2008 Jun 27;283(26):17749–52.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/18424430"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/18424430"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/18424430"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
18497029	Pubmed	"Salaun P, Rannou Y, Prigent C. Cdk1, Plks, Auroras, and Neks: the mitotic bodyguards. Adv Exp Med Biol. 2008;617:41–56.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/18497029"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/18497029"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/18497029"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
18508566	Pubmed	"Chen Y, Poon RYC. The multiple checkpoint functions of CHK1 and CHK2 in maintenance of genome stability. Front Biosci. 2008 May 1;13:5016–29.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/18508566"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/18508566"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/18508566"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
18677098	Pubmed	"Bhoumik A, Ronai Z. ATF2: a transcription factor that elicits oncogenic or tumor suppressor activities. Cell Cycle. 2008 Aug;7(15):2341–5.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/18677098"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/18677098"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/18677098"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
18760377	Pubmed	"Rosemary Siafakas A, Richardson DR. Growth arrest and DNA damage-45 alpha (GADD45alpha). Int J Biochem Cell Biol. 2009 May;41(5):986–9.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/18760377"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/18760377"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/18760377"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
18796370	Pubmed	"Perona R, Moncho-Amor V, Machado-Pinilla R, Belda-Iniesta C, Sánchez Pérez I. Role of CHK2 in cancer development. Clin Transl Oncol. 2008 Sep;10(9):538–42.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/18796370"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/18796370"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/18796370"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
18804552	Pubmed	"Srivastava N, Gochhait S, de Boer P, Bamezai RNK. Role of H2AX in DNA damage response and human cancers. Mutat Res. 2009;681(2–3):180–8.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/18804552"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/18804552"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/18804552"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
