Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
MPO	Protein	ensembl:ENSBTAG00000011616	En:ENSBTAG00000011616:T	EC 1.11.1.7</br>Myeloperoxidase</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4353							
PLAT	Protein	ensembl:ENSBTAG00000001244	En:ENSBTAG00000001244:T	EC 3.4.21.68</br>plasminogen activator, tissue</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5327							
F7	Protein	ensembl:ENSBTAG00000007411	En:ENSBTAG00000007411:T	EC 3.4.21.21</br>coagulation factor VII (serum prothrombin conversion accelerator)</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:2155							
PLG	Protein	ensembl:ENSBTAG00000001271	En:ENSBTAG00000001271:T	EC 3.4.21.7</br>Plasminogen</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5340							
PLAT	Protein	ensembl:ENSBTAG00000001244	En:ENSBTAG00000001244:T	EC 3.4.21.68</br>plasminogen activator, tissue</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5327							
F2	Protein	ensembl:ENSBTAG00000007148	En:ENSBTAG00000007148:T	EC 3.4.21.5</br>coagulation factor II (thrombin)</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:2147							
F2	Protein	ensembl:ENSBTAG00000007148	En:ENSBTAG00000007148:T	EC 3.4.21.5</br>coagulation factor II (thrombin)</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:2147							
SERPINE1	Protein	ensembl:ENSBTAG00000014465	En:ENSBTAG00000014465:T	Serpin peptidase inhibitor, clade E (nexin, plasminogen activator inhibitor type 1), member 1</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5054							
F7	Protein	ensembl:ENSBTAG00000007411	En:ENSBTAG00000007411:T	EC 3.4.21.21</br>coagulation factor VII (serum prothrombin conversion accelerator)</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:2155							
SERPINE1	Protein	ensembl:ENSBTAG00000014465	En:ENSBTAG00000014465:T	Serpin peptidase inhibitor, clade E (nexin, plasminogen activator inhibitor type 1), member 1</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5054							
PLG	Protein	ensembl:ENSBTAG00000001271	En:ENSBTAG00000001271:T	EC 3.4.21.7</br>Plasminogen</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5340							
GPX 4	Protein	ensembl:ENSBTAG00000046926	En:ENSBTAG00000046926:T	EC 1.11.1.12</br>Selenoprotein-glutathione peroxidase 4</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:2879							
SOD3	Protein	ensembl:ENSBTAG00000013980	En:ENSBTAG00000013980:T	EC 1.15.1.1</br>superoxide dismutase 3, extracellular</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6649							
SOD3	Protein	ensembl:ENSBTAG00000013980	En:ENSBTAG00000013980:T	EC 1.15.1.1</br>superoxide dismutase 3, extracellular</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6649							
RFK	Protein	ensembl:ENSBTAG00000019345	En:ENSBTAG00000019345:T	EC 2.7.1.26</br>riboflavin kinase</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:55312							
GPX3	Protein	ensembl:ENSBTAG00000043553	En:ENSBTAG00000043553:T	EC 1.11.1.9</br>Selenoprotein-glutathione peroxidase 3</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:2878							
GPX3	Protein	ensembl:ENSBTAG00000043553	En:ENSBTAG00000043553:T	EC 1.11.1.9</br>Selenoprotein-glutathione peroxidase 3</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:2878							
CTH	Protein	ensembl:ENSBTAG00000014791	En:ENSBTAG00000014791:T	EC 4.4.1.1</br>cystathionase</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:1491							
GPX6	Protein	ensembl:ENSBTAG00000012023	En:ENSBTAG00000012023:T	EC 1.11.1.9</br>Selenoprotein-glutathione peroxidase 6</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:257202							
GPX2	Protein	ensembl:ENSBTAG00000048112	En:ENSBTAG00000048112:T	EC 1.11.1.9</br>Selenoprotein-glutathione peroxidase 2</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:2877							
MTHFR	Protein	ensembl:ENSBTAG00000020698	En:ENSBTAG00000020698:T	EC 1.5.1.20</br>5,10-methylenetetrahydrofolate reductase</br>Homozygous of (MTHFR) 677C-T variant may have enzyme activities up to 50% lower than those without the polymorphism increasing the risk of hyperhomocysteinemia</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4524							
GART	Protein	ensembl:ENSBTAG00000009188	En:ENSBTAG00000009188:T	EC 2.1.2.2</br>phosphoribosylglycinamide formyltransferase, phosphoribosylglycinamide synthetase, phosphoribosylaminoimidazole synthetase</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:2618							
MTHFS	Protein	ensembl:ENSBTAG00000020023	En:ENSBTAG00000020023:T	EC 6.3.3.2</br>5,10-methenyltetrahydrofolate synthetase (5-formyltetrahydrofolate cyclo-ligase)</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:10588							
SHMT1	Protein	ensembl:ENSBTAG00000017094	En:ENSBTAG00000017094:T	EC 2.1.2.1</br>Serine hydroxymethyltransferase 1 (soluble)</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6470							
SOD1	Protein	ensembl:ENSBTAG00000027412	En:ENSBTAG00000027412:T	EC 1.15.1.1</br>superoxide dismutase 1, soluble</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6647							
SERPINA3-7	Protein	ensembl:ENSBTAG00000026917	En:ENSBTAG00000026917:T	alpha-1-antichymotrypsin</br>serpin peptidase inhibitor, clade A (alpha-1 antiproteinase, antitrypsin), member 3</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:12							
APOB	Protein	ensembl:ENSBTAG00000008505	En:ENSBTAG00000008505:T	apolipoprotein B</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:338							
APOA1	Protein	ensembl:ENSBTAG00000002258	En:ENSBTAG00000002258:T	apolipoprotein A-I</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:335							
APOA1	Protein	ensembl:ENSBTAG00000002258	En:ENSBTAG00000002258:T	apolipoprotein A-I</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:335							
APOB	Protein	ensembl:ENSBTAG00000008505	En:ENSBTAG00000008505:T	apolipoprotein B</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:338							
ABCA1	Protein	ensembl:ENSBTAG00000020661	En:ENSBTAG00000020661:T	ATP-binding cassette, sub-family A (ABC1), member 1</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:19							
SAA4	Protein	ensembl:ENSBTAG00000002963	En:ENSBTAG00000002963:T	serum amyloid A4, constitutive</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6291							
SCARB1	Protein	ensembl:ENSBTAG00000014269	En:ENSBTAG00000014269:T	scavenger receptor class B, member 1</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:949							
APOA1	Protein	ensembl:ENSBTAG00000002258	En:ENSBTAG00000002258:T	Nitrotyrosinated apolipoprotein A-I</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:335							
SERPINA3-7	Protein	ensembl:ENSBTAG00000026917	En:ENSBTAG00000026917:T	alpha-1-antichymotrypsin</br>serpin peptidase inhibitor, clade A (alpha-1 antiproteinase, antitrypsin), member 3</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:12							
LDLR	Protein	ensembl:ENSBTAG00000012314	En:ENSBTAG00000012314:T	low density lipoprotein receptor</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3949							
SOD2	Protein	ensembl:ENSBTAG00000006523	En:ENSBTAG00000006523:T	EC 1.15.1.1</br>superoxide dismutase 2, mitochondrial</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6648							
IL1B	Protein	ensembl:ENSBTAG00000001321	En:ENSBTAG00000001321:T	interleukin 1, beta</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3553							
IL2	Protein	ensembl:ENSBTAG00000020883	En:ENSBTAG00000020883:T	interleukin 2</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3558							
IL1B	Protein	ensembl:ENSBTAG00000001321	En:ENSBTAG00000001321:T	interleukin 1, beta</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3553							
CRP	Protein	ensembl:ENSBTAG00000013907	En:ENSBTAG00000013907:T	C-reactive protein, pentraxin-related</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:1401							
HBG	Protein	ensembl:ENSBTAG00000037644	En:ENSBTAG00000037644:T	hemoglobin, beta</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3043							
INSR	Protein	ensembl:ENSBTAG00000012687	En:ENSBTAG00000012687:T	Insulin receptor</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3643							
HBA	Protein	ensembl:ENSBTAG00000026418	En:ENSBTAG00000026418:T	hemoglobin, alpha 1</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3039							
IFNG	Protein	ensembl:ENSBTAG00000012529	En:ENSBTAG00000012529:T	interferon, gamma</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3458							
IL2	Protein	ensembl:ENSBTAG00000020883	En:ENSBTAG00000020883:T	interleukin 2</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3558							
IL4	Protein	ensembl:ENSBTAG00000015957	En:ENSBTAG00000015957:T	interleukin 4</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3565							
CSF1	Protein	ensembl:ENSBTAG00000000283	En:ENSBTAG00000000283:T	colony stimulating factor 1 (macrophage)</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:1435							
ALB	Protein	ensembl:ENSBTAG00000017121	En:ENSBTAG00000017121:T	albumin</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:213							
IFNG	Protein	ensembl:ENSBTAG00000012529	En:ENSBTAG00000012529:T	interferon, gamma</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3458							
ICAM1	Protein	ensembl:ENSBTAG00000010303	En:ENSBTAG00000010303:T	soluble intercellular adhesion molecule 1</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3383							
IFNG	Protein	ensembl:ENSBTAG00000012529	En:ENSBTAG00000012529:T	interferon, gamma</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3458							
IL4	Protein	ensembl:ENSBTAG00000015957	En:ENSBTAG00000015957:T	interleukin 4</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3565							
IFNG	Protein	ensembl:ENSBTAG00000012529	En:ENSBTAG00000012529:T	interferon, gamma</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3458							
TNF	Protein	ensembl:ENSBTAG00000025471	En:ENSBTAG00000025471:T	tumor necrosis factor (TNF superfamily, member 2)</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:7124							
TNF	Protein	ensembl:ENSBTAG00000025471	En:ENSBTAG00000025471:T	tumor necrosis factor (TNF superfamily, member 2)</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:7124							
CSF1	Protein	ensembl:ENSBTAG00000000283	En:ENSBTAG00000000283:T	colony stimulating factor 1 (macrophage)</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:1435							
IL6	Protein	ensembl:ENSBTAG00000014921	En:ENSBTAG00000014921:T	interleukin 6 (interferon, beta 2)</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3569							
ALB	Protein	ensembl:ENSBTAG00000017121	En:ENSBTAG00000017121:T	albumin</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:213							
IL6	Protein	ensembl:ENSBTAG00000014921	En:ENSBTAG00000014921:T	interleukin 6 (interferon, beta 2)</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3569							
FLAD1	Protein	ensembl:ENSBTAG00000000186	En:ENSBTAG00000000186:T	EC 2.7.7.2</br>FAD1 flavin adenine dinucleotide synthetase homolog (S. cerevisiae)</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:80308							
