ID	Database	Citation
20864041	Pubmed	"MAGE-RING protein complexes comprise a family of E3 ubiquitin ligases. Doyle JM, Gao J, Wang J, Yang M, Potts PR. Mol Cell. 2010 Sep 24;39(6):963–74.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/20864041"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/20864041"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/20864041"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
20923837	Pubmed	"The cargo-selective retromer complex is a recruiting hub for protein complexes that regulate endosomal tubule dynamics. Harbour ME, Breusegem SYA, Antrobus R, Freeman C, Reid E, Seaman MNJ. J Cell Sci. 2010 Nov 1;123(Pt 21):3703–17.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/20923837"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/20923837"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/20923837"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
20949042	Pubmed	"Signal transduction protein array analysis links LRRK2 to Ste20 kinases and PKC zeta that modulate neuronal plasticity. Zach S, Felk S, Gillardon F. PLoS One. 2010 Oct 7;5(10):e13191.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/20949042"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/20949042"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/20949042"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
21398629	Pubmed	"PARG is recruited to DNA damage sites through poly(ADP-ribose)- and PCNA-dependent mechanisms. Mortusewicz O, Fouquerel E, Amé JC, Leonhardt H, Schreiber V. Nucleic Acids Res. 2011 Jul;39(12):5045–56.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/21398629"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/21398629"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/21398629"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
21448132	Pubmed	"Dissociation by Pelota, Hbs1 and ABCE1 of mammalian vacant 80S ribosomes and stalled elongation complexes. Pisareva VP, Skabkin MA, Hellen CUT, Pestova TV, Pisarev AV. EMBO J. 2011 May 4;30(9):1804–17.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/21448132"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/21448132"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/21448132"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
21892188	Pubmed	"The structure and catalytic mechanism of a poly(ADP-ribose) glycohydrolase. Slade D, Dunstan MS, Barkauskaite E, Weston R, Lafite P, Dixon N, et al. Nature. 2011 Sep 4;477(7366):616–20.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/21892188"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/21892188"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/21892188"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
21976273	Pubmed	"New insights into the molecular mechanism of multiple synostoses syndrome (SYNS): mutation within the GDF5 knuckle epitope causes noggin-resistance. Schwaerzer GK, Hiepen C, Schrewe H, Nickel J, Ploeger F, Sebald W, et al. J Bone Miner Res. 2012 Feb;27(2):429–42.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/21976273"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/21976273"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/21976273"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
22012985	Pubmed	"Leucine-rich repeat kinase 2 regulates autophagy through a calcium-dependent pathway involving NAADP. Gómez-Suaga P, Luzón-Toro B, Churamani D, Zhang L, Bloor-Young D, Patel S, et al. Hum Mol Genet. 2012 Feb 1;21(3):511–25.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/22012985"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/22012985"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/22012985"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
22070227	Pubmed	"Recruitment of the endosomal WASH complex is mediated by the extended “tail” of Fam21 binding to the retromer protein Vps35. Harbour ME, Breusegem SY, Seaman MNJ. Biochem J. 2012 Feb 15;442(1):209–20.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/22070227"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/22070227"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/22070227"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
22265414	Pubmed	"The mitochondrial phosphatase PGAM5 functions at the convergence point of multiple necrotic death pathways. Wang Z, Jiang H, Chen S, Du F, Wang X. Cell. 2012 Jan 20;148(1–2):228–43.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/22265414"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/22265414"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/22265414"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
22939629	Pubmed	"A census of human soluble protein complexes. Havugimana PC, Hart GT, Nepusz T, Yang H, Turinsky AL, Li Z, et al. Cell. 2012 Aug 31;150(5):1068–81.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/22939629"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/22939629"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/22939629"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
23152800	Pubmed	"OGDHL is a modifier of AKT-dependent signaling and NF-κB function. Sen T, Sen N, Noordhuis MG, Ravi R, Wu TC, Ha PK, et al. PLoS One. 2012;7(11):e48770.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/23152800"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/23152800"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/23152800"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
23348840	Pubmed	"Centriole distal appendages promote membrane docking, leading to cilia initiation. Tanos BE, Yang HJ, Soni R, Wang WJ, Macaluso FP, Asara JM, et al. Genes Dev. 2013 Jan 15;27(2):163–8.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/23348840"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/23348840"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/23348840"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
23481255	Pubmed	"Deficiency of terminal ADP-ribose protein glycohydrolase TARG1/C6orf130 in neurodegenerative disease. Sharifi R, Morra R, Appel CD, Tallis M, Chioza B, Jankevicius G, et al. EMBO J. 2013 May 2;32(9):1225–37.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/23481255"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/23481255"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/23481255"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
23530241	Pubmed	"Interchangeable adaptors regulate mitochondrial dynamin assembly for membrane scission. Koirala S, Guo Q, Kalia R, Bui HT, Eckert DM, Frost A, et al. Proc Natl Acad Sci U S A. 2013 Apr 9;110(15):E1342-51.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/23530241"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/23530241"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/23530241"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
23744777	Pubmed	"Structure of the repulsive guidance molecule (RGM)-neogenin signaling hub. Bell CH, Healey E, van Erp S, Bishop B, Tang C, Gilbert RJC, et al. Science. 2013 Jul 5;341(6141):77–80.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/23744777"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/23744777"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/23744777"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
23843640	Pubmed	"Negative regulation of RIG-I-mediated innate antiviral signaling by SEC14L1. Li MT, Di W, Xu H, Yang YK, Chen HW, Zhang FX, et al. J Virol. 2013 Sep;87(18):10037–46.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/23843640"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/23843640"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/23843640"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
23977156	Pubmed	"Functional mapping of human dynamin-1-like GTPase domain based on x-ray structure analyses. Wenger J, Klinglmayr E, Fröhlich C, Eibl C, Gimeno A, Hessenberger M, et al. PLoS One. 2013 Aug 19;8(8):e71835.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/23977156"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/23977156"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/23977156"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
24098149	Pubmed	"A GDF5 point mutation strikes twice--causing BDA1 and SYNS2. Degenkolbe E, König J, Zimmer J, Walther M, Reißner C, Nickel J, et al. PLoS Genet. 2013;9(10):e1003846.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/24098149"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/24098149"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/24098149"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
24498420	Pubmed	"JMJD6 regulates ERα methylation on arginine. Poulard C, Rambaud J, Hussein N, Corbo L, Le Romancer M. PLoS One. 2014 Feb 3;9(2):e87982.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/24498420"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/24498420"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/24498420"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
24623306	Pubmed	"A KRAS-directed transcriptional silencing pathway that mediates the CpG island methylator phenotype. Serra RW, Fang M, Park SM, Hutchinson L, Green MR. Elife. 2014 Mar 12;3:e02313.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/24623306"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/24623306"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/24623306"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
24819384	Pubmed	"Mutation in VPS35 associated with Parkinson’s disease impairs WASH complex association and inhibits autophagy. Zavodszky E, Seaman MNJ, Moreau K, Jimenez-Sanchez M, Breusegem SY, Harbour ME, et al. Nat Commun. 2014 May 13;5:3828.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/24819384"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/24819384"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/24819384"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
24939902	Pubmed	"CBP and p300 acetylate PCNA to link its degradation with nucleotide excision repair synthesis. Cazzalini O, Sommatis S, Tillhon M, Dutto I, Bachi A, Rapp A, et al. Nucleic Acids Res. 2014 Jul;42(13):8433–48.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/24939902"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/24939902"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/24939902"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
25092592	Pubmed	"Molecular analysis of two novel missense mutations in the GDF5 proregion that reduce protein activity and are associated with brachydactyly type C. Stange K, Thieme T, Hertel K, Kuhfahl S, Janecke AR, Piza-Katzer H, et al. J Mol Biol. 2014 Sep 23;426(19):3221–31.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/25092592"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/25092592"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/25092592"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
25192599	Pubmed	"Interaction of amyotrophic lateral sclerosis/frontotemporal lobar degeneration-associated fused-in-sarcoma with proteins involved in metabolic and protein degradation pathways. Wang T, Jiang X, Chen G, Xu J. Neurobiol Aging. 2015 Jan;36(1):527–35.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/25192599"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/25192599"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/25192599"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
25478839	Pubmed	"The crystal structure of human mitochondrial 3-ketoacyl-CoA thiolase (T1): insight into the reaction mechanism of its thiolase and thioesterase activities. Kiema TR, Harijan RK, Strozyk M, Fukao T, Alexson SEH, Wierenga RK. Acta Crystallogr D Biol Crystallogr. 2014 Dec 1;70(Pt 12):3212–25.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/25478839"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/25478839"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/25478839"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
25537362	Pubmed	"Identification of a Dutch founder mutation in MUSK causing fetal akinesia deformation sequence. Tan-Sindhunata MB, Mathijssen IB, Smit M, Baas F, de Vries JI, van der Voorn JP, et al. Eur J Hum Genet. 2015 Sep;23(9):1151–7.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/25537362"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/25537362"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/25537362"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
25609649	Pubmed	"Proteomic analyses reveal distinct chromatin-associated and soluble transcription factor complexes. Li X, Wang W, Wang J, Malovannaya A, Xi Y, Li W, et al. Mol Syst Biol. 2015 Jan 21;11(1):775.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/25609649"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/25609649"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/25609649"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
25820262	Pubmed	"Cockayne syndrome group B protein regulates DNA double-strand break repair and checkpoint activation. Batenburg NL, Thompson EL, Hendrickson EA, Zhu XD. EMBO J. 2015 May 12;34(10):1399–416.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/25820262"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/25820262"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/25820262"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
25938661	Pubmed	"Repulsive guidance molecule is a structural bridge between neogenin and bone morphogenetic protein. Healey EG, Bishop B, Elegheert J, Bell CH, Padilla-Parra S, Siebold C. Nat Struct Mol Biol. 2015 Jun;22(6):458–65.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/25938661"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/25938661"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/25938661"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
25950582	Pubmed	"PARP2 Is the Predominant Poly(ADP-Ribose) Polymerase in Arabidopsis DNA Damage and Immune Responses. Song J, Keppler BD, Wise RR, Bent AF. PLoS Genet. 2015 May 7;11(5):e1005200.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/25950582"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/25950582"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/25950582"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
26186194	Pubmed	"The BioPlex Network: A Systematic Exploration of the Human Interactome. Huttlin EL, Ting L, Bruckner RJ, Gebreab F, Gygi MP, Szpyt J, et al. Cell. 2015 Jul 16;162(2):425–40.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/26186194"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/26186194"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/26186194"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
26344197	Pubmed	"Panorama of ancient metazoan macromolecular complexes. Wan C, Borgeson B, Phanse S, Tu F, Drew K, Clark G, et al. Nature. 2015 Sep 17;525(7569):339–44.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/26344197"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/26344197"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/26344197"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
26620705	Pubmed	"The C-terminal Region and SUMOylation of Cockayne Syndrome Group B Protein Play Critical Roles in Transcription-coupled Nucleotide Excision Repair. Sin Y, Tanaka K, Saijo M. J Biol Chem. 2016 Jan 15;291(3):1387–97.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/26620705"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/26620705"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/26620705"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
26638075	Pubmed	"A Dynamic Protein Interaction Landscape of the Human Centrosome-Cilium Interface. Gupta GD, Coyaud É, Gonçalves J, Mojarad BA, Liu Y, Wu Q, et al. Cell. 2015 Dec 3;163(6):1484–99.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/26638075"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/26638075"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/26638075"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
26824392	Pubmed	"Phosphoproteomics reveals that Parkinson’s disease kinase LRRK2 regulates a subset of Rab GTPases. Steger M, Tonelli F, Ito G, Davies P, Trost M, Vetter M, et al. Elife. 2016 Jan 29;5:e12813.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/26824392"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/26824392"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/26824392"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
26833090	Pubmed	"Non-catalytic Roles for XPG with BRCA1 and BRCA2 in Homologous Recombination and Genome Stability. Trego KS, Groesser T, Davalos AR, Parplys AC, Zhao W, Nelson MR, et al. Mol Cell. 2016 Feb 18;61(4):535–46.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/26833090"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/26833090"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/26833090"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
27257257	Pubmed	"ADP-ribose-derived nuclear ATP synthesis by NUDIX5 is required for chromatin remodeling. Wright RHG, Lioutas A, Le Dily F, Soronellas D, Pohl A, Bonet J, et al. Science. 2016 Jun 3;352(6290):1221–5.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/27257257"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/27257257"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/27257257"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
28428613	Pubmed	"Differential regulation of PKD isoforms in oxidative stress conditions through phosphorylation of a conserved Tyr in the P+1 loop. Cobbaut M, Derua R, Döppler H, Lou HJ, Vandoninck S, Storz P, et al. Sci Rep. 2017 Apr 20;7(1):887.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/28428613"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/28428613"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/28428613"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
28514442	Pubmed	"Architecture of the human interactome defines protein communities and disease networks. Huttlin EL, Bruckner RJ, Paulo JA, Cannon JR, Ting L, Baltier K, et al. Nature. 2017 May 25;545(7655):505–9.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/28514442"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/28514442"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/28514442"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
28666119	Pubmed	"Type 2 Diabetes Variants Disrupt Function of SLC16A11 through Two Distinct Mechanisms. Rusu V, Hoch E, Mercader JM, Tenen DE, Gymrek M, Hartigan CR, et al. Cell. 2017 Jun 29;170(1):199-212.e20.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/28666119"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/28666119"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/28666119"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
29507755	Pubmed	"VIRMA mediates preferential m6A mRNA methylation in 3’UTR and near stop codon and associates with alternative polyadenylation. Yue Y, Liu J, Cui X, Cao J, Luo G, Zhang Z, et al. Cell Discov. 2018 Feb 27;4:10.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/29507755"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/29507755"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/29507755"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
30357411	Pubmed	"RCSB Protein Data Bank: biological macromolecular structures enabling research and education in fundamental biology, biomedicine, biotechnology and energy. Burley SK, Berman HM, Bhikadiya C, Bi C, Chen L, Di Costanzo L, et al. Nucleic Acids Res. 2019 Jan 8;47(D1):D464–74.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/30357411"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/30357411"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/30357411"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
30652415	Pubmed	"Oncogenic functions of protein kinase D2 and D3 in regulating multiple cancer-related pathways in breast cancer. Liu Y, Li J, Ma Z, Zhang J, Wang Y, Yu Z, et al. Cancer Med. 2019 Feb;8(2):729–41.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/30652415"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/30652415"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/30652415"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
31046837	Pubmed	"Parkinson’s disease-associated LRRK2-G2019S mutant acts through regulation of SERCA activity to control ER stress in astrocytes. Lee JH, Han JH, Kim H, Park SM, Joe EH, Jou I. Acta Neuropathol Commun. 2019 May 2;7(1):68.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/31046837"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/31046837"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/31046837"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
31175094	Pubmed	"A Novel Oxoglutarate Dehydrogenase-Like Mediated miR-214/TWIST1 Negative Feedback Loop Inhibits Pancreatic Cancer Growth and Metastasis. Liu Y, Meng F, Wang J, Liu M, Yang G, Song R, et al. Clin Cancer Res. 2019 Sep 1;25(17):5407–21.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/31175094"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/31175094"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/31175094"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
