Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Cacna1b	GeneProduct	ensembl:ENSMUSG00000004113	En:ENSMUSG00000004113:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:774							
Gnai1	GeneProduct	ensembl:ENSMUSG00000057614	En:ENSMUSG00000057614:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:2770							
Chrm3	GeneProduct	ensembl:ENSMUSG00000046159	En:ENSMUSG00000046159:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:1131							
Calr	GeneProduct	ensembl:ENSMUSG00000003814	En:ENSMUSG00000003814:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:811							
Rgs9	GeneProduct	ensembl:ENSMUSG00000020599	En:ENSMUSG00000020599:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:8787							
Chrm5	GeneProduct	ensembl:ENSMUSG00000074939	En:ENSMUSG00000074939:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:1133							
Prkch	GeneProduct	ensembl:ENSMUSG00000021108	En:ENSMUSG00000021108:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5583							
Camk2b	GeneProduct	ensembl:ENSMUSG00000057897	En:ENSMUSG00000057897:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:816							
Gja4	GeneProduct	ensembl:ENSMUSG00000050234	En:ENSMUSG00000050234:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:2701							
Gng4	GeneProduct	ensembl:ENSMUSG00000021303	En:ENSMUSG00000021303:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:2786							
Ywhag	GeneProduct	ensembl:ENSMUSG00000051391	En:ENSMUSG00000051391:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:7532							
Camk1	GeneProduct	ensembl:ENSMUSG00000030272	En:ENSMUSG00000030272:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:8536							
Cacnb3	GeneProduct	ensembl:ENSMUSG00000003352	En:ENSMUSG00000003352:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:784							
Prkcg	GeneProduct	ensembl:ENSMUSG00000078816	En:ENSMUSG00000078816:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5582							
Adcy6	GeneProduct	ensembl:ENSMUSG00000022994	En:ENSMUSG00000022994:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:112							
Grk4	GeneProduct	ensembl:ENSMUSG00000052783	En:ENSMUSG00000052783:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:2868							
Prkar2a	GeneProduct	ensembl:ENSMUSG00000032601	En:ENSMUSG00000032601:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5576							
Adrb2	GeneProduct	ensembl:ENSMUSG00000045730	En:ENSMUSG00000045730:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:154							
Rgs3	GeneProduct	ensembl:ENSMUSG00000059810	En:ENSMUSG00000059810:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5998							
Gjd2	GeneProduct	ensembl:ENSMUSG00000068615	En:ENSMUSG00000068615:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:57369							
Grk6	GeneProduct	ensembl:ENSMUSG00000074886	En:ENSMUSG00000074886:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:2870							
Atp1a4	GeneProduct	ensembl:ENSMUSG00000007107	En:ENSMUSG00000007107:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:480							
Atp1b1	GeneProduct	ensembl:ENSMUSG00000026576	En:ENSMUSG00000026576:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:481							
Fxyd2	GeneProduct	ensembl:ENSMUSG00000059412	En:ENSMUSG00000059412:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:486							
Atp1b2	GeneProduct	ensembl:ENSMUSG00000041329	En:ENSMUSG00000041329:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:482							
Atp1b3	GeneProduct	ensembl:ENSMUSG00000032412	En:ENSMUSG00000032412:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:483							
