Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
SCN4B	GeneProduct	ensembl:ENSBTAG00000039340	En:ENSBTAG00000039340:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000177098							
SST	GeneProduct	ensembl:ENSBTAG00000017312	En:ENSBTAG00000017312:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000157005							
AQP4	GeneProduct	ensembl:ENSBTAG00000019037	En:ENSBTAG00000019037:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000171885							
CPT1A	GeneProduct	ensembl:ENSBTAG00000021999	En:ENSBTAG00000021999:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000110090							
IL1A	GeneProduct	ensembl:ENSBTAG00000010349	En:ENSBTAG00000010349:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000115008							
IL1B	GeneProduct	ensembl:ENSBTAG00000001321	En:ENSBTAG00000001321:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000125538							
IL1RN	GeneProduct	ensembl:ENSBTAG00000019665	En:ENSBTAG00000019665:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000136689							
IL13	GeneProduct	ensembl:ENSBTAG00000015953	En:ENSBTAG00000015953:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000169194							
TSPYL1	GeneProduct	ensembl:ENSBTAG00000010885	En:ENSBTAG00000010885:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000189241							
VEGFA	GeneProduct	ensembl:ENSBTAG00000047561	En:ENSBTAG00000047561:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000112715							
SCN5A	GeneProduct	ensembl:ENSBTAG00000009155	En:ENSBTAG00000009155:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6331							
CHAT	GeneProduct	ensembl:ENSBTAG00000016814	En:ENSBTAG00000016814:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000070748							
PAH	GeneProduct	ensembl:ENSBTAG00000012794	En:ENSBTAG00000012794:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5053							
TH	GeneProduct	ensembl:ENSBTAG00000026768	En:ENSBTAG00000026768:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000180176							
DDC	GeneProduct	ensembl:ENSBTAG00000020869	En:ENSBTAG00000020869:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1644							
NOS1AP	GeneProduct	ensembl:ENSBTAG00000010158	En:ENSBTAG00000010158:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000198929							
MAP-2	GeneProduct	ensembl:ENSBTAG00000018130	En:ENSBTAG00000018130:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000078018							
TAC1	GeneProduct	ensembl:ENSBTAG00000015356	En:ENSBTAG00000015356:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000006128							
SLC1A3	GeneProduct	ensembl:ENSBTAG00000018245	En:ENSBTAG00000018245:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000079215							
SLC25A4	GeneProduct	ensembl:ENSBTAG00000013208	En:ENSBTAG00000013208:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000151729							
SNAP25	GeneProduct	ensembl:ENSBTAG00000008323	En:ENSBTAG00000008323:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000132639							
SST	GeneProduct	ensembl:ENSBTAG00000017312	En:ENSBTAG00000017312:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000157005							
TAC1	GeneProduct	ensembl:ENSBTAG00000015356	En:ENSBTAG00000015356:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000006128							
HTR3A	GeneProduct	ensembl:ENSBTAG00000010791	En:ENSBTAG00000010791:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000166736							
TH	GeneProduct	ensembl:ENSBTAG00000026768	En:ENSBTAG00000026768:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000180176							
CHAT	GeneProduct	ensembl:ENSBTAG00000016814	En:ENSBTAG00000016814:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000070748							
SLC9A3	GeneProduct	ensembl:ENSBTAG00000004629	En:ENSBTAG00000004629:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6550							
BDNF	GeneProduct	ensembl:ENSBTAG00000008134	En:ENSBTAG00000008134:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000176697							
NTRK2	GeneProduct	ensembl:ENSBTAG00000010647	En:ENSBTAG00000010647:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4915							
AQP4	GeneProduct	ensembl:ENSBTAG00000019037	En:ENSBTAG00000019037:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000171885							
GRIN1	GeneProduct	ensembl:ENSBTAG00000047202	En:ENSBTAG00000047202:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000176884							
SP1	GeneProduct	ensembl:ENSBTAG00000003021	En:ENSBTAG00000003021:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000185591							
NFKB2	GeneProduct	ensembl:ENSBTAG00000006017	En:ENSBTAG00000006017:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000077150							
JUN	GeneProduct	ensembl:ENSBTAG00000004037	En:ENSBTAG00000004037:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000177606							
HDAC9	GeneProduct	ensembl:ENSBTAG00000003808	En:ENSBTAG00000003808:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000048052							
MYB	GeneProduct	ensembl:ENSBTAG00000012074	En:ENSBTAG00000012074:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000118513							
SNTA1	GeneProduct	ensembl:ENSBTAG00000000512	En:ENSBTAG00000000512:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6640							
GPD1L	GeneProduct	ensembl:ENSBTAG00000009826	En:ENSBTAG00000009826:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000152642							
SP1	GeneProduct	ensembl:ENSBTAG00000003021	En:ENSBTAG00000003021:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000185591							
JUN	GeneProduct	ensembl:ENSBTAG00000004037	En:ENSBTAG00000004037:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000177606							
GR-A	GeneProduct	ensembl:ENSBTAG00000019472	En:ENSBTAG00000019472:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000113580							
MGC157163	GeneProduct	ensembl:ENSBTAG00000011789	En:ENSBTAG00000011789:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000084093							
JUN	GeneProduct	ensembl:ENSBTAG00000004037	En:ENSBTAG00000004037:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000177606							
CREB1	GeneProduct	ensembl:ENSBTAG00000005474	En:ENSBTAG00000005474:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000118260							
POU2F2	GeneProduct	ensembl:ENSBTAG00000008556	En:ENSBTAG00000008556:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000028277							
CREM	GeneProduct	ensembl:ENSBTAG00000016060	En:ENSBTAG00000016060:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000095794							
MGC157163	GeneProduct	ensembl:ENSBTAG00000011789	En:ENSBTAG00000011789:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000084093							
NFKB1	GeneProduct	ensembl:ENSBTAG00000020270	En:ENSBTAG00000020270:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000109320							
CHRNB2	GeneProduct	ensembl:ENSBTAG00000007517	En:ENSBTAG00000007517:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1141							
CHRNA7	GeneProduct	ensembl:ENSBTAG00000015775	En:ENSBTAG00000015775:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000175344							
HDAC1	GeneProduct	ensembl:ENSBTAG00000012698	En:ENSBTAG00000012698:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000116478							
MBD1	GeneProduct	ensembl:ENSBTAG00000003801	En:ENSBTAG00000003801:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000141644							
MECP2	GeneProduct	ensembl:ENSBTAG00000047855	En:ENSBTAG00000047855:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000169057							
NFKB1	GeneProduct	ensembl:ENSBTAG00000020270	En:ENSBTAG00000020270:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000109320							
CREBBP	GeneProduct	ensembl:ENSBTAG00000026403	En:ENSBTAG00000026403:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000005339							
GABRA1	GeneProduct	ensembl:ENSBTAG00000030286	En:ENSBTAG00000030286:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2554							
CREB1	GeneProduct	ensembl:ENSBTAG00000005474	En:ENSBTAG00000005474:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000118260							
VAMP2	GeneProduct	ensembl:ENSBTAG00000003891	En:ENSBTAG00000003891:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000220205							
TPPP	GeneProduct	ensembl:ENSBTAG00000047116	En:ENSBTAG00000047116:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000171368							
ATP1A3	GeneProduct	ensembl:ENSBTAG00000018635	En:ENSBTAG00000018635:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000105409							
GAPDH	GeneProduct	ensembl:ENSBTAG00000018554	En:ENSBTAG00000018554:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000111640							
HSP90B1	GeneProduct	ensembl:ENSBTAG00000003362	En:ENSBTAG00000003362:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000166598							
TF	GeneProduct	ensembl:ENSBTAG00000007273	En:ENSBTAG00000007273:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000091513							
SPTBN1	GeneProduct	ensembl:ENSBTAG00000006995	En:ENSBTAG00000006995:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000115306							
YWHAG	GeneProduct	ensembl:ENSBTAG00000004077	En:ENSBTAG00000004077:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000170027							
HIF1A	GeneProduct	ensembl:ENSBTAG00000020935	En:ENSBTAG00000020935:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000100644							
