Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
GPX 6	Protein	ncbigene:257202	L:257202:T	EC 1.11.1.9</br>Selenoprotein-glutathione peroxidase 6							
GPX 2	Protein	ncbigene:2877	L:2877:T	EC 1.11.1.9</br>Selenoprotein-glutathione peroxidase 2							
GPX 1	Protein	ncbigene:2876	L:2876:T	EC 1.11.1.9</br>Selenoprotein-glutathione peroxidase 1							
MTHFR*	Protein	ncbigene:4524	L:4524:T	EC 1.5.1.20</br>5,10-methylenetetrahydrofolate reductase</br>Homozygous of (MTHFR) 677C-T variant may have enzyme activities up to 50% lower than those without the polymorphism increasing the risk of hyperhomocysteinemia							
GART	Protein	ncbigene:2618	L:2618:T	EC 2.1.2.2</br>phosphoribosylglycinamide formyltransferase, phosphoribosylglycinamide synthetase, phosphoribosylaminoimidazole synthetase							
MTHFS	Protein	ncbigene:10588	L:10588:T	EC 6.3.3.2</br>5,10-methenyltetrahydrofolate synthetase (5-formyltetrahydrofolate cyclo-ligase)							
SHMT	Protein	ncbigene:6470	L:6470:T	EC 2.1.2.1</br>Serine hydroxymethyltransferase 1 (soluble)							
SOD1	Protein	ncbigene:6647	L:6647:T	EC 1.15.1.1</br>superoxide dismutase 1, soluble							
ACT	Protein	ncbigene:12	L:12:T	alpha-1-antichymotrypsin</br>serpin peptidase inhibitor, clade A (alpha-1 antiproteinase, antitrypsin), member 3							
APOB	Protein	ncbigene:338	L:338:T	apolipoprotein B							
APOA1	Protein	ncbigene:335	L:335:T	apolipoprotein A-I							
APOA1	Protein	ncbigene:335	L:335:T	apolipoprotein A-I							
APOB	Protein	ncbigene:338	L:338:T	apolipoprotein B							
SAA1	Protein	ncbigene:6288	L:6288:T	serum amyloid A1							
ABCA1	Protein	ncbigene:19	L:19:T	ATP-binding cassette, sub-family A (ABC1), member 1							
SAA4	Protein	ncbigene:6291	L:6291:T	serum amyloid A4, constitutive							
SAA2	Protein	ncbigene:6289	L:6289:T	serum amyloid A2							
SRB1	Protein	ncbigene:949	L:949:T	scavenger receptor class B, member 1							
SAA3	Protein	ncbigene:6290	L:6290:T	serum amyloid A3 pseudogene							
APOA1-NO2Tyr	Protein	ncbigene:335	L:335:T	Nitrotyrosinated apolipoprotein A-I							
ACT	Protein	ncbigene:12	L:12:T	alpha-1-antichymotrypsin</br>serpin peptidase inhibitor, clade A (alpha-1 antiproteinase, antitrypsin), member 3							
LDLR	Protein	ncbigene:3949	L:3949:T	low density lipoprotein receptor							
SOD2	Protein	ncbigene:6648	L:6648:T	EC 1.15.1.1</br>superoxide dismutase 2, mitochondrial							
IL1B	Protein	ncbigene:3553	L:3553:T	interleukin 1, beta							
IL2	Protein	ncbigene:3558	L:3558:T	interleukin 2							
Fibrinogen	Protein	wikidata:Q381899	Wd:Q381899:T								
IL1B	Protein	ncbigene:3553	L:3553:T	interleukin 1, beta							
CRP	Protein	ncbigene:1401	L:1401:T	C-reactive protein, pentraxin-related							
HBB	Protein	ncbigene:3043	L:3043:T	hemoglobin, beta							
INSR	Protein	ncbigene:3643	L:3643:T	Insulin receptor							
HBA1	Protein	ncbigene:3039	L:3039:T	hemoglobin, alpha 1							
Fibrin	Protein	wikidata:Q27205	Wd:Q27205:T						wikidata:Q27205		
IL10	Protein	ncbigene:3458	L:3458:T	interferon, gamma							
HbA1c	Protein	wikidata:Q311213	Wd:Q311213:T	Glycated hemoglobin</br>http://en.wikipedia.org/wiki/Glycated_hemoglobin					wikidata:Q311213		
IL2	Protein	ncbigene:3558	L:3558:T	interleukin 2							
IL4	Protein	ncbigene:3565	L:3565:T	interleukin 4							
CSF1	Protein	ncbigene:1435	L:1435:T	colony stimulating factor 1 (macrophage)							
ALB	Protein	ncbigene:213	L:213:T	albumin							
D-dimer	Protein	wikidata:Q2162109	Wd:Q2162109:T	http://en.wikipedia.org/wiki/Fibrin_degradation_product							
INS	Protein	ncbigene:3630	L:3630:T	Insulin							
IFNg	Protein	ncbigene:3458	L:3458:T	interferon, gamma							
Fibrinogen	Protein	wikidata:Q381899	Wd:Q381899:T								
sICAM-1	Protein	ncbigene:3383	L:3383:T	soluble intercellular adhesion molecule 1							
IL10	Protein	ncbigene:3458	L:3458:T	interferon, gamma							
IL4	Protein	ncbigene:3565	L:3565:T	interleukin 4							
IFNg	Protein	ncbigene:3458	L:3458:T	interferon, gamma							
TNFa	Protein	ncbigene:7124	L:7124:T	tumor necrosis factor (TNF superfamily, member 2)							
TNFa	Protein	ncbigene:7124	L:7124:T	tumor necrosis factor (TNF superfamily, member 2)							
D-dimer	Protein	wikidata:Q2162109	Wd:Q2162109:T	http://en.wikipedia.org/wiki/Fibrin_degradation_product							
CSF1	Protein	ncbigene:1435	L:1435:T	colony stimulating factor 1 (macrophage)							
IL6	Protein	ncbigene:3569	L:3569:T	interleukin 6 (interferon, beta 2)							
INS	Protein	ncbigene:3630	L:3630:T	Insulin							
ALB	Protein	ncbigene:213	L:213:T	albumin							
IL6	Protein	ncbigene:3569	L:3569:T	interleukin 6 (interferon, beta 2)							
FLAD1	Protein	ncbigene:80308	L:80308:T	EC 2.7.7.2</br>FAD1 flavin adenine dinucleotide synthetase homolog (S. cerevisiae)							
FGA	Protein	ensembl:ENSG00000171560	En:ENSG00000171560:T								
FGB	Protein	ensembl:ENSG00000171564	En:ENSG00000171564:T								
FGG	Protein	ensembl:ENSG00000171557	En:ENSG00000171557:T								
