Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
ATP2A2	GeneProduct	ensembl:ENSPTRG00000005437	En:ENSPTRG00000005437:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:488							
RGS2	GeneProduct	ensembl:ENSPTRG00000001792	En:ENSPTRG00000001792:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:5997							
ARRB1	GeneProduct	ensembl:ENSPTRG00000004079	En:ENSPTRG00000004079:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:408							
GNAS	GeneProduct	ensembl:ENSPTRG00000032488	En:ENSPTRG00000032488:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:2778							
GJB2	GeneProduct	ensembl:ENSPTRG00000044692	En:ENSPTRG00000044692:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:2706							
CACNA1B	GeneProduct	ensembl:ENSPTRG00000021608	En:ENSPTRG00000021608:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:774							
GNAI1	GeneProduct	ensembl:ENSPTRG00000019343	En:ENSPTRG00000019343:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:2770							
CHRM3	GeneProduct	ensembl:ENSPTRG00000002155	En:ENSPTRG00000002155:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:1131							
CALR	GeneProduct	ensembl:ENSPTRG00000010551	En:ENSPTRG00000010551:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:811							
RGS9	GeneProduct	ensembl:ENSPTRG00000009552	En:ENSPTRG00000009552:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:8787							
CHRM5	GeneProduct	ensembl:ENSPTRG00000006874	En:ENSPTRG00000006874:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:1133							
PRKCH	GeneProduct	ensembl:ENSPTRG00000006418	En:ENSPTRG00000006418:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:5583							
CAMK2B	GeneProduct	ensembl:ENSPTRG00000051317	En:ENSPTRG00000051317:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:816							
GNG4	GeneProduct	ensembl:ENSPTRG00000002133	En:ENSPTRG00000002133:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:2786							
YWHAG	GeneProduct	ensembl:ENSPTRG00000019320	En:ENSPTRG00000019320:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:7532							
CAMK1	GeneProduct	ensembl:ENSPTRG00000014594	En:ENSPTRG00000014594:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:8536							
CACNB3	GeneProduct	ensembl:ENSPTRG00000004886	En:ENSPTRG00000004886:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:784							
PRKCG	GeneProduct	ensembl:ENSPTRG00000011435	En:ENSPTRG00000011435:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:5582							
ADCY6	GeneProduct	ensembl:ENSPTRG00000004885	En:ENSPTRG00000004885:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:112							
GRK4	GeneProduct	ensembl:ENSPTRG00000015853	En:ENSPTRG00000015853:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:2868							
PRKAR2A	GeneProduct	ensembl:ENSPTRG00000014898	En:ENSPTRG00000014898:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:5576							
ADRB2	GeneProduct	ensembl:ENSPTRG00000017391	En:ENSPTRG00000017391:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:154							
RGS3	GeneProduct	ensembl:ENSPTRG00000021282	En:ENSPTRG00000021282:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:5998							
GJD2	GeneProduct	ensembl:ENSPTRG00000006889	En:ENSPTRG00000006889:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:57369							
GRK6	GeneProduct	ensembl:ENSPTRG00000045987	En:ENSPTRG00000045987:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:2870							
ATP1A4	GeneProduct	ensembl:ENSPTRG00000001542	En:ENSPTRG00000001542:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:480							
ATP1B1	GeneProduct	ensembl:ENSPTRG00000001653	En:ENSPTRG00000001653:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:481							
FXYD2	GeneProduct	ensembl:ENSPTRG00000004327	En:ENSPTRG00000004327:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:486							
ATP1B2	GeneProduct	ensembl:ENSPTRG00000008701	En:ENSPTRG00000008701:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:482							
ATP1B3	GeneProduct	ensembl:ENSPTRG00000015476	En:ENSPTRG00000015476:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:483							
