ID	Database	Citation
8996238	Pubmed	"Lützelschwab C, Pejler G, Aveskogh M, Hellman L. Secretory granule proteases in rat mast cells. Cloning of 10 different serine proteases and a carboxypeptidase A from various rat mast cell populations. J Exp Med. 1997 Jan 6;185(1):13–29. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/8996238"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/8996238"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/8996238"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
9765589	Pubmed	"Gillis LD, Pendley DS, Funkhouser JD. The major APN transcript of the alveolar type II epithelial cell originates from a unique upstream promoter region. Biochim Biophys Acta. 1998 Aug 20;1399(2–3):126–40. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/9765589"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/9765589"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/9765589"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
9779826	Pubmed	"Kim SO, Irwin P, Katz S, Pelech SL. Expression of mitogen-activated protein kinase pathways during postnatal development of rat heart. J Cell Biochem. 1998 Nov 1;71(2):286–301. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/9779826"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/9779826"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/9779826"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
10051439	Pubmed	"Butterfield L, Zentrich E, Beekman A, Heasley LE. Stress- and cell type-dependent regulation of transfected c-Jun N-terminal kinase and mitogen-activated protein kinase kinase isoforms. Biochem J. 1999 Mar 15;338 ( Pt 3)(Pt 3):681–6. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/10051439"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/10051439"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/10051439"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
10066767	Pubmed	"Hu MC, Wang YP, Mikhail A, Qiu WR, Tan TH. Murine p38-delta mitogen-activated protein kinase, a developmentally regulated protein kinase that is activated by stress and proinflammatory cytokines. J Biol Chem. 1999 Mar 12;274(11):7095–102. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/10066767"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/10066767"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/10066767"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
10642323	Pubmed	"Chappell MC, Gomez MN, Pirro NT, Ferrario CM. Release of angiotensin-(1-7) from the rat hindlimb: influence of angiotensin-converting enzyme inhibition. Hypertension. 2000 Jan;35(1 Pt 2):348–52. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/10642323"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/10642323"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/10642323"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
10978538	Pubmed	"Lee HJ, Tomioka M, Takaki Y, Masumoto H, Saido TC. Molecular cloning and expression of aminopeptidase A isoforms from rat hippocampus. Biochim Biophys Acta. 2000 Sep 7;1493(1–2):273–8. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/10978538"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/10978538"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/10978538"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
11177571	Pubmed	"McCool S, Pierotti AR. Expression of the thimet oligopeptidase gene is regulated by positively and negatively acting elements. DNA Cell Biol. 2000 Dec;19(12):729–38. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/11177571"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/11177571"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/11177571"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
11248043	Pubmed	"Brown CK, Madauss K, Lian W, Beck MR, Tolbert WD, Rodgers DW. Structure of neurolysin reveals a deep channel that limits substrate access. Proc Natl Acad Sci U S A. 2001 Mar 13;98(6):3127–32. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/11248043"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/11248043"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/11248043"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
11282364	Pubmed	"Kramár EA, Armstrong DL, Ikeda S, Wayner MJ, Harding JW, Wright JW. The effects of angiotensin IV analogs on long-term potentiation within the CA1 region of the hippocampus in vitro. Brain Res. 2001 Apr 6;897(1–2):114–21. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/11282364"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/11282364"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/11282364"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
11306811	Pubmed	"Laes JF, Ravoet M, Quan X, Van Vooren P, Szpirer J, Szpirer C. Improved radiation hybrid map of rat chromosome 2: colocalization of the genes encoding corticotropin-releasing hormone and IL6-receptor with quantitative trait loci regulating the inflammatory response. Cytogenet Cell Genet. 2001;92(1–2):130–3. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/11306811"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/11306811"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/11306811"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
11390024	Pubmed	"Hamilton TA, Handa RK, Harding JW, Wright JW. A role for the angiotensin IV/AT4 system in mediating natriuresis in the rat. Peptides. 2001 Jun;22(6):935–44. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/11390024"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/11390024"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/11390024"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
11489215	Pubmed	"Thoidis G, Kandror KV. A Glut4-vesicle marker protein, insulin-responsive aminopeptidase, is localized in a novel vesicular compartment in PC12 cells. Traffic. 2001 Aug;2(8):577–87. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/11489215"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/11489215"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/11489215"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
11914741	Pubmed	"Houdali B, Nguyen V, Ammon HPT, Haap M, Schechinger W, Machicao F, et al. Prolonged glucose infusion into conscious rats inhibits early steps in insulin signalling and induces translocation of GLUT4 and protein kinase C in skeletal muscle. Diabetologia. 2002 Mar;45(3):356–68. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/11914741"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/11914741"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/11914741"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
12075344	Pubmed	"Crackower MA, Sarao R, Oudit GY, Yagil C, Kozieradzki I, Scanga SE, et al. Angiotensin-converting enzyme 2 is an essential regulator of heart function. Nature. 2002 Jun 20;417(6891):822–8. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/12075344"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/12075344"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/12075344"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
12110004	Pubmed	"Poumarat J-S, Houillier P, Rismondo C, Roques B, Lazar G, Paillard M, et al. The luminal membrane of rat thick limb expresses AT1 receptor and aminopeptidase activities. Kidney Int. 2002 Aug;62(2):434–45. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/12110004"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/12110004"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/12110004"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
12192079	Pubmed	"Ray K, Hines CS, Rodgers DW. Mapping sequence differences between thimet oligopeptidase and neurolysin implicates key residues in substrate recognition. Protein Sci. 2002 Sep;11(9):2237–46. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/12192079"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/12192079"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/12192079"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
12220646	Pubmed	"Khurana A, Dey CS. Involvement of Elk-1 in L6E9 skeletal muscle differentiation. FEBS Lett. 2002 Sep 11;527(1–3):119–24. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/12220646"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/12220646"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/12220646"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
12445686	Pubmed	"Jiang Q, Gu Z, Zhang G. Activation, involvement and nuclear translocation of c-Jun N-terminal protein kinase 1 and 2 in glutamate-induced apoptosis in cultured rat cortical neurons. Brain Res. 2002 Nov 29;956(2):194–201. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/12445686"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/12445686"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/12445686"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
12477932	Pubmed	"Strausberg RL, Feingold EA, Grouse LH, Derge JG, Klausner RD, Collins FS, et al. Generation and initial analysis of more than 15,000 full-length human and mouse cDNA sequences. Proc Natl Acad Sci U S A. 2002 Dec 24;99(26):16899–903. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/12477932"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/12477932"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/12477932"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
12586639	Pubmed	"Norman MU, Lew RA, Smith AI, Hickey MJ. Metalloendopeptidases EC 3.4.24.15/16 regulate bradykinin activity in the cerebral microvasculature. Am J Physiol Heart Circ Physiol. 2003 Jun;284(6):H1942-8. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/12586639"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/12586639"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/12586639"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
12588765	Pubmed	"Leskinen MJ, Lindstedt KA, Wang Y, Kovanen PT. Mast cell chymase induces smooth muscle cell apoptosis by a mechanism involving fibronectin degradation and disruption of focal adhesions. Arterioscler Thromb Vasc Biol. 2003 Feb 1;23(2):238–43. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/12588765"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/12588765"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/12588765"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
12609826	Pubmed	"Norman MU, Reeve SB, Dive V, Smith AI, Lew RA. Endopeptidases 3.4.24.15 and 24.16 in endothelial cells: potential role in vasoactive peptide metabolism. Am J Physiol Heart Circ Physiol. 2003 Jun;284(6):H1978-84. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/12609826"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/12609826"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/12609826"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
12623933	Pubmed	"Tikellis C, Johnston CI, Forbes JM, Burns WC, Burrell LM, Risvanis J, et al. Characterization of renal angiotensin-converting enzyme 2 in diabetic nephropathy. Hypertension. 2003 Mar;41(3):392–7. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/12623933"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/12623933"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/12623933"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
12697665	Pubmed	"Dennehy KM, Kerstan A, Bischof A, Park J-H, Na S-Y, Hünig T. Mitogenic signals through CD28 activate the protein kinase Ctheta-NF-kappaB pathway in primary peripheral T cells. Int Immunol. 2003 May;15(5):655–63. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/12697665"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/12697665"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/12697665"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
12874086	Pubmed	"Brosnihan KB, Neves LAA, Joyner J, Averill DB, Chappell MC, Sarao R, et al. Enhanced renal immunocytochemical expression of ANG-(1-7) and ACE2 during pregnancy. Hypertension. 2003 Oct;42(4):749–53. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/12874086"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/12874086"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/12874086"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
12900423	Pubmed	"Karlson U, Pejler G, Tomasini-Johansson B, Hellman L. Extended substrate specificity of rat mast cell protease 5, a rodent alpha-chymase with elastase-like primary specificity. J Biol Chem. 2003 Oct 10;278(41):39625–31. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/12900423"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/12900423"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/12900423"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
12909716	Pubmed	"Zylka MJ, Dong X, Southwell AL, Anderson DJ. Atypical expansion in mice of the sensory neuron-specific Mrg G protein-coupled receptor family. Proc Natl Acad Sci U S A. 2003 Aug 19;100(17):10043–8. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/12909716"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/12909716"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/12909716"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
12911328	Pubmed	"Morrison LS, Pierotti AR. Thimet oligopeptidase expression is differentially regulated in neuroendocrine and spermatid cell lines by transcription factor binding to SRY (sex-determining region Y), CAAT and CREB (cAMP-response-element-binding protein) promoter consensus sequences. Biochem J. 2003 Nov 15;376(Pt 1):189–97. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/12911328"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/12911328"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/12911328"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
12968033	Pubmed	"Saito N, Courtois G, Chiba A, Yamamoto N, Nitta T, Hironaka N, et al. Two carboxyl-terminal activation regions of Epstein-Barr virus latent membrane protein 1 activate NF-kappaB through distinct signaling pathways in fibroblast cell lines. J Biol Chem. 2003 Nov 21;278(47):46565–75. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/12968033"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/12968033"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/12968033"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
14512277	Pubmed	"Nadruz W Jr, Kobarg CB, Kobarg J, Franchini KG. c-Jun is regulated by combination of enhanced expression and phosphorylation in acute-overloaded rat heart. Am J Physiol Heart Circ Physiol. 2004 Feb;286(2):H760-7. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/14512277"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/14512277"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/14512277"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
14647384	Pubmed	"Li W, Moore MJ, Vasilieva N, Sui J, Wong SK, Berne MA, et al. Angiotensin-converting enzyme 2 is a functional receptor for the SARS coronavirus. Nature. 2003 Nov 27;426(6965):450–4. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/14647384"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/14647384"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/14647384"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
14754895	Pubmed	"Towler P, Staker B, Prasad SG, Menon S, Tang J, Parsons T, et al. ACE2 X-ray structures reveal a large hinge-bending motion important for inhibitor binding and catalysis. J Biol Chem. 2004 Apr 23;279(17):17996–8007. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/14754895"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/14754895"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/14754895"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
15037605	Pubmed	"Zhang J, Anastasiadis PZ, Liu Y, Thompson EA, Fields AP. Protein kinase C (PKC) betaII induces cell invasion through a Ras/Mek-, PKC iota/Rac 1-dependent signaling pathway. J Biol Chem. 2004 May 21;279(21):22118–23. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/15037605"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/15037605"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/15037605"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
15060019	Pubmed	"Kwitek AE, Gullings-Handley J, Yu J, Carlos DC, Orlebeke K, Nie J, et al. High-density rat radiation hybrid maps containing over 24,000 SSLPs, genes, and ESTs provide a direct link to the rat genome sequence. Genome Res. 2004 Apr;14(4):750–7. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/15060019"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/15060019"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/15060019"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
15542607	Pubmed	"Sundberg-Smith LJ, Doherty JT, Mack CP, Taylor JM. Adhesion stimulates direct PAK1/ERK2 association and leads to ERK-dependent PAK1 Thr212 phosphorylation. J Biol Chem. 2005 Jan 21;280(3):2055–64. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/15542607"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/15542607"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/15542607"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
15638741	Pubmed	"Leckie BJ. Targeting the renin-angiotensin system: what’s new? Curr Med Chem Cardiovasc Hematol Agents. 2005 Jan;3(1):23–32. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/15638741"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/15638741"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/15638741"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
15682487	Pubmed	"Wang S-F, Liang Q, Li G-W, Gao K. Gene expression profile in rat small intestinal allografts after cold preservation/reperfusion. World J Gastroenterol. 2005 Feb 14;11(6):885–9. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/15682487"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/15682487"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/15682487"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
15687842	Pubmed	"Reudelhuber TL. The renin-angiotensin system: peptides and enzymes beyond angiotensin II. Curr Opin Nephrol Hypertens. 2005 Mar;14(2):155–9. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/15687842"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/15687842"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/15687842"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
15723097	Pubmed	"Russo A, Russo G, Peticca M, Pietropaolo C, Di Rosa M, Iuvone T. Inhibition of granuloma-associated angiogenesis by controlling mast cell mediator release: role of mast cell protease-5. Br J Pharmacol. 2005 May;145(1):24–33. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/15723097"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/15723097"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/15723097"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
15782111	Pubmed	"Cai Y, Stafford LJ, Bryan BA, Mitchell D, Liu M. G-protein-activated phospholipase C-beta, new partners for cell polarity proteins Par3 and Par6. Oncogene. 2005 Jun 16;24(26):4293–300. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/15782111"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/15782111"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/15782111"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
15816852	Pubmed	"Li C-H, Wang R-M, Zhang Q-G, Zhang G-Y. Activated mitogen-activated protein kinase kinase 7 redistributes to the cytosol and binds to Jun N-terminal kinase-interacting protein 1 involving oxidative stress during early reperfusion in rat hippocampal CA1 region. J Neurochem. 2005 Apr;93(2):290–8. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/15816852"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/15816852"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/15816852"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
15869764	Pubmed	"Sadjadi J, Kramer GL, Yu C-H, Burress Welborn M 3rd, Chappell MC, Gregory Modrall J. Angiotensin converting enzyme-independent angiotensin ii production by chymase is up-regulated in the ischemic kidney in renovascular hypertension. J Surg Res. 2005 Aug;127(2):65–9. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/15869764"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/15869764"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/15869764"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
15906313	Pubmed	"Fernando RN, Larm J, Albiston AL, Chai SY. Distribution and cellular localization of insulin-regulated aminopeptidase in the rat central nervous system. J Comp Neurol. 2005 Jul 11;487(4):372–90. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/15906313"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/15906313"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/15906313"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
15908023	Pubmed	"Schmid C, Ghirlanda-Keller C, Gosteli-Peter M. Ascorbic acid decreases neutral endopeptidase activity in cultured osteoblastic cells. Regul Pept. 2005 Aug 15;130(1–2):57–66. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/15908023"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/15908023"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/15908023"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
15946255	Pubmed	"Kim JS, Jobin C. The flavonoid luteolin prevents lipopolysaccharide-induced NF-kappaB signalling and gene expression by blocking IkappaB kinase activity in intestinal epithelial cells and bone-marrow derived dendritic cells. Immunology. 2005 Jul;115(3):375–87. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/15946255"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/15946255"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/15946255"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
