Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
SGK1	Protein	ncbigene:6446	L:6446:T	[Pubmed:29145494] have shown that Ox-A stimulates HCRTR1 and induces upregulation of SGK1 mRNA in GT1-7 cells.							
HCRT	Protein	ncbigene:3060	L:3060:T	[Pubmed:11600545] have shown that Ox-A stimulates HCRTR2 and induces molecular association of HCRTR2 and GNAI1 in human adult adrenals.							
HCRT	Protein	ncbigene:3060	L:3060:T	[Pubmed:11600545] have shown that Ox-A stimulates HCRTR2 and induces molecular association of HCRTR2 and GNAI1 in human adult adrenals.							
HCRT	Protein	ncbigene:3060	L:3060:T	[Pubmed:11600545] have shown that Ox-A stimulates HCRTR2 and induces molecular association of HCRTR2 and GNAI1 in human adult adrenals.							
HCRT	Protein	ncbigene:3060	L:3060:T	[Pubmed:11600545] have shown that Ox-A stimulates HCRTR2 and induces molecular association of HCRTR2 and GNAI1 in human adult adrenals.							
RUNX2	Protein	ncbigene:860	L:860:T	[Pubmed:29999239] have shown that Ox-A stimulates HCRTR1 and induces upregulation of RUNX2 protein in a PKD/MAPK14 dependent manner in MC3T3-E1 cells.							
COX2	Protein	ncbigene:6775079	L:6775079:T	[Pubmed:18378017] have shown that Ox-A stimulates HCRTR1 and induces upregulation of COX2 protein in rat gastric mucosa.							
GNRH1	Protein	ncbigene:2796	L:2796:T	[Pubmed:31091547] have shown that Ox-A stimulates HCRTR1 and induces downregulation of GNRH1 mRNA in rats.							
NPVF	Protein	ncbigene:64111	L:64111:T	[Pubmed:31091547] have shown that Ox-A stimulate HCRTR1/2 and induce upregulation of NVPF mRNA in rat brain.							
IL6	Protein	ncbigene:3569	L:3569:T	[Pubmed:30142537] have shown that Ox-A stimulates HCRTR1 and induces downregulation of IL6 protein in TNF alpha treated fibroblast-like synoviocytes.							
CXCL8	Protein	ncbigene:3576	L:3576:T	[Pubmed:30142537] have shown that Ox-A stimulates HCRTR1 and induces downregulation of CXCL8 protein in TNF alpha treated fibroblast-like synoviocytes.							
TNF	Protein	ncbigene:7124	L:7124:T	[Pubmed:31106596] have shown that Ox-A stimulates HCRTR1 and induces downregulation of TNF protein in HBx transfected L-02 and MIHA hepatocytes.							
IL1B	Protein	ncbigene:3553	L:3553:T	[Pubmed:32539736] have shown that Ox-A stimulates HCRTR2 and induces downregulation of IL1B protein in a CAMKK2/PRKAA mediated manner in intacerebral hemorrhagic mouse brain.							
IL9	Protein	ncbigene:3578	L:3578:T	[Pubmed:32539736] have shown that Ox-A stimulates HCRTR2 and induces downregulation of IL9 protein in a CAMKK2/PRKAA mediated manner in intacerebral hemorrhagic mouse brain.							
IL4	Protein	ncbigene:3565	L:3565:T	[Pubmed:32539736] have shown that Ox-A stimulates HCRTR2 and induces upregulation of IL4 protein in a CAMKK2/PRKAA mediated manner in intacerebral hemorrhagic mouse brain.							
IL10	Protein	ncbigene:3586	L:3586:T	[Pubmed:32539736] have shown that Ox-A stimulates HCRTR2 and induces upregulation of IL10 protein in a CAMKK2/PRKAA mediated manner in intacerebral hemorrhagic mouse brain.							
NOX4	Protein	ncbigene:50507	L:50507:T	[Pubmed:31106596] have shown that Ox-A stimulates HCRTR1 and induces downregulation of NOX4 protein in HBx transfected L-02 and MIHA hepatocytes.							
CXCL2	Protein	ncbigene:2920	L:2920:T	[Pubmed:31106596] have shown that Ox-A stimulates HCRTR1 and induces downregulation of CXCL2 protein in HBx transfected L-02 and MIHA hepatocytes.							
PLA2G4A	Protein	ncbiprotein:5321	Np:5321:T								
