Label	Type	ID	Database	Comment
MAPK1	Protein	NP_002736.3	NCBI Protein	[Pubmed:27071101] have shown that Ox-A stimulates HCRTR1 and induces phosphorylation of MAPK1 at Thr185 and Tyr187 in mouse POMC neurons.
STAT3	Protein	NP_001356441.1	NCBI Protein	[Pubmed:27071101] have shown that Ox-A stimulates HCRTR1 and induces phosphorylation of STAT3 at Ser727 downstream of MAPK1/3 in mouse POMC neurons.
POMC	Protein	5443	NCBI Protein	[Pubmed:27071101] have shown that Ox-A stimulates HCRTR1 and induces downregulation of POMC mRNA in a MAPK1/3-STAT3 dependent manner in mouse POMC cells.
POMC	Protein	5443	NCBI Protein	[Pubmed:27071101] have shown that Ox-A stimulates HCRTR1 and induces downregulation of POMC protein in a MAPK1/3-STAT3 dependent manner in mouse POMC cells.
GNA11	Protein	2767	NCBI Protein	[Pubmed:27237973] have shown that Ox-A/B stimulates HCRTR1 and induces molecular association of HCRTR1 and GNA11 in CHO-K1 cells.
SLC2A1	Rna	6513	Entrez Gene	[Pubmed:18006690] have shown that Ox-A stimulates HCRTR1 and induces upregulation of SLC2A1 mRNA in a HIF1A dependent manner in rat hypothalamus and HEK293 cells.
PDHB	Protein	5162	Entrez Gene	[Pubmed:26549689] have shown that OX-A stimulates HCRTR1 and induces upregulation of PDHB mRNA in Hep3B cells.
RUNX1	Rna	861	Entrez Gene	[Pubmed:29145494] have shown that Ox-A stimulates HCRTR1 and induces upregulation of RUNX1 mRNA downstream of SGK1 in GT1-7 cells.
GJA3	Rna	2700	Entrez Gene	[Pubmed:29145494] have shown that Ox-A stimulates HCRTR1 and induces upregulation of GJA3 mRNA downstream of SGK1 in GT1-7 cells.
RARA	Rna	5914	Entrez Gene	[Pubmed:29145494] have shown that Ox-A stimulates HCRTR1 and induces upregulation of RARA mRNA downstream of SGK1 in GT1-7 cells.
GLIS1	Rna	148979	Entrez Gene	[Pubmed:29145494] have shown that Ox-A stimulates HCRTR1 and induces upregulation of GLIS1 mRNA downstream of SGK1 in GT1-7 cells.
HOMER1	Rna	9456	Entrez Gene	[Pubmed:29145494] have shown that Ox-A stimulates HCRTR1 and induces upregulation of HOMER1 mRNA downstream of SGK1 in GT1-7 cells.
LDLR	Rna	3949	Entrez Gene	[Pubmed:29145494] have shown that Ox-A stimulates HCRTR1 and induces upregulation of LDLR mRNA downstream of SGK1 in GT1-7 cells.
DOK7	Rna	285489	Entrez Gene	[Pubmed:29145494] have shown that Ox-A stimulates HCRTR1 and induces upregulation of DOK7 mRNA downstream of SGK1 in GT1-7 cells.
NPAS4	Rna	266743	Entrez Gene	[Pubmed:29145494] have shown that Ox-A stimulates HCRTR1 and induces upregulation of NPAS4 mRNA downstream of SGK1 in GT1-7 cells.
NOCT	Rna	25819	Entrez Gene	[Pubmed:29145494] have shown that Ox-A stimulates HCRTR1 and induces upregulation of NOCT mRNA downstream of SGK1 in GT1-7 cells.
CLDN4	Rna	1364	Entrez Gene	[Pubmed:29145494] have shown that Ox-A stimulates HCRTR1 and induces upregulation of CLDN4 mRNA downstream of SGK1 in GT1-7 cells.
SERP1	Rna	27230	Entrez Gene	[Pubmed:29145494] have shown that Ox-A stimulates HCRTR1 and induces upregulation of SERP1 mRNA downstream of SGK1 in GT1-7 cells.
KCNK3	Rna	3777	Entrez Gene	[Pubmed:29145494] have shown that Ox-A stimulates HCRTR1 and induces upregulation of KCNK3 mRNA downstream of SGK1 in GT1-7 cells.
LUZP1	Rna	7798	Entrez Gene	[Pubmed:29145494] have shown that Ox-A stimulates HCRTR1 and induces upregulation of LUZP1 mRNA in GT1-7 cells.
NR4A1	Rna	3164	Entrez Gene	[Pubmed:29145494] have shown that Ox-A stimulates HCRTR1 and induces upregulation of NR4A1 mRNA in GT1-7 cells.
OPN3	Rna	23596	Entrez Gene	[Pubmed:29145494] have shown that Ox-A stimulates HCRTR1 and induces upregulation of OPN3 mRNA in GT1-7 cells.
PDP1	Rna	54704	Entrez Gene	[Pubmed:29145494] have shown that Ox-A stimulates HCRTR1 and induces upregulation of PDP1 mRNA in GT1-7 cells.
SFPQ	Rna	6241	Entrez Gene	[Pubmed:29145494] have shown that Ox-A stimulates HCRTR1 and induces upregulation of SFPQ mRNA in GT1-7 cells.
PER2	Rna	8864	Entrez Gene	[Pubmed:29145494] have shown that Ox-A stimulates HCRTR1 and induces upregulation of PER2 mRNA in GT1-7 cells.
YARS2	Rna	51067	Entrez Gene	[Pubmed:29145494] have shown that Ox-A stimulates HCRTR1 and induces upregulation of YARS2 mRNA in GT1-7 cells.
TRIM9	Rna	114088	Entrez Gene	[Pubmed:29145494] have shown that Ox-A stimulates HCRTR1 and induces upregulation of TRIM9 mRNA in GT1-7 cells.
KLF4	Rna	9314	Entrez Gene	[Pubmed:29145494] have shown that Ox-A stimulates HCRTR1 and induces upregulation of KLF4 mRNA in GT1-7 cells.
CDKN1A	Rna	1026	Entrez Gene	[Pubmed:29145494] have shown that Ox-A stimulates HCRTR1 and induces upregulation of CDKN1A mRNA in GT1-7 cells.
HSPA5	Rna	3309	Entrez Gene	[Pubmed:29145494] have shown that Ox-A stimulates HCRTR1 and induces upregulation of HSPA5 mRNA in GT1-7 cells.
CCN2	Rna	1490	Entrez Gene	[Pubmed:29145494] have shown that Ox-A stimulates HCRTR1 and induces upregulation of CCN2 mRNA in GT1-7 cells.
MANF	Rna	7873	Entrez Gene	[Pubmed:29145494] have shown that Ox-A stimulates HCRTR1 and induces upregulation of MANF mRNA in GT1-7 cells.
NR4A3	Rna	8013	Entrez Gene	[Pubmed:29145494] have shown that Ox-A stimulates HCRTR1 and induces upregulation of NR4A3 mRNA in GT1-7 cells.
DUSP4	Rna	1846	Entrez Gene	[Pubmed:29145494] have shown that Ox-A stimulates HCRTR1 and induces upregulation of DUSP4 mRNA in GT1-7 cells.
TRA2A	Rna	29896	Entrez Gene	[Pubmed:29145494] have shown that Ox-A stimulates HCRTR1 and induces upregulation of TRA2A mRNA in GT1-7 cells.
OSBPL3	Rna	26031	Entrez Gene	[Pubmed:29145494] have shown that Ox-A stimulates HCRTR1 and induces upregulation of OSBPL3 mRNA in GT1-7 cells.
TENT5A	Rna	55603	Entrez Gene	[Pubmed:29145494] have shown that Ox-A stimulates HCRTR1 and induces upregulation of TENT5A mRNA in GT1-7 cells.
EGR3	Rna	1960	Entrez Gene	[Pubmed:29145494] have shown that Ox-A stimulates HCRTR1 and induces upregulation of EGR3 mRNA in GT1-7 cells.
EGR1	Rna	1958	Entrez Gene	[Pubmed:29145494] have shown that Ox-A stimulates HCRTR1 and induces upregulation of EGR1 mRNA in GT1-7 cells.
FOSL2	Rna	2355	Entrez Gene	[Pubmed:29145494] have shown that Ox-A stimulates HCRTR1 and induces upregulation of FOSL2 mRNA in GT1-7 cells.
EGR2	Rna	1959	Entrez Gene	[Pubmed:29145494] have shown that Ox-A stimulates HCRTR1 and induces upregulation of EGR2 mRNA in GT1-7 cells.
ARC	Rna	23237	Entrez Gene	[Pubmed:29145494] have shown that Ox-A stimulates HCRTR1 and induces upregulation of ARC mRNA in GT1-7 cells.
HBEGF	Rna	1839	Entrez Gene	[Pubmed:29145494] have shown that Ox-A stimulates HCRTR1 and induces upregulation of HBEGF mRNA in GT1-7 cells.
MAFF	Rna	23764	Entrez Gene	[Pubmed:29145494] have shown that Ox-A stimulates HCRTR1 and induces upregulation of MAFF mRNA in GT1-7 cells.
HMGA2	Rna	8091	Entrez Gene	[Pubmed:29145494] have shown that Ox-A stimulates HCRTR1 and induces upregulation of HMGA2 mRNA in GT1-7 cells.
JUNB	Rna	3726	Entrez Gene	[Pubmed:29145494] have shown that Ox-A stimulates HCRTR1 and induces upregulation of JUNB mRNA in GT1-7 cells.
NOG	Rna	9241	Entrez Gene	[Pubmed:29145494] have shown that Ox-A stimulates HCRTR1 and induces upregulation of NOG mRNA in GT1-7 cells.
PAPPA	Rna	5069	Entrez Gene	[Pubmed:29145494] have shown that Ox-A stimulates HCRTR1 and induces upregulation of PAPPA mRNA in GT1-7 cells.
GADD45B	Rna	4616	Entrez Gene	[Pubmed:29145494] have shown that Ox-A stimulates HCRTR1 and induces upregulation of GADD45B mRNA in GT1-7 cells.
CXXC5	Rna	51523	Entrez Gene	[Pubmed:29145494] have shown that Ox-A stimulates HCRTR1 and induces upregulation of CXXC5 mRNA in GT1-7 cells.
TNC	Rna	3371	Entrez Gene	[Pubmed:29145494] have shown that Ox-A stimulates HCRTR1 and induces upregulation of TNC mRNA in GT1-7 cells.
SKIL	Rna	6498	Entrez Gene	[Pubmed:29145494] have shown that Ox-A stimulates HCRTR1 and induces upregulation of SKIL mRNA in GT1-7 cells.
DCLK1	Rna	9201	Entrez Gene	[Pubmed:29145494] have shown that Ox-A stimulates HCRTR1 and induces upregulation of DCLK1 mRNA in GT1-7 cells.
ID3	Rna	3399	Entrez Gene	[Pubmed:29145494] have shown that Ox-A stimulates HCRTR1 and induces upregulation of ID3 mRNA in GT1-7 cells.
FOS	Rna	2353	Entrez Gene	[Pubmed:29145494] have shown that Ox-A stimulates HCRTR1 and induces upregulation of FOS mRNA in GT1-7 cells.
LRRC8C	Rna	84230	Entrez Gene	[Pubmed:29145494] have shown that Ox-A stimulates HCRTR1 and induces upregulation of LRRC8C mRNA in GT1-7 cells.
IRF5	Rna	3663	Entrez Gene	[Pubmed:29145494] have shown that Ox-A stimulates HCRTR1 and induces upregulation of IRF5 mRNA in GT1-7 cells.
ID1	Rna	3397	Entrez Gene	[Pubmed:29145494] have shown that Ox-A stimulates HCRTR1 and induces upregulation of ID1 mRNA in GT1-7 cells.
SPP1	Rna	6696	Entrez Gene	[Pubmed:29145494] have shown that Ox-A stimulates HCRTR1 and induces upregulation of SPP1 mRNA in GT1-7 cells.
HES1	Rna	3280	Entrez Gene	[Pubmed:29145494] have shown that Ox-A stimulates HCRTR1 and induces upregulation of HES1 mRNA in GT1-7 cells.
MYC	Rna	4609	Entrez Gene	[Pubmed:29145494] have shown that Ox-A stimulates HCRTR1 and induces upregulation of MYC mRNA in GT1-7 cells.
BHLH40	Rna	8553	Entrez Gene	[Pubmed:29145494] have shown that Ox-A stimulates HCRTR1 and induces upregulation of BHLH40 mRNA in GT1-7 cells.
SRF	Rna	6722	Entrez Gene	[Pubmed:29145494] have shown that Ox-A stimulates HCRTR1 and induces upregulation of SRF mRNA in GT1-7 cells.
FOSB	Rna	2354	Entrez Gene	[Pubmed:29145494] have shown that Ox-A stimulates HCRTR1 and induces upregulation of FOSB mRNA in GT1-7 cells.
GLIS2	Rna	84662	Entrez Gene	[Pubmed:29145494] have shown that Ox-A stimulates HCRTR1 and induces upregulation of GLIS2 mRNA in GT1-7 cells.
HMGA1	Rna	3159	Entrez Gene	[Pubmed:29145494] have shown that Ox-A stimulates HCRTR1 and induces upregulation of HMGA1 mRNA in GT1-7 cells.
ID4	Rna	3400	Entrez Gene	[Pubmed:29145494] have shown that Ox-A stimulates HCRTR1 and induces upregulation of ID4 mRNA in GT1-7 cells.
KLF10	Rna	7071	Entrez Gene	[Pubmed:29145494] have shown that Ox-A stimulates HCRTR1 and induces upregulation of KLF10 mRNA in GT1-7 cells.
RUNX2	Rna	860	Entrez Gene	[Pubmed:29145494] have shown that Ox-A stimulates HCRTR1 and induces upregulation of RUNX2 mRNA in GT1-7 cells.
ZFP28	Rna	140612	Entrez Gene	[Pubmed:29145494] have shown that Ox-A stimulates HCRTR1 and induces downregulation of ZFP28 mRNA in GT1-7 cells.
ZMYM3	Rna	9203	Entrez Gene	[Pubmed:29145494] have shown that Ox-A stimulates HCRTR1 and induces downregulation of ZMYM3 mRNA in GT1-7 cells.
HAGHL	Rna	84264	Entrez Gene	[Pubmed:29145494] have shown that Ox-A stimulates HCRTR1 and induces downregulation of HAGHL mRNA in GT1-7 cells.
DBP	Rna	1628	Entrez Gene	[Pubmed:29145494] have shown that Ox-A stimulates HCRTR1 and induces downregulation of DBP mRNA in GT1-7 cells.
RUNX1T1	Rna	862	Entrez Gene	[Pubmed:29145494] have shown that Ox-A stimulates HCRTR1 and induces downregulation of RUNX1T1 mRNA in GT1-7 cells.
SGK1	Rna	6446	Entrez Gene	[Pubmed:29145494] have shown that Ox-A stimulates HCRTR1 and induces upregulation of SGK1 mRNA in GT1-7 cells.
SGK1	Protein	6446	Entrez Gene	[Pubmed:29145494] have shown that Ox-A stimulates HCRTR1 and induces upregulation of SGK1 mRNA in GT1-7 cells.
LEP	Rna	3952	Entrez Gene	[Pubmed:29413903] have shown that Ox-A stimulates HCRTR1 and induces upregulation of LEP mRNA in porcine adipocytes.
LEP	Rna	3952	NCBI Protein	[Pubmed:24794976] have shown that Ox-A stimulates HCRTR1 and induces downregulation of LEP protein in mouse serum.
LEP	Rna	3952	NCBI Protein	[Pubmed:24794976] have shown that Ox-A stimulates HCRTR1 and induces downregulation of LEP protein in mouse serum.
VEGFA	Rna	7422	Entrez Gene	[Pubmed:18006690] have shown that Ox-A stimulates HCRTR1 and induces upregulation of VEGFA mRNA in a HIF1A dependent manner in rat hypothalamus and HEK293 cells.
FLT4	Rna	2324	Entrez Gene	[Pubmed:18006690] have shown that Ox-A stimulates HCRTR1 and induces upregulation of FLT4 mRNA in a HIF1A dependent manner in rat hypothalamus and HEK293 cells.
NOS3	Rna	4846	Entrez Gene	[Pubmed:18006690] have shown that Ox-A stimulates HCRTR1 and induces upregulation of NOS3 mRNA in a HIF1A dependent manner in rat hypothalamus and HEK293 cells.
PDP1	Rna	54704	Entrez Gene	[Pubmed:18006690] have shown that Ox-A stimulates HCRTR1 and induces upregulation of PDP1 mRNA in a HIF1A dependent manner in HEK293 cells.
PRKCA	GeneProduct	5578	Entrez Gene	[Pubmed:  27837432] have shown that Orexin-A stimulates OX1R  and induces an upregulation of  PRKCA protein in astrocytes of Neonatal Sprague-Dwaley rats.
MAPK1	GeneProduct	5594	Entrez Gene	[Pubmed:  27837432] have shown that Orexin-A stimulates OX1R  and induces an upregulation of MAPK1 protein in astrocytes of Neonatal Sprague-Dwaley rats.
MAPK3	GeneProduct	5595	Entrez Gene	[Pubmed:  27837432] have shown that Orexin-A stimulates OX1R  and induces an upregulation of MAPK3 protein in astrocytes of Neonatal Sprague-Dwaley rats.
Glutamicacid uptake	Metabolite	C00025	KEGG Compound	
SLC1A2	Rna	6506	Entrez Gene	[Pubmed:  27837432] have shown that Orexin-A stimulates OX1R  and induces an upregulation of  SLC1A2 protein in astrocytes of Neonatal Sprague-Dwaley rats.
SLC1A2	GeneProduct	6506	Entrez Gene	[Pubmed:  27837432] have shown that Orexin-A stimulates OX1R  and induces an upregulation of  SLC1A2 protein in astrocytes of Neonatal Sprague-Dwaley rats.
SLC1A2	GeneProduct	6506	Entrez Gene	[Pubmed:  27837432] have shown that Orexin-A stimulates OX1R  and induces an upregulation of  SLC1A2 protein in astrocytes of Neonatal Sprague-Dwaley rats.
Glutamic acid	Metabolite	C00025	KEGG Compound	
TFAM	Rna	7019	Entrez Gene	[Pubmed:21982708] have shown that Ox-A stimulates HCRTR1 and induces upregulation of TFAM mRNA in C3H10T1/2 cells.
COX7A1	Rna	1346	Entrez Gene	[Pubmed:21982708] have shown that Ox-A stimulates HCRTR1 and induces upregulation of COX7A1 mRNA in C3H10T1/2 cells.
UCP1	Rna	7350	Entrez Gene	[Pubmed:21982708] have shown that Ox-A stimulates HCRTR1 and induces upregulation of UCP1 mRNA in C3H10T1/2 cells.
COX8BP	Rna	404544	Entrez Gene	[Pubmed:21982708] have shown that Ox-A stimulates HCRTR1 and induces upregulation of COX8BP mRNA in C3H10T1/2 cells.
DIO2	Rna	1734	Entrez Gene	[Pubmed:21982708] have shown that Ox-A stimulates HCRTR1 and induces upregulation of DIO2 mRNA in C3H10T1/2 cells.
PPARG	Rna	5468	Entrez Gene	[Pubmed:21982708] have shown that Ox-A stimulates HCRTR1 and induces upregulation of PPARG mRNA in C3H10T1/2 cells.
CEBPA	Rna	1050	Entrez Gene	[Pubmed:21982708] have shown that Ox-A stimulates HCRTR1 and induces upregulation of CEBPA mRNA in C3H10T1/2 cells.
Ca2+	Metabolite			
Ca2+	Metabolite			
Ca2+	Metabolite	C00076	KEGG Compound	
Ca2+	Metabolite			
Ca2+	Metabolite			
Ca2+	Metabolite	C00076	KEGG Compound	
Ca2+	Metabolite	C00076	KEGG Compound	
Glucose	Metabolite	C00031	KEGG Compound	
HCRT	Protein	3060	Entrez Gene	[Pubmed:11600545] have shown that Ox-A stimulates HCRTR2 and induces molecular association of HCRTR2 and GNAI1 in human adult adrenals.
HCRT	Protein	3060	Entrez Gene	[Pubmed:11600545] have shown that Ox-A stimulates HCRTR2 and induces molecular association of HCRTR2 and GNAI1 in human adult adrenals.
HCRT	Protein	3060	Entrez Gene	[Pubmed:11600545] have shown that Ox-A stimulates HCRTR2 and induces molecular association of HCRTR2 and GNAI1 in human adult adrenals.
HCRT	Protein	3060	Entrez Gene	[Pubmed:11600545] have shown that Ox-A stimulates HCRTR2 and induces molecular association of HCRTR2 and GNAI1 in human adult adrenals.
RUNX2	Protein	860	Entrez Gene	[Pubmed:29999239] have shown that Ox-A stimulates HCRTR1 and induces upregulation of RUNX2 protein in a PKD/MAPK14 dependent manner in MC3T3-E1 cells.
SP7	Rna	121340	Entrez Gene	[Pubmed:29999239] have shown that Ox-A stimulates HCRTR1 and induces upregulation of SP7 mRNA in a RUNX2 dependent manner in MC3T3-E1 cells.
ALPP	Rna	250	Entrez Gene	[Pubmed:29999239] have shown that Ox-A stimulates HCRTR1 and induces upregulation of ALPP mRNA in a RUNX2 dependent manner in MC3T3-E1 cells.
BGLAP	Rna	632	Entrez Gene	[Pubmed:29999239] have shown that Ox-A stimulates HCRTR1 and induces upregulation of BGLAP mRNA in a RUNX2 dependent manner in MC3T3-E1 cells.
CALCA	Rna	796	Entrez Gene	[Pubmed:18378017] have shown that Ox-A stimulates HCRTR1 and induces upregulation of CALCA mRNA in rat gastric mucosa.
PPOX	Rna	5498	Entrez Gene	[Pubmed:18378017] have shown that Ox-A stimulates HCRTR1 and induces upregulation of PPOX mRNA in rat gastric mucosa.
COX2	Protein	6775079	Entrez Gene	[Pubmed:18378017] have shown that Ox-A stimulates HCRTR1 and induces upregulation of COX2 protein in rat gastric mucosa.
2-AG	Metabolite	C13856	KEGG Compound	
GNRH1	Protein	2796	Entrez Gene	[Pubmed:31091547] have shown that Ox-A stimulates HCRTR1 and induces downregulation of GNRH1 mRNA in rats.
NPVF	Protein	64111	Entrez Gene	[Pubmed:31091547] have shown that Ox-A stimulate HCRTR1/2 and induce upregulation of NVPF mRNA in rat brain.
IL6	Protein	3569	Entrez Gene	[Pubmed:30142537] have shown that Ox-A stimulates HCRTR1 and induces downregulation of IL6 protein in TNF alpha treated fibroblast-like synoviocytes.
CXCL8	Protein	3576	Entrez Gene	[Pubmed:30142537] have shown that Ox-A stimulates HCRTR1 and induces downregulation of CXCL8 protein in TNF alpha treated fibroblast-like synoviocytes.
MMP3	Rna	4314	Entrez Gene	[Pubmed:30142537] have shown that Ox-A stimulates HCRTR1 and induces downregulation of MMP3 mRNA in TNF alpha treated fibroblast-like synoviocytes.
MMP13	Rna	4322	Entrez Gene	[Pubmed:30142537] have shown that Ox-A stimulates HCRTR1 and induces downregulation of MMP13 mRNA in TNF alpha treated fibroblast-like synoviocytes.
VCAM1	Rna	7412	Entrez Gene	[Pubmed:30207631] have shown that Ox-A stimulates HCRTR1 and induces downregulation of VCAM1 protein in LPL induced HUVECs.
ICAM1	Rna	3383	Entrez Gene	[Pubmed:30207631] have shown that Ox-A stimulates HCRTR1 and induces downregulation of ICAM1 protein in LPL induced HUVECs.
SELE	Rna	6401	Entrez Gene	[Pubmed:30207631] have shown that Ox-A stimulates HCRTR1 and induces downregulation of SELE protein in LPL induced HUVECs.
TNF	Rna	7124	Entrez Gene	[Pubmed:30207631] have shown that Ox-A stimulates HCRTR1 and induces downregulation of TNF protein in LPL induced HUVECs.
TNF	Protein	7124	Entrez Gene	[Pubmed:31106596] have shown that Ox-A stimulates HCRTR1 and induces downregulation of TNF protein in HBx transfected L-02 and MIHA hepatocytes.
IL1B	Protein	3553	Entrez Gene	[Pubmed:32539736] have shown that Ox-A stimulates HCRTR2 and induces downregulation of IL1B protein in a CAMKK2/PRKAA mediated manner in intacerebral hemorrhagic mouse brain.
IL9	Protein	3578	Entrez Gene	[Pubmed:32539736] have shown that Ox-A stimulates HCRTR2 and induces downregulation of IL9 protein in a CAMKK2/PRKAA mediated manner in intacerebral hemorrhagic mouse brain.
IL4	Protein	3565	Entrez Gene	[Pubmed:32539736] have shown that Ox-A stimulates HCRTR2 and induces upregulation of IL4 protein in a CAMKK2/PRKAA mediated manner in intacerebral hemorrhagic mouse brain.
IL10	Protein	3586	Entrez Gene	[Pubmed:32539736] have shown that Ox-A stimulates HCRTR2 and induces upregulation of IL10 protein in a CAMKK2/PRKAA mediated manner in intacerebral hemorrhagic mouse brain.
NOX4	Protein	50507	Entrez Gene	[Pubmed:31106596] have shown that Ox-A stimulates HCRTR1 and induces downregulation of NOX4 protein in HBx transfected L-02 and MIHA hepatocytes.
CXCL2	Protein	2920	Entrez Gene	[Pubmed:31106596] have shown that Ox-A stimulates HCRTR1 and induces downregulation of CXCL2 protein in HBx transfected L-02 and MIHA hepatocytes.
PA	Metabolite	C00416	KEGG Compound	
AA	Metabolite	C00219	KEGG Compound	
PLA2G4A	Protein	5321	NCBI Protein	
