Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Malic acid	Metabolite	kegg.compound:C00122	Ck:C00122:T						wikidata:Q139857	chebi:18012;chebi:29806;chebi:18012	inchikey:VZCYOOQTPOCHFL-OWOJBTEDSA-N
Oxaloacetic acid	Metabolite	kegg.compound:C00122	Ck:C00122:T						wikidata:Q139857	chebi:18012;chebi:29806;chebi:18012	inchikey:VZCYOOQTPOCHFL-OWOJBTEDSA-N
Glyoxylic acid	Metabolite	kegg.compound:C00048	Ck:C00048:T						wikidata:Q413552	chebi:16891;chebi:16891	inchikey:HHLFWLYXYJOTON-UHFFFAOYSA-N
Oxaloacetic acid	Metabolite	kegg.compound:C00036	Ck:C00036:T						wikidata:Q408658	chebi:30744;chebi:30744;chebi:16452	inchikey:KHPXUQMNIQBQEV-UHFFFAOYSA-N
α-Amino acid	Metabolite	kegg.compound:C00151	Ck:C00151:T						wikidata:Q24301658	chebi:15705;chebi:15705	
2-Oxo acid	Metabolite	kegg.compound:C00161	Ck:C00161:T						wikidata:Q61591751	chebi:35910;chebi:35910	
α-Amino acid	Metabolite	kegg.compound:C00151	Ck:C00151:T						wikidata:Q24301658	chebi:15705;chebi:15705	
α-Amino acid	Metabolite	kegg.compound:C00151	Ck:C00151:T						wikidata:Q24301658	chebi:15705;chebi:15705	
2-Oxo acid	Metabolite	kegg.compound:C00161	Ck:C00161:T						wikidata:Q61591751	chebi:35910;chebi:35910	
2-Oxo acid	Metabolite	kegg.compound:C00161	Ck:C00161:T						wikidata:Q61591751	chebi:35910;chebi:35910	
α-Amino acid	Metabolite	kegg.compound:C00151	Ck:C00151:T						wikidata:Q24301658	chebi:15705;chebi:15705	
2-Oxo acid	Metabolite	kegg.compound:C00161	Ck:C00161:T						wikidata:Q61591751	chebi:35910;chebi:35910	
Aspartic acid	Metabolite	kegg.compound:C00036	Ck:C00036:T						wikidata:Q408658	chebi:30744;chebi:30744;chebi:16452	inchikey:KHPXUQMNIQBQEV-UHFFFAOYSA-N
2-Oxo acid	Metabolite	kegg.compound:C00161	Ck:C00161:T						wikidata:Q61591751	chebi:35910;chebi:35910	
α-Amino acid	Metabolite	kegg.compound:C00151	Ck:C00151:T						wikidata:Q24301658	chebi:15705;chebi:15705	
2-Oxoglutaric acid	Metabolite	kegg.compound:C00026	Ck:C00026:T						wikidata:Q306140	chebi:30915;chebi:30915;chebi:16810	inchikey:KPGXRSRHYNQIFN-UHFFFAOYSA-N
Fumaric acid	Metabolite	kegg.compound:C00122	Ck:C00122:T						wikidata:Q139857	chebi:18012;chebi:29806;chebi:18012	inchikey:VZCYOOQTPOCHFL-OWOJBTEDSA-N
Ornithine	Metabolite	kegg.compound:C00077	Ck:C00077:T						wikidata:Q410198	chebi:15729;chebi:15729	inchikey:AHLPHDHHMVZTML-BYPYZUCNSA-N
