Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
CTH	Protein	ensembl:ENSBTAG00000014791	En:ENSBTAG00000014791:T	EC 4.4.1.1</br>cystathionase</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:1491							
MTHFR	Protein	ensembl:ENSBTAG00000020698	En:ENSBTAG00000020698:T	EC 1.5.1.20</br>5,10-methylenetetrahydrofolate reductase</br>Homozygous of (MTHFR) 677C-T variant may have enzyme activities up to 50% lower than those without the polymorphism increasing the risk of hyperhomocysteinemia</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4524							
SOD1	Protein	ensembl:ENSBTAG00000027412	En:ENSBTAG00000027412:T	EC 1.15.1.1</br>superoxide dismutase 1, soluble</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6647							
SERPINA3-7	Protein	ensembl:ENSBTAG00000026917	En:ENSBTAG00000026917:T	alpha-1-antichymotrypsin</br>serpin peptidase inhibitor, clade A (alpha-1 antiproteinase, antitrypsin), member 3</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:12							
LDLR	Protein	ensembl:ENSBTAG00000012314	En:ENSBTAG00000012314:T	low density lipoprotein receptor</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3949							
APOB	Protein	ensembl:ENSBTAG00000008505	En:ENSBTAG00000008505:T	apolipoprotein B</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:338							
SCARB1	Protein	ensembl:ENSBTAG00000014269	En:ENSBTAG00000014269:T	scavenger receptor class B, member 1</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:949							
APOB	Protein	ensembl:ENSBTAG00000008505	En:ENSBTAG00000008505:T	apolipoprotein B</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:338							
SERPINA3-7	Protein	ensembl:ENSBTAG00000026917	En:ENSBTAG00000026917:T	alpha-1-antichymotrypsin</br>serpin peptidase inhibitor, clade A (alpha-1 antiproteinase, antitrypsin), member 3</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:12							
ABCA1	Protein	ensembl:ENSBTAG00000020661	En:ENSBTAG00000020661:T	ATP-binding cassette, sub-family A (ABC1), member 1</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:19							
SAA4	Protein	ensembl:ENSBTAG00000002963	En:ENSBTAG00000002963:T	serum amyloid A4, constitutive</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6291							
APOA1	Protein	ensembl:ENSBTAG00000002258	En:ENSBTAG00000002258:T	apolipoprotein A-I</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:335							
APOE	Protein	ensembl:ENSBTAG00000010123	En:ENSBTAG00000010123:T	apolipoprotein A-I</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:348							
APOA1	Protein	ensembl:ENSBTAG00000002258	En:ENSBTAG00000002258:T	Nitrotyrosinated apolipoprotein A-I</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:335							
APOA1	Protein	ensembl:ENSBTAG00000002258	En:ENSBTAG00000002258:T	apolipoprotein A-I</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:335							
SOD2	Protein	ensembl:ENSBTAG00000006523	En:ENSBTAG00000006523:T	EC 1.15.1.1</br>superoxide dismutase 2, mitochondrial</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6648							
TNF	Protein	ensembl:ENSBTAG00000025471	En:ENSBTAG00000025471:T	tumor necrosis factor (TNF superfamily, member 2)</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:7124							
IL1B	Protein	ensembl:ENSBTAG00000001321	En:ENSBTAG00000001321:T	interleukin 1, beta</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3553							
INSR	Protein	ensembl:ENSBTAG00000012687	En:ENSBTAG00000012687:T	Insulin receptor</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3643							
IL6	Protein	ensembl:ENSBTAG00000014921	En:ENSBTAG00000014921:T	interleukin 6 (interferon, beta 2)</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3569							
IFNG	Protein	ensembl:ENSBTAG00000012529	En:ENSBTAG00000012529:T	interferon, gamma</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3458							
ALB	Protein	ensembl:ENSBTAG00000017121	En:ENSBTAG00000017121:T	albumin</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:213							
ALB	Protein	ensembl:ENSBTAG00000017121	En:ENSBTAG00000017121:T	albumin</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:213							
CCL5	Protein	ensembl:ENSBTAG00000007191	En:ENSBTAG00000007191:T	CCL5</br>chemokine (C-C motif) ligand 5</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6352							
IL6	Protein	ensembl:ENSBTAG00000014921	En:ENSBTAG00000014921:T	interleukin 6 (interferon, beta 2)</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3569							
HBA	Protein	ensembl:ENSBTAG00000026418	En:ENSBTAG00000026418:T	hemoglobin, alpha 1</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3039							
ICAM1	Protein	ensembl:ENSBTAG00000010303	En:ENSBTAG00000010303:T	soluble intercellular adhesion molecule 1</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3383							
IL1B	Protein	ensembl:ENSBTAG00000001321	En:ENSBTAG00000001321:T	interleukin 1, beta</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3553							
IFNG	Protein	ensembl:ENSBTAG00000012529	En:ENSBTAG00000012529:T	interferon, gamma</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3458							
TNF	Protein	ensembl:ENSBTAG00000025471	En:ENSBTAG00000025471:T	tumor necrosis factor (TNF superfamily, member 2)</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:7124							
HBG	Protein	ensembl:ENSBTAG00000037644	En:ENSBTAG00000037644:T	hemoglobin, beta</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3043							
CRP	Protein	ensembl:ENSBTAG00000013907	En:ENSBTAG00000013907:T	C-reactive protein, pentraxin-related</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:1401							
CCL5	Protein	ensembl:ENSBTAG00000007191	En:ENSBTAG00000007191:T	CCL5</br>chemokine (C-C motif) ligand 5</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6352							
