Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
G6PC2	GeneProduct	ensembl:ENSG00000152254	En:ENSG00000152254:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = U:Mm.140768							
WARS	GeneProduct	ensembl:ENSG00000140105	En:ENSG00000140105:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:104630							
LDHA	GeneProduct	ensembl:ENSG00000134333	En:ENSG00000134333:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:96759							
ADH1C	GeneProduct	ensembl:ENSG00000248144	En:ENSG00000248144:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:87921							
GLS	GeneProduct	ensembl:ENSG00000115419	En:ENSG00000115419:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:95752							
SDHA	GeneProduct	ensembl:ENSG00000073578	En:ENSG00000073578:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:1914195							
FARSB	GeneProduct	ensembl:ENSG00000116120	En:ENSG00000116120:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:1346035							
ASNS	GeneProduct	ensembl:ENSG00000070669	En:ENSG00000070669:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:1350929							
PDHA1	GeneProduct	ensembl:ENSG00000131828	En:ENSG00000131828:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = U:Mm.34775							
ALDH7A1	GeneProduct	ensembl:ENSG00000164904	En:ENSG00000164904:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:108186							
MPST	GeneProduct	ensembl:ENSG00000128309	En:ENSG00000128309:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:2179733							
SUCLG1	GeneProduct	ensembl:ENSG00000163541	En:ENSG00000163541:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:1927234							
HMGCL	GeneProduct	ensembl:ENSG00000117305	En:ENSG00000117305:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:96158							
ADH7	GeneProduct	ensembl:ENSG00000196344	En:ENSG00000196344:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:87926							
DDC	GeneProduct	ensembl:ENSG00000132437	En:ENSG00000132437:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:94876							
PC	GeneProduct	ensembl:ENSG00000173599	En:ENSG00000173599:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:97520							
EHHADH	GeneProduct	ensembl:ENSG00000113790	En:ENSG00000113790:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:1277964							
PYCR1	GeneProduct	ensembl:ENSG00000183010	En:ENSG00000183010:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:2384795							
GPT2	GeneProduct	ensembl:ENSG00000166123	En:ENSG00000166123:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:1915391							
OGDH	GeneProduct	ensembl:ENSG00000105953	En:ENSG00000105953:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:18293							
TAT	GeneProduct	ensembl:ENSG00000198650	En:ENSG00000198650:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:98487							
ALDH7A1	GeneProduct	ensembl:ENSG00000164904	En:ENSG00000164904:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:108186							
AC068533.7	GeneProduct	ensembl:ENSG00000249319	En:ENSG00000249319:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:88084							
GSS	GeneProduct	ensembl:ENSG00000100983	En:ENSG00000100983:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:95852							
FH	GeneProduct	ensembl:ENSG00000091483	En:ENSG00000091483:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14194							
CTH	GeneProduct	ensembl:ENSG00000116761	En:ENSG00000116761:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:1339968							
TPH1	GeneProduct	ensembl:ENSG00000129167	En:ENSG00000129167:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:98796							
MUT	GeneProduct	ensembl:ENSG00000146085	En:ENSG00000146085:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:97239							
ARG1	GeneProduct	ensembl:ENSG00000118520	En:ENSG00000118520:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:88070							
MAOA	GeneProduct	ensembl:ENSG00000189221	En:ENSG00000189221:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:96915							
MDH2	GeneProduct	ensembl:ENSG00000146701	En:ENSG00000146701:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:97050							
IDH1	GeneProduct	ensembl:ENSG00000138413	En:ENSG00000138413:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:96413							
PNMT	GeneProduct	ensembl:ENSG00000141744	En:ENSG00000141744:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:97724							
DBH	GeneProduct	ensembl:ENSG00000123454	En:ENSG00000123454:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:94864							
ACO2	GeneProduct	ensembl:ENSG00000100412	En:ENSG00000100412:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:87880							
GLUL	GeneProduct	ensembl:ENSG00000135821	En:ENSG00000135821:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:95739							
SDS	GeneProduct	ensembl:ENSG00000135094	En:ENSG00000135094:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:98270							
RARS	GeneProduct	ensembl:ENSG00000113643	En:ENSG00000113643:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:1914297							
MCCC1	GeneProduct	ensembl:ENSG00000078070	En:ENSG00000078070:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:1919289							
ODC1	GeneProduct	ensembl:ENSG00000115758	En:ENSG00000115758:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:97402							
FTCD	GeneProduct	ensembl:ENSG00000160282	En:ENSG00000160282:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:1339962							
ALDH18A1	GeneProduct	ensembl:ENSG00000059573	En:ENSG00000059573:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:1888908							
GOT1	GeneProduct	ensembl:ENSG00000120053	En:ENSG00000120053:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:95791							
CS	GeneProduct	ensembl:ENSG00000062485	En:ENSG00000062485:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:88529							
ACLY	GeneProduct	ensembl:ENSG00000131473	En:ENSG00000131473:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:103251							
VARS	GeneProduct	ensembl:ENSG00000204394	En:ENSG00000204394:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:90675							
PDHX	GeneProduct	ensembl:ENSG00000110435	En:ENSG00000110435:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:1351627							
TDO2	GeneProduct	ensembl:ENSG00000151790	En:ENSG00000151790:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:1928486							
OTC	GeneProduct	ensembl:ENSG00000036473	En:ENSG00000036473:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:97448							
AP002884.2	GeneProduct	ensembl:ENSG00000255292	En:ENSG00000255292:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:1914175							
ACSS1	GeneProduct	ensembl:ENSG00000154930	En:ENSG00000154930:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:1915988							
CPS1	GeneProduct	ensembl:ENSG00000021826	En:ENSG00000021826:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:891996							
MAOA	GeneProduct	ensembl:ENSG00000189221	En:ENSG00000189221:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:96915							
SRM	GeneProduct	ensembl:ENSG00000116649	En:ENSG00000116649:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:102690							
HADH	GeneProduct	ensembl:ENSG00000138796	En:ENSG00000138796:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:96009							
ALDH18A1	GeneProduct	ensembl:ENSG00000059573	En:ENSG00000059573:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:1888908							
BCAT1	GeneProduct	ensembl:ENSG00000060982	En:ENSG00000060982:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:104861							
EHHADH	GeneProduct	ensembl:ENSG00000113790	En:ENSG00000113790:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:1277964							
ARG2	GeneProduct	ensembl:ENSG00000081181	En:ENSG00000081181:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:1330806							
