Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
ACOT8	Protein	uniprot:O14734	S:O14734:T								
ACOT9	Protein	uniprot:Q9Y305	S:Q9Y305:T								
ACOT11	Protein	uniprot:Q8WXI4	S:Q8WXI4:T								
ACOT12	Protein	uniprot:Q8WYK0	S:Q8WYK0:T								
ACOT13	Protein	uniprot:Q9NPJ3	S:Q9NPJ3:T								
ACOT7L	Protein	uniprot:Q6ZUV0	S:Q6ZUV0:T	'Could be the product of a pseudogene. The peptide used to produce antibodies against ACOT7L matches at 85% with ACOT7 and the antibodies may not be specific to ACOT7L.' [https://www.uniprot.org/uniprot/Q6ZUV0]							
ACOT15	Protein	uniprot:Q8N1Q8	S:Q8N1Q8:T								
ACOT	Protein	eccode:3.1.2.2	E:3.1.2.2:T	acyl-CoA thioesterase are a group of enzymes							
CYP27A1	Protein	uniprot:Q02318	S:Q02318:T								
DHCR7	Protein	uniprot:Q9UBM7	S:Q9UBM7:T								
HSD11B1	Protein	uniprot:P28845	S:P28845:T								
CYP27A1	Protein	uniprot:Q02318	S:Q02318:T								
HSD11B2	Protein	uniprot:P80365	S:P80365:T								
