Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
GNAS	GeneProduct	ensembl:ENSBTAG00000017475	En:ENSBTAG00000017475:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:2778							
GJB2	GeneProduct	ensembl:ENSBTAG00000017425	En:ENSBTAG00000017425:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:2706							
CACNA1B	GeneProduct	ensembl:ENSBTAG00000007882	En:ENSBTAG00000007882:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:774							
GNAI1	GeneProduct	ensembl:ENSBTAG00000002714	En:ENSBTAG00000002714:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:2770							
CHRM3	GeneProduct	ensembl:ENSBTAG00000008059	En:ENSBTAG00000008059:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:1131							
CALR	GeneProduct	ensembl:ENSBTAG00000015114	En:ENSBTAG00000015114:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:811							
RGS9	GeneProduct	ensembl:ENSBTAG00000017751	En:ENSBTAG00000017751:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:8787							
CHRM5	GeneProduct	ensembl:ENSBTAG00000037985	En:ENSBTAG00000037985:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:1133							
PRKCH	GeneProduct	ensembl:ENSBTAG00000003276	En:ENSBTAG00000003276:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5583							
CAMK2B	GeneProduct	ensembl:ENSBTAG00000012653	En:ENSBTAG00000012653:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:816							
GJA4	GeneProduct	ensembl:ENSBTAG00000013881	En:ENSBTAG00000013881:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:2701							
GNG4	GeneProduct	ensembl:ENSBTAG00000002908	En:ENSBTAG00000002908:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:2786							
YWHAG	GeneProduct	ensembl:ENSBTAG00000004077	En:ENSBTAG00000004077:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:7532							
CAMK1	GeneProduct	ensembl:ENSBTAG00000007780	En:ENSBTAG00000007780:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:8536							
CACNB3	GeneProduct	ensembl:ENSBTAG00000021808	En:ENSBTAG00000021808:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:784							
PRKCG	GeneProduct	ensembl:ENSBTAG00000013550	En:ENSBTAG00000013550:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5582							
ADCY6	GeneProduct	ensembl:ENSBTAG00000005464	En:ENSBTAG00000005464:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:112							
GRK4	GeneProduct	ensembl:ENSBTAG00000001505	En:ENSBTAG00000001505:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:2868							
PRKAR2A	GeneProduct	ensembl:ENSBTAG00000014205	En:ENSBTAG00000014205:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5576							
ADRB2	GeneProduct	ensembl:ENSBTAG00000002144	En:ENSBTAG00000002144:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:154							
RGS3	GeneProduct	ensembl:ENSBTAG00000004499	En:ENSBTAG00000004499:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5998							
GJD2	GeneProduct	ensembl:ENSBTAG00000021730	En:ENSBTAG00000021730:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:57369							
GRK6	GeneProduct	ensembl:ENSBTAG00000043994	En:ENSBTAG00000043994:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:2870							
ATP1A4	GeneProduct	ensembl:ENSBTAG00000038523	En:ENSBTAG00000038523:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:480							
ATP1B1	GeneProduct	ensembl:ENSBTAG00000002688	En:ENSBTAG00000002688:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:481							
FXYD2	GeneProduct	ensembl:ENSBTAG00000009828	En:ENSBTAG00000009828:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:486							
ATP1B2	GeneProduct	ensembl:ENSBTAG00000013680	En:ENSBTAG00000013680:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:482							
ATP1B3	GeneProduct	ensembl:ENSBTAG00000014140	En:ENSBTAG00000014140:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:483							
