Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
CA2	GeneProduct	ensembl:ENSG00000104267	En:ENSG00000104267:T								
AQP1	GeneProduct	ensembl:ENSG00000240583	En:ENSG00000240583:T								
SLC3A2	GeneProduct	ensembl:ENSG00000168003	En:ENSG00000168003:T								
TMEM27	GeneProduct	ensembl:ENSG00000147003	En:ENSG00000147003:T								
TMEM27	GeneProduct	ensembl:ENSG00000147003	En:ENSG00000147003:T								
SLC5A1	GeneProduct	ensembl:ENSG00000100170	En:ENSG00000100170:T								
SLC22A7	GeneProduct	ensembl:ENSG00000137204	En:ENSG00000137204:T								
SLC22A6	GeneProduct	ensembl:ENSG00000197901	En:ENSG00000197901:T								
SLC22A8	GeneProduct	ensembl:ENSG00000149452	En:ENSG00000149452:T								
SLC13A3	GeneProduct	ensembl:ENSG00000158296	En:ENSG00000158296:T								
