Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
ECHS1	GeneProduct	uniprot:P30084	S:P30084:T								
ECHS1	GeneProduct	uniprot:P30084	S:P30084:T								
ECHS1	GeneProduct	uniprot:P30084	S:P30084:T								
ECHS1	GeneProduct	uniprot:P30084	S:P30084:T								
ECHS1	GeneProduct	uniprot:P30084	S:P30084:T								
ECHS1	GeneProduct	uniprot:P30084	S:P30084:T								
ECHS1	GeneProduct	uniprot:P30084	S:P30084:T								
ECHS1	GeneProduct	uniprot:P30084	S:P30084:T								
ECHS1	GeneProduct	uniprot:P30084	S:P30084:T								
ECHS1	GeneProduct	uniprot:P30084	S:P30084:T								
ECHS1	GeneProduct	uniprot:P30084	S:P30084:T								
ECHS1	GeneProduct	uniprot:P30084	S:P30084:T								
ECHS1	GeneProduct	uniprot:P30084	S:P30084:T								
HSD17B10	GeneProduct	uniprot:Q99714	S:Q99714:T								
HSD17B10	GeneProduct	uniprot:Q99714	S:Q99714:T								
HSD17B10	GeneProduct	uniprot:Q99714	S:Q99714:T								
HSD17B10	GeneProduct	uniprot:Q99714	S:Q99714:T								
HSD17B10	GeneProduct	uniprot:Q99714	S:Q99714:T								
HSD17B10	GeneProduct	uniprot:Q99714	S:Q99714:T								
HSD17B10	GeneProduct	uniprot:Q99714	S:Q99714:T								
HSD17B10	GeneProduct	uniprot:Q99714	S:Q99714:T								
HSD17B10	GeneProduct	uniprot:Q99714	S:Q99714:T								
HSD17B10	GeneProduct	uniprot:Q99714	S:Q99714:T								
HSD17B10	GeneProduct	uniprot:Q99714	S:Q99714:T								
HSD17B10	GeneProduct	uniprot:Q99714	S:Q99714:T								
HSD17B10	GeneProduct	uniprot:Q99714	S:Q99714:T								
HSD17B10	GeneProduct	uniprot:Q99714	S:Q99714:T								
ACAA2	GeneProduct	uniprot:P42765	S:P42765:T								
ACAA2	GeneProduct	uniprot:P42765	S:P42765:T								
ECI1	GeneProduct	uniprot:P42126	S:P42126:T								
ECI1	GeneProduct	uniprot:P42126	S:P42126:T								
ECI1	GeneProduct	uniprot:P42126	S:P42126:T								
ECI1	GeneProduct	uniprot:P42126	S:P42126:T								
ACAA2	GeneProduct	uniprot:P42765	S:P42765:T								
ACAA2	GeneProduct	uniprot:P42765	S:P42765:T								
ACADSB	GeneProduct	uniprot:P45954	S:P45954:T								
ACAA2	GeneProduct	uniprot:P42765	S:P42765:T								
ACADSB	GeneProduct	uniprot:P45954	S:P45954:T								
ACAA2	GeneProduct	uniprot:P42765	S:P42765:T								
ACADSB	GeneProduct	uniprot:P45954	S:P45954:T								
ACAA2	GeneProduct	uniprot:P42765	S:P42765:T								
ACADSB	GeneProduct	uniprot:P45954	S:P45954:T								
ACAA2	GeneProduct	uniprot:P42765	S:P42765:T								
ACAA2	GeneProduct	uniprot:P42765	S:P42765:T								
ACADSB	GeneProduct	uniprot:P45954	S:P45954:T								
ACAA2	GeneProduct	uniprot:P42765	S:P42765:T								
ACADSB	GeneProduct	uniprot:P45954	S:P45954:T								
ACAA2	GeneProduct	uniprot:P42765	S:P42765:T								
ACADSB	GeneProduct	uniprot:P45954	S:P45954:T								
ACAA2	GeneProduct	uniprot:P42765	S:P42765:T								
ECI1	GeneProduct	uniprot:P42126	S:P42126:T								
ACAA2	GeneProduct	uniprot:P42765	S:P42765:T								
ACADSB	GeneProduct	uniprot:P45954	S:P45954:T								
ACAA2	GeneProduct	uniprot:P42765	S:P42765:T								
Long-chain-fatty-acid--CoA ligase	Protein	brenda:6.2.1.3	Br:6.2.1.3:T								
Long-chain-fatty-acid--CoA ligase	Protein	brenda:6.2.1.3	Br:6.2.1.3:T								
Long-chain-fatty-acid--CoA ligase	Protein	brenda:6.2.1.3	Br:6.2.1.3:T								
Long-chain-fatty-acid--CoA ligase	Protein	brenda:6.2.1.3	Br:6.2.1.3:T								
Long-chain-fatty-acid--CoA ligase	Protein	brenda:6.2.1.3	Br:6.2.1.3:T								
Long-chain-fatty-acid--CoA ligase	Protein	brenda:6.2.1.3	Br:6.2.1.3:T								
Long-chain-fatty-acid--CoA ligase	Protein	brenda:6.2.1.3	Br:6.2.1.3:T								
