Label	Type	ID	Database	Comment
HbA1c	Protein			Glycated hemoglobin</br>http://en.wikipedia.org/wiki/Glycated_hemoglobin
IFNG	Protein	ENSBTAG00000012529	ensembl:ENSBTAG00000012529	interferon, gamma</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3458
ALB	Protein	ENSBTAG00000017121	ensembl:ENSBTAG00000017121	albumin</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:213
INS	Protein			Insulin</br>No homologues found for original id L:3630
Fibrin	Protein			
IL1B	Protein	ENSBTAG00000001321	ensembl:ENSBTAG00000001321	interleukin 1, beta</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3553
INSR	Protein	ENSBTAG00000012687	ensembl:ENSBTAG00000012687	Insulin receptor</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3643
HBG	Protein	ENSBTAG00000037644	ensembl:ENSBTAG00000037644	hemoglobin, beta</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3043
TNF	Protein	ENSBTAG00000025471	ensembl:ENSBTAG00000025471	tumor necrosis factor (TNF superfamily, member 2)</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:7124
CRP	Protein	ENSBTAG00000013907	ensembl:ENSBTAG00000013907	C-reactive protein, pentraxin-related</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:1401
Fibrin	Protein			
IL1B	Protein	ENSBTAG00000001321	ensembl:ENSBTAG00000001321	interleukin 1, beta</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3553
IFNG	Protein	ENSBTAG00000012529	ensembl:ENSBTAG00000012529	interferon, gamma</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3458
ICAM1	Protein	ENSBTAG00000010303	ensembl:ENSBTAG00000010303	soluble intercellular adhesion molecule 1</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3383
CCL2	Protein	ENSBTAG00000037811	ensembl:ENSBTAG00000037811	chemokine (C-C motif) ligand 2</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6347
INS	Protein			Insulin</br>No homologues found for original id L:3630
IFNG	Protein	ENSBTAG00000012529	ensembl:ENSBTAG00000012529	interferon, gamma</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3458
ALB	Protein	ENSBTAG00000017121	ensembl:ENSBTAG00000017121	albumin</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:213
ALOX5AP	Protein	ENSBTAG00000013201	ensembl:ENSBTAG00000013201	arachidonate 5-lipoxygenase-activating protein</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:241
IL6	Protein	ENSBTAG00000014921	ensembl:ENSBTAG00000014921	interleukin 6 (interferon, beta 2)</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3569
CCL2	Protein	ENSBTAG00000037811	ensembl:ENSBTAG00000037811	chemokine (C-C motif) ligand 2</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6347
IL6	Protein	ENSBTAG00000014921	ensembl:ENSBTAG00000014921	interleukin 6 (interferon, beta 2)</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3569
Fibrinogen	Protein			
Fibrinogen	Protein			
D-dimer	Protein			http://en.wikipedia.org/wiki/Fibrin_degradation_product
HBA	Protein	ENSBTAG00000026418	ensembl:ENSBTAG00000026418	hemoglobin, alpha 1</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3039
HbA1c	Protein			Glycated hemoglobin</br>http://en.wikipedia.org/wiki/Glycated_hemoglobin
SELENOW	Protein	ENSBTAG00000008203	ensembl:ENSBTAG00000008203	Selenoprotein-selenoprotein W</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6415
Riboflavin	Metabolite	HMDB0000244	hmdb:HMDB0000244	
SOD3	Protein	ENSBTAG00000013980	ensembl:ENSBTAG00000013980	EC 1.15.1.1</br>superoxide dismutase 3, extracellular</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6649
TXNRD1	Protein	ENSBTAG00000013912	ensembl:ENSBTAG00000013912	Selenoprotein-thioredoxin reductase 1</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:7296
Ascorbate	Metabolite	CHEBI:38290	chebi:38290	
O2-Ã‚â€œ	Metabolite	HMDB0002168	hmdb:HMDB0002168	Superoxide
Xanthine	Metabolite	HMDB0000292	hmdb:HMDB0000292	
Calcium	Metabolite	HMDB0000464	hmdb:HMDB0000464	
KYNU	Protein	ENSBTAG00000032277	ensembl:ENSBTAG00000032277	EC 3.7.1.3</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:8942
Methionine	Metabolite	HMDB0000696	hmdb:HMDB0000696	
ADP	Metabolite	HMDB0001341	hmdb:HMDB0001341	Adenosine diphosphate
Trx-(SH)2	Protein			reduced thioredoxin</br>No homologues found for original id L:7295
Nitrotyrosine	Metabolite	HMDB0001904	hmdb:HMDB0001904	
ONOO-/ONOOH	Metabolite	HMDB0002179	hmdb:HMDB0002179	Peroxynitrite
Nitrotyrosine	Metabolite	HMDB0001904	hmdb:HMDB0001904	
ATP	Metabolite	HMDB0000538	hmdb:HMDB0000538	Adenosine triphosphate
Leukotriene E4	Metabolite	HMDB0002200	hmdb:HMDB0002200	
Leukotriene E4	Metabolite	HMDB0002200	hmdb:HMDB0002200	
Leukotriene F4	Metabolite	HMDB0006465	hmdb:HMDB0006465	
Glucose	Metabolite	HMDB0000122	hmdb:HMDB0000122	
Fructosamine	Metabolite	HMDB0002030	hmdb:HMDB0002030	
Fructosamine	Metabolite	HMDB0002030	hmdb:HMDB0002030	
Iron	Metabolite	Q26840996	wikidata:Q26840996	
Hypoxanthine	Metabolite	HMDB0000157	hmdb:HMDB0000157	
TXNRD3	Protein	ENSBTAG00000011795	ensembl:ENSBTAG00000011795	EC 1.8.1.9</br>Selenoprotein-thioredoxin reductase 3</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:114112
FLAD1	Protein	ENSBTAG00000000186	ensembl:ENSBTAG00000000186	EC 2.7.7.2</br>FAD1 flavin adenine dinucleotide synthetase homolog (S. cerevisiae)</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:80308
Ascorbic acid	Metabolite	CHEBI:29073	chebi:29073	
