Label	Type	ID	Database	Comment
IL6	Protein	ENSBTAG00000014921	Ensembl	interleukin 6 (interferon, beta 2)</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3569
CCL2	Protein	ENSBTAG00000037811	Ensembl	chemokine (C-C motif) ligand 2</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6347
IL6	Protein	ENSBTAG00000014921	Ensembl	interleukin 6 (interferon, beta 2)</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3569
Fibrinogen	Protein			
Fibrinogen	Protein			
D-dimer	Protein			http://en.wikipedia.org/wiki/Fibrin_degradation_product
HBA	Protein	ENSBTAG00000026418	Ensembl	hemoglobin, alpha 1</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3039
HbA1c	Protein			Glycated hemoglobin</br>http://en.wikipedia.org/wiki/Glycated_hemoglobin
SELENOW	Protein	ENSBTAG00000008203	Ensembl	Selenoprotein-selenoprotein W</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6415
Riboflavin	Metabolite	HMDB0000244	HMDB	
SOD3	Protein	ENSBTAG00000013980	Ensembl	EC 1.15.1.1</br>superoxide dismutase 3, extracellular</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6649
TXNRD1	Protein	ENSBTAG00000013912	Ensembl	Selenoprotein-thioredoxin reductase 1</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:7296
Ascorbate	Metabolite	CHEBI:38290	ChEBI	
O2-Ã‚â€œ	Metabolite	HMDB0002168	HMDB	Superoxide
Xanthine	Metabolite	HMDB0000292	HMDB	
Calcium	Metabolite	HMDB0000464	HMDB	
KYNU	Protein	ENSBTAG00000032277	Ensembl	EC 3.7.1.3</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:8942
Methionine	Metabolite	HMDB0000696	HMDB	
ADP	Metabolite	HMDB0001341	HMDB	Adenosine diphosphate
Trx-(SH)2	Protein			reduced thioredoxin</br>No homologues found for original id L:7295
Nitrotyrosine	Metabolite	HMDB0001904	HMDB	
ONOO-/ONOOH	Metabolite	HMDB0002179	HMDB	Peroxynitrite
Nitrotyrosine	Metabolite	HMDB0001904	HMDB	
ATP	Metabolite	HMDB0000538	HMDB	Adenosine triphosphate
Leukotriene E4	Metabolite	HMDB0002200	HMDB	
Leukotriene E4	Metabolite	HMDB0002200	HMDB	
Leukotriene F4	Metabolite	HMDB0006465	HMDB	
Glucose	Metabolite	HMDB0000122	HMDB	
Fructosamine	Metabolite	HMDB0002030	HMDB	
Fructosamine	Metabolite	HMDB0002030	HMDB	
Iron	Metabolite	Q26840996	Wikidata	
Hypoxanthine	Metabolite	HMDB0000157	HMDB	
TXNRD3	Protein	ENSBTAG00000011795	Ensembl	EC 1.8.1.9</br>Selenoprotein-thioredoxin reductase 3</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:114112
FLAD1	Protein	ENSBTAG00000000186	Ensembl	EC 2.7.7.2</br>FAD1 flavin adenine dinucleotide synthetase homolog (S. cerevisiae)</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:80308
Ascorbic acid	Metabolite	CHEBI:29073	ChEBI	
