Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
NADP+	Metabolite	hmdb:HMDB0000217	Ch:HMDB0000217:T	Nicotinamide adenine dinucleotide phosphate-Oxidized						chebi:44409;chebi:44409	inchikey:XJLXINKUBYWONI-NNYOXOHSSA-N
GSSG	Metabolite	hmdb:HMDB0000656	Ch:HMDB0000656:T	Glutathione disulfide						chebi:143243;chebi:143243	inchikey:BNRXZEPOHPEEAS-PPSBICQBSA-N
NADPH	Metabolite	hmdb:HMDB0000221	Ch:HMDB0000221:T	Nicotinamide adenine dinucleotide phosphate-Reduced						chebi:16474;chebi:16474	inchikey:ACFIXJIJDZMPPO-NNYOXOHSSA-N
Zinc	Metabolite	hmdb:HMDB0015532	Ch:HMDB0015532:T							chebi:29105;chebi:29105	inchikey:PTFCDOFLOPIGGS-UHFFFAOYSA-N
Niacin	Metabolite	hmdb:HMDB0001488	Ch:HMDB0001488:T							chebi:15940;chebi:15940	inchikey:PVNIIMVLHYAWGP-UHFFFAOYSA-N
Leukotriene B4	Metabolite	hmdb:HMDB0001085	Ch:HMDB0001085:T							chebi:15647;chebi:15647	inchikey:VNYSSYRCGWBHLG-AMOLWHMGSA-N
Leukotriene B4	Metabolite	hmdb:HMDB0001085	Ch:HMDB0001085:T							chebi:15647;chebi:15647	inchikey:VNYSSYRCGWBHLG-AMOLWHMGSA-N
Quinolinic Acid	Metabolite	hmdb:HMDB0000232	Ch:HMDB0000232:T							chebi:16675;chebi:16675	inchikey:GJAWHXHKYYXBSV-UHFFFAOYSA-N
PMP	Metabolite	hmdb:HMDB0001555	Ch:HMDB0001555:T	Pyridoxamine 5'-phosphate						chebi:18335;chebi:18335	inchikey:ZMJGSOSNSPKHNH-UHFFFAOYSA-N
NO	Metabolite	hmdb:HMDB0003378	Ch:HMDB0003378:T	Nitric oxide						chebi:16480;chebi:16480	inchikey:MWUXSHHQAYIFBG-UHFFFAOYSA-N
O3	Metabolite	chebi:25812	Ce:CHEBI:25812:T	ozone					wikidata:Q36933	chebi:25812;chebi:25812	inchikey:CBENFWSGALASAD-UHFFFAOYSA-N;inchikey:XQOAKYYZMDCSIA-UHFFFAOYSA-N
NO	Metabolite	hmdb:HMDB0003378	Ch:HMDB0003378:T	Nitric oxide						chebi:16480;chebi:16480	inchikey:MWUXSHHQAYIFBG-UHFFFAOYSA-N
HNO2	Metabolite	chebi:25567	Ce:CHEBI:25567:T	Nitrous acid					wikidata:Q211891	chebi:25567;chebi:25567	inchikey:IOVCWXUNBOPUCH-UHFFFAOYSA-N
NO2	Metabolite	chebi:33101	Ce:CHEBI:33101:T	Nitrogen dioxide					wikidata:Q207895	chebi:33101;chebi:33101	inchikey:JCXJVPUVTGWSNB-UHFFFAOYSA-N
HOCl	Metabolite	hmdb:HMDB0001050	Ch:HMDB0001050:T	Hypochlorite						chebi:24757;chebi:24757	inchikey:QWPPOHNGKGFGJK-UHFFFAOYSA-N
NADP+	Metabolite	hmdb:HMDB0000217	Ch:HMDB0000217:T	Nicotinamide adenine dinucleotide phosphate-Oxidized						chebi:44409;chebi:44409	inchikey:XJLXINKUBYWONI-NNYOXOHSSA-N
GSH	Metabolite	hmdb:HMDB0000125	Ch:HMDB0000125:T	Glutathione						chebi:16856;chebi:16856	inchikey:RWSXRVCMGQZWBV-WDSKDSINSA-N
Riboflavin	Metabolite	hmdb:HMDB0000244	Ch:HMDB0000244:T							chebi:17015;chebi:17015	inchikey:AUNGANRZJHBGPY-SCRDCRAPSA-N
Ascorbate	Metabolite	chebi:38290	Ce:CHEBI:38290:T						wikidata:Q27104442	chebi:38290;chebi:38290	inchikey:CIWBSHSKHKDKBQ-JLAZNSOCSA-M
O2-Ã‚â€œ	Metabolite	hmdb:HMDB0002168	Ch:HMDB0002168:T	Superoxide						chebi:18421;chebi:18421	inchikey:OUUQCZGPVNCOIJ-UHFFFAOYSA-M
Xanthine	Metabolite	hmdb:HMDB0000292	Ch:HMDB0000292:T							chebi:17712;chebi:17712	inchikey:LRFVTYWOQMYALW-UHFFFAOYSA-N
Calcium	Metabolite	hmdb:HMDB0000464	Ch:HMDB0000464:T							chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
Methionine	Metabolite	hmdb:HMDB0000696	Ch:HMDB0000696:T							chebi:16643;chebi:16643	inchikey:FFEARJCKVFRZRR-BYPYZUCNSA-N
ADP	Metabolite	hmdb:HMDB0001341	Ch:HMDB0001341:T	Adenosine diphosphate						chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
Nitrotyrosine	Metabolite	hmdb:HMDB0001904	Ch:HMDB0001904:T							chebi:44454;chebi:44454	inchikey:FBTSQILOGYXGMD-LURJTMIESA-N
ONOO-/ONOOH	Metabolite	hmdb:HMDB0002179	Ch:HMDB0002179:T	Peroxynitrite						chebi:25942;chebi:25942	inchikey:CMFNMSMUKZHDEY-UHFFFAOYSA-N
Nitrotyrosine	Metabolite	hmdb:HMDB0001904	Ch:HMDB0001904:T							chebi:44454;chebi:44454	inchikey:FBTSQILOGYXGMD-LURJTMIESA-N
ATP	Metabolite	hmdb:HMDB0000538	Ch:HMDB0000538:T	Adenosine triphosphate						chebi:15422;chebi:15422	inchikey:ZKHQWZAMYRWXGA-KQYNXXCUSA-N
Leukotriene E4	Metabolite	hmdb:HMDB0002200	Ch:HMDB0002200:T							chebi:15650;chebi:15650	inchikey:OTZRAYGBFWZKMX-FRFVZSDQSA-N
Leukotriene E4	Metabolite	hmdb:HMDB0002200	Ch:HMDB0002200:T							chebi:15650;chebi:15650	inchikey:OTZRAYGBFWZKMX-FRFVZSDQSA-N
Leukotriene F4	Metabolite	hmdb:HMDB0006465	Ch:HMDB0006465:T							chebi:27491;chebi:27491	inchikey:PYSODLWHFWCFLV-VJBFNVCUSA-N
Glucose	Metabolite	hmdb:HMDB0000122	Ch:HMDB0000122:T							chebi:15903;chebi:15903	inchikey:WQZGKKKJIJFFOK-VFUOTHLCSA-N
Fructosamine	Metabolite	hmdb:HMDB0002030	Ch:HMDB0002030:T							chebi:24103;chebi:24103	inchikey:IXZISFNWUWKBOM-ARQDHWQXSA-N
Fructosamine	Metabolite	hmdb:HMDB0002030	Ch:HMDB0002030:T							chebi:24103;chebi:24103	inchikey:IXZISFNWUWKBOM-ARQDHWQXSA-N
Iron	Metabolite	wikidata:Q26840996	Wd:Q26840996:T								
Hypoxanthine	Metabolite	hmdb:HMDB0000157	Ch:HMDB0000157:T							chebi:17368;chebi:17368	inchikey:FDGQSTZJBFJUBT-UHFFFAOYSA-N
Ascorbic acid	Metabolite	chebi:29073	Ce:CHEBI:29073:T						wikidata:Q199678	chebi:29073;chebi:29073	inchikey:CIWBSHSKHKDKBQ-JLAZNSOCSA-N
RELA	GeneProduct	ensembl:ENSBTAG00000013895	En:ENSBTAG00000013895:T	nuclear factor of kappa light polypeptide gene enhancer in B-cells 3, p65</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5970							
NFKB1	GeneProduct	ensembl:ENSBTAG00000020270	En:ENSBTAG00000020270:T	nuclear factor NF-kappa-B p50 subunit</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4790							
NFKB2	GeneProduct	ensembl:ENSBTAG00000006017	En:ENSBTAG00000006017:T	nuclear factor of kappa light polypeptide gene enhancer in B-cells 2</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4791							
PTGS2	Protein	ensembl:ENSBTAG00000014127	En:ENSBTAG00000014127:T	EC 1.14.99.1</br>Cyclooxygenase 2</br>COX-2 inducible</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5743							
PTGS1	Protein	ensembl:ENSBTAG00000006716	En:ENSBTAG00000006716:T	EC 1.14.99.1</br>Cyclooxygenase 1</br>COX-1 constitutive</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5742							
MTR	Protein	ensembl:ENSBTAG00000012251	En:ENSBTAG00000012251:T	EC 2.1.1.13</br>5-methyltetrahydrofolate-homocysteine methyltransferase</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4548							
TXNRD1	Protein	ensembl:ENSBTAG00000013912	En:ENSBTAG00000013912:T	EC 1.8.1.9</br>Selenoprotein-thioredoxin reductase 1</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:7296							
CBS	Protein	ensembl:ENSBTAG00000000160	En:ENSBTAG00000000160:T	EC 4.2.1.22</br>cystathionine-beta-synthase</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:875							
KMO	Protein	ensembl:ENSBTAG00000014439	En:ENSBTAG00000014439:T	EC 1.14.13.9</br>kynurenine 3-hydroxylase</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:8564							
MPO	Protein	ensembl:ENSBTAG00000011616	En:ENSBTAG00000011616:T	EC 1.11.1.7</br>Myeloperoxidase</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4353							
CAT	Protein	ensembl:ENSBTAG00000020980	En:ENSBTAG00000020980:T	EC 1.11.1.6</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:847							
MPO	Protein	ensembl:ENSBTAG00000011616	En:ENSBTAG00000011616:T	EC 1.11.1.7</br>Myeloperoxidase</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4353							
F7	Protein	ensembl:ENSBTAG00000007411	En:ENSBTAG00000007411:T	EC 3.4.21.21</br>coagulation factor VII (serum prothrombin conversion accelerator)</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:2155							
F2	Protein	ensembl:ENSBTAG00000007148	En:ENSBTAG00000007148:T	EC 3.4.21.5</br>coagulation factor II (thrombin)</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:2147							
PLAT	Protein	ensembl:ENSBTAG00000001244	En:ENSBTAG00000001244:T	EC 3.4.21.68</br>plasminogen activator, tissue</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5327							
PLAT	Protein	ensembl:ENSBTAG00000001244	En:ENSBTAG00000001244:T	EC 3.4.21.68</br>plasminogen activator, tissue</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5327							
SERPINE1	Protein	ensembl:ENSBTAG00000014465	En:ENSBTAG00000014465:T	Serpin peptidase inhibitor, clade E (nexin, plasminogen activator inhibitor type 1), member 1</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5054							
PLG	Protein	ensembl:ENSBTAG00000001271	En:ENSBTAG00000001271:T	EC 3.4.21.7</br>Plasminogen</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5340							
F2	Protein	ensembl:ENSBTAG00000007148	En:ENSBTAG00000007148:T	EC 3.4.21.5</br>coagulation factor II (thrombin)</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:2147							
F7	Protein	ensembl:ENSBTAG00000007411	En:ENSBTAG00000007411:T	EC 3.4.21.21</br>coagulation factor VII (serum prothrombin conversion accelerator)</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:2155							
PLG	Protein	ensembl:ENSBTAG00000001271	En:ENSBTAG00000001271:T	EC 3.4.21.7</br>Plasminogen</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5340							
SERPINE1	Protein	ensembl:ENSBTAG00000014465	En:ENSBTAG00000014465:T	Serpin peptidase inhibitor, clade E (nexin, plasminogen activator inhibitor type 1), member 1</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5054							
GGT1	Protein	ensembl:ENSBTAG00000046900	En:ENSBTAG00000046900:T	EC 2.3.2.2</br>gamma-glutamyltransferase 1</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:2678							
GPX 4	Protein	ensembl:ENSBTAG00000046926	En:ENSBTAG00000046926:T	EC 1.11.1.12</br>Selenoprotein-glutathione peroxidase 4</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:2879							
TXNRD2	Protein	ensembl:ENSBTAG00000043581	En:ENSBTAG00000043581:T	EC 1.8.1.9</br>Selenoprotein-thioredoxin reductase 2</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:10587							
XDH	Protein	ensembl:ENSBTAG00000012519	En:ENSBTAG00000012519:T	EC 1.17.3.2</br>http://en.wikipedia.org/wiki/Xanthine_oxidase</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:7498							
PRDX5	Protein	ensembl:ENSBTAG00000008648	En:ENSBTAG00000008648:T	EC 1.11.1.15</br>peroxiredoxin 5</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:25824							
ALOX5	Protein	ensembl:ENSBTAG00000020319	En:ENSBTAG00000020319:T	EC 1.13.11.34</br>arachidonate 5-lipoxygenase</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:240							
ALOX15B	Protein	ensembl:ENSBTAG00000008779	En:ENSBTAG00000008779:T	EC 1.13.11.33</br>arachidonate 15-lipoxygenase, type B</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:247							
SOD3	Protein	ensembl:ENSBTAG00000013980	En:ENSBTAG00000013980:T	EC 1.15.1.1</br>superoxide dismutase 3, extracellular</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6649							
PRDX1	Protein	ensembl:ENSBTAG00000003642	En:ENSBTAG00000003642:T	EC 1.11.1.15</br>peroxiredoxin 1</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5052							
RFK	Protein	ensembl:ENSBTAG00000019345	En:ENSBTAG00000019345:T	EC 2.7.1.26</br>riboflavin kinase</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:55312							
GPX3	Protein	ensembl:ENSBTAG00000043553	En:ENSBTAG00000043553:T	EC 1.11.1.9</br>Selenoprotein-glutathione peroxidase 3</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:2878							
CTH	Protein	ensembl:ENSBTAG00000014791	En:ENSBTAG00000014791:T	EC 4.4.1.1</br>cystathionase</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:1491							
PNPO	Protein	ensembl:ENSBTAG00000012259	En:ENSBTAG00000012259:T	EC 1.4.3.5</br>pyridoxamine 5'-phosphate oxidase</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:55163							
SELENOK	Protein	ensembl:ENSBTAG00000032374	En:ENSBTAG00000032374:T	Selenoprotein-selenoprotein K</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:58515							
GPX6	Protein	ensembl:ENSBTAG00000012023	En:ENSBTAG00000012023:T	EC 1.11.1.9</br>Selenoprotein-glutathione peroxidase 6</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:257202							
GPX3	Protein	ensembl:ENSBTAG00000043553	En:ENSBTAG00000043553:T	Selenoprotein-glutathione peroxidase 3</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:2878							
GPX2	Protein	ensembl:ENSBTAG00000048112	En:ENSBTAG00000048112:T	EC 1.11.1.9</br>Selenoprotein-glutathione peroxidase 2</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:2877							
PRDX4	Protein	ensembl:ENSBTAG00000006165	En:ENSBTAG00000006165:T	EC 1.11.1.15</br>peroxiredoxin 4</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:10549							
MTHFR	Protein	ensembl:ENSBTAG00000020698	En:ENSBTAG00000020698:T	EC 1.5.1.20</br>5,10-methylenetetrahydrofolate reductase</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4524							
SEPHS2	Protein	ensembl:ENSBTAG00000010851	En:ENSBTAG00000010851:T	EC2.7.9.3</br>Selenoprotein-selenophosphate synthetase 2</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:22928							
SELENOO	Protein	ensembl:ENSBTAG00000000647	En:ENSBTAG00000000647:T	Selenoprotein-selenoprotein O</br>Unknown function</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:83642							
SELENON	Protein	ensembl:ENSBTAG00000021778	En:ENSBTAG00000021778:T	Selenoprotein-selenoprotein N, 1</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:57190							
DIO2	Protein	ensembl:ENSBTAG00000001605	En:ENSBTAG00000001605:T	EC 1.97.1.10</br>Selenoprotein-deiodinase, iodothyronine, type II</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:1734							
SELENOT	Protein	ensembl:ENSBTAG00000031435	En:ENSBTAG00000031435:T	Selenoprotein-selenoprotein T</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:51714							
SELENOM	Protein	ensembl:ENSBTAG00000031279	En:ENSBTAG00000031279:T	Selenoprotein-selenoprotein M</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:140606							
DIO3	Protein	ensembl:ENSBTAG00000037977	En:ENSBTAG00000037977:T	EC 1.97.1.11</br>Selenoprotein-deiodinase, iodothyronine type III</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:1735							
DIO1	Protein	ensembl:ENSBTAG00000010814	En:ENSBTAG00000010814:T	EC 1.97.1.10</br>Selenoprotein-deiodinase, iodothyronine, type I</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:1733							
SELENOV	Protein	ensembl:ENSBTAG00000010501	En:ENSBTAG00000010501:T	Selenoprotein-selenoprotein V</br>Unknown function</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:348303							
SELENOI	Protein	ensembl:ENSBTAG00000007837	En:ENSBTAG00000007837:T	Selenoprotein-selenoprotein I</br>Unknown function</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:85465							
SELENOS	Protein	ensembl:ENSBTAG00000000640	En:ENSBTAG00000000640:T	Selenoprotein-selenoprotein S</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:55829							
SOD1	Protein	ensembl:ENSBTAG00000027412	En:ENSBTAG00000027412:T	EC 1.15.1.1</br>superoxide dismutase 1, soluble</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6647							
PRDX3	Protein	ensembl:ENSBTAG00000008731	En:ENSBTAG00000008731:T	EC 1.11.1.15</br>peroxiredoxin 3</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:10935							
GSR	Protein	ensembl:ENSBTAG00000007115	En:ENSBTAG00000007115:T	EC 1.8.1.7</br>glutathione reductase</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:2936							
APOA1	Protein	ensembl:ENSBTAG00000002258	En:ENSBTAG00000002258:T	apolipoprotein A-I</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:335							
APOB	Protein	ensembl:ENSBTAG00000008505	En:ENSBTAG00000008505:T	apolipoprotein B</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:338							
LDLR	Protein	ensembl:ENSBTAG00000012314	En:ENSBTAG00000012314:T	low density lipoprotein receptor</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3949							
SAA4	Protein	ensembl:ENSBTAG00000002963	En:ENSBTAG00000002963:T	serum amyloid A4, constitutive</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6291							
SCARB1	Protein	ensembl:ENSBTAG00000014269	En:ENSBTAG00000014269:T	scavenger receptor class B, member 1</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:949							
ABCA1	Protein	ensembl:ENSBTAG00000020661	En:ENSBTAG00000020661:T	ATP-binding cassette, sub-family A (ABC1), member 1</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:19							
APOA1	Protein	ensembl:ENSBTAG00000002258	En:ENSBTAG00000002258:T	Nitrotyrosinated apolipoprotein A-I</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:335							
SERPINA3-7	Protein	ensembl:ENSBTAG00000026917	En:ENSBTAG00000026917:T	alpha-1-antichymotrypsin</br>serpin peptidase inhibitor, clade A (alpha-1 antiproteinase, antitrypsin), member 3</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:12							
SERPINA3-7	Protein	ensembl:ENSBTAG00000026917	En:ENSBTAG00000026917:T	alpha-1-antichymotrypsin</br>serpin peptidase inhibitor, clade A (alpha-1 antiproteinase, antitrypsin), member 3</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:12							
APOA1	Protein	ensembl:ENSBTAG00000002258	En:ENSBTAG00000002258:T	apolipoprotein A-I</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:335							
APOB	Protein	ensembl:ENSBTAG00000008505	En:ENSBTAG00000008505:T	apolipoprotein B</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:338							
PRDX2	Protein	ensembl:ENSBTAG00000012062	En:ENSBTAG00000012062:T	EC 1.11.1.15</br>peroxiredoxin 2</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:7001							
SOD2	Protein	ensembl:ENSBTAG00000006523	En:ENSBTAG00000006523:T	EC 1.15.1.1</br>superoxide dismutase 2, mitochondrial</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6648							
ICAM1	Protein	ensembl:ENSBTAG00000010303	En:ENSBTAG00000010303:T	soluble intercellular adhesion molecule 1</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3383							
IFNG	Protein	ensembl:ENSBTAG00000012529	En:ENSBTAG00000012529:T	interferon, gamma</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3458							
TNF	Protein	ensembl:ENSBTAG00000025471	En:ENSBTAG00000025471:T	tumor necrosis factor (TNF superfamily, member 2)</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:7124							
IFNG	Protein	ensembl:ENSBTAG00000012529	En:ENSBTAG00000012529:T	interferon, gamma</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3458							
ALB	Protein	ensembl:ENSBTAG00000017121	En:ENSBTAG00000017121:T	albumin</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:213							
IL1B	Protein	ensembl:ENSBTAG00000001321	En:ENSBTAG00000001321:T	interleukin 1, beta</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3553							
INSR	Protein	ensembl:ENSBTAG00000012687	En:ENSBTAG00000012687:T	Insulin receptor</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3643							
HBG	Protein	ensembl:ENSBTAG00000037644	En:ENSBTAG00000037644:T	hemoglobin, beta</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3043							
TNF	Protein	ensembl:ENSBTAG00000025471	En:ENSBTAG00000025471:T	tumor necrosis factor (TNF superfamily, member 2)</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:7124							
CRP	Protein	ensembl:ENSBTAG00000013907	En:ENSBTAG00000013907:T	C-reactive protein, pentraxin-related</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:1401							
IL1B	Protein	ensembl:ENSBTAG00000001321	En:ENSBTAG00000001321:T	interleukin 1, beta</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3553							
IFNG	Protein	ensembl:ENSBTAG00000012529	En:ENSBTAG00000012529:T	interferon, gamma</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3458							
ICAM1	Protein	ensembl:ENSBTAG00000010303	En:ENSBTAG00000010303:T	soluble intercellular adhesion molecule 1</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3383							
CCL2	Protein	ensembl:ENSBTAG00000037811	En:ENSBTAG00000037811:T	chemokine (C-C motif) ligand 2</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6347							
IFNG	Protein	ensembl:ENSBTAG00000012529	En:ENSBTAG00000012529:T	interferon, gamma</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3458							
ALB	Protein	ensembl:ENSBTAG00000017121	En:ENSBTAG00000017121:T	albumin</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:213							
ALOX5AP	Protein	ensembl:ENSBTAG00000013201	En:ENSBTAG00000013201:T	arachidonate 5-lipoxygenase-activating protein</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:241							
IL6	Protein	ensembl:ENSBTAG00000014921	En:ENSBTAG00000014921:T	interleukin 6 (interferon, beta 2)</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3569							
CCL2	Protein	ensembl:ENSBTAG00000037811	En:ENSBTAG00000037811:T	chemokine (C-C motif) ligand 2</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6347							
IL6	Protein	ensembl:ENSBTAG00000014921	En:ENSBTAG00000014921:T	interleukin 6 (interferon, beta 2)</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3569							
HBA	Protein	ensembl:ENSBTAG00000026418	En:ENSBTAG00000026418:T	hemoglobin, alpha 1</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3039							
SELENOW	Protein	ensembl:ENSBTAG00000008203	En:ENSBTAG00000008203:T	Selenoprotein-selenoprotein W</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6415							
SOD3	Protein	ensembl:ENSBTAG00000013980	En:ENSBTAG00000013980:T	EC 1.15.1.1</br>superoxide dismutase 3, extracellular</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6649							
TXNRD1	Protein	ensembl:ENSBTAG00000013912	En:ENSBTAG00000013912:T	Selenoprotein-thioredoxin reductase 1</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:7296							
KYNU	Protein	ensembl:ENSBTAG00000032277	En:ENSBTAG00000032277:T	EC 3.7.1.3</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:8942							
TXNRD3	Protein	ensembl:ENSBTAG00000011795	En:ENSBTAG00000011795:T	EC 1.8.1.9</br>Selenoprotein-thioredoxin reductase 3</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:114112							
FLAD1	Protein	ensembl:ENSBTAG00000000186	En:ENSBTAG00000000186:T	EC 2.7.7.2</br>FAD1 flavin adenine dinucleotide synthetase homolog (S. cerevisiae)</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:80308							
