ID	Database	Citation
16714766	Pubmed	"Shi W, Wang H, Pan G, Geng Y, Guo Y, Pei D. Regulation of the pluripotency marker Rex-1 by Nanog and Sox2. J Biol Chem. 2006 Aug 18;281(33):23319–25. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/16714766"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/16714766"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/16714766"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
16790473	Pubmed	"Sakaki-Yumoto M, Kobayashi C, Sato A, Fujimura S, Matsumoto Y, Takasato M, et al. The murine homolog of SALL4, a causative gene in Okihiro syndrome, is essential for embryonic stem cell proliferation, and cooperates with Sall1 in anorectal, heart, brain and kidney development. Development. 2006 Aug;133(15):3005–13. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/16790473"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/16790473"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/16790473"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
16790525	Pubmed	"Pan G, Li J, Zhou Y, Zheng H, Pei D. A negative feedback loop of transcription factors that controls stem cell pluripotency and self-renewal. FASEB J. 2006 Aug;20(10):1730–2. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/16790525"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/16790525"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/16790525"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
16801560	Pubmed	"Suzuki A, Raya Á, Kawakami Y, Morita M, Matsui T, Nakashima K, et al. Nanog binds to Smad1 and blocks bone morphogenetic protein-induced differentiation of embryonic stem cells. Proc Natl Acad Sci U S A. 2006 Jul 5;103(27):10294–9. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/16801560"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/16801560"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/16801560"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
16840789	Pubmed	"Wu Q, Chen X, Zhang J, Loh Y-H, Low T-Y, Zhang W, et al. Sall4 interacts with Nanog and co-occupies Nanog genomic sites in embryonic stem cells. J Biol Chem. 2006 Aug 25;281(34):24090–4. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/16840789"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/16840789"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/16840789"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
16894029	Pubmed	"Pereira L, Yi F, Merrill BJ. Repression of Nanog gene transcription by Tcf3 limits embryonic stem cell self-renewal. Mol Cell Biol. 2006 Oct;26(20):7479–91. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/16894029"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/16894029"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/16894029"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
16908534	Pubmed	"Hamazaki T, Kehoe SM, Nakano T, Terada N. The Grb2/Mek pathway represses Nanog in murine embryonic stem cells. Mol Cell Biol. 2006 Oct;26(20):7539–49. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/16908534"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/16908534"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/16908534"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
16954384	Pubmed	"Nakatake Y, Fukui N, Iwamatsu Y, Masui S, Takahashi K, Yagi R, et al. Klf4 cooperates with Oct3/4 and Sox2 to activate the Lefty1 core promoter in embryonic stem cells. Mol Cell Biol. 2006 Oct;26(20):7772–82. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/16954384"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/16954384"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/16954384"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
16980957	Pubmed	"Zhang J, Tam W-L, Tong GQ, Wu Q, Chan H-Y, Soh B-S, et al. Sall4 modulates embryonic stem cell pluripotency and early embryonic development by the transcriptional regulation of Pou5f1. Nat Cell Biol. 2006 Oct;8(10):1114–23. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/16980957"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/16980957"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/16980957"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
16988490	Pubmed	"Ko SY, Kang HY, Lee HS, Han SY, Hong SH. Identification of Jmjd1a as a STAT3 downstream gene in mES cells. Cell Struct Funct. 2006;31(2):53–62. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/16988490"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/16988490"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/16988490"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
16997917	Pubmed	"Choi Y, Rajkovic A. Characterization of NOBOX DNA binding specificity and its regulation of Gdf9 and Pou5f1 promoters. J Biol Chem. 2006 Nov 24;281(47):35747–56. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/16997917"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/16997917"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/16997917"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
17073552	Pubmed	"Sun Y, Li H, Yang H, Rao MS, Zhan M. Mechanisms controlling embryonic stem cell self-renewal and differentiation. Crit Rev Eukaryot Gene Expr. 2006;16(3):211–31. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/17073552"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/17073552"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/17073552"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
17093407	Pubmed	"Wang J, Rao S, Chu J, Shen X, Levasseur DN, Theunissen TW, et al. A protein interaction network for pluripotency of embryonic stem cells. Nature. 2006 Nov 16;444(7117):364–8. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/17093407"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/17093407"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/17093407"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
17182901	Pubmed	"Ogawa K, Saito A, Matsui H, Suzuki H, Ohtsuka S, Shimosato D, et al. Activin-Nodal signaling is involved in propagation of mouse embryonic stem cells. J Cell Sci. 2007 Jan 1;120(Pt 1):55–65. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/17182901"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/17182901"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/17182901"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
17183653	Pubmed	"Matoba R, Niwa H, Masui S, Ohtsuka S, Carter MG, Sharov AA, et al. Dissecting Oct3/4-regulated gene networks in embryonic stem cells by expression profiling. PLoS One. 2006 Dec 20;1(1):e26. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/17183653"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/17183653"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/17183653"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
17187077	Pubmed	"Park SW, Hu X, Gupta P, Lin Y-P, Ha SG, Wei L-N. SUMOylation of Tr2 orphan receptor involves Pml and fine-tunes Oct4 expression in stem cells. Nat Struct Mol Biol. 2007 Jan;14(1):68–75. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/17187077"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/17187077"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/17187077"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
17196549	Pubmed	"Takao Y, Yokota T, Koide H. Beta-catenin up-regulates Nanog expression through interaction with Oct-3/4 in embryonic stem cells. Biochem Biophys Res Commun. 2007 Feb 16;353(3):699–705. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/17196549"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/17196549"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/17196549"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
17211451	Pubmed	"Pan G, Thomson JA. Nanog and transcriptional networks in embryonic stem cell pluripotency. Cell Res. 2007 Jan;17(1):42–9. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/17211451"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/17211451"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/17211451"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
17215298	Pubmed	"Niwa H. How is pluripotency determined and maintained? Development. 2007 Feb;134(4):635–46. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/17215298"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/17215298"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/17215298"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
17218270	Pubmed	"Donohoe ME, Zhang L-F, Xu N, Shi Y, Lee JT. Identification of a Ctcf cofactor, Yy1, for the X chromosome binary switch. Mol Cell. 2007 Jan 12;25(1):43–56. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/17218270"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/17218270"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/17218270"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
17267691	Pubmed	"Lim LS, Loh Y-H, Zhang W, Li Y, Chen X, Wang Y, et al. Zic3 is required for maintenance of pluripotency in embryonic stem cells. Mol Biol Cell. 2007 Apr;18(4):1348–58. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/17267691"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/17267691"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/17267691"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
17268471	Pubmed	"Barreto G, Schäfer A, Marhold J, Stach D, Swaminathan SK, Handa V, et al. Gadd45a promotes epigenetic gene activation by repair-mediated DNA demethylation. Nature. 2007 Feb 8;445(7128):671–5. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/17268471"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/17268471"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/17268471"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
17289590	Pubmed	"Sapkota G, Alarcón C, Spagnoli FM, Brivanlou AH, Massagué J. Balancing BMP signaling through integrated inputs into the Smad1 linker. Mol Cell. 2007 Feb 9;25(3):441–54. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/17289590"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/17289590"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/17289590"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
17344211	Pubmed	"Wang Z-X, Teh CH-L, Kueh JLL, Lufkin T, Robson P, Stanton LW. Oct4 and Sox2 directly regulate expression of another pluripotency transcription factor, Zfp206, in embryonic stem cells. J Biol Chem. 2007 Apr 27;282(17):12822–30. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/17344211"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/17344211"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/17344211"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
17360716	Pubmed	"Jeong C-H, Lee H-J, Cha J-H, Kim JH, Kim KR, Kim J-H, et al. Hypoxia-inducible factor-1 alpha inhibits self-renewal of mouse embryonic stem cells in Vitro via negative regulation of the leukemia inhibitory factor-STAT3 pathway. J Biol Chem. 2007 May 4;282(18):13672–9. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/17360716"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/17360716"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/17360716"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
17372190	Pubmed	"Miyabayashi T, Teo J-L, Yamamoto M, McMillan M, Nguyen C, Kahn M. Wnt/beta-catenin/CBP signaling maintains long-term murine embryonic stem cell pluripotency. Proc Natl Acad Sci U S A. 2007 Mar 27;104(13):5668–73. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/17372190"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/17372190"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/17372190"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
17448993	Pubmed	"Galan-Caridad JM, Harel S, Arenzana TL, Hou ZE, Doetsch FK, Mirny LA, et al. Zfx controls the self-renewal of embryonic and hematopoietic stem cells. Cell. 2007 Apr 20;129(2):345–57. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/17448993"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/17448993"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/17448993"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
17496161	Pubmed	"Zhang Z, Liao B, Xu M, Jin Y. Post-translational modification of POU domain transcription factor Oct-4 by SUMO-1. FASEB J. 2007 Oct;21(12):3042–51. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/17496161"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/17496161"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/17496161"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
17515932	Pubmed	"Masui S, Nakatake Y, Toyooka Y, Shimosato D, Yagi R, Takahashi K, et al. Pluripotency governed by Sox2 via regulation of Oct3/4 expression in mouse embryonic stem cells. Nat Cell Biol. 2007 Jun;9(6):625–35. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/17515932"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/17515932"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/17515932"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
17579724	Pubmed	"Campbell PA, Perez-Iratxeta C, Andrade-Navarro MA, Rudnicki MA. Oct4 targets regulatory nodes to modulate stem cell function. PLoS One. 2007 Jun 20;2(6):e553. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/17579724"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/17579724"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/17579724"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
17625255	Pubmed	"Lensch MW, Daheron L, Schlaeger TM. Pluripotent stem cells and their niches. Stem Cell Rev. 2006;2(3):185–201. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/17625255"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/17625255"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/17625255"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
17628018	Pubmed	"Wang Z-X, Kueh JLL, Teh CH-L, Rossbach M, Lim L, Li P, et al. Zfp206 is a transcription factor that controls pluripotency of embryonic stem cells. Stem Cells. 2007 Sep;25(9):2173–82. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/17628018"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/17628018"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/17628018"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
17634527	Pubmed	"Katoh M, Katoh M. WNT signaling pathway and stem cell signaling network. Clin Cancer Res. 2007 Jul 15;13(14):4042–5. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/17634527"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/17634527"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/17634527"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
17673620	Pubmed	"Bostick M, Kim JK, Estève P-O, Clark A, Pradhan S, Jacobsen SE. UHRF1 plays a role in maintaining DNA methylation in mammalian cells. Science. 2007 Sep 21;317(5845):1760–4. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/17673620"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/17673620"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/17673620"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
17713478	Pubmed	"Agger K, Cloos PAC, Christensen J, Pasini D, Rose S, Rappsilber J, et al. UTX and JMJD3 are histone H3K27 demethylases involved in HOX gene regulation and development. Nature. 2007 Oct 11;449(7163):731–4. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/17713478"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/17713478"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/17713478"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
17879059	Pubmed	"Liu Y, Ji L, Ten Y, Wang Y, Pei X. The molecular mechanism of embryonic stem cell pluripotency and self-renewal. Sci China C Life Sci. 2007 Oct;50(5):619–23. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/17879059"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/17879059"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/17879059"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
17908689	Pubmed	"Evans PM, Zhang W, Chen X, Yang J, Bhakat KK, Liu C. Kruppel-like factor 4 is acetylated by p300 and regulates gene transcription via modulation of histone acetylation. J Biol Chem. 2007 Nov 23;282(47):33994–4002. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/17908689"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/17908689"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/17908689"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
17938196	Pubmed	"Li J-Y, Pu M-T, Hirasawa R, Li B-Z, Huang Y-N, Zeng R, et al. Synergistic function of DNA methyltransferases Dnmt3a and Dnmt3b in the methylation of Oct4 and Nanog. Mol Cell Biol. 2007 Dec;27(24):8748–59. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/17938196"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/17938196"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/17938196"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
17938240	Pubmed	"Loh Y-H, Zhang W, Chen X, George J, Ng H-H. Jmjd1a and Jmjd2c histone H3 Lys 9 demethylases regulate self-renewal in embryonic stem cells. Genes Dev. 2007 Oct 15;21(20):2545–57. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/17938240"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/17938240"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/17938240"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
17940043	Pubmed	"Zhou Q, Chipperfield H, Melton DA, Wong WH. A gene regulatory network in mouse embryonic stem cells. Proc Natl Acad Sci U S A. 2007 Oct 16;104(42):16438–43. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/17940043"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/17940043"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/17940043"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
17989703	Pubmed	"Schugar RC, Robbins PD, Deasy BM. Small molecules in stem cell self-renewal and differentiation. Gene Ther. 2008 Jan;15(2):126–35. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/17989703"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/17989703"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/17989703"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
17991485	Pubmed	"Tolkunova E, Malashicheva A, Parfenov VN, Sustmann C, Grosschedl R, Tomilin A. PIAS proteins as repressors of Oct4 function. J Mol Biol. 2007 Dec 14;374(5):1200–12. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/17991485"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/17991485"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/17991485"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
18201968	Pubmed	"Ura H, Usuda M, Kinoshita K, Sun C, Mori K, Akagi T, et al. STAT3 and Oct-3/4 control histone modification through induction of Eed in embryonic stem cells. J Biol Chem. 2008 Apr 11;283(15):9713–23. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/18201968"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/18201968"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/18201968"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
18220859	Pubmed	"Okita K, Yamanaka S. Intracellular signaling pathways regulating pluripotency of embryonic stem cells. Curr Stem Cell Res Ther. 2006 Jan;1(1):103–11. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/18220859"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/18220859"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/18220859"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
18223644	Pubmed	"Torres J, Watt FM. Nanog maintains pluripotency of mouse embryonic stem cells by inhibiting NFkappaB and cooperating with Stat3. Nat Cell Biol. 2008 Feb;10(2):194–201. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/18223644"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/18223644"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/18223644"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
18264089	Pubmed	"Jiang J, Chan Y-S, Loh Y-H, Cai J, Tong G-Q, Lim C-A, et al. A core Klf circuitry regulates self-renewal of embryonic stem cells. Nat Cell Biol. 2008 Mar;10(3):353–60. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/18264089"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/18264089"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/18264089"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
18274628	Pubmed	"Mullen EM, Gu P, Cooney AJ. Nuclear Receptors in Regulation of Mouse ES Cell Pluripotency and Differentiation. PPAR Res. 2007;2007:61563. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/18274628"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/18274628"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/18274628"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
18295569	Pubmed	"Silva J, Smith A. Capturing pluripotency. Cell. 2008 Feb 22;132(4):532–6. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/18295569"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/18295569"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/18295569"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
