Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
PLXNA2	Protein	ensembl:ENSBTAG00000001173	En:ENSBTAG00000001173:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O75051							
PLXNA3	Protein	ensembl:ENSBTAG00000008552	En:ENSBTAG00000008552:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P51805							
PLEX2	Protein	ensembl:ENSBTAG00000014543	En:ENSBTAG00000014543:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9HCM2							
FYN	Protein	ensembl:ENSBTAG00000011851	En:ENSBTAG00000011851:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P06241							
NRP1	Protein	ensembl:ENSBTAG00000019866	En:ENSBTAG00000019866:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O14786							
RAC1	Protein	ensembl:ENSBTAG00000009233	En:ENSBTAG00000009233:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P63000							
RND1	Protein	ensembl:ENSBTAG00000018773	En:ENSBTAG00000018773:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q92730							
RND1	Protein	ensembl:ENSBTAG00000018773	En:ENSBTAG00000018773:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q92730							
RRAS	Protein	ensembl:ENSBTAG00000020983	En:ENSBTAG00000020983:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P10301							
RRAS	Protein	ensembl:ENSBTAG00000020983	En:ENSBTAG00000020983:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P10301							
PIP5K1C	Protein	ensembl:ENSBTAG00000000710	En:ENSBTAG00000000710:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O60331							
TLN1	Protein	ensembl:ENSBTAG00000025868	En:ENSBTAG00000025868:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9Y490							
PIP5K1C	Protein	ensembl:ENSBTAG00000000710	En:ENSBTAG00000000710:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O60331							
TLN1	Protein	ensembl:ENSBTAG00000025868	En:ENSBTAG00000025868:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9Y490							
PAK1	Protein	ensembl:ENSBTAG00000010191	En:ENSBTAG00000010191:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q13153							
PAK2	Protein	ensembl:ENSBTAG00000047856	En:ENSBTAG00000047856:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q13177							
FES	Protein	ensembl:ENSBTAG00000002941	En:ENSBTAG00000002941:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P07332							
SEMA3A	Protein	ensembl:ENSBTAG00000018133	En:ENSBTAG00000018133:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q14563							
PLXNA1	Protein	ensembl:ENSBTAG00000009159	En:ENSBTAG00000009159:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9UIW2							
PLXNA2	Protein	ensembl:ENSBTAG00000001173	En:ENSBTAG00000001173:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O75051							
PLXNA3	Protein	ensembl:ENSBTAG00000008552	En:ENSBTAG00000008552:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P51805							
PLEX2	Protein	ensembl:ENSBTAG00000014543	En:ENSBTAG00000014543:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9HCM2							
FYN	Protein	ensembl:ENSBTAG00000011851	En:ENSBTAG00000011851:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P06241							
NRP1	Protein	ensembl:ENSBTAG00000019866	En:ENSBTAG00000019866:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O14786							
RAC1	Protein	ensembl:ENSBTAG00000009233	En:ENSBTAG00000009233:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P63000							
PAK1	Protein	ensembl:ENSBTAG00000010191	En:ENSBTAG00000010191:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q13153							
PAK2	Protein	ensembl:ENSBTAG00000047856	En:ENSBTAG00000047856:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q13177							
FES	Protein	ensembl:ENSBTAG00000002941	En:ENSBTAG00000002941:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P07332							
SEMA3A	Protein	ensembl:ENSBTAG00000018133	En:ENSBTAG00000018133:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q14563							
PLXNA1	Protein	ensembl:ENSBTAG00000009159	En:ENSBTAG00000009159:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9UIW2							
PLXNA2	Protein	ensembl:ENSBTAG00000001173	En:ENSBTAG00000001173:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O75051							
PLXNA3	Protein	ensembl:ENSBTAG00000008552	En:ENSBTAG00000008552:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P51805							
PLEX2	Protein	ensembl:ENSBTAG00000014543	En:ENSBTAG00000014543:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9HCM2							
FYN	Protein	ensembl:ENSBTAG00000011851	En:ENSBTAG00000011851:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P06241							
NRP1	Protein	ensembl:ENSBTAG00000019866	En:ENSBTAG00000019866:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O14786							
RAC1	Protein	ensembl:ENSBTAG00000009233	En:ENSBTAG00000009233:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P63000							
PAK1	Protein	ensembl:ENSBTAG00000010191	En:ENSBTAG00000010191:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q13153							
PAK2	Protein	ensembl:ENSBTAG00000047856	En:ENSBTAG00000047856:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q13177							
LIMK1	Protein	ensembl:ENSBTAG00000044083	En:ENSBTAG00000044083:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P53667							
LIMK1	Protein	ensembl:ENSBTAG00000044083	En:ENSBTAG00000044083:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P53667							
HSP90AA1	Protein	ensembl:ENSBTAG00000006270	En:ENSBTAG00000006270:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P07900							
HSP90AB1	Protein	ensembl:ENSBTAG00000047699	En:ENSBTAG00000047699:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P08238							
LIMK1	Protein	ensembl:ENSBTAG00000044083	En:ENSBTAG00000044083:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P53667							
LIMK1	Protein	ensembl:ENSBTAG00000044083	En:ENSBTAG00000044083:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P53667							
CFL1	Protein	ensembl:ENSBTAG00000021455	En:ENSBTAG00000021455:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P23528							
CFL1	Protein	ensembl:ENSBTAG00000021455	En:ENSBTAG00000021455:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P23528							
LIMK1	Protein	ensembl:ENSBTAG00000044083	En:ENSBTAG00000044083:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P53667							
PLXNA1	Protein	ensembl:ENSBTAG00000009159	En:ENSBTAG00000009159:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9UIW2							
PLXNA2	Protein	ensembl:ENSBTAG00000001173	En:ENSBTAG00000001173:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O75051							
PLXNA3	Protein	ensembl:ENSBTAG00000008552	En:ENSBTAG00000008552:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P51805							
PLEX2	Protein	ensembl:ENSBTAG00000014543	En:ENSBTAG00000014543:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9HCM2							
FYN	Protein	ensembl:ENSBTAG00000011851	En:ENSBTAG00000011851:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P06241							
NRP1	Protein	ensembl:ENSBTAG00000019866	En:ENSBTAG00000019866:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O14786							
SEMA3A	Protein	ensembl:ENSBTAG00000018133	En:ENSBTAG00000018133:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q14563							
PLXNA1	Protein	ensembl:ENSBTAG00000009159	En:ENSBTAG00000009159:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9UIW2							
PLXNA2	Protein	ensembl:ENSBTAG00000001173	En:ENSBTAG00000001173:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O75051							
PLXNA3	Protein	ensembl:ENSBTAG00000008552	En:ENSBTAG00000008552:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P51805							
PLEX2	Protein	ensembl:ENSBTAG00000014543	En:ENSBTAG00000014543:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9HCM2							
FYN	Protein	ensembl:ENSBTAG00000011851	En:ENSBTAG00000011851:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P06241							
NRP1	Protein	ensembl:ENSBTAG00000019866	En:ENSBTAG00000019866:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O14786							
CDK5	Protein	ensembl:ENSBTAG00000007766	En:ENSBTAG00000007766:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q00535							
CDK5R1	Protein	ensembl:ENSBTAG00000004475	En:ENSBTAG00000004475:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q15078							
SEMA3A	Protein	ensembl:ENSBTAG00000018133	En:ENSBTAG00000018133:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q14563							
PLXNA1	Protein	ensembl:ENSBTAG00000009159	En:ENSBTAG00000009159:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9UIW2							
PLXNA2	Protein	ensembl:ENSBTAG00000001173	En:ENSBTAG00000001173:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O75051							
PLXNA3	Protein	ensembl:ENSBTAG00000008552	En:ENSBTAG00000008552:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P51805							
PLEX2	Protein	ensembl:ENSBTAG00000014543	En:ENSBTAG00000014543:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9HCM2							
FYN	Protein	ensembl:ENSBTAG00000011851	En:ENSBTAG00000011851:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P06241							
CDK5	Protein	ensembl:ENSBTAG00000007766	En:ENSBTAG00000007766:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q00535							
CDK5R1	Protein	ensembl:ENSBTAG00000004475	En:ENSBTAG00000004475:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q15078							
NRP1	Protein	ensembl:ENSBTAG00000019866	En:ENSBTAG00000019866:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O14786							
CRMP1	Protein	ensembl:ENSBTAG00000004292	En:ENSBTAG00000004292:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q14194							
DPYSL2	Protein	ensembl:ENSBTAG00000018373	En:ENSBTAG00000018373:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q16555							
DPYSL3	Protein	ensembl:ENSBTAG00000010661	En:ENSBTAG00000010661:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q14195							
DPYSL4	Protein	ensembl:ENSBTAG00000017780	En:ENSBTAG00000017780:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O14531							
DPYSL5	Protein	ensembl:ENSBTAG00000018576	En:ENSBTAG00000018576:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9BPU6							
SEMA3A	Protein	ensembl:ENSBTAG00000018133	En:ENSBTAG00000018133:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q14563							
PLXNA1	Protein	ensembl:ENSBTAG00000009159	En:ENSBTAG00000009159:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9UIW2							
PLXNA2	Protein	ensembl:ENSBTAG00000001173	En:ENSBTAG00000001173:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O75051							
PLXNA3	Protein	ensembl:ENSBTAG00000008552	En:ENSBTAG00000008552:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P51805							
PLEX2	Protein	ensembl:ENSBTAG00000014543	En:ENSBTAG00000014543:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9HCM2							
FYN	Protein	ensembl:ENSBTAG00000011851	En:ENSBTAG00000011851:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P06241							
CDK5	Protein	ensembl:ENSBTAG00000007766	En:ENSBTAG00000007766:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q00535							
CDK5R1	Protein	ensembl:ENSBTAG00000004475	En:ENSBTAG00000004475:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q15078							
CRMP1	Protein	ensembl:ENSBTAG00000004292	En:ENSBTAG00000004292:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q14194							
DPYSL2	Protein	ensembl:ENSBTAG00000018373	En:ENSBTAG00000018373:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q16555							
DPYSL4	Protein	ensembl:ENSBTAG00000017780	En:ENSBTAG00000017780:T	CRMP-3 does not have the conserved serine 522 and based on similarity serine 544 may be phosphorylated upon sema3A stimulation.</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O14531							
DPYSL3	Protein	ensembl:ENSBTAG00000010661	En:ENSBTAG00000010661:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q14195							
DPYSL5	Protein	ensembl:ENSBTAG00000018576	En:ENSBTAG00000018576:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9BPU6							
NRP1	Protein	ensembl:ENSBTAG00000019866	En:ENSBTAG00000019866:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O14786							
SEMA3A	Protein	ensembl:ENSBTAG00000018133	En:ENSBTAG00000018133:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q14563							
PLXNA1	Protein	ensembl:ENSBTAG00000009159	En:ENSBTAG00000009159:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9UIW2							
PLXNA2	Protein	ensembl:ENSBTAG00000001173	En:ENSBTAG00000001173:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O75051							
PLXNA3	Protein	ensembl:ENSBTAG00000008552	En:ENSBTAG00000008552:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P51805							
PLEX2	Protein	ensembl:ENSBTAG00000014543	En:ENSBTAG00000014543:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9HCM2							
FYN	Protein	ensembl:ENSBTAG00000011851	En:ENSBTAG00000011851:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P06241							
CDK5	Protein	ensembl:ENSBTAG00000007766	En:ENSBTAG00000007766:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q00535							
CDK5R1	Protein	ensembl:ENSBTAG00000004475	En:ENSBTAG00000004475:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q15078							
CRMP1	Protein	ensembl:ENSBTAG00000004292	En:ENSBTAG00000004292:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q14194							
DPYSL2	Protein	ensembl:ENSBTAG00000018373	En:ENSBTAG00000018373:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q16555							
DPYSL4	Protein	ensembl:ENSBTAG00000017780	En:ENSBTAG00000017780:T	CRMP-3 does not have the conserved serine 522 and based on similarity serine 544 may be phosphorylated upon sema3A stimulation.</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O14531							
DPYSL3	Protein	ensembl:ENSBTAG00000010661	En:ENSBTAG00000010661:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q14195							
DPYSL5	Protein	ensembl:ENSBTAG00000018576	En:ENSBTAG00000018576:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9BPU6							
NRP1	Protein	ensembl:ENSBTAG00000019866	En:ENSBTAG00000019866:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O14786							
FES	Protein	ensembl:ENSBTAG00000002941	En:ENSBTAG00000002941:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P07332							
SEMA3A	Protein	ensembl:ENSBTAG00000018133	En:ENSBTAG00000018133:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q14563							
PLXNA1	Protein	ensembl:ENSBTAG00000009159	En:ENSBTAG00000009159:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9UIW2							
PLXNA2	Protein	ensembl:ENSBTAG00000001173	En:ENSBTAG00000001173:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O75051							
PLXNA3	Protein	ensembl:ENSBTAG00000008552	En:ENSBTAG00000008552:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P51805							
PLEX2	Protein	ensembl:ENSBTAG00000014543	En:ENSBTAG00000014543:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9HCM2							
FYN	Protein	ensembl:ENSBTAG00000011851	En:ENSBTAG00000011851:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P06241							
NRP1	Protein	ensembl:ENSBTAG00000019866	En:ENSBTAG00000019866:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O14786							
CRMP1	Protein	ensembl:ENSBTAG00000004292	En:ENSBTAG00000004292:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q14194							
DPYSL2	Protein	ensembl:ENSBTAG00000018373	En:ENSBTAG00000018373:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q16555							
DPYSL4	Protein	ensembl:ENSBTAG00000017780	En:ENSBTAG00000017780:T	CRMP-3 does not have the conserved serine 522 and based on similarity serine 544 may be phosphorylated upon sema3A stimulation.</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O14531							
DPYSL3	Protein	ensembl:ENSBTAG00000010661	En:ENSBTAG00000010661:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q14195							
DPYSL5	Protein	ensembl:ENSBTAG00000018576	En:ENSBTAG00000018576:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9BPU6							
SEMA4D	Protein	ensembl:ENSBTAG00000001941	En:ENSBTAG00000001941:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q92854							
CD72	Protein	ensembl:ENSBTAG00000011409	En:ENSBTAG00000011409:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P21854							
CD72	Protein	ensembl:ENSBTAG00000011409	En:ENSBTAG00000011409:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P21854							
SEMA4D	Protein	ensembl:ENSBTAG00000001941	En:ENSBTAG00000001941:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q92854							
PTPRC	Protein	ensembl:ENSBTAG00000023144	En:ENSBTAG00000023144:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P08575							
PTPRC	Protein	ensembl:ENSBTAG00000023144	En:ENSBTAG00000023144:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P08575							
SEMA4D	Protein	ensembl:ENSBTAG00000001941	En:ENSBTAG00000001941:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q92854							
PLXND1	Protein	ensembl:ENSBTAG00000001814	En:ENSBTAG00000001814:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9Y4D7							
SEMA3E	Protein	ensembl:ENSBTAG00000014920	En:ENSBTAG00000014920:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O15041							
PLXND1	Protein	ensembl:ENSBTAG00000001814	En:ENSBTAG00000001814:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9Y4D7							
SEMA3E	Protein	ensembl:ENSBTAG00000014920	En:ENSBTAG00000014920:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O15041							
SEMA4A	Protein	ensembl:ENSBTAG00000012228	En:ENSBTAG00000012228:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9H3S1							
SEMA4A	Protein	ensembl:ENSBTAG00000012228	En:ENSBTAG00000012228:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9H3S1							
PLXND1	Protein	ensembl:ENSBTAG00000001814	En:ENSBTAG00000001814:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9Y4D7							
PLXND1	Protein	ensembl:ENSBTAG00000001814	En:ENSBTAG00000001814:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9Y4D7							
PLXNB3	Protein	ensembl:ENSBTAG00000010146	En:ENSBTAG00000010146:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9ULL4							
SEMA5A	Protein	ensembl:ENSBTAG00000005021	En:ENSBTAG00000005021:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q13591							
SEMA5A	Protein	ensembl:ENSBTAG00000005021	En:ENSBTAG00000005021:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q13591							
PLXNB3	Protein	ensembl:ENSBTAG00000010146	En:ENSBTAG00000010146:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9ULL4							
SEMA6A	Protein	ensembl:ENSBTAG00000020489	En:ENSBTAG00000020489:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9H2E6							
PLXNA2	Protein	ensembl:ENSBTAG00000001173	En:ENSBTAG00000001173:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O75051							
PLEX2	Protein	ensembl:ENSBTAG00000014543	En:ENSBTAG00000014543:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9HCM2							
SEMA6A	Protein	ensembl:ENSBTAG00000020489	En:ENSBTAG00000020489:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9H2E6							
PLXNA1	Protein	ensembl:ENSBTAG00000009159	En:ENSBTAG00000009159:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9UIW2							
TREM2	Protein	ensembl:ENSBTAG00000007275	En:ENSBTAG00000007275:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9NZC2							
TYROBP	Protein	ensembl:ENSBTAG00000007338	En:ENSBTAG00000007338:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O43914							
SEMA6D	Protein	ensembl:ENSBTAG00000016800	En:ENSBTAG00000016800:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q8NFY4							
PLXNA1	Protein	ensembl:ENSBTAG00000009159	En:ENSBTAG00000009159:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9UIW2							
TREM2	Protein	ensembl:ENSBTAG00000007275	En:ENSBTAG00000007275:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9NZC2							
TYROBP	Protein	ensembl:ENSBTAG00000007338	En:ENSBTAG00000007338:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O43914							
SEMA6D	Protein	ensembl:ENSBTAG00000016800	En:ENSBTAG00000016800:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q8NFY4							
SEMA7A	Protein	ensembl:ENSBTAG00000011446	En:ENSBTAG00000011446:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O75326							
PLXNC1	Protein	ensembl:ENSBTAG00000011245	En:ENSBTAG00000011245:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O60486							
PLXNC1	Protein	ensembl:ENSBTAG00000011245	En:ENSBTAG00000011245:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O60486							
SEMA7A	Protein	ensembl:ENSBTAG00000011446	En:ENSBTAG00000011446:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O75326							
ITGB1	Protein	ensembl:ENSBTAG00000015910	En:ENSBTAG00000015910:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P05556							
ITGA1	Protein	ensembl:ENSBTAG00000016525	En:ENSBTAG00000016525:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P56199							
ITGB1	Protein	ensembl:ENSBTAG00000015910	En:ENSBTAG00000015910:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P05556							
ITGA1	Protein	ensembl:ENSBTAG00000016525	En:ENSBTAG00000016525:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P56199							
SEMA7A	Protein	ensembl:ENSBTAG00000011446	En:ENSBTAG00000011446:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O75326							
NRP1	Protein	ensembl:ENSBTAG00000019866	En:ENSBTAG00000019866:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O14786							
GSK3B	Protein	ensembl:ENSBTAG00000048057	En:ENSBTAG00000048057:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P49841							
SEMA3A	Protein	ensembl:ENSBTAG00000018133	En:ENSBTAG00000018133:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q14563							
SEMA4D	Protein	ensembl:ENSBTAG00000001941	En:ENSBTAG00000001941:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q92854							
