Label	Type	ID	Database	Comment
MYL12B	Protein	ENSBTAG00000026266	ensembl:ENSBTAG00000026266	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O14950
SEMA4D	Protein	ENSBTAG00000001941	ensembl:ENSBTAG00000001941	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q92854
MYL9	Protein	ENSBTAG00000011473	ensembl:ENSBTAG00000011473	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P24844
RND1	Protein	ENSBTAG00000018773	ensembl:ENSBTAG00000018773	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q92730
RAC1	Protein	ENSBTAG00000009233	ensembl:ENSBTAG00000009233	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P63000
DPYSL4	Protein	ENSBTAG00000017780	ensembl:ENSBTAG00000017780	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O14531
MYL6	Protein	ENSBTAG00000010799	ensembl:ENSBTAG00000010799	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P60660
RAC1	Protein	ENSBTAG00000009233	ensembl:ENSBTAG00000009233	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P63000
SEMA4D dimer	Complex	REACT_19817	reactome:REACT_19817	
FES	Protein	ENSBTAG00000002941	ensembl:ENSBTAG00000002941	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P07332
HSP90AA1	Protein	ENSBTAG00000006270	ensembl:ENSBTAG00000006270	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P07900
PLEX2	Protein	ENSBTAG00000014543	ensembl:ENSBTAG00000014543	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9HCM2
FYN	Protein	ENSBTAG00000011851	ensembl:ENSBTAG00000011851	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P06241
SEMA3A	Protein	ENSBTAG00000018133	ensembl:ENSBTAG00000018133	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q14563
GSK3B	Protein	ENSBTAG00000048057	ensembl:ENSBTAG00000048057	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P49841
Rnd1-GTP	Complex	REACT_20300	reactome:REACT_20300	
ADP	Metabolite	CHEBI:16761	chebi:16761	
ATP	Metabolite	CHEBI:15422	chebi:15422	
SEMA3A	Protein	ENSBTAG00000018133	ensembl:ENSBTAG00000018133	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q14563
ATP	Metabolite	CHEBI:15422	chebi:15422	
TLN1	Protein	ENSBTAG00000025868	ensembl:ENSBTAG00000025868	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9Y490
ADP	Metabolite	CHEBI:16761	chebi:16761	
RAC1	Protein	ENSBTAG00000009233	ensembl:ENSBTAG00000009233	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P63000
CRMP1	Protein	ENSBTAG00000004292	ensembl:ENSBTAG00000004292	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q14194
CDK5R1	Protein	ENSBTAG00000004475	ensembl:ENSBTAG00000004475	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q15078
ADP	Metabolite	CHEBI:16761	chebi:16761	
FES	Protein	ENSBTAG00000002941	ensembl:ENSBTAG00000002941	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P07332
ADP	Metabolite	CHEBI:16761	chebi:16761	
SEMA6A	Protein	ENSBTAG00000020489	ensembl:ENSBTAG00000020489	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9H2E6
FYN	Protein	ENSBTAG00000011851	ensembl:ENSBTAG00000011851	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P06241
Cdk5:p35	Complex	REACT_19863	reactome:REACT_19863	
Sema4D:pPlexin-B1:Met:Rnd1	Complex	REACT_19721	reactome:REACT_19721	
GTP [plasmamembrane]	Metabolite	CHEBI:15996	chebi:15996	
PLXNA1	Protein	ENSBTAG00000009159	ensembl:ENSBTAG00000009159	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9UIW2
PLXNA1	Protein	ENSBTAG00000009159	ensembl:ENSBTAG00000009159	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9UIW2
PLXNA1	Protein	ENSBTAG00000009159	ensembl:ENSBTAG00000009159	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9UIW2
NRP1	Protein	ENSBTAG00000019866	ensembl:ENSBTAG00000019866	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O14786
RRAS	Protein	ENSBTAG00000020983	ensembl:ENSBTAG00000020983	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P10301
SEMA4A	Protein	ENSBTAG00000012228	ensembl:ENSBTAG00000012228	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9H3S1
RHOC	Protein	ENSBTAG00000014299	ensembl:ENSBTAG00000014299	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P08134
PLXNB1	Protein	ENSBTAG00000013407	ensembl:ENSBTAG00000013407	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O43157
ATP	Metabolite	CHEBI:15422	chebi:15422	
R-Ras-GDP	Complex	REACT_20329	reactome:REACT_20329	
CD72	Protein	ENSBTAG00000011409	ensembl:ENSBTAG00000011409	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P21854
LIMK1	Protein	ENSBTAG00000044083	ensembl:ENSBTAG00000044083	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P53667
DPYSL5	Protein	ENSBTAG00000018576	ensembl:ENSBTAG00000018576	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9BPU6
PLXNA1	Protein	ENSBTAG00000009159	ensembl:ENSBTAG00000009159	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9UIW2
ADP	Metabolite	CHEBI:16761	chebi:16761	
PLXNB1	Protein	ENSBTAG00000013407	ensembl:ENSBTAG00000013407	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O43157
RAC1	Protein	ENSBTAG00000009233	ensembl:ENSBTAG00000009233	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P63000
GTP [plasmamembrane]	Metabolite	CHEBI:15996	chebi:15996	
SEMA6D:PLXNA1:TREM2:DAP12	Complex	REACT_19554	reactome:REACT_19554	
PLXNA1	Protein	ENSBTAG00000009159	ensembl:ENSBTAG00000009159	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9UIW2
CFL1	Protein	ENSBTAG00000021455	ensembl:ENSBTAG00000021455	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P23528
pLIMK dimer:HSP-90	Complex	REACT_19543	reactome:REACT_19543	
ATP	Metabolite	CHEBI:15422	chebi:15422	
C-MET	Protein	ENSBTAG00000006161	ensembl:ENSBTAG00000006161	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P08581
SEMA4D	Protein	ENSBTAG00000001941	ensembl:ENSBTAG00000001941	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q92854
NRP1	Protein	ENSBTAG00000019866	ensembl:ENSBTAG00000019866	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O14786
PLXNA2	Protein	ENSBTAG00000001173	ensembl:ENSBTAG00000001173	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O75051
PLXNA2	Protein	ENSBTAG00000001173	ensembl:ENSBTAG00000001173	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O75051
FES	Protein	ENSBTAG00000002941	ensembl:ENSBTAG00000002941	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P07332
Mg2+ [plasmamembrane]	Metabolite	CHEBI:18420	chebi:18420	
Sema3A:Nrp-1:PlexinA:Rac1-GTP:pPAK	Complex	REACT_19495	reactome:REACT_19495	
ATP	Metabolite	CHEBI:15422	chebi:15422	
FYN	Protein	ENSBTAG00000011851	ensembl:ENSBTAG00000011851	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P06241
DPYSL5	Protein	ENSBTAG00000018576	ensembl:ENSBTAG00000018576	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9BPU6
DPYSL4	Protein	ENSBTAG00000017780	ensembl:ENSBTAG00000017780	CRMP-3 does not have the conserved serine 522 and based on similarity serine 544 may be phosphorylated upon sema3A stimulation.</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O14531
RHOA	Protein	ENSBTAG00000004279	ensembl:ENSBTAG00000004279	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P61586
FARP2 [cytosol]	Protein			
ATP	Metabolite	CHEBI:15422	chebi:15422	
DPYSL4	Protein	ENSBTAG00000017780	ensembl:ENSBTAG00000017780	CRMP-3 does not have the conserved serine 522 and based on similarity serine 544 may be phosphorylated upon sema3A stimulation.</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O14531
RAC1	Protein	ENSBTAG00000009233	ensembl:ENSBTAG00000009233	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P63000
SEMA5A:PLXNB3	Complex	REACT_19434	reactome:REACT_19434	
DPYSL2	Protein	ENSBTAG00000018373	ensembl:ENSBTAG00000018373	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q16555
RAC1	Protein	ENSBTAG00000009233	ensembl:ENSBTAG00000009233	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P63000
Sema4D:pPlexin-B1:ErbB2:Rac1:Rnd1	Complex	REACT_19890	reactome:REACT_19890	
GTP [cytosol]	Metabolite	CHEBI:15996	chebi:15996	
Pi	Metabolite	CHEBI:18367	chebi:18367	
PLXNA2	Protein	ENSBTAG00000001173	ensembl:ENSBTAG00000001173	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O75051
SEMA3A	Protein	ENSBTAG00000018133	ensembl:ENSBTAG00000018133	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q14563
PLXNA3	Protein	ENSBTAG00000008552	ensembl:ENSBTAG00000008552	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P51805
Rnd1-GTP	Complex	REACT_20300	reactome:REACT_20300	
PLXNA3	Protein	ENSBTAG00000008552	ensembl:ENSBTAG00000008552	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P51805
FYN	Protein	ENSBTAG00000011851	ensembl:ENSBTAG00000011851	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P06241
TREM2	Protein	ENSBTAG00000007275	ensembl:ENSBTAG00000007275	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9NZC2
Sema4D:pPlexin-B1:Met	Complex	REACT_19905	reactome:REACT_19905	
CD72	Protein	ENSBTAG00000011409	ensembl:ENSBTAG00000011409	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P21854
Sema4D:Plexin-B1:Rac-Rnd1:LARG/PDZ-RhoGEF	Complex	REACT_20349	reactome:REACT_20349	
DPYSL3	Protein	ENSBTAG00000010661	ensembl:ENSBTAG00000010661	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q14195
SEMA3E	Protein	ENSBTAG00000014920	ensembl:ENSBTAG00000014920	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O15041
PLXNA2	Protein	ENSBTAG00000001173	ensembl:ENSBTAG00000001173	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O75051
SEMA4D	Protein	ENSBTAG00000001941	ensembl:ENSBTAG00000001941	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q92854
PLEX2	Protein	ENSBTAG00000014543	ensembl:ENSBTAG00000014543	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9HCM2
CDK5	Protein	ENSBTAG00000007766	ensembl:ENSBTAG00000007766	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q00535
Plexin-A1-4:FYN	Complex	REACT_19507	reactome:REACT_19507	
Plexin-B1:Met	Complex	REACT_19866	reactome:REACT_19866	
FYN	Protein	ENSBTAG00000011851	ensembl:ENSBTAG00000011851	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P06241
MYH10	Protein	ENSBTAG00000021151	ensembl:ENSBTAG00000021151	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P35580
Sema3A:Nrp-1:PlexinA:Fyn	Complex	REACT_19816	reactome:REACT_19816	
DPYSL5	Protein	ENSBTAG00000018576	ensembl:ENSBTAG00000018576	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9BPU6
FYN	Protein	ENSBTAG00000011851	ensembl:ENSBTAG00000011851	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P06241
Integrin alpha1beta1	Complex	REACT_14015	reactome:REACT_14015	
ARHGAP35	Protein	ENSBTAG00000015543	ensembl:ENSBTAG00000015543	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9NRY4
PLXNB1	Protein	ENSBTAG00000013407	ensembl:ENSBTAG00000013407	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O43157
ADP	Metabolite	CHEBI:16761	chebi:16761	
PLXNB3	Protein	ENSBTAG00000010146	ensembl:ENSBTAG00000010146	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9ULL4
SEMA3A	Protein	ENSBTAG00000018133	ensembl:ENSBTAG00000018133	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q14563
NRP1	Protein	ENSBTAG00000019866	ensembl:ENSBTAG00000019866	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O14786
PLXNA1	Protein	ENSBTAG00000009159	ensembl:ENSBTAG00000009159	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9UIW2
PAK2	Protein	ENSBTAG00000047856	ensembl:ENSBTAG00000047856	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q13177
C-MET	Protein	ENSBTAG00000006161	ensembl:ENSBTAG00000006161	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P08581
PLEX2	Protein	ENSBTAG00000014543	ensembl:ENSBTAG00000014543	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9HCM2
SEMA6D	Protein	ENSBTAG00000016800	ensembl:ENSBTAG00000016800	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q8NFY4
PLEX2	Protein	ENSBTAG00000014543	ensembl:ENSBTAG00000014543	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9HCM2
GDP [plasmamembrane]	Metabolite	CHEBI:17552	chebi:17552	
ITGA1	Protein	ENSBTAG00000016525	ensembl:ENSBTAG00000016525	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P56199
RhoA (Mgcofactor):GTP	Complex	REACT_14306	reactome:REACT_14306	
PLXNA3	Protein	ENSBTAG00000008552	ensembl:ENSBTAG00000008552	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P51805
PLEX2	Protein	ENSBTAG00000014543	ensembl:ENSBTAG00000014543	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9HCM2
Sema3A:Nrp-1:PlexinA:Fyn:Cdk5:pCRMPs	Complex	REACT_20425	Reactome	
SEMA3A	Protein	ENSBTAG00000018133	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q14563
PLXNA3	Protein	ENSBTAG00000008552	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P51805
CDK5	Protein	ENSBTAG00000007766	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q00535
PLEX2	Protein	ENSBTAG00000014543	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9HCM2
Sema4D:Plexin-B1:p190RhoGAP:Rac:Rnd1	Complex	REACT_19579	Reactome	
PTPRC	Protein	ENSBTAG00000023144	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P08575
SEMA4D:CD72	Complex	REACT_20194	Reactome	
GTP	Metabolite	CHEBI:15996	ChEBI	
SEMA4D	Protein	ENSBTAG00000001941	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q92854
NRP1	Protein	ENSBTAG00000019866	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O14786
Sema3A:Nrp-1:PlexinA:Fyn	Complex	REACT_20413	Reactome	
PLXNA3	Protein	ENSBTAG00000008552	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P51805
ADP	Metabolite	CHEBI:16761	ChEBI	
DPYSL5	Protein	ENSBTAG00000018576	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9BPU6
SEMA7A:Integrinalpha1beta1	Complex	REACT_20443	Reactome	
DPYSL3	Protein	ENSBTAG00000010661	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q14195
PLXNA3	Protein	ENSBTAG00000008552	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P51805
NRP1	Protein	ENSBTAG00000019866	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O14786
NRP1	Protein	ENSBTAG00000019866	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O14786
Pi	Metabolite	CHEBI:18367	ChEBI	
GDP [plasmamembrane]	Metabolite	CHEBI:17552	ChEBI	
ATP	Metabolite	CHEBI:15422	ChEBI	
Smoothmuscle/non-musclemyosin II	Complex	REACT_19969	Reactome	Class 2 myosins are a set of protein complexes that bind actin and hydrolyse ATP, acting as molecular motors. They consist of two myosin heavy chains , two essential light chains and two regulatory light chains (MRLCs). Smooth muscle and non-muscle myosin isoforms are a subset of Class 2 myosin complexes. The nomenclature for isoforms is misleading, as non-muscle isoforms can be found in smooth muscle. The 4 smooth muscle isoforms all have heavy chains encoded by MYH11. The non-muscle isoforms have heavy chains encoded by MYH9, MYH10 or MYH14 (NMHC-IIA, B and C). The essential light chain (LC17) common to smooth and non-muscle isoforms is encoded by MYL6. The regulatory light chain (LC20) is encoded by either MYL9, giving a slightly more basic protein that is referred to as the smooth muscle LC20 isoform, and MRLC2, giving a more acidic isoform referred to as the non-muscle LC20 isoform. Class 2 myosins play a crucial role in a variety of cellular processes, including cell migration, polarity formation, and cytokinesis. 
MYL12B	Protein	ENSBTAG00000026266	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O14950
SEMA3A	Protein	ENSBTAG00000018133	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q14563
PAK1	Protein	ENSBTAG00000010191	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q13153
PLEX2	Protein	ENSBTAG00000014543	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9HCM2
TYROBP	Protein	ENSBTAG00000007338	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O43914
SEMA7A	Protein	ENSBTAG00000011446	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O75326
RND1	Protein	ENSBTAG00000018773	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q92730
PLXNA2	Protein	ENSBTAG00000001173	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O75051
PLXNC1	Protein	ENSBTAG00000011245	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O60486
GTP [cytosol]	Metabolite	CHEBI:15996	ChEBI	
CDK5R1	Protein	ENSBTAG00000004475	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q15078
PLEX2	Protein	ENSBTAG00000014543	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9HCM2
GTP [plasmamembrane]	Metabolite	CHEBI:15996	ChEBI	
HSP-90	Protein			
RHOC	Protein	ENSBTAG00000014299	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P08134
SEMA4D:PTPRC	Complex	REACT_19862	Reactome	
CDK5R1	Protein	ENSBTAG00000004475	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q15078
SEMA6A:PLXNA2,PLXNA4	Complex	REACT_19923	Reactome	
PLXND1	Protein	ENSBTAG00000001814	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9Y4D7
ATP	Metabolite	CHEBI:15422	ChEBI	
PLXNA2	Protein	ENSBTAG00000001173	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O75051
CRMP1	Protein	ENSBTAG00000004292	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q14194
NRP1:PlexinA1-4:FARP2:FYN	Complex	REACT_20390	Reactome	
RhoA,B,C:GDP	Complex	REACT_20118	Reactome	
GTP [plasmamembrane]	Metabolite	CHEBI:15996	ChEBI	
Sema3A:Nrp-1:PlexinA:Rac1-GTP:PAK	Complex	REACT_20083	Reactome	
ROCK2	Protein	ENSBTAG00000005847	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O75116
RHOA	Protein	ENSBTAG00000004279	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P61586
FYN	Protein	ENSBTAG00000011851	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P06241
RAC1	Protein	ENSBTAG00000009233	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P63000
				
