Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
NLK	GeneProduct	ensembl:ENSBTAG00000014825	En:ENSBTAG00000014825:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:51701							
DUSP2	GeneProduct	ensembl:ENSBTAG00000020350	En:ENSBTAG00000020350:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = En:ENSG00000158050							
DUSP16	GeneProduct	ensembl:ENSBTAG00000010763	En:ENSBTAG00000010763:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = En:ENSG00000111266							
FAS	GeneProduct	ensembl:ENSBTAG00000010785	En:ENSBTAG00000010785:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:355							
MKNK2	GeneProduct	ensembl:ENSBTAG00000018049	En:ENSBTAG00000018049:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = En:ENSG00000099875							
PLA2G4A	GeneProduct	ensembl:ENSBTAG00000013298	En:ENSBTAG00000013298:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = En:ENSG00000116711							
NFATC3	GeneProduct	ensembl:ENSBTAG00000004368	En:ENSBTAG00000004368:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = En:ENSG00000072736							
MAP3K5	GeneProduct	ensembl:ENSBTAG00000009065	En:ENSBTAG00000009065:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4217							
MAP3K11	GeneProduct	ensembl:ENSBTAG00000004114	En:ENSBTAG00000004114:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4296							
TAOK3	GeneProduct	ensembl:ENSBTAG00000012550	En:ENSBTAG00000012550:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = En:ENSG00000135090							
DUSP6	GeneProduct	ensembl:ENSBTAG00000004587	En:ENSBTAG00000004587:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:1848							
MAP2K2	GeneProduct	ensembl:ENSBTAG00000024450	En:ENSBTAG00000024450:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5605							
MAPK11	GeneProduct	ensembl:ENSBTAG00000030182	En:ENSBTAG00000030182:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = En:ENSG00000185386							
RPS6KA4	GeneProduct	ensembl:ENSBTAG00000039153	En:ENSBTAG00000039153:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = En:ENSG00000162302							
MAPKAPK3	GeneProduct	ensembl:ENSBTAG00000016532	En:ENSBTAG00000016532:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = En:ENSG00000114738							
MAPK8IP2	GeneProduct	ensembl:ENSBTAG00000030179	En:ENSBTAG00000030179:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = En:ENSG00000008735							
MAPK8IP3	GeneProduct	ensembl:ENSBTAG00000002211	En:ENSBTAG00000002211:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = En:ENSG00000138834							
FLNB	GeneProduct	ensembl:ENSBTAG00000022004	En:ENSBTAG00000022004:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = En:ENSG00000136068							
FLNC	GeneProduct	ensembl:ENSBTAG00000006253	En:ENSBTAG00000006253:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = En:ENSG00000128591							
HSPA1A	GeneProduct	ensembl:ENSBTAG00000025441	En:ENSBTAG00000025441:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = En:ENSG00000204388							
HSPA1L	GeneProduct	ensembl:ENSBTAG00000025442	En:ENSBTAG00000025442:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = En:ENSG00000204390							
MRAS	GeneProduct	ensembl:ENSBTAG00000001497	En:ENSBTAG00000001497:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:22808							
NRAS	GeneProduct	ensembl:ENSBTAG00000046797	En:ENSBTAG00000046797:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4893							
KRAS	GeneProduct	ensembl:ENSBTAG00000009778	En:ENSBTAG00000009778:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3845							
RAF1	GeneProduct	ensembl:ENSBTAG00000004514	En:ENSBTAG00000004514:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5894							
PLA2G4F	GeneProduct	ensembl:ENSBTAG00000032068	En:ENSBTAG00000032068:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = En:ENSG00000168907							
PLA2G4B	GeneProduct	ensembl:ENSBTAG00000006784	En:ENSBTAG00000006784:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = En:ENSG00000243708							
PLA2G4E	GeneProduct	ensembl:ENSBTAG00000021924	En:ENSBTAG00000021924:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = En:ENSG00000188089							
CACNG2	GeneProduct	ensembl:ENSBTAG00000010865	En:ENSBTAG00000010865:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = En:ENSG00000166862							
CACNG5	GeneProduct	ensembl:ENSBTAG00000012311	En:ENSBTAG00000012311:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = En:ENSG00000075429							
CACNG4	GeneProduct	ensembl:ENSBTAG00000000589	En:ENSBTAG00000000589:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = En:ENSG00000075461							
CACNA2D3	GeneProduct	ensembl:ENSBTAG00000013117	En:ENSBTAG00000013117:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = En:ENSG00000157445							
CACNG8	GeneProduct	ensembl:ENSBTAG00000007509	En:ENSBTAG00000007509:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = En:ENSG00000142408							
CACNG7	GeneProduct	ensembl:ENSBTAG00000007506	En:ENSBTAG00000007506:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = En:ENSG00000105605							
CACNG6	GeneProduct	ensembl:ENSBTAG00000021657	En:ENSBTAG00000021657:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = En:ENSG00000130433							
CACNA1A	GeneProduct	ensembl:ENSBTAG00000014828	En:ENSBTAG00000014828:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = En:ENSG00000141837							
CACNA1B	GeneProduct	ensembl:ENSBTAG00000007882	En:ENSBTAG00000007882:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = En:ENSG00000148408							
CACNA1C	GeneProduct	ensembl:ENSBTAG00000010660	En:ENSBTAG00000010660:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = En:ENSG00000151067							
CACNA1D	GeneProduct	ensembl:ENSBTAG00000010026	En:ENSBTAG00000010026:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = En:ENSG00000157388							
CACNA1E	GeneProduct	ensembl:ENSBTAG00000020887	En:ENSBTAG00000020887:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = En:ENSG00000198216							
CACNA1F	GeneProduct	ensembl:ENSBTAG00000016097	En:ENSBTAG00000016097:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = En:ENSG00000102001							
CACNA1S	GeneProduct	ensembl:ENSBTAG00000047491	En:ENSBTAG00000047491:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = En:ENSG00000081248							
CACNA2D1	GeneProduct	ensembl:ENSBTAG00000020569	En:ENSBTAG00000020569:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = En:ENSG00000153956							
CACNB1	GeneProduct	ensembl:ENSBTAG00000002036	En:ENSBTAG00000002036:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = En:ENSG00000067191							
CACNB2	GeneProduct	ensembl:ENSBTAG00000022000	En:ENSBTAG00000022000:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = En:ENSG00000165995							
CACNB3	GeneProduct	ensembl:ENSBTAG00000021808	En:ENSBTAG00000021808:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = En:ENSG00000167535							
CACNB4	GeneProduct	ensembl:ENSBTAG00000002297	En:ENSBTAG00000002297:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = En:ENSG00000182389							
CACNG1	GeneProduct	ensembl:ENSBTAG00000007547	En:ENSBTAG00000007547:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = En:ENSG00000108878							
CACNA1I	GeneProduct	ensembl:ENSBTAG00000045610	En:ENSBTAG00000045610:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = En:ENSG00000100346							
CACNA1H	GeneProduct	ensembl:ENSBTAG00000026461	En:ENSBTAG00000026461:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = En:ENSG00000196557							
CACNA1G	GeneProduct	ensembl:ENSBTAG00000009835	En:ENSBTAG00000009835:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = En:ENSG00000006283							
CACNA2D2	GeneProduct	ensembl:ENSBTAG00000009489	En:ENSBTAG00000009489:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = En:ENSG00000007402							
CACNA2D4	GeneProduct	ensembl:ENSBTAG00000021994	En:ENSBTAG00000021994:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = En:ENSG00000151062							
FGF4	GeneProduct	ensembl:ENSBTAG00000012563	En:ENSBTAG00000012563:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:2249							
FGF1	GeneProduct	ensembl:ENSBTAG00000005198	En:ENSBTAG00000005198:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = En:ENSG00000113578							
FGF2	GeneProduct	ensembl:ENSBTAG00000005691	En:ENSBTAG00000005691:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = En:ENSG00000138685							
FGF3	GeneProduct	ensembl:ENSBTAG00000008623	En:ENSBTAG00000008623:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = En:ENSG00000186895							
FGF4	GeneProduct	ensembl:ENSBTAG00000012563	En:ENSBTAG00000012563:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = En:ENSG00000075388							
FGF5	GeneProduct	ensembl:ENSBTAG00000017348	En:ENSBTAG00000017348:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = En:ENSG00000138675							
FGF6	GeneProduct	ensembl:ENSBTAG00000006800	En:ENSBTAG00000006800:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = En:ENSG00000111241							
FGF7	GeneProduct	ensembl:ENSBTAG00000004013	En:ENSBTAG00000004013:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = En:ENSG00000140285							
FGF8	GeneProduct	ensembl:ENSBTAG00000001530	En:ENSBTAG00000001530:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = En:ENSG00000107831							
FGF9	GeneProduct	ensembl:ENSBTAG00000048237	En:ENSBTAG00000048237:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = En:ENSG00000102678							
FGF11	GeneProduct	ensembl:ENSBTAG00000019241	En:ENSBTAG00000019241:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = En:ENSG00000161958							
FGF12	GeneProduct	ensembl:ENSBTAG00000012413	En:ENSBTAG00000012413:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = En:ENSG00000114279							
FGF13	GeneProduct	ensembl:ENSBTAG00000020194	En:ENSBTAG00000020194:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = En:ENSG00000129682							
FGF20	GeneProduct	ensembl:ENSBTAG00000044043	En:ENSBTAG00000044043:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = En:ENSG00000078579							
FGF21	GeneProduct	ensembl:ENSBTAG00000011624	En:ENSBTAG00000011624:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = En:ENSG00000105550							
FGF22	GeneProduct	ensembl:ENSBTAG00000027357	En:ENSBTAG00000027357:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = En:ENSG00000070388							
FGF23	GeneProduct	ensembl:ENSBTAG00000030343	En:ENSBTAG00000030343:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = En:ENSG00000118972							
FGF18	GeneProduct	ensembl:ENSBTAG00000000128	En:ENSBTAG00000000128:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = En:ENSG00000156427							
FGF17	GeneProduct	ensembl:ENSBTAG00000046951	En:ENSBTAG00000046951:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = En:ENSG00000158815							
FGF16	GeneProduct	ensembl:ENSBTAG00000006722	En:ENSBTAG00000006722:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = En:ENSG00000196468							
FGF19	GeneProduct	ensembl:ENSBTAG00000017285	En:ENSBTAG00000017285:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = En:ENSG00000162344							
PAK2	GeneProduct	ensembl:ENSBTAG00000047856	En:ENSBTAG00000047856:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5062							
PAK1	GeneProduct	ensembl:ENSBTAG00000010191	En:ENSBTAG00000010191:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5058							
