Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
SNAP23	Protein	ensembl:ENSBTAG00000005661	En:ENSBTAG00000005661:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O00161							
VAMP8	Protein	ensembl:ENSBTAG00000023997	En:ENSBTAG00000023997:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9BV40							
VAMP8	Protein	ensembl:ENSBTAG00000023997	En:ENSBTAG00000023997:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9BV40							
VAMP8	Protein	ensembl:ENSBTAG00000023997	En:ENSBTAG00000023997:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9BV40							
SNAP23	Protein	ensembl:ENSBTAG00000005661	En:ENSBTAG00000005661:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O00161							
STX4	Protein	ensembl:ENSBTAG00000007523	En:ENSBTAG00000007523:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q12846							
SNAP23	Protein	ensembl:ENSBTAG00000005661	En:ENSBTAG00000005661:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O00161							
VPS28	Protein	ensembl:ENSBTAG00000026320	En:ENSBTAG00000026320:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9UK41							
VPS37A	Protein	ensembl:ENSBTAG00000010355	En:ENSBTAG00000010355:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q8NEZ2							
VPS37C	Protein	ensembl:ENSBTAG00000008064	En:ENSBTAG00000008064:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:A5D8V6							
VPS37D	Protein	ensembl:ENSBTAG00000008487	En:ENSBTAG00000008487:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q86XT2							
TSG101	Protein	ensembl:ENSBTAG00000013563	En:ENSBTAG00000013563:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q99816							
STAM	Protein	ensembl:ENSBTAG00000002658	En:ENSBTAG00000002658:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q92783							
STAM2	Protein	ensembl:ENSBTAG00000001887	En:ENSBTAG00000001887:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O75886							
HGS	Protein	ensembl:ENSBTAG00000000411	En:ENSBTAG00000000411:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O14964							
RPS27A	Protein	ensembl:ENSBTAG00000015473	En:ENSBTAG00000015473:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P62979							
UBA52	Protein	ensembl:ENSBTAG00000007737	En:ENSBTAG00000007737:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P62987							
UBB	Protein	ensembl:ENSBTAG00000017246	En:ENSBTAG00000017246:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P0CG47							
UBB	Protein	ensembl:ENSBTAG00000017246	En:ENSBTAG00000017246:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P0CG47							
UBB	Protein	ensembl:ENSBTAG00000017246	En:ENSBTAG00000017246:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P0CG47							
STAM	Protein	ensembl:ENSBTAG00000002658	En:ENSBTAG00000002658:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q92783							
STAM2	Protein	ensembl:ENSBTAG00000001887	En:ENSBTAG00000001887:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O75886							
HGS	Protein	ensembl:ENSBTAG00000000411	En:ENSBTAG00000000411:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O14964							
VPS28	Protein	ensembl:ENSBTAG00000026320	En:ENSBTAG00000026320:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9UK41							
VPS37A	Protein	ensembl:ENSBTAG00000010355	En:ENSBTAG00000010355:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q8NEZ2							
VPS37C	Protein	ensembl:ENSBTAG00000008064	En:ENSBTAG00000008064:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:A5D8V6							
VPS37D	Protein	ensembl:ENSBTAG00000008487	En:ENSBTAG00000008487:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q86XT2							
TSG101	Protein	ensembl:ENSBTAG00000013563	En:ENSBTAG00000013563:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q99816							
RPS27A	Protein	ensembl:ENSBTAG00000015473	En:ENSBTAG00000015473:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P62979							
UBA52	Protein	ensembl:ENSBTAG00000007737	En:ENSBTAG00000007737:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P62987							
UBB	Protein	ensembl:ENSBTAG00000017246	En:ENSBTAG00000017246:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P0CG47							
UBB	Protein	ensembl:ENSBTAG00000017246	En:ENSBTAG00000017246:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P0CG47							
UBB	Protein	ensembl:ENSBTAG00000017246	En:ENSBTAG00000017246:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P0CG47							
SNF8	Protein	ensembl:ENSBTAG00000018803	En:ENSBTAG00000018803:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q96H20							
VPS25	Protein	ensembl:ENSBTAG00000019906	En:ENSBTAG00000019906:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9BRG1							
VPS36	Protein	ensembl:ENSBTAG00000004307	En:ENSBTAG00000004307:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q86VN1							
SNF8	Protein	ensembl:ENSBTAG00000018803	En:ENSBTAG00000018803:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q96H20							
VPS25	Protein	ensembl:ENSBTAG00000019906	En:ENSBTAG00000019906:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9BRG1							
VPS36	Protein	ensembl:ENSBTAG00000004307	En:ENSBTAG00000004307:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q86VN1							
RPS27A	Protein	ensembl:ENSBTAG00000015473	En:ENSBTAG00000015473:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P62979							
UBA52	Protein	ensembl:ENSBTAG00000007737	En:ENSBTAG00000007737:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P62987							
UBB	Protein	ensembl:ENSBTAG00000017246	En:ENSBTAG00000017246:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P0CG47							
UBB	Protein	ensembl:ENSBTAG00000017246	En:ENSBTAG00000017246:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P0CG47							
UBB	Protein	ensembl:ENSBTAG00000017246	En:ENSBTAG00000017246:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P0CG47							
CHMP2A	Protein	ensembl:ENSBTAG00000013882	En:ENSBTAG00000013882:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O43633							
CHMP2B	Protein	ensembl:ENSBTAG00000007939	En:ENSBTAG00000007939:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9UQN3							
CHMP3	Protein	ensembl:ENSBTAG00000013589	En:ENSBTAG00000013589:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9Y3E7							
CHMP4A	Protein	ensembl:ENSBTAG00000039415	En:ENSBTAG00000039415:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9BY43							
CHMP4B	Protein	ensembl:ENSBTAG00000013387	En:ENSBTAG00000013387:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9H444							
CHMP4C	Protein	ensembl:ENSBTAG00000004792	En:ENSBTAG00000004792:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q96CF2							
CHMP6	Protein	ensembl:ENSBTAG00000038745	En:ENSBTAG00000038745:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q96FZ7							
CHMP7	Protein	ensembl:ENSBTAG00000013528	En:ENSBTAG00000013528:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q8WUX9							
CHMP2A	Protein	ensembl:ENSBTAG00000013882	En:ENSBTAG00000013882:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O43633							
CHMP2B	Protein	ensembl:ENSBTAG00000007939	En:ENSBTAG00000007939:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9UQN3							
CHMP3	Protein	ensembl:ENSBTAG00000013589	En:ENSBTAG00000013589:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9Y3E7							
CHMP4A	Protein	ensembl:ENSBTAG00000039415	En:ENSBTAG00000039415:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9BY43							
CHMP4B	Protein	ensembl:ENSBTAG00000013387	En:ENSBTAG00000013387:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9H444							
CHMP4C	Protein	ensembl:ENSBTAG00000004792	En:ENSBTAG00000004792:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q96CF2							
CHMP6	Protein	ensembl:ENSBTAG00000038745	En:ENSBTAG00000038745:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q96FZ7							
CHMP7	Protein	ensembl:ENSBTAG00000013528	En:ENSBTAG00000013528:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q8WUX9							
RPS27A	Protein	ensembl:ENSBTAG00000015473	En:ENSBTAG00000015473:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P62979							
UBA52	Protein	ensembl:ENSBTAG00000007737	En:ENSBTAG00000007737:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P62987							
UBB	Protein	ensembl:ENSBTAG00000017246	En:ENSBTAG00000017246:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P0CG47							
UBB	Protein	ensembl:ENSBTAG00000017246	En:ENSBTAG00000017246:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P0CG47							
UBB	Protein	ensembl:ENSBTAG00000017246	En:ENSBTAG00000017246:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P0CG47							
RPS27A	Protein	ensembl:ENSBTAG00000015473	En:ENSBTAG00000015473:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P62979							
UBA52	Protein	ensembl:ENSBTAG00000007737	En:ENSBTAG00000007737:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P62987							
UBB	Protein	ensembl:ENSBTAG00000017246	En:ENSBTAG00000017246:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P0CG47							
UBB	Protein	ensembl:ENSBTAG00000017246	En:ENSBTAG00000017246:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P0CG47							
UBB	Protein	ensembl:ENSBTAG00000017246	En:ENSBTAG00000017246:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P0CG47							
CHMP3	Protein	ensembl:ENSBTAG00000013589	En:ENSBTAG00000013589:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9Y3E7							
CHMP7	Protein	ensembl:ENSBTAG00000013528	En:ENSBTAG00000013528:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q8WUX9							
CHMP6	Protein	ensembl:ENSBTAG00000038745	En:ENSBTAG00000038745:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q96FZ7							
VPS4A	Protein	ensembl:ENSBTAG00000001659	En:ENSBTAG00000001659:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9UN37							
VPS4B	Protein	ensembl:ENSBTAG00000010492	En:ENSBTAG00000010492:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O75351							
CHMP5	Protein	ensembl:ENSBTAG00000012383	En:ENSBTAG00000012383:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9NZZ3							
VTA1	Protein	ensembl:ENSBTAG00000005851	En:ENSBTAG00000005851:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9NP79							
DNM2	Protein	ensembl:ENSBTAG00000013362	En:ENSBTAG00000013362:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P50570							
TXNDC5	Protein	ensembl:ENSBTAG00000019237	En:ENSBTAG00000019237:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q8NBS9							
NAPA	Protein	ensembl:ENSBTAG00000013084	En:ENSBTAG00000013084:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P54920							
BLOC1S6	Protein	ensembl:ENSBTAG00000012250	En:ENSBTAG00000012250:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9UL45							
CNO	Protein	ensembl:ENSBTAG00000003766	En:ENSBTAG00000003766:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9NUP1							
BLOC1S3	Protein	ensembl:ENSBTAG00000007070	En:ENSBTAG00000007070:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q6QNY0							
DTNBP1	Protein	ensembl:ENSBTAG00000012939	En:ENSBTAG00000012939:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q96EV8							
NAPA	Protein	ensembl:ENSBTAG00000013084	En:ENSBTAG00000013084:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P54920							
BLOC1S3	Protein	ensembl:ENSBTAG00000007070	En:ENSBTAG00000007070:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q6QNY0							
DTNBP1	Protein	ensembl:ENSBTAG00000012939	En:ENSBTAG00000012939:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q96EV8							
BLOC1S6	Protein	ensembl:ENSBTAG00000012250	En:ENSBTAG00000012250:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9UL45							
CNO	Protein	ensembl:ENSBTAG00000003766	En:ENSBTAG00000003766:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9NUP1							
TXNDC5	Protein	ensembl:ENSBTAG00000019237	En:ENSBTAG00000019237:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q8NBS9							
SH3D19	Protein	ensembl:ENSBTAG00000016813	En:ENSBTAG00000016813:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q5HYK7							
CLINT1	Protein	ensembl:ENSBTAG00000016199	En:ENSBTAG00000016199:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q14677							
FTL [cytosol]	Protein	ensembl:ENSBTAG00000019709	En:ENSBTAG00000019709:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P02792							
PUM1	Protein	ensembl:ENSBTAG00000018979	En:ENSBTAG00000018979:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q14671							
AP1G1	Protein	ensembl:ENSBTAG00000002769	En:ENSBTAG00000002769:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O43747							
AP1M1	Protein	ensembl:ENSBTAG00000013329	En:ENSBTAG00000013329:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9BXS5							
AP1M2	Protein	ensembl:ENSBTAG00000021160	En:ENSBTAG00000021160:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9Y6Q5							
AP1S1	Protein	ensembl:ENSBTAG00000014468	En:ENSBTAG00000014468:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P61966							
AP1S2	Protein	ensembl:ENSBTAG00000020420	En:ENSBTAG00000020420:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P56377							
AP1S3	Protein	ensembl:ENSBTAG00000011133	En:ENSBTAG00000011133:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q96PC3							
AP1B1	Protein	ensembl:ENSBTAG00000001189	En:ENSBTAG00000001189:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q10567							
ARRB1	Protein	ensembl:ENSBTAG00000020485	En:ENSBTAG00000020485:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P49407							
ARF1	Protein	ensembl:ENSBTAG00000007725	En:ENSBTAG00000007725:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P84077							
SH3GL2	Protein	ensembl:ENSBTAG00000014103	En:ENSBTAG00000014103:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q99962							
AP1G1	Protein	ensembl:ENSBTAG00000002769	En:ENSBTAG00000002769:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O43747							
AP1M1	Protein	ensembl:ENSBTAG00000013329	En:ENSBTAG00000013329:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9BXS5							
AP1M2	Protein	ensembl:ENSBTAG00000021160	En:ENSBTAG00000021160:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9Y6Q5							
AP1S1	Protein	ensembl:ENSBTAG00000014468	En:ENSBTAG00000014468:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P61966							
AP1S2	Protein	ensembl:ENSBTAG00000020420	En:ENSBTAG00000020420:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P56377							
AP1S3	Protein	ensembl:ENSBTAG00000011133	En:ENSBTAG00000011133:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q96PC3							
AP1B1	Protein	ensembl:ENSBTAG00000001189	En:ENSBTAG00000001189:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q10567							
ARRB1	Protein	ensembl:ENSBTAG00000020485	En:ENSBTAG00000020485:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P49407							
DNM2	Protein	ensembl:ENSBTAG00000013362	En:ENSBTAG00000013362:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P50570							
ARF1	Protein	ensembl:ENSBTAG00000007725	En:ENSBTAG00000007725:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P84077							
AP1G1	Protein	ensembl:ENSBTAG00000002769	En:ENSBTAG00000002769:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O43747							
AP1M1	Protein	ensembl:ENSBTAG00000013329	En:ENSBTAG00000013329:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9BXS5							
AP1M2	Protein	ensembl:ENSBTAG00000021160	En:ENSBTAG00000021160:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9Y6Q5							
AP1S1	Protein	ensembl:ENSBTAG00000014468	En:ENSBTAG00000014468:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P61966							
AP1S2	Protein	ensembl:ENSBTAG00000020420	En:ENSBTAG00000020420:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P56377							
AP1S3	Protein	ensembl:ENSBTAG00000011133	En:ENSBTAG00000011133:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q96PC3							
AP1B1	Protein	ensembl:ENSBTAG00000001189	En:ENSBTAG00000001189:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q10567							
ARRB1	Protein	ensembl:ENSBTAG00000020485	En:ENSBTAG00000020485:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P49407							
AP1G1	Protein	ensembl:ENSBTAG00000002769	En:ENSBTAG00000002769:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O43747							
AP1M1	Protein	ensembl:ENSBTAG00000013329	En:ENSBTAG00000013329:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9BXS5							
AP1M2	Protein	ensembl:ENSBTAG00000021160	En:ENSBTAG00000021160:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9Y6Q5							
AP1S1	Protein	ensembl:ENSBTAG00000014468	En:ENSBTAG00000014468:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P61966							
AP1S2	Protein	ensembl:ENSBTAG00000020420	En:ENSBTAG00000020420:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P56377							
AP1S3	Protein	ensembl:ENSBTAG00000011133	En:ENSBTAG00000011133:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q96PC3							
AP1B1	Protein	ensembl:ENSBTAG00000001189	En:ENSBTAG00000001189:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q10567							
ARRB1	Protein	ensembl:ENSBTAG00000020485	En:ENSBTAG00000020485:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P49407							
HSPA8	Protein	ensembl:ENSBTAG00000013162	En:ENSBTAG00000013162:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P11142							
DNAJC6	Protein	ensembl:ENSBTAG00000030749	En:ENSBTAG00000030749:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O75061							
SH3GL2	Protein	ensembl:ENSBTAG00000014103	En:ENSBTAG00000014103:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q99962							
DNM2	Protein	ensembl:ENSBTAG00000013362	En:ENSBTAG00000013362:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P50570							
