Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
ATP1B3	Protein	ensembl:ENSBTAG00000014140	En:ENSBTAG00000014140:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P54709							
TF	Protein	ensembl:ENSBTAG00000007273	En:ENSBTAG00000007273:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P02787							
ATP6V1E1	Protein	ensembl:ENSBTAG00000014238	En:ENSBTAG00000014238:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P36543							
SLC9B2	Protein	ensembl:ENSBTAG00000040088	En:ENSBTAG00000040088:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q86UD5							
ASIC5	Protein	ensembl:ENSBTAG00000044109	En:ENSBTAG00000044109:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9NY37							
ASIC1	Protein	ensembl:ENSBTAG00000000970	En:ENSBTAG00000000970:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P78348							
FXYD7	Protein	ensembl:ENSBTAG00000018326	En:ENSBTAG00000018326:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P58549							
GABRB2	Protein	ensembl:ENSBTAG00000018585	En:ENSBTAG00000018585:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P47870							
ATP4A	Protein	ensembl:ENSBTAG00000045598	En:ENSBTAG00000045598:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P20648							
HTR3D	Protein	ensembl:ENSBTAG00000039011	En:ENSBTAG00000039011:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q70Z44							
ATP6V1C2	Protein	ensembl:ENSBTAG00000001927	En:ENSBTAG00000001927:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q8NEY4							
TFRC	Protein	ensembl:ENSBTAG00000032719	En:ENSBTAG00000032719:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P02786							
CLCNKA [plasmamembrane]	Protein	ensembl:ENSBTAG00000034674	En:ENSBTAG00000034674:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P51800							
SCNN1G	Protein	ensembl:ENSBTAG00000010163	En:ENSBTAG00000010163:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P51170							
ATP6V0D2	Protein	ensembl:ENSBTAG00000021092	En:ENSBTAG00000021092:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q8N8Y2							
SCNN1B	Protein	ensembl:ENSBTAG00000012290	En:ENSBTAG00000012290:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P51168							
GABRB3	Protein	ensembl:ENSBTAG00000013422	En:ENSBTAG00000013422:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P28472							
ATP1B2	Protein	ensembl:ENSBTAG00000013680	En:ENSBTAG00000013680:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P14415							
TRDN	Protein	ensembl:ENSBTAG00000038849	En:ENSBTAG00000038849:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q13061							
RYR1	Protein	ensembl:ENSBTAG00000006999	En:ENSBTAG00000006999:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P21817							
SLC11A2	Protein	ensembl:ENSBTAG00000002355	En:ENSBTAG00000002355:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P49281							
ATP6V1G3	Protein	ensembl:ENSBTAG00000019890	En:ENSBTAG00000019890:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q96LB4							
GABRA2	Protein	ensembl:ENSBTAG00000011817	En:ENSBTAG00000011817:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P47869							
ATP6V0C	Protein	ensembl:ENSBTAG00000026428	En:ENSBTAG00000026428:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P27449							
TCIRG1	Protein	ensembl:ENSBTAG00000000292	En:ENSBTAG00000000292:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q13488							
ATP6V1D	Protein	ensembl:ENSBTAG00000016309	En:ENSBTAG00000016309:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9Y5K8							
ATP4B	Protein	ensembl:ENSBTAG00000019961	En:ENSBTAG00000019961:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P51164							
ATP6V0E1	Protein	ensembl:ENSBTAG00000015100	En:ENSBTAG00000015100:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O15342							
SLC17A3	Protein	ensembl:ENSBTAG00000003797	En:ENSBTAG00000003797:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O00476							
SCNN1D	Protein	ensembl:ENSBTAG00000017674	En:ENSBTAG00000017674:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P51172							
ATP2C2	Protein	ensembl:ENSBTAG00000000945	En:ENSBTAG00000000945:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O75185							
TF	Protein	ensembl:ENSBTAG00000007273	En:ENSBTAG00000007273:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P02787							
HTR3B	Protein	ensembl:ENSBTAG00000031330	En:ENSBTAG00000031330:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O95264							
RAF1	Protein	ensembl:ENSBTAG00000045748	En:ENSBTAG00000045748:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P04049							
SCNN1D	Protein	ensembl:ENSBTAG00000017674	En:ENSBTAG00000017674:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P51172							
GABRA3	Protein	ensembl:ENSBTAG00000006691	En:ENSBTAG00000006691:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P34903							
RYR3	Protein	ensembl:ENSBTAG00000025642	En:ENSBTAG00000025642:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q15413							
OSTM1	Protein	ensembl:ENSBTAG00000010134	En:ENSBTAG00000010134:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q86WC4							
ATP6V0A2	Protein	ensembl:ENSBTAG00000007272	En:ENSBTAG00000007272:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9Y487							
ARHGEF9	Protein	ensembl:ENSBTAG00000012729	En:ENSBTAG00000012729:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O43307							
TF	Protein	ensembl:ENSBTAG00000007273	En:ENSBTAG00000007273:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P02787							
TSC22D3	Protein	ensembl:ENSBTAG00000045877	En:ENSBTAG00000045877:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q99576							
GABRB1	Protein	ensembl:ENSBTAG00000017837	En:ENSBTAG00000017837:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P18505							
GABRG2	Protein	ensembl:ENSBTAG00000010251	En:ENSBTAG00000010251:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P18507							
CLCN7	Protein	ensembl:ENSBTAG00000015889	En:ENSBTAG00000015889:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P51798							
NEDD4L	Protein	ensembl:ENSBTAG00000005412	En:ENSBTAG00000005412:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q96PU5							
ATP2C1	Protein	ensembl:ENSBTAG00000011626	En:ENSBTAG00000011626:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P98194							
ATP1A4	Protein	ensembl:ENSBTAG00000038523	En:ENSBTAG00000038523:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q13733							
ATP1B1	Protein	ensembl:ENSBTAG00000002688	En:ENSBTAG00000002688:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P05026							
FXYD1	Protein	ensembl:ENSBTAG00000017816	En:ENSBTAG00000017816:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O00168							
ATP6V1H	Protein	ensembl:ENSBTAG00000003450	En:ENSBTAG00000003450:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9UI12							
ATP6V0E2	Protein	ensembl:ENSBTAG00000006022	En:ENSBTAG00000006022:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q8NHE4							
ATP7A	Protein	ensembl:ENSBTAG00000010018	En:ENSBTAG00000010018:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q04656							
SLC17A3	Protein	ensembl:ENSBTAG00000003797	En:ENSBTAG00000003797:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O00476							
ATP6V1A	Protein	ensembl:ENSBTAG00000002703	En:ENSBTAG00000002703:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P38606							
STEAP3	Protein	ensembl:ENSBTAG00000007111	En:ENSBTAG00000007111:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q658P3							
GABRA4	Protein	ensembl:ENSBTAG00000016645	En:ENSBTAG00000016645:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P48169							
ATP1A1	Protein	ensembl:ENSBTAG00000001246	En:ENSBTAG00000001246:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P05023							
ATP6V1G2	Protein	ensembl:ENSBTAG00000014491	En:ENSBTAG00000014491:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O95670							
GABRR2	Protein	ensembl:ENSBTAG00000018435	En:ENSBTAG00000018435:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P28476							
ATP6V1E2	Protein	ensembl:ENSBTAG00000013734	En:ENSBTAG00000013734:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q96A05							
CYBRD1	Protein	ensembl:ENSBTAG00000007898	En:ENSBTAG00000007898:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q53TN4							
ATP6V0D1	Protein	ensembl:ENSBTAG00000014553	En:ENSBTAG00000014553:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P61421							
SLC40A1	Protein	ensembl:ENSBTAG00000010498	En:ENSBTAG00000010498:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9NP59							
SLC46A1	Protein	ensembl:ENSBTAG00000002817	En:ENSBTAG00000002817:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q96NT5							
GABRA6	Protein	ensembl:ENSBTAG00000013262	En:ENSBTAG00000013262:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q16445							
ACCN3	Protein	ensembl:ENSBTAG00000007762	En:ENSBTAG00000007762:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9UHC3							
SCNN1B	Protein	ensembl:ENSBTAG00000012290	En:ENSBTAG00000012290:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P51168							
CLCN3	Protein	ensembl:ENSBTAG00000020130	En:ENSBTAG00000020130:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P51790							
SGK2	Protein	ensembl:ENSBTAG00000021033	En:ENSBTAG00000021033:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9HBY8							
FTL [cytosol]	Protein	ensembl:ENSBTAG00000019709	En:ENSBTAG00000019709:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P02792							
SGK1	Protein	ensembl:ENSBTAG00000004269	En:ENSBTAG00000004269:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O00141							
ATP6V0A4	Protein	ensembl:ENSBTAG00000004263	En:ENSBTAG00000004263:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9HBG4							
ATP6V1B1	Protein	ensembl:ENSBTAG00000010620	En:ENSBTAG00000010620:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P15313							
FXYD6	Protein	ensembl:ENSBTAG00000014354	En:ENSBTAG00000014354:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9H0Q3							
HTR3E	Protein	ensembl:ENSBTAG00000040304	En:ENSBTAG00000040304:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:A5X5Y0							
ATP7B	Protein	ensembl:ENSBTAG00000010353	En:ENSBTAG00000010353:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P35670							
GABRR1	Protein	ensembl:ENSBTAG00000011672	En:ENSBTAG00000011672:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P24046							
TFRC	Protein	ensembl:ENSBTAG00000032719	En:ENSBTAG00000032719:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P02786							
ATP6V1B2	Protein	ensembl:ENSBTAG00000018646	En:ENSBTAG00000018646:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P21281							
ATP1A3	Protein	ensembl:ENSBTAG00000018635	En:ENSBTAG00000018635:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P13637							
ATP6V1G1	Protein	ensembl:ENSBTAG00000000203	En:ENSBTAG00000000203:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O75348							
TF	Protein	ensembl:ENSBTAG00000007273	En:ENSBTAG00000007273:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P02787							
SCNN1A	Protein	ensembl:ENSBTAG00000002631	En:ENSBTAG00000002631:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P37088							
TF	Protein	ensembl:ENSBTAG00000007273	En:ENSBTAG00000007273:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P02787							
CLCNKB [plasmamembrane]	Protein	ensembl:ENSBTAG00000034674	En:ENSBTAG00000034674:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P51801							
ATP1A2	Protein	ensembl:ENSBTAG00000010551	En:ENSBTAG00000010551:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P50993							
SLC9C1	Protein	ensembl:ENSBTAG00000019332	En:ENSBTAG00000019332:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q4G0N8							
SCNN1G	Protein	ensembl:ENSBTAG00000010163	En:ENSBTAG00000010163:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P51170							
CLIC2	Protein	ensembl:ENSBTAG00000010948	En:ENSBTAG00000010948:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O15247							
GABRA1	Protein	ensembl:ENSBTAG00000030286	En:ENSBTAG00000030286:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P14867							
TFRC	Protein	ensembl:ENSBTAG00000032719	En:ENSBTAG00000032719:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P02786							
ATP6V1C1	Protein	ensembl:ENSBTAG00000013513	En:ENSBTAG00000013513:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P21283							
TFRC	Protein	ensembl:ENSBTAG00000032719	En:ENSBTAG00000032719:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P02786							
SLC40A1	Protein	ensembl:ENSBTAG00000010498	En:ENSBTAG00000010498:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9NP59							
UNC79	Protein	ensembl:ENSBTAG00000008017	En:ENSBTAG00000008017:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9P2D8							
RYR2	Protein	ensembl:ENSBTAG00000022886	En:ENSBTAG00000022886:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q92736							
GLRB	Protein	ensembl:ENSBTAG00000021764	En:ENSBTAG00000021764:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P48167							
HTR3A	Protein	ensembl:ENSBTAG00000010791	En:ENSBTAG00000010791:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P46098							
ASIC4	Protein	ensembl:ENSBTAG00000020537	En:ENSBTAG00000020537:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q96FT7							
FXYD3	Protein	ensembl:ENSBTAG00000040005	En:ENSBTAG00000040005:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q14802							
TF	Protein	ensembl:ENSBTAG00000007273	En:ENSBTAG00000007273:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P02787							
CLCN2	Protein	ensembl:ENSBTAG00000012284	En:ENSBTAG00000012284:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P51788							
CLCN1	Protein	ensembl:ENSBTAG00000009182	En:ENSBTAG00000009182:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P35523							
SCNN1A	Protein	ensembl:ENSBTAG00000002631	En:ENSBTAG00000002631:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P37088							
GABRA5	Protein	ensembl:ENSBTAG00000003392	En:ENSBTAG00000003392:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P31644							
FXYD2	Protein	ensembl:ENSBTAG00000009828	En:ENSBTAG00000009828:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P54710							
ATP6V1F [cytosol]	Protein	ensembl:ENSBTAG00000045497	En:ENSBTAG00000045497:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q16864							
UNC80	Protein	ensembl:ENSBTAG00000015415	En:ENSBTAG00000015415:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q8N2C7							
ATP12A	Protein	ensembl:ENSBTAG00000014486	En:ENSBTAG00000014486:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P54707							
WWP1	Protein	ensembl:ENSBTAG00000015720	En:ENSBTAG00000015720:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9H0M0							
NALCN	Protein	ensembl:ENSBTAG00000037786	En:ENSBTAG00000037786:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q8IZF0							
MCOLN1	Protein	ensembl:ENSBTAG00000005592	En:ENSBTAG00000005592:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9GZU1							
ATP6V0B	Protein	ensembl:ENSBTAG00000018889	En:ENSBTAG00000018889:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q99437							
HEPH	Protein	ensembl:ENSBTAG00000047416	En:ENSBTAG00000047416:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9BQS7							
ABCG2	Protein	ensembl:ENSBTAG00000017704	En:ENSBTAG00000017704:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9UNQ0							
CP	Protein	ensembl:ENSBTAG00000012164	En:ENSBTAG00000012164:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P00450							
ATP6V0A1	Protein	ensembl:ENSBTAG00000019218	En:ENSBTAG00000019218:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q93050							
TFRC	Protein	ensembl:ENSBTAG00000032719	En:ENSBTAG00000032719:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P02786							
SLC9B2	Protein	ensembl:ENSBTAG00000040088	En:ENSBTAG00000040088:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q86UD5							
